OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 20 (JPSS-1),2017-073A,2026-09-15T13:49:14.619360,14.19525992,.0001515,98.7816,197.2501,49.0778,311.0529,0,U,43013,999,45729,.46820407E-4,.54E-6,0
GOES 17,2018-022A,2026-09-15T13:19:41.121120,1.00272169,.00007847,1.1638,84.1868,124.8652,255.9026,0,U,43226,999,3133,0,-.189E-5,0
SENTINEL-3B,2018-039A,2026-09-15T03:59:28.574016,14.26737430,.00013485,98.6279,324.3951,77.1778,282.9553,0,U,43437,999,43695,.4667325E-4,.69E-6,0
FENGYUN 2H,2018-050A,2026-09-15T14:07:44.014368,1.00272199,.00024991,3.2578,77.9392,148.7842,59.0825,0,U,43491,999,3034,0,-.135E-5,0
METOP-C,2018-087A,2026-09-15T14:04:18.124896,14.21510595,.00004191,98.6951,316.5448,61.4551,298.6669,0,U,43689,999,40767,.45159509E-4,.55E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-15T14:21:42.674112,1.00272333,.00018746,0.0335,38.2978,77.8264,222.1410,0,U,43823,999,2853,0,-.35E-5,0
METEOR-M2 2,2019-038A,2026-09-15T13:56:01.868352,14.24386661,.00022398,98.9242,247.2406,99.7181,260.4250,0,U,44387,999,37416,.11582358E-3,.222E-5,0
FENGYUN 3E,2021-062A,2026-09-15T14:39:11.826720,14.19911049,.00016955,98.7545,261.0310,148.4392,211.6886,0,U,49008,999,26941,.17018796E-4,-.8E-7,0
GOES 18,2022-021A,2026-09-15T14:12:42.351840,1.00271086,.00002012,0.0387,327.9828,243.2824,219.4729,0,U,51850,999,749,0,.91E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-15T14:34:19.667712,14.19549294,.00010265,98.7099,195.8879,335.0067,25.1059,0,U,54234,999,19937,.3033216E-4,.2E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-15T08:37:03.561600,1.00271984,.00038524,0.7817,26.5572,85.8370,10.7332,0,U,54743,999,1388,0,-.15E-6,0
TIANMU-1 03,2023-039A,2026-09-15T14:03:22.161888,15.49630778,.0003574,97.5272,76.2870,114.8306,245.3317,0,U,55973,999,19482,.27815059E-3,.15301E-3,0
TIANMU-1 04,2023-039B,2026-09-15T14:27:18.887616,15.50315335,.00048118,97.5201,75.4723,110.3978,249.7791,0,U,55974,999,19484,.28004744E-3,.15787E-3,0
TIANMU-1 05,2023-039C,2026-09-15T13:42:22.955328,15.49539507,.00035516,97.5250,75.8545,129.8341,230.3223,0,U,55975,999,19480,.26695019E-3,.14633E-3,0
TIANMU-1 06,2023-039D,2026-09-15T14:41:28.906368,15.50187348,.00035445,97.5254,76.6270,123.1449,237.0143,0,U,55976,999,19484,.2767697E-3,.15527E-3,0
FENGYUN 3G,2023-055A,2026-09-15T12:03:03.428064,15.53643747,.00116916,49.9913,240.3331,35.2853,324.8887,0,U,56232,999,19404,.37773927E-3,.24268E-3,0
METEOR-M2 3,2023-091A,2026-09-15T14:18:20.595744,14.24052589,.00027935,98.5994,311.6835,265.7121,94.3739,0,U,57166,999,16738,.13056743E-4,-.13E-6,0
TIANMU-1 07,2023-101A,2026-09-15T14:23:46.887936,15.30705482,.00032711,97.2504,307.2060,142.5024,217.6446,0,U,57399,999,17547,.16716924E-3,.4887E-4,0
TIANMU-1 08,2023-101B,2026-09-15T13:35:37.603680,15.30703336,.00048385,97.2493,306.9309,140.6379,219.5215,0,U,57400,999,17546,.16350128E-3,.4778E-4,0
TIANMU-1 09,2023-101C,2026-09-15T14:44:17.990304,15.30688292,.00039658,97.2452,306.3454,151.0395,209.1068,0,U,57401,999,17547,.18896567E-3,.5531E-4,0
TIANMU-1 10,2023-101D,2026-09-15T13:57:34.420896,15.30740975,.00051586,97.2530,307.4600,154.3287,205.8211,0,U,57402,999,17546,.18738645E-3,.5494E-4,0
FENGYUN 3F,2023-111A,2026-09-15T14:12:43.604640,14.19951241,.00011961,98.6757,326.8802,114.6776,245.4525,0,U,57490,999,16169,.32971768E-4,.27E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-15T14:12:45.226368,15.27778603,.00099994,97.3430,278.7724,52.5185,307.6962,0,U,58645,999,15132,.16152204E-3,.4314E-4,0
TIANMU-1 12,2023-205B,2026-09-15T13:52:00.844320,15.27451548,.00084856,97.3420,278.4660,41.3136,318.8744,0,U,58646,999,15130,.17742935E-3,.4697E-4,0
TIANMU-1 13,2023-205C,2026-09-15T14:37:48.461088,15.27443040,.00066921,97.3447,278.8035,26.6014,333.5567,0,U,58647,999,15130,.18236933E-3,.4827E-4,0
TIANMU-1 14,2023-205D,2026-09-15T14:13:28.537824,15.27463829,.00075843,97.3386,277.8978,29.6758,330.4910,0,U,58648,999,15130,.16573031E-3,.4383E-4,0
TIANMU-1 19,2023-208A,2026-09-15T14:34:30.248256,15.32807231,.00047466,97.4578,15.4870,12.2273,347.9083,0,U,58660,999,15117,.25024665E-3,.7852E-4,0
TIANMU-1 20,2023-208B,2026-09-15T13:47:51.656352,15.34001518,.00068733,97.4523,16.1850,12.9237,347.2180,0,U,58661,999,15127,.2278453E-3,.7419E-4,0
TIANMU-1 21,2023-208C,2026-09-15T14:46:33.672000,15.36551994,.00066824,97.4588,19.3186,4.9068,355.2240,0,U,58662,999,15144,.26053294E-3,.9219E-4,0
TIANMU-1 22,2023-208D,2026-09-15T13:22:31.672128,15.32189173,.00042107,97.4574,15.2897,39.1584,320.9961,0,U,58663,999,15116,.23150528E-3,.7117E-4,0
TIANMU-1 15,2024-004A,2026-09-15T14:09:11.212704,15.27452303,.00078301,97.4672,84.8198,28.5365,331.6301,0,U,58700,999,14957,.18687666E-3,.4948E-4,0
TIANMU-1 16,2024-004B,2026-09-15T12:13:34.485888,15.27557903,.00068596,97.4623,83.9237,43.9708,316.2075,0,U,58701,999,14956,.17124158E-3,.4542E-4,0
TIANMU-1 17,2024-004C,2026-09-15T15:01:34.818816,15.27553562,.0006493,97.4649,84.5572,49.0394,311.1406,0,U,58702,999,14957,.18005725E-3,.4779E-4,0
TIANMU-1 18,2024-004D,2026-09-15T14:32:37.364064,15.27449930,.0005669,97.4665,84.8050,34.3009,325.8595,0,U,58703,999,14957,.16688582E-3,.4409E-4,0
INSAT-3DS,2024-033A,2026-09-15T14:08:36.430656,1.00273462,.00012696,0.0324,248.0227,287.3019,113.4518,0,U,58990,999,4797,0,-.162E-5,0
METEOR-M2 4,2024-039A,2026-09-15T15:25:50.414304,14.22437486,.00059162,98.7117,216.8446,269.3200,90.7300,0,U,59051,999,13212,.22774215E-4,.7E-7,0
GOES 19,2024-119A,2026-09-15T13:23:33.250272,1.00273153,.00002832,0.0432,332.1139,284.4813,223.6247,0,U,60133,999,787,0,-.255E-5,0
MTG-S1,2025-143A,2026-09-15T13:45:01.192608,1.00271717,.00035063,0.6223,340.7232,254.1741,325.6283,0,U,64723,999,432,0,-.13E-6,0
METOP-SGA1,2025-172A,2026-09-15T14:53:43.540512,14.21503063,.00008694,98.7076,316.6736,91.8479,268.2798,0,U,65159,999,5663,.29548134E-4,.21E-6,0
FENGYUN 3H,2025-219A,2026-09-15T14:09:12.928608,14.19932831,.00013419,98.6817,197.6168,101.3550,258.7777,0,U,65815,999,5021,.35850552E-4,.33E-6,0
MTG-I2,2026-198A,2026-09-15T13:46:08.584608,1.00270603,.00003888,0.9957,302.2126,166.1556,96.2121,0,U,100530,999,23,0,.15E-6,0
