OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 17,2018-022A,2026-09-12T06:38:08.588256,1.00272393,.00008306,1.1557,84.2448,130.2329,146.8528,0,U,43226,999,3129,0,-.197E-5,0
SENTINEL-3B,2018-039A,2026-09-12T05:18:01.355328,14.26736755,.00014232,98.6285,321.4913,79.0702,281.0639,0,U,43437,999,43653,.4292528E-4,.6E-6,0
FENGYUN 2H,2018-050A,2026-09-12T04:01:01.155072,1.00271983,.00027276,3.2491,77.9814,152.1786,260.5858,0,U,43491,999,3031,0,-.143E-5,0
METOP-C,2018-087A,2026-09-12T04:59:07.301760,14.21509908,.00005468,98.6958,313.2167,53.1367,306.9861,0,U,43689,999,40719,.48077363E-4,.62E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-11T23:07:06.838176,1.00274303,.00018197,0.0353,17.3458,99.0791,349.5888,0,U,43823,999,2850,0,-.359E-5,0
METEOR-M2 2,2019-038A,2026-09-12T06:41:50.201664,14.24385496,.00021717,98.9232,243.8869,104.1716,255.9704,0,U,44387,999,37369,.19033166E-4,-.2E-7,0
FENGYUN 3E,2021-062A,2026-09-12T07:10:01.064352,14.19909436,.0001543,98.7539,257.7545,154.2497,205.8756,0,U,49008,999,26894,-.12779796E-3,-.315E-5,0
GOES 18,2022-021A,2026-09-12T04:42:04.717152,1.00273362,.00005013,0.0349,307.2029,281.7630,55.7687,0,U,51850,999,746,0,.81E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-12T07:03:55.824768,14.19548890,.00012214,98.7094,192.6293,347.2187,12.8958,0,U,54234,999,19890,.33491433E-4,.27E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-12T07:03:36.148032,1.00271071,.00037512,0.7778,26.1406,86.6528,343.9511,0,U,54743,999,1385,0,-.23E-6,0
TIANMU-1 03,2023-039A,2026-09-12T07:00:56.007360,15.49540729,.00035346,97.5261,72.8505,123.0109,237.1482,0,U,55973,999,19431,.22545017E-3,.1234E-3,0
TIANMU-1 04,2023-039B,2026-09-12T07:26:58.032960,15.50224754,.00047202,97.5194,72.0366,119.7782,240.3940,0,U,55974,999,19433,.24039804E-3,.13491E-3,0
TIANMU-1 05,2023-039C,2026-09-12T06:39:40.260384,15.49452265,.00033407,97.5244,72.4189,139.0225,221.1277,0,U,55975,999,19429,.21621432E-3,.11792E-3,0
TIANMU-1 06,2023-039D,2026-09-12T07:40:44.670144,15.50095802,.00035101,97.5245,73.1895,131.2684,228.8869,0,U,55976,999,19433,.22033342E-3,.12296E-3,0
FENGYUN 3G,2023-055A,2026-09-12T06:52:06.861792,15.53510825,.00119348,49.9909,256.9273,20.9245,339.2208,0,U,56232,999,19354,.32799229E-3,.20899E-3,0
METEOR-M2 3,2023-091A,2026-09-12T07:03:00.679968,14.24052364,.00027857,98.6000,308.4526,279.2318,80.8546,0,U,57166,999,16691,.17200513E-4,-.4E-7,0
TIANMU-1 07,2023-101A,2026-09-12T07:56:58.329024,15.30675598,.00030062,97.2512,304.0127,149.7867,210.3549,0,U,57399,999,17497,.14501487E-3,.4225E-4,0
TIANMU-1 08,2023-101B,2026-09-12T07:08:48.630048,15.30673765,.0004552,97.2501,303.7379,149.2306,210.9203,0,U,57400,999,17496,.14328923E-3,.4174E-4,0
TIANMU-1 09,2023-101C,2026-09-12T08:17:25.907136,15.30656423,.0003653,97.2460,303.1543,159.8302,200.3084,0,U,57401,999,17497,.15004242E-3,.4372E-4,0
TIANMU-1 10,2023-101D,2026-09-12T05:56:43.923840,15.30708249,.00048366,97.2539,304.2015,164.0391,196.1003,0,U,57402,999,17495,.14731706E-3,.4298E-4,0
FENGYUN 3F,2023-111A,2026-09-12T06:43:40.507680,14.19950781,.00011311,98.6762,323.6334,115.8480,244.2813,0,U,57490,999,16122,.32938849E-4,.27E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-12T07:36:57.120192,15.27752181,.00102283,97.3429,275.5466,62.3766,297.8511,0,U,58645,999,15082,.13931444E-3,.3708E-4,0
TIANMU-1 12,2023-205B,2026-09-12T07:15:11.993760,15.27424482,.00087831,97.3420,275.2417,51.0478,309.1543,0,U,58646,999,15080,.15339949E-3,.4048E-4,0
TIANMU-1 13,2023-205C,2026-09-12T08:00:58.048416,15.27415048,.00070436,97.3446,275.5780,36.5830,323.5889,0,U,58647,999,15080,.14513413E-3,.3823E-4,0
TIANMU-1 14,2023-205D,2026-09-12T07:36:42.135840,15.27437560,.0007917,97.3384,274.6750,39.6646,320.5171,0,U,58648,999,15080,.15266896E-3,.4029E-4,0
TIANMU-1 19,2023-208A,2026-09-12T06:40:07.841856,15.32761982,.00050301,97.4577,12.1312,23.2350,336.9118,0,U,58660,999,15066,.19140393E-3,.5977E-4,0
TIANMU-1 20,2023-208B,2026-09-12T07:31:09.264288,15.33957286,.00071987,97.4521,12.8940,24.2481,335.9098,0,U,58661,999,15077,.18352807E-3,.5952E-4,0
TIANMU-1 21,2023-208C,2026-09-12T07:03:51.006240,15.36498944,.00069913,97.4587,15.9514,16.6116,343.5355,0,U,58662,999,15093,.22501961E-3,.7937E-4,0
TIANMU-1 22,2023-208D,2026-09-12T07:00:16.331616,15.32147695,.00044627,97.4574,12.0016,48.3539,311.8084,0,U,58663,999,15066,.17849232E-3,.5461E-4,0
TIANMU-1 15,2024-004A,2026-09-12T07:32:22.987680,15.27424582,.0008087,97.4667,81.5404,38.8873,321.2946,0,U,58700,999,14907,.15745235E-3,.4154E-4,0
TIANMU-1 16,2024-004B,2026-09-12T07:11:25.658592,15.27529611,.00070679,97.4618,80.7116,53.7711,306.4181,0,U,58701,999,14907,.13421734E-3,.354E-4,0
TIANMU-1 17,2024-004C,2026-09-12T06:50:45.422016,15.27524248,.00066995,97.4644,81.2130,58.6462,301.5432,0,U,58702,999,14906,.14463964E-3,.382E-4,0
TIANMU-1 18,2024-004D,2026-09-12T07:55:48.883296,15.27423908,.00059062,97.4660,81.5259,43.9741,316.1967,0,U,58703,999,14907,.15452486E-3,.4074E-4,0
INSAT-3DS,2024-033A,2026-09-12T03:27:21.715776,1.00273367,.00012489,0.0430,256.0555,286.8631,302.1279,0,U,58990,999,4794,0,-.171E-5,0
METEOR-M2 4,2024-039A,2026-09-12T06:23:49.780032,14.22437189,.00059497,98.7110,213.5067,280.9553,79.0955,0,U,59051,999,13164,.17367085E-4,-.5E-7,0
GOES 19,2024-119A,2026-09-12T06:42:15.693120,1.00271312,.00005156,0.0162,39.4431,218.0906,119.1266,0,U,60133,999,783,0,-.263E-5,0
MTG-S1,2025-143A,2026-09-12T07:03:36.148032,1.00270750,.0003588,0.6243,340.0229,255.9958,220.9267,0,U,64723,999,429,0,-.22E-6,0
METOP-SGA1,2025-172A,2026-09-12T04:07:09.746112,14.21502582,.00008846,98.7083,313.2713,89.0718,271.0561,0,U,65159,999,5614,.32125283E-4,.27E-6,0
FENGYUN 3H,2025-219A,2026-09-12T06:40:06.148416,14.19932433,.00012895,98.6812,194.3675,103.1508,256.9813,0,U,65815,999,4974,.29801945E-4,.2E-6,0
MTG-I2,2026-198A,2026-09-12T07:04:43.540032,1.00269533,.00002755,1.0024,301.9925,172.3103,346.7120,0,U,100530,999,20,0,.6E-7,0
