OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M2 3,2023-091A,2026-09-14T19:45:23.592672,14.24052510,.0002789,98.5996,310.9274,268.9414,91.1445,0,U,57166,999,16727,.10369E-4,-.19E-6,0
TIANMU-1 07,2023-101A,2026-09-14T21:08:17.473056,15.30699225,.0003228,97.2505,306.5036,144.0534,216.0925,0,U,57399,999,17536,.17278E-3,.5052E-4,0
TIANMU-1 08,2023-101B,2026-09-14T20:20:08.097216,15.30696927,.0004758,97.2494,306.2285,142.5525,217.6049,0,U,57400,999,17535,.16575E-3,.4844E-4,0
TIANMU-1 09,2023-101C,2026-09-14T21:28:47.830656,15.30680603,.0003901,97.2453,305.6434,152.9741,207.1704,0,U,57401,999,17536,.17691E-3,.5172E-4,0
TIANMU-1 10,2023-101D,2026-09-14T20:42:06.398784,15.30733057,.0005082,97.2531,306.7573,156.3824,203.7652,0,U,57402,999,17535,.17429E-3,.5103E-4,0
FENGYUN 3F,2023-111A,2026-09-14T19:36:33.951168,14.19951128,.0001183,98.6759,326.1203,114.9773,245.1527,0,U,57490,999,16158,.30181E-4,.21E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-14T20:55:17.071104,15.27772935,.001007,97.3430,278.0627,54.7086,305.5094,0,U,58645,999,15121,.16526E-3,.4415E-4,0
TIANMU-1 12,2023-205B,2026-09-14T20:34:19.318656,15.27445988,.0008548,97.3419,277.7567,43.5064,316.6849,0,U,58646,999,15119,.18364E-3,.4863E-4,0
TIANMU-1 13,2023-205C,2026-09-14T19:45:46.423008,15.27435671,.0006781,97.3446,278.0294,28.9616,331.1998,0,U,58647,999,15118,.16737E-3,.4423E-4,0
TIANMU-1 14,2023-205D,2026-09-14T20:55:47.565120,15.27458168,.0007666,97.3385,277.1888,31.9801,328.1903,0,U,58648,999,15119,.17127E-3,.4532E-4,0
TIANMU-1 19,2023-208A,2026-09-14T18:12:25.333056,15.32794916,.0004821,97.4579,14.6316,14.9884,345.1499,0,U,58660,999,15104,.2216E-3,.6941E-4,0
TIANMU-1 20,2023-208B,2026-09-14T19:00:39.828096,15.33990369,.0006953,97.4523,15.3952,15.6418,344.5038,0,U,58661,999,15115,.21588E-3,.7023E-4,0
TIANMU-1 21,2023-208C,2026-09-14T18:27:27.269568,15.36536998,.0006759,97.4590,18.4603,7.9060,352.2289,0,U,58662,999,15131,.22989E-3,.812E-4,0
TIANMU-1 22,2023-208D,2026-09-14T18:33:59.866848,15.32178421,.0004262,97.4575,14.5006,41.1312,319.0250,0,U,58663,999,15104,.21053E-3,.6462E-4,0
TIANMU-1 15,2024-004A,2026-09-14T19:17:09.729312,15.27444727,.0007905,97.4671,84.0327,31.1877,328.9830,0,U,58700,999,14945,.1723E-3,.4556E-4,0
TIANMU-1 16,2024-004B,2026-09-14T20:30:17.197344,15.27551346,.00069,97.4622,83.2681,46.2287,313.9522,0,U,58701,999,14946,.16048E-3,.4251E-4,0
TIANMU-1 17,2024-004C,2026-09-14T20:09:37.812672,15.27545897,.0006542,97.4648,83.7703,51.2713,308.9110,0,U,58702,999,14945,.16723E-3,.4432E-4,0
TIANMU-1 18,2024-004D,2026-09-14T19:40:35.771808,15.27443771,.0005729,97.4664,84.0180,36.6059,323.5570,0,U,58703,999,14945,.16638E-3,.4395E-4,0
INSAT-3DS,2024-033A,2026-09-14T19:19:34.554720,1.00273498,.0001264,0.0348,250.0820,286.0460,189.6128,0,U,58990,999,4796,0,-.164E-5,0
METEOR-M2 4,2024-039A,2026-09-14T20:51:37.770624,14.22437422,.000592,98.7115,216.0796,271.9396,88.1104,0,U,59051,999,13201,.19344E-4,-.1E-7,0
GOES 19,2024-119A,2026-09-14T18:34:31.376064,1.00273379,.0000316,0.0413,355.8281,262.2932,299.0650,0,U,60133,999,786,0,-.256E-5,0
MTG-S1,2025-143A,2026-09-14T18:55:59.318400,1.00271495,.0003529,0.6226,340.5382,254.7251,42.2321,0,U,64723,999,431,0,-.14E-6,0
METOP-SGA1,2025-172A,2026-09-14T10:10:37.951104,14.21502903,.00008742,98.7079,315.4932,90.5796,269.5481,0,U,65159,999,5646,.30532517E-4,.23E-6,0
FENGYUN 3H,2025-219A,2026-09-14T19:33:02.412000,14.19932754,.0001326,98.6815,196.8563,101.6631,258.4695,0,U,65815,999,5010,.33381E-4,.28E-6,0
MTG-I2,2026-198A,2026-09-14T13:49:08.631840,1.00270276,.00003636,0.9976,302.1479,165.9853,96.2186,0,U,100530,999,22,0,.13E-6,0
