OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 2G,2014-090A,2026-08-24T02:01:57.677376,1.00264828,.00040832,5.8049,71.9688,169.0041,221.3585,0,U,40367,999,4268,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-23T21:46:59.246688,1.00266188,.00007408,3.3661,70.6344,52.6074,185.1139,0,U,40732,999,789,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-23T19:57:32.241024,1.00271579,.00010166,6.8591,69.6686,189.6798,357.6623,0,U,41105,999,3918,0,-.121E-5,0
SENTINEL-3A,2016-011A,2026-08-24T07:30:11.256192,14.26739203,.00009751,98.6198,302.6996,94.1157,266.0135,0,U,41335,999,54777,.43820144E-4,.62E-6,0
INSAT-3DR,2016-054A,2026-08-24T03:33:21.463776,1.00272485,.001089,0.0688,94.2207,171.0048,194.5535,0,U,41752,999,3650,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-23T22:24:25.657920,1.00271010,.00020336,0.0226,132.7619,70.9634,245.3639,0,U,41836,999,3588,0,0,0
GOES 16,2016-071A,2026-08-24T06:37:38.685216,1.00273164,.00012969,0.5009,84.9796,105.6716,136.5959,0,U,41866,999,3578,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-24T00:02:08.788704,1.00264297,.00075067,2.4889,79.4377,164.6344,212.3372,0,U,41882,999,3561,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-24T05:20:47.143968,15.59561173,.00036433,34.9554,169.0765,70.0058,290.1060,0,U,41884,999,53937,.30290892E-3,.24931E-3,0
CYGFM04,2016-078B,2026-08-24T02:09:15.109344,15.65346487,.00023843,34.9311,133.9206,143.2657,216.8233,0,U,41885,999,53963,.32307672E-3,.33394E-3,0
CYGFM02,2016-078C,2026-08-24T01:44:08.536992,15.69098571,.00026576,34.9393,126.3397,146.8009,213.2886,0,U,41886,999,53982,.34125719E-3,.41151E-3,0
CYGFM01,2016-078D,2026-08-24T05:50:38.145984,15.60347173,.0003466,34.9384,169.4066,60.6257,299.4814,0,U,41887,999,53933,.30606127E-3,.25966E-3,0
CYGFM08,2016-078E,2026-08-24T03:20:28.610592,15.63540943,.00040061,34.9421,147.7145,110.5688,249.5469,0,U,41888,999,53960,.33085786E-3,.31827E-3,0
CYGFM07,2016-078G,2026-08-24T02:15:04.060800,15.63651723,.00029125,34.9434,136.2965,137.0626,223.0328,0,U,41890,999,53962,.31843378E-3,.30754E-3,0
CYGFM03,2016-078H,2026-08-24T03:06:07.696800,15.63638367,.00022881,34.9392,137.9802,111.6396,248.4574,0,U,41891,999,53960,.32485623E-3,.31359E-3,0
FENGYUN 3D,2017-072A,2026-08-24T05:25:01.657632,14.19750823,.00009891,99.0197,211.9003,166.5429,193.5773,0,U,43010,999,45464,.52440497E-4,.65E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-24T07:15:24.586560,14.19522530,.00020008,98.7788,175.1655,75.9889,284.1509,0,U,43013,999,45413,.40749949E-4,.42E-6,0
GOES 17,2018-022A,2026-08-24T06:09:31.245696,1.00272642,.00007796,1.1059,84.6065,90.7498,160.0749,0,U,43226,999,3110,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-24T03:29:31.948224,14.26739243,.00016567,98.6198,302.6846,95.0890,265.0480,0,U,43437,999,43381,.4232039E-4,.59E-6,0
FENGYUN 2H,2018-050A,2026-08-24T01:32:16.954368,1.00274733,.00022107,3.2000,78.2381,140.6726,215.7311,0,U,43491,999,3011,0,-.133E-5,0
METOP-C,2018-087A,2026-08-24T06:33:50.245344,14.21511051,.00010439,98.6589,294.6124,47.6741,312.4525,0,U,43689,999,40450,.48105847E-4,.62E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-23T22:20:55.992768,1.00272047,.00022316,0.0121,62.6077,52.0640,321.0455,0,U,43823,999,2830,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-24T05:49:18.422976,14.24381827,.00015243,98.9212,224.5526,134.3628,225.7675,0,U,44387,999,37098,.15861263E-3,.321E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-24T06:32:34.821600,14.19910427,.00005256,98.7537,238.9321,226.6413,133.4719,0,U,49008,999,26624,.21787009E-3,.419E-5,0
GOES 18,2022-021A,2026-08-24T05:15:47.277216,1.00272120,.00003182,0.0053,325.2848,212.7852,96.3784,0,U,51850,999,727,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-24T06:19:29.626176,14.19546412,.00022193,98.7073,173.9122,32.6552,327.4761,0,U,54234,999,19620,.31545518E-4,.23E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-23T23:26:57.162336,1.00275699,.00038733,0.7702,25.7313,85.7804,212.1654,0,U,54743,999,1365,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-24T07:17:06.028800,15.49040319,.00026134,97.5261,53.0487,176.4271,183.6999,0,U,55973,999,19137,.26316046E-3,.1417E-3,0
TIANMU-1 04,2023-039B,2026-08-24T07:55:02.966880,15.49706516,.00032997,97.5204,52.2382,179.6763,180.4490,0,U,55974,999,19139,.26832739E-3,.14795E-3,0
TIANMU-1 05,2023-039C,2026-08-24T06:54:21.270816,15.48954849,.00017275,97.5242,52.6221,198.8745,161.2442,0,U,55975,999,19135,.26540093E-3,.14248E-3,0
TIANMU-1 06,2023-039D,2026-08-24T06:33:37.588608,15.49583701,.00023391,97.5251,53.3139,192.0495,168.0700,0,U,55976,999,19138,.26119754E-3,.14335E-3,0
FENGYUN 3G,2023-055A,2026-08-24T07:22:14.646144,15.52797487,.00123741,49.9937,354.7988,298.6111,61.3611,0,U,56232,999,19059,.32653212E-3,.20268E-3,0
METEOR-M2 3,2023-091A,2026-08-24T07:45:08.482176,14.24051261,.00035143,98.6030,289.8876,349.4676,10.6428,0,U,57166,999,16421,.11514542E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-08-24T07:21:33.486912,15.30497247,.00009669,97.2549,285.4226,208.5531,151.5658,0,U,57399,999,17206,.1810304E-3,.5263E-4,0
TIANMU-1 08,2023-101B,2026-08-24T08:07:30.779616,15.30497006,.00025212,97.2537,285.2144,213.0984,147.0100,0,U,57400,999,17206,.17863079E-3,.5193E-4,0
TIANMU-1 09,2023-101C,2026-08-24T06:07:29.013888,15.30473216,.00016214,97.2495,284.5138,236.3649,123.7438,0,U,57401,999,17205,.18124149E-3,.5266E-4,0
TIANMU-1 10,2023-101D,2026-08-24T06:55:59.848032,15.30525354,.00028349,97.2575,285.6680,238.7263,121.3701,0,U,57402,999,17205,.18758039E-3,.5462E-4,0
FENGYUN 3F,2023-111A,2026-08-24T07:48:26.455680,14.19948479,.00008086,98.6800,305.0474,106.3587,253.7679,0,U,57490,999,15853,.30299502E-4,.21E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-24T07:43:42.102048,15.27594203,.00104353,97.3445,256.8349,117.7053,242.5246,0,U,58645,999,14792,.17328103E-3,.4608E-4,0
TIANMU-1 12,2023-205B,2026-08-24T07:16:02.722656,15.27262067,.00094206,97.3437,256.5379,105.3054,254.9227,0,U,58646,999,14790,.17872677E-3,.4706E-4,0
TIANMU-1 13,2023-205C,2026-08-24T08:01:40.147680,15.27253746,.00082061,97.3463,256.8676,89.8326,270.3854,0,U,58647,999,14790,.18344833E-3,.4829E-4,0
TIANMU-1 14,2023-205D,2026-08-24T07:37:47.518176,15.27275349,.00089533,97.3400,255.9798,93.9290,266.2973,0,U,58648,999,14790,.18008286E-3,.4743E-4,0
TIANMU-1 19,2023-208A,2026-08-24T06:41:25.717632,15.32506686,.00063539,97.4548,352.9915,79.8222,280.3736,0,U,58660,999,14775,.25138744E-3,.7816E-4,0
TIANMU-1 20,2023-208B,2026-08-24T06:19:47.896320,15.33700141,.00085244,97.4490,353.6831,84.3930,275.8284,0,U,58661,999,14785,.23916895E-3,.7721E-4,0
TIANMU-1 21,2023-208C,2026-08-24T06:37:23.622240,15.36191162,.00083581,97.4554,356.6819,77.7015,282.5164,0,U,58662,999,14801,.26528988E-3,.9284E-4,0
TIANMU-1 22,2023-208D,2026-08-24T06:50:46.436352,15.31912201,.0005261,97.4544,352.8728,97.9955,262.1884,0,U,58663,999,14775,.23195863E-3,.7071E-4,0
TIANMU-1 15,2024-004A,2026-08-24T07:33:16.497792,15.27260459,.0008842,97.4675,62.5236,95.2084,265.0164,0,U,58700,999,14617,.17512268E-3,.4606E-4,0
TIANMU-1 16,2024-004B,2026-08-24T07:14:11.707296,15.27364513,.00074283,97.4625,61.7057,107.4143,252.7909,0,U,58701,999,14617,.16861743E-3,.4445E-4,0
TIANMU-1 17,2024-004C,2026-08-24T06:53:25.516032,15.27359924,.00069102,97.4652,62.2006,111.1468,249.0510,0,U,58702,999,14616,.18000745E-3,.475E-4,0
TIANMU-1 18,2024-004D,2026-08-24T07:56:43.890720,15.27264883,.00065864,97.4669,62.5109,96.1577,264.0412,0,U,58703,999,14617,.177989E-3,.4682E-4,0
INSAT-3DS,2024-033A,2026-08-24T03:48:21.756096,1.00272759,.00013095,0.0878,265.1719,257.3666,309.1054,0,U,58990,999,4775,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-24T06:35:00.796128,14.22435597,.00067194,98.7080,194.7360,342.5671,17.5275,0,U,59051,999,12894,.2254573E-4,.6E-7,0
GOES 19,2024-119A,2026-08-23T23:54:38.797632,1.00273504,.00002158,0.0228,329.1488,241.7908,44.8077,0,U,60133,999,764,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-23T23:26:57.162336,1.00273036,.00033315,0.6012,343.8624,250.2292,89.5263,0,U,64723,999,409,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-24T02:19:00.836544,14.21507576,.00011033,98.6586,294.4847,79.7621,280.3680,0,U,65159,999,5343,.30003847E-4,.22E-6,0
FENGYUN 3H,2025-219A,2026-08-24T06:03:02.628000,14.19929952,.00008973,98.6790,175.7041,103.1411,256.9865,0,U,65815,999,4704,.30264621E-4,.21E-6,0
