OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 18,2022-021A,2026-09-04T06:31:09.820416,1.00271475,.00007352,0.0207,322.8634,271.1619,70.1616,0,U,51850,999,738,0,.91E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-04T06:13:10.431264,14.19547878,.00016762,98.7085,184.7260,8.7206,351.4000,0,U,54234,999,19776,.23371649E-4,.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-04T05:44:46.865184,1.00269149,.00036688,0.7669,24.8860,90.0389,314.2246,0,U,54743,999,1377,0,-.14E-6,0
TIANMU-1 03,2023-039A,2026-09-04T06:49:12.083232,15.49337000,.00033496,97.5269,64.4984,142.2995,217.8491,0,U,55973,999,19307,.20750459E-3,.11267E-3,0
TIANMU-1 04,2023-039B,2026-09-04T07:20:17.474784,15.50015457,.00042289,97.5210,63.6858,143.0839,217.0703,0,U,55974,999,19309,.20121967E-3,.11189E-3,0
TIANMU-1 05,2023-039C,2026-09-04T06:27:18.175104,15.49254022,.00026733,97.5260,64.0681,163.1990,196.9350,0,U,55975,999,19305,.19256168E-3,.10416E-3,0
TIANMU-1 06,2023-039D,2026-09-04T07:33:07.410240,15.49888475,.00031811,97.5256,64.8346,152.7290,207.4129,0,U,55976,999,19309,.20090394E-3,.11119E-3,0
FENGYUN 3G,2023-055A,2026-09-04T05:53:06.334944,15.53215495,.00122964,49.9925,298.4062,345.8087,14.2533,0,U,56232,999,19229,.21637505E-3,.13465E-3,0
METEOR-M2 3,2023-091A,2026-09-04T06:48:48.015648,14.24051962,.0002956,98.6013,300.6150,311.2524,48.8400,0,U,57166,999,16577,.6387145E-5,-.29E-6,0
TIANMU-1 07,2023-101A,2026-09-04T06:57:50.258592,15.30604259,.00022213,97.2526,296.1554,168.9408,191.1883,0,U,57399,999,17374,.11721419E-3,.3393E-4,0
TIANMU-1 08,2023-101B,2026-09-04T07:43:48.105984,15.30603142,.00037539,97.2515,295.9456,172.3247,187.8052,0,U,57400,999,17374,.11237631E-3,.325E-4,0
TIANMU-1 09,2023-101C,2026-09-04T07:18:08.573760,15.30584018,.0002786,97.2474,295.3027,184.1865,175.9354,0,U,57401,999,17374,.13028162E-3,.3777E-4,0
TIANMU-1 10,2023-101D,2026-09-04T06:31:58.370304,15.30636027,.00039543,97.2553,296.4051,190.4751,169.6409,0,U,57402,999,17373,.13332335E-3,.3874E-4,0
FENGYUN 3F,2023-111A,2026-09-04T07:37:39.124416,14.19949909,.00009813,98.6775,315.8267,114.9668,245.1610,0,U,57490,999,16009,.16761368E-4,-.8E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-04T07:50:03.334272,15.27689278,.00105888,97.3442,267.6746,85.8323,274.4126,0,U,58645,999,14960,.11387904E-3,.3012E-4,0
TIANMU-1 12,2023-205B,2026-09-04T07:25:49.591200,15.27359345,.00092863,97.3432,267.3728,74.3812,285.8451,0,U,58646,999,14958,.11684395E-3,.306E-4,0
TIANMU-1 13,2023-205C,2026-09-04T06:37:11.445024,15.27351039,.00077455,97.3459,267.6419,60.0284,300.1723,0,U,58647,999,14957,.12994122E-3,.3409E-4,0
TIANMU-1 14,2023-205D,2026-09-04T07:47:25.851264,15.27372851,.00085848,97.3397,266.8098,63.1991,297.0125,0,U,58648,999,14958,.11883209E-3,.3114E-4,0
TIANMU-1 19,2023-208A,2026-09-04T07:30:41.432256,15.32662651,.00057035,97.4557,4.1063,47.7548,312.4177,0,U,58660,999,14944,.17784976E-3,.5531E-4,0
TIANMU-1 20,2023-208B,2026-09-04T06:56:42.190944,15.33856025,.00079161,97.4502,4.8011,50.5723,309.6219,0,U,58661,999,14954,.15568302E-3,.5021E-4,0
TIANMU-1 21,2023-208C,2026-09-04T06:48:24.826752,15.36377431,.00077014,97.4567,7.8337,43.4721,316.7129,0,U,58662,999,14970,.18556581E-3,.6505E-4,0
TIANMU-1 22,2023-208D,2026-09-04T06:12:12.754080,15.32055089,.00049532,97.4554,3.9156,69.9413,290.2361,0,U,58663,999,14943,.16349223E-3,.4981E-4,0
TIANMU-1 15,2024-004A,2026-09-04T07:43:01.977888,15.27359058,.00085947,97.4680,73.5402,63.0740,297.1376,0,U,58700,999,14785,.1223956E-3,.3206E-4,0
TIANMU-1 16,2024-004B,2026-09-04T07:22:52.218912,15.27463683,.00074203,97.4629,72.7160,76.3239,283.8826,0,U,58701,999,14785,.11318226E-3,.2968E-4,0
TIANMU-1 17,2024-004C,2026-09-04T07:02:09.350592,15.27458893,.00069777,97.4657,73.2147,80.8009,279.4019,0,U,58702,999,14784,.11822507E-3,.3103E-4,0
TIANMU-1 18,2024-004D,2026-09-04T06:32:07.408608,15.27359751,.00063776,97.4674,73.4609,66.4525,293.7383,0,U,58703,999,14784,.1178594E-3,.3083E-4,0
INSAT-3DS,2024-033A,2026-09-04T02:42:56.801952,1.00269883,.00014294,0.0632,264.9862,287.7072,273.3745,0,U,58990,999,4786,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-04T07:37:50.733984,14.22436533,.00061699,98.7093,205.6499,307.7704,52.2915,0,U,59051,999,13051,.20960249E-4,.3E-7,0
GOES 19,2024-119A,2026-09-04T06:15:20.562624,1.00270803,.0000799,0.0076,282.7965,327.8339,111.4041,0,U,60133,999,775,0,-.254E-5,0
MTG-S1,2025-143A,2026-09-04T05:44:46.865184,1.00273941,.00040455,0.5965,346.3598,252.5313,190.3578,0,U,64723,999,421,0,-.12E-6,0
METOP-SGA1,2025-172A,2026-09-04T01:50:56.176512,14.21501692,.00009312,98.7094,305.2855,84.8741,275.2542,0,U,65159,999,5499,.20204067E-4,0,0
FENGYUN 3H,2025-219A,2026-09-03T11:16:17.102496,14.19931331,.00011163,98.6800,185.7263,105.5629,254.5670,0,U,65815,999,4849,.28180801E-4,.16E-6,0
MTG-I2,2026-198A,2026-09-04T05:45:31.793184,1.00709294,.00060684,1.0208,301.4353,288.1702,202.2111,0,U,100530,999,12,0,.73E-6,0
