OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-3A,2016-011A,2026-09-09T13:59:11.562144,14.26736479,.00009956,98.6292,318.7407,104.1319,255.9972,0,U,41335,999,55009,.36178072E-4,.44E-6,0
INSAT-3DR,2016-054A,2026-09-09T09:16:26.679360,1.00271381,.00117235,0.1119,90.4735,174.3027,296.7844,0,U,41752,999,3666,0,-.98E-6,0
HIMAWARI-9,2016-064A,2026-09-09T13:00:42.172992,1.00268826,.00014297,0.0404,282.6179,286.2268,115.6459,0,U,41836,999,3605,0,-.297E-5,0
GOES 16,2016-071A,2026-09-09T13:18:06.158880,1.00272147,.00017391,0.5436,84.6236,133.1475,225.6774,0,U,41866,999,3594,0,-.112E-5,0
FENGYUN 4A,2016-077A,2026-09-09T16:21:00.463968,1.00266779,.0008151,2.5307,79.2058,166.5954,111.3921,0,U,41882,999,3577,0,-.378E-5,0
CYGFM05,2016-078A,2026-09-09T12:59:53.462400,15.60323798,.00054115,34.9557,60.4791,246.0067,114.0092,0,U,41884,999,54192,.26921491E-3,.22813E-3,0
CYGFM04,2016-078B,2026-09-09T12:54:26.269920,15.66419257,.00043436,34.9320,23.4529,297.9887,62.0400,0,U,41885,999,54221,.29694984E-3,.32051E-3,0
CYGFM02,2016-078C,2026-09-09T11:26:50.186400,15.71051962,.00048389,34.9404,15.4948,308.4138,51.6155,0,U,41886,999,54240,.31665249E-3,.41451E-3,0
CYGFM01,2016-078D,2026-09-08T21:56:45.634848,15.61116383,.00049859,34.9388,64.9757,236.3967,123.6283,0,U,41887,999,54178,.3372503E-3,.29504E-3,0
CYGFM08,2016-078E,2026-09-09T13:01:57.658944,15.64506162,.00060907,34.9428,37.8646,275.1045,84.8987,0,U,41888,999,54217,.28684403E-3,.28668E-3,0
CYGFM07,2016-078G,2026-09-09T11:54:49.966560,15.64625871,.00048857,34.9440,26.4372,293.0321,66.9890,0,U,41890,999,54219,.29322365E-3,.2944E-3,0
CYGFM03,2016-078H,2026-09-09T12:46:06.784608,15.64609901,.00042341,34.9401,28.1167,278.8850,81.1397,0,U,41891,999,54217,.28725575E-3,.28815E-3,0
FENGYUN 3D,2017-072A,2026-09-09T15:30:30.752064,14.19753197,.00018416,99.0224,228.6337,132.8269,227.3061,0,U,43010,999,45697,-.95606E-5,-.67E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-09T14:01:47.762112,14.19525085,.00017,98.7807,191.3090,55.9541,304.1796,0,U,43013,999,45644,.40534025E-4,.41E-6,0
GOES 17,2018-022A,2026-09-09T13:37:46.119360,1.00272583,.00008805,1.1485,84.2903,134.6188,244.6501,0,U,43226,999,3127,0,-.203E-5,0
SENTINEL-3B,2018-039A,2026-09-09T04:55:34.792320,14.26736211,.0001491,98.6289,318.5182,81.1122,279.0227,0,U,43437,999,43610,.4173E-4,.57E-6,0
FENGYUN 2H,2018-050A,2026-09-09T14:25:49.010880,1.00272062,.00028522,3.2419,78.0080,151.3195,55.0844,0,U,43491,999,3028,0,-.149E-5,0
METOP-C,2018-087A,2026-09-09T14:28:52.616928,14.21509372,.00006644,98.6963,310.6512,51.4048,308.7189,0,U,43689,999,40682,.4325841E-4,.51E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-09T09:31:55.194240,1.00266836,.0001858,0.0117,98.0284,28.8748,132.7698,0,U,43823,999,2847,0,-.365E-5,0
METEOR-M2 2,2019-038A,2026-09-09T14:38:01.154976,14.24384499,.00021194,98.9232,241.1754,108.5244,251.6164,0,U,44387,999,37331,.32763281E-4,.3E-6,0
FENGYUN 3E,2021-062A,2026-09-09T14:54:04.944384,14.19911659,.00013695,98.7546,255.1051,161.1697,198.9530,0,U,49008,999,26856,.1597693E-3,.295E-5,0
GOES 18,2022-021A,2026-09-09T13:24:09.922752,1.00272079,.00006055,0.0449,314.3999,280.5223,177.7252,0,U,51850,999,743,0,.75E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-09T14:47:00.735072,14.19548511,.00013654,98.7091,189.9948,355.1184,4.9979,0,U,54234,999,19852,.2130578E-4,.1E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-09T14:03:06.189984,1.00270260,.00036628,0.7746,25.7223,87.9079,85.3298,0,U,54743,999,1382,0,-.29E-6,0
TIANMU-1 03,2023-039A,2026-09-09T13:55:12.217728,15.49472288,.00035082,97.5258,70.0213,129.1183,231.0380,0,U,55973,999,19389,.24573727E-3,.13428E-3,0
TIANMU-1 04,2023-039B,2026-09-09T14:22:57.199296,15.50153440,.00045906,97.5193,69.2078,127.5184,232.6485,0,U,55974,999,19391,.24816567E-3,.13895E-3,0
TIANMU-1 05,2023-039C,2026-09-09T13:33:43.223904,15.49385294,.00031637,97.5243,69.5901,146.7850,213.3600,0,U,55975,999,19387,.22806715E-3,.12416E-3,0
TIANMU-1 06,2023-039D,2026-09-09T14:36:24.595200,15.50025907,.00034341,97.5242,70.3593,138.2132,221.9382,0,U,55976,999,19391,.24821384E-3,.13833E-3,0
FENGYUN 3G,2023-055A,2026-09-09T12:29:11.894784,15.53402281,.00121045,49.9912,271.1992,8.7268,351.3907,0,U,56232,999,19311,.30327776E-3,.19209E-3,0
METEOR-M2 3,2023-091A,2026-09-09T14:58:16.466880,14.24052191,.00028141,98.6005,305.8402,290.1896,69.8981,0,U,57166,999,16653,.11445337E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-09-09T14:03:11.124288,15.30650982,.00027614,97.2523,301.3298,156.2751,203.8618,0,U,57399,999,17455,.15679346E-3,.4571E-4,0
TIANMU-1 08,2023-101B,2026-09-09T14:49:09.432192,15.30649697,.00043212,97.2513,301.1193,156.2740,203.8702,0,U,57400,999,17455,.16438959E-3,.4796E-4,0
TIANMU-1 09,2023-101C,2026-09-09T14:23:35.632608,15.30631544,.00033642,97.2471,300.4733,167.6654,192.4671,0,U,57401,999,17455,.17122401E-3,.4996E-4,0
TIANMU-1 10,2023-101D,2026-09-09T15:11:18.056832,15.30684366,.00045646,97.2550,301.6453,171.9093,188.2223,0,U,57402,999,17455,.17118768E-3,.5003E-4,0
FENGYUN 3F,2023-111A,2026-09-09T14:27:50.707008,14.19950483,.00010944,98.6770,321.0083,115.8177,244.3112,0,U,57490,999,16084,.28755208E-4,.18E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-09T15:09:56.214432,15.27730927,.0010413,97.3436,272.9012,70.2608,289.9754,0,U,58645,999,15041,.15598005E-3,.4158E-4,0
TIANMU-1 12,2023-205B,2026-09-09T14:47:21.224832,15.27401976,.00090161,97.3426,272.5974,59.1446,301.0679,0,U,58646,999,15039,.16577153E-3,.4377E-4,0
TIANMU-1 13,2023-205C,2026-09-09T13:58:45.631776,15.27393277,.00073097,97.3452,272.8682,44.6100,315.5726,0,U,58647,999,15038,.16754798E-3,.4422E-4,0
TIANMU-1 14,2023-205D,2026-09-09T15:08:53.380896,15.27415606,.00081847,97.3391,272.0318,47.8037,312.3896,0,U,58648,999,15039,.16488835E-3,.4355E-4,0
TIANMU-1 19,2023-208A,2026-09-09T14:25:44.118912,15.32728188,.00052635,97.4569,9.4336,31.6914,328.4644,0,U,58660,999,15025,.21908147E-3,.6847E-4,0
TIANMU-1 20,2023-208B,2026-09-09T13:45:49.365792,15.33922455,.00074528,97.4513,10.1299,33.5167,326.6545,0,U,58661,999,15035,.20204247E-3,.6554E-4,0
TIANMU-1 21,2023-208C,2026-09-09T13:25:01.741152,15.36456447,.00072565,97.4577,13.1788,26.1256,334.0352,0,U,58662,999,15051,.23332825E-3,.8223E-4,0
TIANMU-1 22,2023-208D,2026-09-09T13:10:17.217696,15.32115618,.00046867,97.4565,9.2399,56.0245,304.1441,0,U,58663,999,15024,.20608563E-3,.6312E-4,0
TIANMU-1 15,2024-004A,2026-09-09T15:04:32.680128,15.27402374,.00083072,97.4669,78.8517,47.2485,312.9451,0,U,58700,999,14866,.16453298E-3,.4341E-4,0
TIANMU-1 16,2024-004B,2026-09-09T14:43:51.412800,15.27507535,.00072326,97.4620,78.0245,61.4353,298.7613,0,U,58701,999,14866,.15499054E-3,.4098E-4,0
TIANMU-1 17,2024-004C,2026-09-09T14:23:10.268160,15.27502450,.00068423,97.4645,78.5250,66.1521,294.0434,0,U,58702,999,14865,.17157999E-3,.4543E-4,0
TIANMU-1 18,2024-004D,2026-09-09T13:53:38.173056,15.27401767,.00060947,97.4662,78.7719,51.6957,308.4829,0,U,58703,999,14865,.16447803E-3,.4338E-4,0
INSAT-3DS,2024-033A,2026-09-09T14:26:41.427168,1.00269276,.00013766,0.0502,260.8818,292.0460,94.4432,0,U,58990,999,4791,0,-.176E-5,0
METEOR-M2 4,2024-039A,2026-09-09T14:14:44.275200,14.22436971,.00059868,98.7104,210.8645,290.0369,70.0164,0,U,59051,999,13126,.15148675E-4,-.1E-6,0
GOES 19,2024-119A,2026-09-09T13:41:45.735936,1.00271866,.00006011,0.0146,271.7703,347.4456,219.6507,0,U,60133,999,781,0,-.269E-5,0
MTG-S1,2025-143A,2026-09-09T14:03:13.678272,1.00275054,.00039763,0.5946,347.6940,252.0316,319.4576,0,U,64723,999,426,0,-.27E-6,0
METOP-SGA1,2025-172A,2026-09-09T13:36:53.952768,14.21502246,.00009026,98.7088,310.7021,87.1966,272.9315,0,U,65159,999,5577,.27230377E-4,.16E-6,0
FENGYUN 3H,2025-219A,2026-09-09T11:01:16.923360,14.19932026,.00012319,98.6807,191.6022,104.0144,256.1170,0,U,65815,999,4934,.24521725E-4,.9E-7,0
MTG-I2,2026-198A,2026-09-05T03:33:38.659968,1.00597412,.00128569,1.0191,301.4746,264.6956,194.7576,0,U,100530,999,13,0,.62E-6,0
