OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM03,2016-078H,2026-09-13T16:17:44.475072,15.64856253,.00040355,34.9408,0.3174,313.2119,46.8271,0,U,41891,999,54282,.3079117E-3,.31204E-3,0
FENGYUN 3D,2017-072A,2026-09-14T07:08:21.942816,14.19753723,.00020292,99.0236,233.3748,124.1411,235.9957,0,U,43010,999,45763,-.86825087E-4,-.23E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-14T05:40:45.354720,14.19525782,.00015628,98.7814,195.9220,50.8987,309.2328,0,U,43013,999,45710,.41763762E-4,.44E-6,0
GOES 17,2018-022A,2026-09-14T06:26:21.806016,1.00272265,.0000798,1.1607,84.2109,127.2958,148.8466,0,U,43226,999,3131,0,-.191E-5,0
SENTINEL-3B,2018-039A,2026-09-14T02:44:40.294464,14.26737204,.0001381,98.6282,323.3581,77.7303,282.4032,0,U,43437,999,43680,.47646663E-4,.72E-6,0
FENGYUN 2H,2018-050A,2026-09-14T03:54:59.656608,1.00272094,.00025641,3.2543,77.9587,150.5988,262.6540,0,U,43491,999,3033,0,-.137E-5,0
METOP-C,2018-087A,2026-09-14T05:58:30.108576,14.21510286,.00004685,98.6954,315.2275,56.9103,303.2119,0,U,43689,999,40748,.44999551E-4,.55E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-14T01:31:38.738784,1.00273357,.0001899,0.0346,28.0138,87.0658,29.1524,0,U,43823,999,2852,0,-.353E-5,0
METEOR-M2 2,2019-038A,2026-09-14T05:54:07.413696,14.24385665,.00021901,98.9237,245.8848,101.5775,258.5650,0,U,44387,999,37397,.40250959E-4,.47E-6,0
FENGYUN 3E,2021-062A,2026-09-14T06:31:13.823328,14.19911743,.00016348,98.7541,259.7064,152.0478,208.0786,0,U,49008,999,26922,.13386775E-3,.24E-5,0
GOES 18,2022-021A,2026-09-13T23:27:53.540064,1.00274063,.00004813,0.0488,335.8418,250.5107,341.6040,0,U,51850,999,748,0,.87E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-14T06:25:52.163904,14.19549175,.00010925,98.7097,194.5705,340.3258,19.7876,0,U,54234,999,19918,.35088823E-4,.3E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-14T05:14:51.997632,1.00271661,.00038142,0.7804,26.4164,86.0639,318.9746,0,U,54743,999,1387,0,-.17E-6,0
TIANMU-1 03,2023-039A,2026-09-14T07:03:37.363680,15.49592426,.00035536,97.5267,74.9393,117.9973,242.1638,0,U,55973,999,19462,.23284733E-3,.12772E-3,0
TIANMU-1 04,2023-039B,2026-09-14T07:28:23.270016,15.50276288,.00047902,97.5198,74.1249,113.9438,246.2316,0,U,55974,999,19464,.22748415E-3,.12783E-3,0
TIANMU-1 05,2023-039C,2026-09-14T06:42:31.614048,15.49502302,.00034787,97.5248,74.5071,133.5004,226.6537,0,U,55975,999,19460,.22372765E-3,.12228E-3,0
TIANMU-1 06,2023-039D,2026-09-14T06:09:26.801280,15.50147003,.00035393,97.5251,75.2115,126.4254,233.7324,0,U,55976,999,19463,.22954495E-3,.12838E-3,0
FENGYUN 3G,2023-055A,2026-09-14T06:43:20.691840,15.53592888,.0011767,49.9913,246.6384,29.9336,330.2302,0,U,56232,999,19385,.34794682E-3,.22269E-3,0
METEOR-M2 3,2023-091A,2026-09-14T06:15:58.501728,14.24052472,.00027917,98.5997,310.3774,271.2213,88.8647,0,U,57166,999,16719,.881931E-5,-.23E-6,0
TIANMU-1 07,2023-101A,2026-09-14T07:01:04.115136,15.30693127,.00031769,97.2506,305.9289,145.2471,214.8978,0,U,57399,999,17527,.1554001E-3,.4536E-4,0
TIANMU-1 08,2023-101B,2026-09-14T07:47:02.806656,15.30692996,.00047117,97.2495,305.7176,143.9906,216.1654,0,U,57400,999,17527,.17208824E-3,.5032E-4,0
TIANMU-1 09,2023-101C,2026-09-14T07:21:33.836832,15.30674167,.00038554,97.2454,305.0690,154.5526,205.5906,0,U,57401,999,17527,.15775006E-3,.4603E-4,0
TIANMU-1 10,2023-101D,2026-09-14T08:09:02.194272,15.30727391,.00050423,97.2533,306.2463,157.8581,202.2879,0,U,57402,999,17527,.16181931E-3,.4732E-4,0
FENGYUN 3F,2023-111A,2026-09-14T07:46:16.897152,14.19951062,.00011749,98.6760,325.6368,115.1555,244.9744,0,U,57490,999,16151,.28750888E-4,.18E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-14T08:20:45.529152,15.27768376,.00101225,97.3430,277.5466,56.2840,303.9363,0,U,58645,999,15113,.15590032E-3,.416E-4,0
TIANMU-1 12,2023-205B,2026-09-14T06:25:17.912352,15.27440662,.0008618,97.3419,277.1764,45.3416,314.8524,0,U,58646,999,15110,.17636177E-3,.4667E-4,0
TIANMU-1 13,2023-205C,2026-09-14T07:11:04.888032,15.27430712,.00068352,97.3446,277.5133,30.5196,329.6440,0,U,58647,999,15110,.15082277E-3,.3978E-4,0
TIANMU-1 14,2023-205D,2026-09-14T08:21:06.697152,15.27453356,.00077337,97.3385,276.6731,33.5907,326.5822,0,U,58648,999,15111,.15718207E-3,.4152E-4,0
TIANMU-1 19,2023-208A,2026-09-14T07:14:22.441632,15.32788345,.00048639,97.4579,14.1709,16.4364,343.7035,0,U,58660,999,15097,.20776974E-3,.6501E-4,0
TIANMU-1 20,2023-208B,2026-09-14T06:29:11.665824,15.33982604,.00070054,97.4523,14.8687,17.6422,342.5063,0,U,58661,999,15107,.19817715E-3,.6438E-4,0
TIANMU-1 21,2023-208C,2026-09-14T07:31:00.449760,15.36529149,.00068148,97.4589,17.9982,9.4322,350.7049,0,U,58662,999,15124,.21019007E-3,.7415E-4,0
TIANMU-1 22,2023-208D,2026-09-14T07:35:41.104608,15.32172187,.00042983,97.4575,14.0402,42.3789,317.7784,0,U,58663,999,15097,.19636434E-3,.6021E-4,0
TIANMU-1 15,2024-004A,2026-09-14T06:42:28.553760,15.27439637,.0007939,97.4671,83.5080,32.8599,327.3132,0,U,58700,999,14937,.15826622E-3,.4178E-4,0
TIANMU-1 16,2024-004B,2026-09-14T07:55:39.184896,15.27546301,.00069242,97.4622,82.7436,47.7453,312.4373,0,U,58701,999,14938,.14935394E-3,.395E-4,0
TIANMU-1 17,2024-004C,2026-09-14T07:34:59.629152,15.27540776,.00065811,97.4647,83.2457,52.7531,307.4308,0,U,58702,999,14937,.15555417E-3,.4116E-4,0
TIANMU-1 18,2024-004D,2026-09-14T07:05:54.538368,15.27440066,.00057654,97.4663,83.4933,38.0564,322.1081,0,U,58703,999,14937,.17067595E-3,.4509E-4,0
INSAT-3DS,2024-033A,2026-09-14T01:45:38.692800,1.00273534,.00012585,0.0369,251.5282,284.9367,285.0670,0,U,58990,999,4795,0,-.165E-5,0
METEOR-M2 4,2024-039A,2026-09-14T07:21:17.669664,14.22437365,.00059183,98.7114,215.5233,273.8845,86.1656,0,U,59051,999,13193,.18325116E-4,-.3E-7,0
GOES 19,2024-119A,2026-09-14T05:41:24.273600,1.00270927,.00004677,0.0399,359.5843,256.6124,107.1750,0,U,60133,999,785,0,-.257E-5,0
MTG-S1,2025-143A,2026-09-14T05:14:51.997632,1.00271344,.00035362,0.6229,340.4359,254.9792,196.2384,0,U,64723,999,431,0,-.16E-6,0
METOP-SGA1,2025-172A,2026-09-14T03:25:11.924832,14.21502889,.00008707,98.7079,315.2155,90.7063,269.4214,0,U,65159,999,5642,.31279143E-4,.25E-6,0
FENGYUN 3H,2025-219A,2026-09-13T09:43:37.826688,14.19932567,.00013031,98.6813,195.4737,102.3391,257.7931,0,U,65815,999,4990,.29577183E-4,.19E-6,0
MTG-I2,2026-198A,2026-09-14T03:33:24.226848,1.00270139,.00003486,0.9985,302.1155,166.6699,301.2122,0,U,100530,999,22,0,.12E-6,0
