OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 2G,2014-090A,2026-08-27T14:40:41.788992,1.00262878,.00043798,5.8125,71.9216,169.1512,54.3161,0,U,40367,999,4271,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-28T06:08:17.917152,1.00267559,.00007455,3.3771,70.5999,53.3131,313.9782,0,U,40732,999,794,0,.63E-6,0
ELEKTRO-L 2,2015-074A,2026-08-28T06:01:33.563424,1.00271258,.00011803,6.8687,69.6124,186.8367,155.9160,0,U,41105,999,3922,0,-.115E-5,0
SENTINEL-3A,2016-011A,2026-08-28T05:45:27.666720,14.26734140,.00009694,98.6310,306.5698,95.2813,264.8478,0,U,41335,999,54833,.38889287E-4,.5E-6,0
INSAT-3DR,2016-054A,2026-08-28T01:18:54.765792,1.00272227,.00111464,0.0782,93.5682,171.2516,165.2074,0,U,41752,999,3653,0,-.78E-6,0
HIMAWARI-9,2016-064A,2026-08-28T06:45:51.814080,1.00272235,.00012008,0.0392,268.0587,269.5599,41.0956,0,U,41836,999,3593,0,-.275E-5,0
GOES 16,2016-071A,2026-08-28T05:35:51.027936,1.00272798,.00014633,0.5103,84.9034,115.3541,115.4595,0,U,41866,999,3582,0,-.91E-6,0
FENGYUN 4A,2016-077A,2026-08-28T06:40:52.292928,1.00263900,.0007457,2.4989,79.3757,164.6331,316.1838,0,U,41882,999,3565,0,-.357E-5,0
CYGFM05,2016-078A,2026-08-27T23:58:52.615776,15.59749600,.00036116,34.9559,143.9563,120.3647,239.7436,0,U,41884,999,53996,.35169519E-3,.2918E-3,0
CYGFM04,2016-078B,2026-08-27T23:30:42.688800,15.65606927,.00031245,34.9312,107.8121,190.5234,169.5428,0,U,41885,999,54024,.34468571E-3,.36022E-3,0
CYGFM02,2016-078C,2026-08-27T22:52:04.480896,15.69416783,.00034784,34.9390,100.1494,193.6426,166.4209,0,U,41886,999,54043,.35165847E-3,.42987E-3,0
CYGFM01,2016-078D,2026-08-27T19:49:36.481152,15.60532583,.00032491,34.9390,145.5432,109.0819,251.0258,0,U,41887,999,53989,.34217847E-3,.29256E-3,0
CYGFM08,2016-078E,2026-08-27T23:16:32.369376,15.63775944,.00044614,34.9424,122.0774,157.8662,202.2257,0,U,41888,999,54020,.36488637E-3,.35454E-3,0
CYGFM07,2016-078G,2026-08-27T23:42:39.424320,15.63890400,.00036149,34.9437,110.2299,183.9418,176.1280,0,U,41890,999,54023,.36110949E-3,.35239E-3,0
CYGFM03,2016-078H,2026-08-27T23:01:50.907936,15.63871869,.00027832,34.9391,112.3394,165.1287,194.9522,0,U,41891,999,54020,.35844439E-3,.34947E-3,0
FENGYUN 3D,2017-072A,2026-08-28T05:49:32.911392,14.19752113,.00012736,99.0203,215.9932,156.2578,203.8657,0,U,43010,999,45521,.50349127E-4,.6E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-28T05:59:23.172000,14.19523163,.00019405,98.7793,179.0787,70.8249,289.3137,0,U,43013,999,45469,.36266801E-4,.32E-6,0
GOES 17,2018-022A,2026-08-28T07:12:32.406912,1.00271493,.00009136,1.1154,84.5325,109.1158,161.5287,0,U,43226,999,3114,0,-.182E-5,0
SENTINEL-3B,2018-039A,2026-08-28T03:25:47.563104,14.26734064,.00016024,98.6306,306.6241,89.5969,270.5395,0,U,43437,999,43438,.48737033E-4,.74E-6,0
FENGYUN 2H,2018-050A,2026-08-28T03:02:59.980704,1.00274217,.00023135,3.2093,78.1856,142.3038,240.8756,0,U,43491,999,3016,0,-.129E-5,0
METOP-C,2018-087A,2026-08-28T06:51:14.247648,14.21511967,.00008504,98.6583,298.5480,45.8112,314.3136,0,U,43689,999,40507,.55694591E-4,.79E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-27T23:51:40.633920,1.00270583,.0001878,0.0178,119.5149,353.5119,349.3693,0,U,43823,999,2835,0,0,0
METEOR-M2 2,2019-038A,2026-08-28T05:55:02.941248,14.24382496,.00017372,98.9212,228.6187,127.5987,232.5349,0,U,44387,999,37155,.1086415E-3,.205E-5,0
FENGYUN 3E,2021-062A,2026-08-28T06:56:29.187744,14.19909720,.0000697,98.7532,242.9053,197.6181,162.4971,0,U,49008,999,26681,.10485362E-3,.179E-5,0
GOES 18,2022-021A,2026-08-28T08:03:12.042720,1.00272701,.000052,0.0246,267.2886,303.0460,110.0305,0,U,51850,999,731,0,.97E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-28T05:03:22.865184,14.19546961,.00020525,98.7077,177.7938,24.9105,335.2170,0,U,54234,999,19676,.37562082E-4,.36E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-28T06:05:33.180000,1.00268694,.00041294,0.7576,23.8351,87.4910,316.2025,0,U,54743,999,1370,0,-.8E-7,0
TIANMU-1 03,2023-039A,2026-08-28T07:24:13.968000,15.49149662,.00029422,97.5256,57.2235,162.5344,197.6008,0,U,55973,999,19199,.26398229E-3,.1427E-3,0
TIANMU-1 04,2023-039B,2026-08-28T07:59:41.753760,15.49824205,.00036092,97.5200,56.4122,165.6097,194.5257,0,U,55974,999,19201,.31147327E-3,.17268E-3,0
TIANMU-1 05,2023-039C,2026-08-28T07:01:47.990784,15.49065669,.00020444,97.5242,56.7952,185.5975,174.5253,0,U,55975,999,19197,.26593262E-3,.14333E-3,0
TIANMU-1 06,2023-039D,2026-08-28T06:38:44.026080,15.49695156,.00026686,97.5245,57.4900,176.2388,183.8884,0,U,55976,999,19200,.26031796E-3,.14343E-3,0
FENGYUN 3G,2023-055A,2026-08-28T07:07:11.542368,15.52955060,.00124331,49.9937,334.2355,316.0189,43.9789,0,U,56232,999,19121,.31545759E-3,.19677E-3,0
METEOR-M2 3,2023-091A,2026-08-28T06:11:04.257888,14.24051541,.00032865,98.6024,293.7387,336.6759,23.4271,0,U,57166,999,16477,.1416019E-4,-.11E-6,0
TIANMU-1 07,2023-101A,2026-08-28T07:04:30.562752,15.30538737,.00014039,97.2537,289.3203,190.9008,169.2204,0,U,57399,999,17267,.18451607E-3,.5373E-4,0
TIANMU-1 08,2023-101B,2026-08-28T06:16:19.248960,15.30537359,.00029574,97.2525,289.0477,196.6849,163.4295,0,U,57400,999,17266,.17848263E-3,.5195E-4,0
TIANMU-1 09,2023-101C,2026-08-28T07:24:40.243968,15.30516243,.00019919,97.2484,288.4725,212.4281,147.6838,0,U,57401,999,17267,.18594061E-3,.5412E-4,0
TIANMU-1 10,2023-101D,2026-08-28T08:12:59.117760,15.30568568,.0003199,97.2563,289.6312,218.9635,141.1376,0,U,57402,999,17267,.1890485E-3,.5512E-4,0
FENGYUN 3F,2023-111A,2026-08-28T08:12:11.596032,14.19949012,.00008529,98.6787,308.9862,110.4302,249.6966,0,U,57490,999,15910,.32386347E-4,.25E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-28T07:37:33.580992,15.27630926,.00105606,97.3437,260.7712,106.1446,254.0957,0,U,58645,999,14853,.1742155E-3,.4639E-4,0
TIANMU-1 12,2023-205B,2026-08-28T07:11:09.028320,15.27299868,.00094573,97.3427,260.4726,94.0697,266.1624,0,U,58646,999,14851,.18232956E-3,.4808E-4,0
TIANMU-1 13,2023-205C,2026-08-28T07:56:48.215904,15.27291488,.00081108,97.3453,260.8036,79.0898,281.1253,0,U,58647,999,14851,.1867221E-3,.4922E-4,0
TIANMU-1 14,2023-205D,2026-08-28T07:32:50.723808,15.27313356,.00088965,97.3391,259.9125,82.9260,277.2991,0,U,58648,999,14851,.18567885E-3,.4899E-4,0
TIANMU-1 19,2023-208A,2026-08-28T06:16:48.174816,15.32565458,.00061966,97.4561,357.0029,68.2941,291.8960,0,U,58660,999,14836,.24839003E-3,.7736E-4,0
TIANMU-1 20,2023-208B,2026-08-28T05:50:42.771840,15.33761404,.00083544,97.4504,357.6956,72.1592,288.0562,0,U,58661,999,14846,.27375211E-3,.8867E-4,0
TIANMU-1 21,2023-208C,2026-08-28T05:59:00.114432,15.36261311,.00081585,97.4569,0.7065,65.1865,295.0227,0,U,58662,999,14862,.25604236E-3,.8977E-4,0
TIANMU-1 22,2023-208D,2026-08-28T06:28:22.859328,15.31967106,.00051802,97.4558,356.8820,87.7933,272.3901,0,U,58663,999,14836,.23603566E-3,.7209E-4,0
TIANMU-1 15,2024-004A,2026-08-28T07:28:22.348128,15.27300909,.00088097,97.4671,66.5229,83.5295,276.6946,0,U,58700,999,14678,.22283414E-3,.589E-4,0
TIANMU-1 16,2024-004B,2026-08-28T07:08:54.069792,15.27402573,.00074818,97.4621,65.7028,95.9133,264.2959,0,U,58701,999,14678,.17043944E-3,.4499E-4,0
TIANMU-1 17,2024-004C,2026-08-28T06:48:09.050976,15.27397795,.00070045,97.4647,66.1991,99.9900,260.2129,0,U,58702,999,14677,.18302565E-3,.4836E-4,0
TIANMU-1 18,2024-004D,2026-08-28T07:51:48.986784,15.27301213,.00065635,97.4663,66.5100,85.1825,275.0163,0,U,58703,999,14678,.18039924E-3,.4751E-4,0
INSAT-3DS,2024-033A,2026-08-28T01:21:09.550656,1.00271664,.00013589,0.0803,265.5023,267.4723,265.7152,0,U,58990,999,4778,0,-.157E-5,0
METEOR-M2 4,2024-039A,2026-08-28T06:48:39.220128,14.22435971,.00065099,98.7081,198.6980,330.3393,29.7415,0,U,59051,999,12951,.17150914E-4,-.6E-7,0
GOES 19,2024-119A,2026-08-28T07:17:03.734880,1.00271455,.00004697,0.0226,266.5934,327.0101,137.0029,0,U,60133,999,768,0,-.248E-5,0
MTG-S1,2025-143A,2026-08-28T06:05:33.180000,1.00273443,.00036084,0.5991,344.7353,250.4139,192.3578,0,U,64723,999,414,0,-.7E-7,0
METOP-SGA1,2025-172A,2026-08-28T04:17:47.980320,14.21500873,.00010732,98.7105,298.4793,81.7394,278.3905,0,U,65159,999,5401,.37339664E-4,.38E-6,0
FENGYUN 3H,2025-219A,2026-08-27T18:36:34.610112,14.19930485,.00009607,98.6793,179.1599,105.2046,254.9237,0,U,65815,999,4754,.36402209E-4,.34E-6,0
