OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-10 (MSG-3),2012-035B,2026-08-16T04:58:47.301024,1.00277198,.00010589,4.8102,60.6983,31.4133,307.5075,0,U,38552,999,5145,0,-.15E-6,0
METOP-B,2012-049A,2026-08-16T07:16:40.777536,14.21453165,.00028084,98.6460,278.5897,148.2418,211.8929,0,U,38771,999,72180,.39896139E-4,.44E-6,0
INSAT-3D,2013-038B,2026-08-16T04:21:38.696832,1.00274221,.00012092,2.0765,81.7503,84.1286,353.5989,0,U,39216,999,4768,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-08-16T06:10:41.958048,14.15766232,.00139891,98.5049,199.3914,206.5354,153.5106,0,U,39260,999,66706,.36206399E-4,.3E-6,0
METEOR-M 2,2014-037A,2026-08-16T06:12:02.576160,14.21478031,.00048675,98.5175,201.8869,213.4562,146.6309,0,U,40069,999,62785,.24075536E-3,.484E-5,0
HIMAWARI-8,2014-060A,2026-08-16T05:38:50.960256,1.00271253,.00009791,0.0167,24.0508,139.9105,26.0540,0,U,40267,999,4336,0,-.286E-5,0
FENGYUN 2G,2014-090A,2026-08-16T00:19:06.661920,1.00267261,.00042989,5.7859,72.0752,172.3559,184.3871,0,U,40367,999,4259,0,-.313E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-16T05:01:24.549888,1.00263755,.00008606,3.3468,70.6948,45.2783,293.5909,0,U,40732,999,781,0,.52E-6,0
ELEKTRO-L 2,2015-074A,2026-08-16T06:37:15.358944,1.00270939,.000123,6.8410,69.7692,198.4118,141.3168,0,U,41105,999,3910,0,-.128E-5,0
SENTINEL-3A,2016-011A,2026-08-16T05:56:41.527104,14.26737570,.00010345,98.6207,294.7556,89.4767,270.6532,0,U,41335,999,54662,.36241461E-4,.44E-6,0
INSAT-3DR,2016-054A,2026-08-16T03:37:05.452320,1.00271583,.00109138,0.0501,97.0410,169.0480,186.7238,0,U,41752,999,3641,0,-.88E-6,0
HIMAWARI-9,2016-064A,2026-08-16T05:38:50.960256,1.00271046,.00013439,0.0404,265.9057,276.7635,7.4248,0,U,41836,999,3581,0,-.285E-5,0
GOES 16,2016-071A,2026-08-16T07:24:51.200352,1.00271169,.00011945,0.4823,85.0998,111.1259,134.9419,0,U,41866,999,3570,0,-.101E-5,0
FENGYUN 4A,2016-077A,2026-08-16T05:33:58.927392,1.00267338,.00077384,2.4708,79.5557,166.0585,286.2468,0,U,41882,999,3553,0,-.368E-5,0
CYGFM05,2016-078A,2026-08-16T06:49:24.924000,15.59178696,.00052642,34.9552,221.8585,343.6523,16.4032,0,U,41884,999,53813,.22307323E-3,.1807E-3,0
CYGFM04,2016-078B,2026-08-16T05:51:37.890720,15.64835353,.00028068,34.9309,186.5490,28.4123,331.6757,0,U,41885,999,53840,.2443475E-3,.24705E-3,0
CYGFM02,2016-078C,2026-08-16T05:53:10.456224,15.68471604,.00031205,34.9389,179.1291,33.6413,326.4512,0,U,41886,999,53859,.26312008E-3,.30866E-3,0
CYGFM01,2016-078D,2026-08-16T05:52:50.147040,15.59947312,.00051937,34.9383,222.6609,336.2519,23.7966,0,U,41887,999,53808,.22550256E-3,.18816E-3,0
CYGFM08,2016-078E,2026-08-16T06:49:54.646464,15.63071798,.00049989,34.9418,200.2556,15.5046,344.5833,0,U,41888,999,53837,.23768077E-3,.22407E-3,0
CYGFM07,2016-078G,2026-08-16T05:45:19.099296,15.63182830,.00033491,34.9433,188.8417,29.9767,330.1150,0,U,41890,999,53839,.24237184E-3,.22945E-3,0
CYGFM03,2016-078H,2026-08-16T06:36:16.200000,15.63167163,.0003392,34.9390,190.5276,6.9253,353.1520,0,U,41891,999,53837,.24242936E-3,.22936E-3,0
FENGYUN 3D,2017-072A,2026-08-16T06:17:27.333024,14.19751269,.000059,99.0186,203.7871,197.9970,162.1185,0,U,43010,999,45351,.23379874E-3,.449E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-16T06:24:26.940672,14.19521207,.00020211,98.7782,167.1999,86.5072,273.6335,0,U,43013,999,45299,.26809027E-4,.12E-6,0
GOES 17,2018-022A,2026-08-16T04:33:12.253824,1.00270984,.00007706,1.0869,84.7436,98.7630,119.8754,0,U,43226,999,3102,0,-.193E-5,0
SENTINEL-3B,2018-039A,2026-08-16T05:18:00.647712,14.26737583,.00016584,98.6207,294.8787,101.0780,259.0587,0,U,43437,999,43268,.36943037E-4,.46E-6,0
FENGYUN 2H,2018-050A,2026-08-16T01:55:56.711136,1.00274365,.00023434,3.1814,78.3489,148.6094,205.6367,0,U,43491,999,3003,0,-.14E-5,0
METOP-C,2018-087A,2026-08-16T05:59:01.666176,14.21509458,.00013888,98.6598,286.7404,55.4866,304.6442,0,U,43689,999,40336,.40425113E-4,.45E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-15T09:03:33.171264,1.00270867,.00023968,0.0211,113.5599,354.5926,119.7756,0,U,43823,999,2822,0,0,0
METEOR-M2 2,2019-038A,2026-08-16T05:37:48.659808,14.24380426,.00010982,98.9197,216.4215,146.6457,213.4791,0,U,44387,999,36984,.17138E-3,.35E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-16T07:26:14.335296,14.19908284,.00005667,98.7522,231.0556,311.2620,48.8507,0,U,49008,999,26511,-.18548016E-4,-.83E-6,0
GOES 18,2022-021A,2026-08-16T07:07:20.385408,1.00273359,.00005167,0.0060,311.3576,238.5707,104.5923,0,U,51850,999,719,0,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-16T07:10:12.883872,14.19545298,.00025672,98.7068,166.0801,48.1017,312.0378,0,U,54234,999,19507,.32025293E-4,.24E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-16T04:58:32.325312,1.00273846,.00037541,0.7614,24.7036,84.8932,289.2304,0,U,54743,999,1358,0,-.18E-6,0
TIANMU-1 03,2023-039A,2026-08-16T07:01:34.707648,15.48820089,.000189,97.5264,44.6993,209.5826,150.5318,0,U,55973,999,19013,.21176667E-3,.11292E-3,0
TIANMU-1 04,2023-039B,2026-08-16T07:44:26.401920,15.49474600,.00025827,97.5204,43.8909,211.2000,148.9098,0,U,55974,999,19015,.19447857E-3,.10603E-3,0
TIANMU-1 05,2023-039C,2026-08-16T06:38:11.990688,15.48736603,.00011543,97.5243,44.2756,233.1384,126.9760,0,U,55975,999,19011,.20635794E-3,.10968E-3,0
TIANMU-1 06,2023-039D,2026-08-16T06:22:08.020704,15.49359266,.00017425,97.5256,44.9615,232.9861,127.1230,0,U,55976,999,19014,.19156783E-3,.104E-3,0
FENGYUN 3G,2023-055A,2026-08-15T22:34:23.424096,15.52455165,.00122969,49.9927,37.9070,262.1897,97.7674,0,U,56232,999,18929,.28155278E-3,.17185E-3,0
METEOR-M2 3,2023-091A,2026-08-16T07:30:55.549152,14.24050850,.00039827,98.6039,282.0470,13.1584,346.9699,0,U,57166,999,16307,.9268893E-5,-.22E-6,0
TIANMU-1 07,2023-101A,2026-08-16T06:21:01.844352,15.30414847,.00005671,97.2546,277.5641,304.5007,55.6181,0,U,57399,999,17083,.12980161E-3,.3743E-4,0
TIANMU-1 08,2023-101B,2026-08-16T07:06:59.155200,15.30416096,.0001903,97.2535,277.3572,259.5145,100.5882,0,U,57400,999,17083,.13572839E-3,.3918E-4,0
TIANMU-1 09,2023-101C,2026-08-16T06:40:55.302240,15.30390386,.00014308,97.2494,276.7252,298.6513,61.4584,0,U,57401,999,17083,.14181021E-3,.4093E-4,0
TIANMU-1 10,2023-101D,2026-08-16T07:29:49.550784,15.30442052,.00025834,97.2573,277.8704,285.6557,74.4399,0,U,57402,999,17083,.13923377E-3,.4024E-4,0
FENGYUN 3F,2023-111A,2026-08-16T07:00:55.843200,14.19947483,.00007729,98.6797,297.1689,95.1540,264.9725,0,U,57490,999,15739,.28815966E-4,.18E-6,0
ARKTIKA-M 2,2023-198A,2026-08-11T14:12:02.068704,2.00596455,.69190831,63.2140,148.1493,267.2628,18.7100,0,U,58584,999,1943,0,.84E-6,0
TIANMU-1 11,2023-205A,2026-08-16T07:55:33.651840,15.27522822,.00099072,97.3442,248.9635,141.6186,218.5760,0,U,58645,999,14670,.12484115E-3,.3291E-4,0
TIANMU-1 12,2023-205B,2026-08-16T07:25:23.903616,15.27188423,.0009085,97.3432,248.6699,128.0919,232.1141,0,U,58646,999,14668,.13189882E-3,.3445E-4,0
TIANMU-1 13,2023-205C,2026-08-16T06:36:36.638784,15.27178906,.00081078,97.3460,248.9323,111.5929,248.6175,0,U,58647,999,14667,.12849669E-3,.3353E-4,0
TIANMU-1 14,2023-205D,2026-08-16T07:47:14.888832,15.27201498,.00088059,97.3396,248.1154,116.0152,244.1995,0,U,58648,999,14668,.13005688E-3,.3397E-4,0
TIANMU-1 19,2023-208A,2026-08-16T07:30:00.275616,15.32390370,.00064574,97.4550,344.9705,101.7538,258.4429,0,U,58660,999,14653,.17423581E-3,.5372E-4,0
TIANMU-1 20,2023-208B,2026-08-16T07:17:17.208960,15.33583362,.00085886,97.4494,345.6600,108.0197,252.1982,0,U,58661,999,14663,.17767395E-3,.5693E-4,0
TIANMU-1 21,2023-208C,2026-08-16T06:19:33.775968,15.36050492,.00085542,97.4557,348.5688,101.6268,258.5936,0,U,58662,999,14678,.18953506E-3,.6578E-4,0
TIANMU-1 22,2023-208D,2026-08-16T07:34:56.192160,15.31805502,.00051314,97.4546,344.8563,118.6666,241.5092,0,U,58663,999,14653,.16417205E-3,.4963E-4,0
TIANMU-1 15,2024-004A,2026-08-16T07:42:38.376000,15.27185455,.00086606,97.4677,54.5238,118.6245,241.5866,0,U,58700,999,14495,.13252692E-3,.3459E-4,0
TIANMU-1 16,2024-004B,2026-08-16T07:24:20.376288,15.27288855,.00071,97.4626,53.7107,130.0506,230.1357,0,U,58701,999,14495,.12740217E-3,.3332E-4,0
TIANMU-1 17,2024-004C,2026-08-16T07:03:32.024160,15.27284376,.0006544,97.4653,54.2028,133.8344,226.3437,0,U,58702,999,14494,.1319501E-3,.3453E-4,0
TIANMU-1 18,2024-004D,2026-08-16T06:31:47.241984,15.27191989,.00063747,97.4669,54.4464,117.8622,242.3263,0,U,58703,999,14494,.13047416E-3,.3404E-4,0
INSAT-3DS,2024-033A,2026-08-16T01:56:49.127424,1.00273372,.00011407,0.1054,264.4181,258.8950,272.4394,0,U,58990,999,4766,0,-.167E-5,0
METEOR-M2 4,2024-039A,2026-08-16T06:07:43.719168,14.22434792,.00071853,98.7068,186.8126,5.8955,354.2306,0,U,59051,999,12780,.9702923E-5,-.22E-6,0
GOES 19,2024-119A,2026-08-14T04:43:09.562080,1.00268188,.00004,0.0228,97.5915,127.4968,93.1335,0,U,60133,999,754,0,0,0
MTG-S1,2025-143A,2026-08-16T04:58:32.325312,1.00271211,.00033084,0.6049,342.3365,254.5541,161.9513,0,U,64723,999,402,0,-.18E-6,0
METOP-SGA1,2025-172A,2026-08-16T03:25:32.161440,14.21506616,.00012407,98.6596,286.6821,80.4199,279.7119,0,U,65159,999,5230,.2619885E-4,.14E-6,0
FENGYUN 3H,2025-219A,2026-08-16T06:56:51.144576,14.19928836,.00007635,98.6782,167.8945,94.4909,265.6354,0,U,65815,999,4591,.27426866E-4,.15E-6,0
