OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3D,2013-038B,2026-08-19T04:30:38.850624,1.00273239,.00012666,2.0836,81.7070,80.2916,2.7154,0,U,39216,999,4771,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-08-19T05:25:00.576768,14.15766867,.0014177,98.5054,202.2255,197.6059,162.4626,0,U,39260,999,66748,.5105999E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-08-19T06:50:33.122112,14.21477099,.00049764,98.5184,204.8083,203.4221,156.6731,0,U,40069,999,62828,.83206033E-4,.14E-5,0
HIMAWARI-8,2014-060A,2026-08-19T07:16:38.829216,1.00267840,.00010564,0.0447,300.9139,231.5036,45.0441,0,U,40267,999,4339,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-08-19T01:52:42.329280,1.00266463,.00040554,5.7933,72.0360,170.7500,212.4021,0,U,40367,999,4263,0,-.307E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-18T23:44:31.348608,1.00264638,.00008088,3.3537,70.6727,48.8843,213.4492,0,U,40732,999,784,0,.57E-6,0
ELEKTRO-L 2,2015-074A,2026-08-18T23:46:29.903232,1.00271246,.0001039,6.8476,69.7336,197.0873,42.6604,0,U,41105,999,3913,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-08-19T06:19:07.862016,14.26738254,.00010155,98.6202,297.7261,90.9204,269.2093,0,U,41335,999,54705,.45094768E-4,.66E-6,0
INSAT-3DR,2016-054A,2026-08-19T02:22:21.580896,1.00271880,.00108377,0.0571,95.9090,169.9254,171.2050,0,U,41752,999,3644,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-19T07:16:38.829216,1.00269342,.00011877,0.0344,271.4691,241.7445,64.3599,0,U,41836,999,3584,0,-.278E-5,0
GOES 16,2016-071A,2026-08-19T05:37:38.603712,1.00273080,.00011449,0.4893,85.0579,102.6484,119.5451,0,U,41866,999,3573,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-19T05:24:59.754240,1.00266323,.00074829,2.4777,79.5042,165.4464,287.5678,0,U,41882,999,3556,0,-.362E-5,0
CYGFM05,2016-078A,2026-08-19T05:30:25.562592,15.59310985,.00045627,34.9552,202.2805,12.1412,347.9423,0,U,41884,999,53859,.33470513E-3,.27304E-3,0
CYGFM04,2016-078B,2026-08-19T05:49:03.860256,15.65018152,.00023074,34.9307,166.4420,67.6139,292.4832,0,U,41885,999,53887,.35840127E-3,.36581E-3,0
CYGFM02,2016-078C,2026-08-19T05:40:31.423584,15.68696532,.00025925,34.9388,158.9606,72.9189,287.1823,0,U,41886,999,53906,.38521908E-3,.45718E-3,0
CYGFM01,2016-078D,2026-08-19T06:03:53.380224,15.60087031,.00044766,34.9382,202.6399,4.3078,355.7685,0,U,41887,999,53855,.3397388E-3,.28557E-3,0
CYGFM08,2016-078E,2026-08-19T05:20:17.617632,15.63234935,.00044105,34.9416,180.6089,48.0845,312.0257,0,U,41888,999,53883,.35580762E-3,.33831E-3,0
CYGFM07,2016-078G,2026-08-19T05:47:20.976000,15.63350081,.00028608,34.9430,168.7662,68.1414,291.9616,0,U,41890,999,53886,.35513046E-3,.33912E-3,0
CYGFM03,2016-078H,2026-08-19T05:06:23.332320,15.63331341,.00027499,34.9388,170.8782,39.7896,320.3031,0,U,41891,999,53883,.35850713E-3,.3421E-3,0
FENGYUN 3D,2017-072A,2026-08-19T07:01:13.452384,14.19750057,.00007161,99.0196,206.8743,182.7586,177.3586,0,U,43010,999,45394,.83399549E-4,.13E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-19T05:27:26.153856,14.19521756,.00020185,98.7784,170.1345,83.0632,277.0774,0,U,43013,999,45341,.46930009E-4,.55E-6,0
GOES 17,2018-022A,2026-08-19T05:29:38.639616,1.00272129,.0000718,1.0943,84.6938,89.9620,145.8389,0,U,43226,999,3105,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-19T03:59:27.771360,14.26738303,.00016701,98.6202,297.7801,98.7876,261.3493,0,U,43437,999,43310,.4863587E-4,.74E-6,0
FENGYUN 2H,2018-050A,2026-08-19T01:22:09.732576,1.00274614,.00021637,3.1886,78.3108,144.0809,204.7258,0,U,43491,999,3006,0,-.134E-5,0
METOP-C,2018-087A,2026-08-19T06:37:25.337280,14.21510128,.00012715,98.6593,289.7099,52.4697,307.6596,0,U,43689,999,40379,.47650061E-4,.61E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-19T05:26:22.121952,1.00267908,.00025571,0.0183,78.0448,31.1936,68.1969,0,U,43823,999,2826,0,0,0
METEOR-M2 2,2019-038A,2026-08-19T06:07:24.769056,14.24379827,.0001272,98.9208,219.4883,141.1761,218.9509,0,U,44387,999,37027,.57920836E-4,.88E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-19T06:28:03.886752,14.19910031,.00004571,98.7533,233.9831,279.8556,80.2569,0,U,49008,999,26553,.193734E-3,.367E-5,0
GOES 18,2022-021A,2026-08-19T07:05:29.304384,1.00273296,.00002999,0.0023,318.9646,203.4433,134.6013,0,U,51850,999,722,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-19T06:13:08.023296,14.19545667,.00024389,98.7070,168.9910,42.3586,317.7778,0,U,54234,999,19549,.30057836E-4,.2E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-18T23:41:46.613184,1.00274671,.00038525,0.7644,25.0778,84.5409,212.7837,0,U,54743,999,1360,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-08-19T07:54:06.954624,15.48898972,.0002172,97.5271,47.8639,195.8981,164.2201,0,U,55973,999,19060,.29951937E-3,.16065E-3,0
TIANMU-1 04,2023-039B,2026-08-19T07:02:08.025216,15.49555769,.00028437,97.5210,46.9876,198.7288,161.3859,0,U,55974,999,19061,.30447554E-3,.16716E-3,0
TIANMU-1 05,2023-039C,2026-08-19T07:30:58.547232,15.48813178,.00013381,97.5248,47.4394,215.3069,144.8093,0,U,55975,999,19058,.29438773E-3,.1574E-3,0
TIANMU-1 06,2023-039D,2026-08-19T07:13:08.796000,15.49439493,.00019393,97.5260,48.1274,215.0694,145.0429,0,U,55976,999,19061,.29847655E-3,.16316E-3,0
FENGYUN 3G,2023-055A,2026-08-19T06:53:51.901728,15.52581315,.00123537,49.9935,20.6655,276.5617,83.3943,0,U,56232,999,18981,.3862012E-3,.23879E-3,0
METEOR-M2 3,2023-091A,2026-08-19T06:20:22.428672,14.24051026,.00038,98.6035,284.9358,4.9129,355.2086,0,U,57166,999,16349,.6463545E-5,-.28E-6,0
TIANMU-1 07,2023-101A,2026-08-19T08:06:11.263104,15.30444795,.00005284,97.2545,280.5669,257.6098,102.5084,0,U,57399,999,17130,.21204972E-3,.6168E-4,0
TIANMU-1 08,2023-101B,2026-08-19T05:43:50.337120,15.30444319,.00020541,97.2535,280.2317,239.8029,120.3009,0,U,57400,999,17128,.21268541E-3,.6187E-4,0
TIANMU-1 09,2023-101C,2026-08-19T06:51:59.859936,15.30419847,.00013393,97.2494,279.6618,273.0971,87.0117,0,U,57401,999,17129,.21811966E-3,.6342E-4,0
TIANMU-1 10,2023-101D,2026-08-19T06:06:36.305568,15.30471182,.00026067,97.2571,280.7465,268.2612,91.8330,0,U,57402,999,17128,.21500366E-3,.6261E-4,0
FENGYUN 3F,2023-111A,2026-08-19T07:44:06.916128,14.19947933,.00007846,98.6793,300.1407,99.3267,260.7999,0,U,57490,999,15782,.32137505E-4,.25E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-19T06:40:26.044608,15.27547854,.00101627,97.3447,251.8668,132.5162,227.6937,0,U,58645,999,14715,.20266639E-3,.5394E-4,0
TIANMU-1 12,2023-205B,2026-08-19T07:45:32.902272,15.27214446,.00092732,97.3437,251.6363,119.4267,240.7899,0,U,58646,999,14714,.21213922E-3,.5591E-4,0
TIANMU-1 13,2023-205C,2026-08-19T06:56:47.082912,15.27205242,.00082092,97.3464,251.8997,103.4175,256.7980,0,U,58647,999,14713,.20322007E-3,.535E-4,0
TIANMU-1 14,2023-205D,2026-08-19T08:07:21.546912,15.27227930,.00089299,97.3401,251.0805,107.6295,252.5920,0,U,58648,999,14714,.20685205E-3,.5452E-4,0
TIANMU-1 19,2023-208A,2026-08-19T06:01:22.431648,15.32431017,.00064407,97.4545,347.9292,93.7991,266.3987,0,U,58660,999,14698,.2780179E-3,.8633E-4,0
TIANMU-1 20,2023-208B,2026-08-19T05:45:22.201920,15.33623015,.00086056,97.4488,348.6195,99.2621,260.9595,0,U,58661,999,14708,.25905745E-3,.8351E-4,0
TIANMU-1 21,2023-208C,2026-08-19T06:14:39.234048,15.36099733,.00085298,97.4552,351.6031,92.7804,267.4416,0,U,58662,999,14724,.29164427E-3,.10187E-3,0
TIANMU-1 22,2023-208D,2026-08-19T06:07:55.515360,15.31842708,.00052092,97.4541,347.8134,111.0117,249.1682,0,U,58663,999,14698,.26402029E-3,.8042E-4,0
TIANMU-1 15,2024-004A,2026-08-19T06:28:26.177088,15.27212025,.00087873,97.4683,57.4747,109.9556,250.2630,0,U,58700,999,14540,.22161448E-3,.5841E-4,0
TIANMU-1 16,2024-004B,2026-08-19T07:44:11.568768,15.27315648,.00072657,97.4631,56.7254,121.3490,238.8461,0,U,58701,999,14541,.19848554E-3,.5238E-4,0
TIANMU-1 17,2024-004C,2026-08-19T07:23:23.980416,15.27311471,.00067126,97.4657,57.2185,125.2559,234.9309,0,U,58702,999,14540,.20596818E-3,.5437E-4,0
TIANMU-1 18,2024-004D,2026-08-19T06:51:55.008576,15.27217904,.00064992,97.4675,57.4625,109.6391,250.5550,0,U,58703,999,14540,.20064665E-3,.528E-4,0
INSAT-3DS,2024-033A,2026-08-19T00:05:14.362944,1.00273362,.00012082,0.0984,264.3825,255.0157,251.3581,0,U,58990,999,4769,0,-.16E-5,0
METEOR-M2 4,2024-039A,2026-08-19T06:43:17.040576,14.22435164,.00069984,98.7072,189.8011,357.3248,2.7891,0,U,59051,999,12823,.26387373E-4,.15E-6,0
GOES 19,2024-119A,2026-08-19T05:21:26.455968,1.00272196,.00002732,0.0326,316.2198,267.2325,109.2821,0,U,60133,999,759,0,-.252E-5,0
MTG-S1,2025-143A,2026-08-18T23:41:46.613184,1.00272041,.0003249,0.6035,342.8824,252.6677,86.8406,0,U,64723,999,404,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-08-18T17:55:47.444160,14.21506914,.0001203,98.6591,289.2371,79.8278,280.3035,0,U,65159,999,5267,.27657E-4,.17E-6,0
FENGYUN 3H,2025-219A,2026-08-18T19:49:47.956800,14.19929228,.00007974,98.6784,170.3825,98.1674,261.9593,0,U,65815,999,4627,.3362888E-4,.28E-6,0
