OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-11 (MSG-4),2015-034A,2026-08-17T23:47:28.563648,1.00264324,.00008306,3.3512,70.6804,47.4106,214.6963,0,U,40732,999,783,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-08-18T08:13:52.593312,1.00271170,.0001067,6.8460,69.7425,199.1678,166.7775,0,U,41105,999,3913,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-08-18T15:10:14.915712,14.26738078,.00010143,98.6203,297.1044,90.7741,269.3556,0,U,41335,999,54696,.39303708E-4,.52E-6,0
INSAT-3DR,2016-054A,2026-08-18T14:19:41.820384,1.00271970,.00108723,0.0560,96.1258,169.7187,350.0322,0,U,41752,999,3644,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-08-18T14:00:38.805408,1.00270986,.00012558,0.0374,278.7041,260.5125,138.6461,0,U,41836,999,3583,0,-.279E-5,0
GOES 16,2016-071A,2026-08-18T11:48:38.719584,1.00271445,.00011956,0.4876,85.0698,107.5865,206.6079,0,U,41866,999,3572,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-08-18T14:01:16.536288,1.00266494,.00075487,2.4762,79.5131,165.5414,55.9126,0,U,41882,999,3555,0,-.362E-5,0
CYGFM05,2016-078A,2026-08-18T07:59:43.386720,15.59264957,.00047974,34.9553,208.2392,2.7665,357.3086,0,U,41884,999,53845,.31772912E-3,.25868E-3,0
CYGFM04,2016-078B,2026-08-18T05:19:21.530208,15.64946446,.00024384,34.9307,173.2875,53.6113,306.4838,0,U,41885,999,53871,.34887895E-3,.35501E-3,0
CYGFM02,2016-078C,2026-08-18T05:14:15.788256,15.68607676,.00027167,34.9390,165.8267,58.5201,301.5792,0,U,41886,999,53890,.35027785E-3,.41392E-3,0
CYGFM01,2016-078D,2026-08-18T08:33:49.837248,15.60038111,.00046837,34.9384,208.6037,355.5473,4.5210,0,U,41887,999,53841,.32296509E-3,.2709E-3,0
CYGFM08,2016-078E,2026-08-18T06:20:52.307520,15.63172436,.00045781,34.9417,187.0159,36.8772,323.2269,0,U,41888,999,53868,.33861192E-3,.32109E-3,0
CYGFM07,2016-078G,2026-08-18T05:16:04.427616,15.63284155,.00029955,34.9432,175.6009,54.2146,305.8858,0,U,41890,999,53870,.33738443E-3,.32124E-3,0
CYGFM03,2016-078H,2026-08-18T04:35:05.709120,15.63266066,.00029674,34.9389,177.7132,27.4965,332.5917,0,U,41891,999,53867,.33896698E-3,.32253E-3,0
FENGYUN 3D,2017-072A,2026-08-18T14:06:23.732352,14.19748322,.00006916,99.0195,206.1562,184.0306,176.0864,0,U,43010,999,45384,-.1598228E-3,-.385E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-18T14:13:56.330112,14.19521630,.00020211,98.7784,169.5056,83.6645,276.4761,0,U,43013,999,45332,.44183198E-4,.49E-6,0
GOES 17,2018-022A,2026-08-18T11:24:52.239168,1.00272218,.00007011,1.0925,84.7053,89.9827,233.8698,0,U,43226,999,3104,0,-.188E-5,0
SENTINEL-3B,2018-039A,2026-08-18T04:25:38.747136,14.26738047,.00016691,98.6203,296.8130,99.5674,260.5695,0,U,43437,999,43296,.45955928E-4,.68E-6,0
FENGYUN 2H,2018-050A,2026-08-18T13:48:34.134912,1.00274551,.00021747,3.1875,78.3178,145.0803,29.8405,0,U,43491,999,3006,0,-.134E-5,0
METOP-C,2018-087A,2026-08-18T13:43:50.541600,14.21509937,.00012983,98.6595,289.0194,53.2740,306.8556,0,U,43689,999,40369,.40642545E-4,.46E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-18T11:00:38.869344,1.00272539,.00023881,0.0195,106.4159,2.7798,151.0445,0,U,43823,999,2825,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-08-18T14:57:01.908864,14.24378602,.00012483,98.9207,218.8463,142.4303,217.6963,0,U,44387,999,37018,-.10816691E-3,-.296E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-18T13:33:20.689056,14.19909285,.00004726,98.7529,233.2860,286.2233,73.8891,0,U,49008,999,26543,.12124363E-3,.213E-5,0
GOES 18,2022-021A,2026-08-18T11:59:38.792256,1.00271459,.00003137,0.0008,339.1305,201.3441,189.2897,0,U,51850,999,721,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-18T13:18:09.186336,14.19545539,.00024701,98.7069,168.2980,43.6402,316.4969,0,U,54234,999,19539,.30427224E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-18T08:17:52.209888,1.00274506,.0003842,0.7636,25.0091,84.4930,341.2845,0,U,54743,999,1360,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-08-18T13:17:44.740320,15.48875121,.00021134,97.5269,47.0559,199.0778,161.0393,0,U,55973,999,19048,.28141452E-3,.15074E-3,0
TIANMU-1 04,2023-039B,2026-08-18T13:59:13.686720,15.49533173,.00027979,97.5209,46.2470,201.3877,158.7257,0,U,55974,999,19050,.28338216E-3,.15536E-3,0
TIANMU-1 05,2023-039C,2026-08-18T14:27:34.855200,15.48790797,.00013005,97.5247,46.6990,218.9989,141.1168,0,U,55975,999,19047,.26898279E-3,.14359E-3,0
TIANMU-1 06,2023-039D,2026-08-18T14:10:09.885216,15.49416872,.00018951,97.5260,47.3864,218.9473,141.1642,0,U,55976,999,19050,.27009887E-3,.14741E-3,0
FENGYUN 3G,2023-055A,2026-08-18T12:21:42.913728,15.52545683,.00123116,49.9932,24.6442,273.3094,86.6465,0,U,56232,999,18969,.34766654E-3,.21414E-3,0
METEOR-M2 3,2023-091A,2026-08-18T15:09:46.673280,14.24050988,.00038378,98.6036,284.3168,6.8147,353.3084,0,U,57166,999,16340,.5060953E-5,-.32E-6,0
TIANMU-1 07,2023-101A,2026-08-18T14:50:31.231392,15.30436403,.00005076,97.2546,279.8642,269.5091,90.6092,0,U,57399,999,17119,.17855894E-3,.5181E-4,0
TIANMU-1 08,2023-101B,2026-08-18T14:02:19.381920,15.30436717,.00020288,97.2534,279.5930,244.5048,115.5984,0,U,57400,999,17118,.18326216E-3,.5319E-4,0
TIANMU-1 09,2023-101C,2026-08-18T13:36:18.801792,15.30411228,.00013618,97.2493,278.9596,279.3973,80.7114,0,U,57401,999,17118,.18203729E-3,.5279E-4,0
TIANMU-1 10,2023-101D,2026-08-18T14:25:06.355200,15.30463057,.00026034,97.2571,280.1074,272.2512,87.8431,0,U,57402,999,17118,.18355745E-3,.5332E-4,0
FENGYUN 3F,2023-111A,2026-08-18T14:49:25.278816,14.19947742,.00007805,98.6794,299.4497,98.5552,261.5713,0,U,57490,999,15772,.18992723E-4,-.3E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.6901614,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-18T14:57:08.114976,15.27540828,.0010118,97.3447,251.2215,134.5514,225.6553,0,U,58645,999,14705,.1741013E-3,.4622E-4,0
TIANMU-1 12,2023-205B,2026-08-18T14:27:41.617728,15.27206908,.00092488,97.3435,250.9270,121.4575,238.7569,0,U,58646,999,14703,.18321711E-3,.4818E-4,0
TIANMU-1 13,2023-205C,2026-08-18T13:38:55.437216,15.27197750,.00081781,97.3462,251.1900,105.3304,254.8839,0,U,58647,999,14702,.17818637E-3,.4681E-4,0
TIANMU-1 14,2023-205D,2026-08-18T14:49:30.811872,15.27220309,.00089071,97.3400,250.3714,109.5879,250.6322,0,U,58648,999,14703,.18102696E-3,.4761E-4,0
TIANMU-1 19,2023-208A,2026-08-18T14:21:04.802400,15.32419576,.00064544,97.4546,347.2719,95.5369,264.6609,0,U,58660,999,14688,.25287079E-3,.7841E-4,0
TIANMU-1 20,2023-208B,2026-08-18T14:05:48.373152,15.33612286,.00086038,97.4490,347.9619,101.2366,258.9844,0,U,58661,999,14698,.24199263E-3,.7792E-4,0
TIANMU-1 21,2023-208C,2026-08-18T14:36:36.195264,15.36086351,.00085472,97.4553,350.9436,94.6558,265.5662,0,U,58662,999,14714,.26652465E-3,.9297E-4,0
TIANMU-1 22,2023-208D,2026-08-18T14:27:16.223040,15.31832356,.00052072,97.4543,347.1563,112.7629,247.4163,0,U,58663,999,14688,.22822162E-3,.6938E-4,0
TIANMU-1 15,2024-004A,2026-08-18T14:44:55.938912,15.27204782,.00087574,97.4682,56.8190,111.8977,248.3194,0,U,58700,999,14530,.18237472E-3,.4792E-4,0
TIANMU-1 16,2024-004B,2026-08-18T14:26:24.544608,15.27308136,.00072336,97.4631,56.0045,123.4219,236.7713,0,U,58701,999,14530,.17884802E-3,.4711E-4,0
TIANMU-1 17,2024-004C,2026-08-18T14:05:36.769632,15.27303988,.00066849,97.4656,56.4974,127.2545,232.9305,0,U,58702,999,14529,.18742849E-3,.494E-4,0
TIANMU-1 18,2024-004D,2026-08-18T15:08:25.006272,15.27210911,.00064709,97.4674,56.8068,111.5777,248.6152,0,U,58703,999,14530,.17375564E-3,.4561E-4,0
INSAT-3DS,2024-033A,2026-08-18T10:24:08.306208,1.00273370,.00011907,0.0998,264.3686,254.4992,46.0477,0,U,58990,999,4769,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-08-18T15:31:39.372672,14.22435066,.00070397,98.7071,189.1756,359.1217,0.9947,0,U,59051,999,12814,.22643455E-4,.7E-7,0
GOES 19,2024-119A,2026-08-18T11:32:42.523008,1.00272428,.00002696,0.0055,317.4274,268.8307,198.5602,0,U,60133,999,758,0,-.253E-5,0
MTG-S1,2025-143A,2026-08-17T23:44:43.828224,1.00271758,.00032668,0.6041,342.6799,253.3595,86.1055,0,U,64723,999,403,0,-.13E-6,0
METOP-SGA1,2025-172A,2026-08-18T09:28:59.973312,14.21506885,.00012085,98.6592,288.8919,79.9510,280.1804,0,U,65159,999,5262,.28741138E-4,.2E-6,0
FENGYUN 3H,2025-219A,2026-08-18T09:40:58.491264,14.19929174,.0000791,98.6784,169.9678,97.4324,262.6942,0,U,65815,999,4621,.33446218E-4,.28E-6,0
