OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM04,2016-078B,2026-08-21T11:23:48.457824,15.65171205,.000217,34.9304,151.4662,103.6908,256.4060,0,U,41885,999,53922,.31663E-3,.32493E-3,0
CYGFM02,2016-078C,2026-08-21T03:29:32.137440,15.68862345,.00024777,34.9386,146.0854,102.8929,257.2076,0,U,41886,999,53936,.37301704E-3,.44566E-3,0
CYGFM01,2016-078D,2026-08-21T13:20:59.899776,15.60207987,.00039165,34.9380,187.3020,28.4482,331.6457,0,U,41887,999,53891,.30628823E-3,.25849E-3,0
CYGFM08,2016-078E,2026-08-21T04:50:55.510368,15.63360904,.0004106,34.9414,167.3665,72.1759,287.9415,0,U,41888,999,53914,.34714E-3,.33166E-3,0
CYGFM07,2016-078G,2026-08-21T11:25:32.765088,15.63490824,.0002696,34.9430,153.8139,99.8482,260.2549,0,U,41890,999,53921,.31233E-3,.29969E-3,0
CYGFM03,2016-078H,2026-08-21T04:36:50.496768,15.63457995,.0002418,34.9385,157.6345,66.4962,293.6018,0,U,41891,999,53914,.33581E-3,.32193E-3,0
FENGYUN 3D,2017-072A,2026-08-21T14:50:09.610656,14.19750868,.00008841,99.0199,209.2432,176.8202,183.2979,0,U,43010,999,45427,.72775146E-4,.108E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-21T13:16:55.460352,14.19522105,.00020124,98.7786,172.4404,80.1294,280.0109,0,U,43013,999,45374,.40197854E-4,.41E-6,0
GOES 17,2018-022A,2026-08-21T11:08:52.322208,1.00271845,.0000774,1.0994,84.6549,90.4261,232.4264,0,U,43226,999,3107,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-21T04:48:05.010336,14.26738681,.00016711,98.6200,299.7834,96.9648,263.1723,0,U,43437,999,43339,.45840643E-4,.67E-6,0
FENGYUN 2H,2018-050A,2026-08-21T11:57:02.702880,1.00274757,.0002138,3.1941,78.2733,140.3041,9.6961,0,U,43491,999,3009,0,-.133E-5,0
METOP-C,2018-087A,2026-08-21T14:22:14.133216,14.21510526,.00011626,98.6591,291.9885,50.4541,309.6739,0,U,43689,999,40412,.45799866E-4,.57E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-21T04:21:38.656224,1.00271042,.00024238,0.0128,60.9484,49.2956,52.9287,0,U,43823,999,2828,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-21T13:45:28.609920,14.24380960,.00013616,98.9212,221.8420,137.6737,222.4547,0,U,44387,999,37060,.88219525E-4,.158E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-21T14:16:38.634240,14.19908021,.00004243,98.7537,236.2831,260.8356,99.2772,0,U,49008,999,26586,-.88052319E-4,-.231E-5,0
GOES 18,2022-021A,2026-08-21T12:06:38.920032,1.00272612,.0000409,0.0293,313.5219,225.9522,195.0046,0,U,51850,999,724,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-21T14:02:34.158912,14.19546008,.00023492,98.7071,171.2783,38.2467,321.8876,0,U,54234,999,19582,.38678005E-4,.38E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-21T08:09:02.972736,1.00275248,.0003899,0.7671,25.4084,84.8619,341.2959,0,U,54743,999,1363,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-21T14:10:05.924640,15.48964603,.00023763,97.5269,50.2207,186.8341,173.2877,0,U,55973,999,19095,.26395264E-3,.14175E-3,0
TIANMU-1 04,2023-039B,2026-08-21T14:49:43.197312,15.49626888,.0003074,97.5207,49.4109,189.4893,170.6301,0,U,55974,999,19097,.26560724E-3,.14603E-3,0
TIANMU-1 05,2023-039C,2026-08-21T13:47:08.273184,15.48878891,.00015132,97.5247,49.7953,207.0845,153.0326,0,U,55975,999,19093,.26101225E-3,.13973E-3,0
TIANMU-1 06,2023-039D,2026-08-21T15:00:59.120928,15.49508501,.0002147,97.5257,50.5523,203.3742,156.7411,0,U,55976,999,19097,.25864949E-3,.14156E-3,0
FENGYUN 3G,2023-055A,2026-08-21T16:02:50.093376,15.52686739,.00123333,49.9933,8.3965,287.1296,72.8320,0,U,56232,999,19018,.3708893E-3,.23E-3,0
METEOR-M2 3,2023-091A,2026-08-21T13:59:13.545888,14.24051152,.00036669,98.6033,287.2053,358.1111,2.0053,0,U,57166,999,16382,.12201222E-4,-.15E-6,0
TIANMU-1 07,2023-101A,2026-08-21T15:01:27.287328,15.30469765,.00006851,97.2549,282.8029,229.4599,130.6582,0,U,57399,999,17165,.19691789E-3,.5727E-4,0
TIANMU-1 08,2023-101B,2026-08-21T14:13:15.536352,15.30468573,.00022531,97.2537,282.5312,226.7116,133.3937,0,U,57400,999,17164,.17898496E-3,.5199E-4,0
TIANMU-1 09,2023-101C,2026-08-21T13:47:19.116384,15.30444546,.0001426,97.2496,281.8962,255.0549,105.0535,0,U,57401,999,17164,.18719465E-3,.5436E-4,0
TIANMU-1 10,2023-101D,2026-08-21T14:35:57.825024,15.30496630,.00026891,97.2574,283.0473,253.6704,106.4241,0,U,57402,999,17164,.19114901E-3,.5562E-4,0
FENGYUN 3F,2023-111A,2026-08-21T15:32:36.300768,14.19948175,.00007862,98.6794,302.4213,102.4911,257.6353,0,U,57490,999,15815,.31447895E-4,.23E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-21T13:41:56.852160,15.27568995,.00102942,97.3449,254.1248,125.8021,234.4177,0,U,58645,999,14750,.17912186E-3,.4762E-4,0
TIANMU-1 12,2023-205B,2026-08-21T14:47:46.768128,15.27236623,.00093666,97.3440,253.8936,112.8461,247.3768,0,U,58646,999,14749,.18833766E-3,.4959E-4,0
TIANMU-1 13,2023-205C,2026-08-21T13:59:02.039136,15.27227542,.00082001,97.3466,254.1577,97.1727,263.0444,0,U,58647,999,14748,.18689963E-3,.4918E-4,0
TIANMU-1 14,2023-205D,2026-08-21T13:35:12.744672,15.27249710,.00089517,97.3404,253.2721,101.4422,258.7823,0,U,58648,999,14748,.19043831E-3,.5017E-4,0
TIANMU-1 19,2023-208A,2026-08-21T14:26:22.782048,15.32466225,.00064251,97.4543,350.2959,87.3613,272.8364,0,U,58660,999,14734,.24309636E-3,.7546E-4,0
TIANMU-1 20,2023-208B,2026-08-21T14:07:44.717664,15.33659587,.00085812,97.4486,350.9868,92.4649,267.7576,0,U,58661,999,14744,.23501739E-3,.7576E-4,0
TIANMU-1 21,2023-208C,2026-08-21T14:31:34.382784,15.36142745,.00084713,97.4550,353.9776,85.7766,274.4445,0,U,58662,999,14760,.26200744E-3,.9154E-4,0
TIANMU-1 22,2023-208D,2026-08-21T14:34:14.022336,15.31875294,.00052759,97.4540,350.1788,105.0432,255.1394,0,U,58663,999,14734,.23515998E-3,.7161E-4,0
TIANMU-1 15,2024-004A,2026-08-21T15:05:00.817152,15.27234716,.00088223,97.4681,59.8353,103.2007,257.0217,0,U,58700,999,14576,.1799013E-3,.473E-4,0
TIANMU-1 16,2024-004B,2026-08-21T14:46:11.798976,15.27338352,.00073608,97.4631,59.0190,114.8747,245.3257,0,U,58701,999,14576,.17641108E-3,.4651E-4,0
TIANMU-1 17,2024-004C,2026-08-21T14:25:24.849984,15.27333970,.00068382,97.4657,59.5130,118.6861,241.5066,0,U,58702,999,14575,.19023173E-3,.502E-4,0
TIANMU-1 18,2024-004D,2026-08-21T15:28:28.905600,15.27240584,.00065417,97.4673,59.8228,103.3151,256.8817,0,U,58703,999,14576,.18965454E-3,.499E-4,0
INSAT-3DS,2024-033A,2026-08-21T11:57:47.630016,1.00273177,.000127,0.0930,264.5811,254.4451,72.3420,0,U,58990,999,4772,0,-.158E-5,0
METEOR-M2 4,2024-039A,2026-08-21T14:25:55.147008,14.22435311,.00068635,98.7075,192.0947,350.5928,9.5120,0,U,59051,999,12856,.22592395E-4,.6E-7,0
GOES 19,2024-119A,2026-08-21T11:12:51.937920,1.00273085,.0000376,0.0331,312.1137,254.7137,215.9769,0,U,60133,999,761,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-21T08:09:02.972736,1.00272605,.0003253,0.6021,343.3504,251.1291,217.0527,0,U,64723,999,407,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-21T15:11:28.642560,14.21507292,.00011584,98.6588,292.0681,78.4625,281.6682,0,U,65159,999,5308,.27875304E-4,.18E-6,0
FENGYUN 3H,2025-219A,2026-08-21T07:01:16.485888,14.19929506,.0000851,98.6786,172.8013,100.7886,259.3387,0,U,65815,999,4662,.35122E-4,.31E-6,0
