OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3D,2013-038B,2026-09-12T23:04:23.189664,1.00272696,.00012902,2.1466,81.3380,110.6751,275.5701,0,U,39216,999,4796,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-09-12T23:04:11.794368,14.15771289,.0015511,98.5096,225.8497,127.8098,232.4484,0,U,39260,999,67098,.47514504E-4,.52E-6,0
METEOR-M 2,2014-037A,2026-09-12T22:06:41.768064,14.21482582,.00064327,98.5220,228.5965,132.7170,227.4550,0,U,40069,999,63178,.29407634E-4,.22E-6,0
HIMAWARI-8,2014-060A,2026-09-12T21:24:55.227168,1.00271966,.00011561,0.0222,56.7823,142.0693,254.9515,0,U,40267,999,4363,0,-.288E-5,0
FENGYUN 2G,2014-090A,2026-09-12T22:55:54.003360,1.00274302,.00039027,5.8555,71.7148,187.1264,176.8319,0,U,40367,999,4288,0,-.313E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-12T20:47:28.816800,1.00272437,.00006348,3.4154,70.4734,73.0865,169.4189,0,U,40732,999,809,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-09-12T18:58:01.812000,1.00272044,.00018011,6.9091,69.4129,196.4068,355.9605,0,U,41105,999,3938,0,-.127E-5,0
SENTINEL-3A,2016-011A,2026-09-12T22:46:34.472640,14.26734427,.00010927,98.6287,322.0596,106.0521,254.0780,0,U,41335,999,55057,.59092979E-4,.99E-6,0
INSAT-3DR,2016-054A,2026-09-12T22:42:21.497760,1.00272250,.00116149,0.0281,107.4343,157.4990,141.6191,0,U,41752,999,3669,0,-.9E-6,0
HIMAWARI-9,2016-064A,2026-09-12T21:24:55.227168,1.00275623,.00010846,0.0293,270.6637,270.0014,273.2093,0,U,41836,999,3608,0,-.287E-5,0
GOES 16,2016-071A,2026-09-12T21:57:37.092096,1.00272545,.0001674,0.5524,84.5696,130.6874,1.3910,0,U,41866,999,3598,0,-.103E-5,0
FENGYUN 4A,2016-077A,2026-09-12T23:02:30.868800,1.00267720,.00081382,2.5393,79.1669,167.2693,214.3205,0,U,41882,999,3581,0,-.369E-5,0
CYGFM05,2016-078A,2026-09-12T19:18:21.611520,15.60477501,.00055963,34.9568,38.7503,273.3542,86.6544,0,U,41884,999,54243,.27659298E-3,.23582E-3,0
CYGFM04,2016-078B,2026-09-12T17:22:44.004288,15.66628311,.00041506,34.9325,2.0341,325.4919,34.5538,0,U,41885,999,54271,.30525023E-3,.33233E-3,0
CYGFM02,2016-078C,2026-09-12T15:41:29.050080,15.71321991,.00045354,34.9406,353.9929,336.8214,23.2310,0,U,41886,999,54290,.3289147E-3,.4356E-3,0
CYGFM01,2016-078D,2026-09-12T19:33:33.933312,15.61308207,.00052418,34.9398,38.9633,269.3748,90.6377,0,U,41887,999,54239,.28143986E-3,.24783E-3,0
CYGFM08,2016-078E,2026-09-12T17:35:54.581568,15.64695951,.00060025,34.9437,16.4828,302.7490,57.2657,0,U,41888,999,54267,.30219141E-3,.3044E-3,0
CYGFM07,2016-078G,2026-09-12T16:28:25.717728,15.64816511,.00047184,34.9449,5.0544,320.4103,39.6279,0,U,41890,999,54269,.30460576E-3,.30822E-3,0
CYGFM03,2016-078H,2026-09-12T17:19:45.289344,15.64800226,.00041249,34.9408,6.7331,305.3343,54.6997,0,U,41891,999,54267,.30432294E-3,.3077E-3,0
FENGYUN 3D,2017-072A,2026-09-12T23:00:11.706048,14.19754476,.00019842,99.0231,232.0098,126.4292,233.7066,0,U,43010,999,45744,-.6301179E-5,-.6E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-12T21:32:16.058112,14.19525539,.00015858,98.7812,194.5940,52.1975,307.9345,0,U,43013,999,45691,.31286284E-4,.22E-6,0
GOES 17,2018-022A,2026-09-12T22:01:59.172672,1.00272350,.00008108,1.1573,84.2346,129.1507,19.5399,0,U,43226,999,3130,0,-.195E-5,0
SENTINEL-3B,2018-039A,2026-09-12T22:07:53.562144,14.26736895,.00014138,98.6284,322.1827,78.7525,281.3814,0,U,43437,999,43663,.43770991E-4,.62E-6,0
FENGYUN 2H,2018-050A,2026-09-12T22:50:09.553344,1.00272033,.00026608,3.2512,77.9727,151.4751,184.3576,0,U,43491,999,3031,0,-.141E-5,0
METOP-C,2018-087A,2026-09-12T21:52:42.068064,14.21510024,.00005219,98.6957,313.9101,54.3993,305.7233,0,U,43689,999,40729,.47585861E-4,.6E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-12T23:04:00.725664,1.00273853,.00018716,0.0352,21.8118,93.7227,350.6954,0,U,43823,999,2851,0,-.356E-5,0
METEOR-M2 2,2019-038A,2026-09-12T21:52:12.914976,14.24384996,.00021767,98.9233,244.5290,103.0186,257.1236,0,U,44387,999,37378,-.23525155E-4,-.1E-5,0
FENGYUN 3E,2021-062A,2026-09-13T00:04:44.200704,14.19910579,.00015912,98.7540,258.4515,153.8151,206.3106,0,U,49008,999,26904,.42332494E-4,.46E-6,0
GOES 18,2022-021A,2026-09-12T18:23:05.163072,1.00273528,.00004905,0.0368,335.8320,252.2296,262.4900,0,U,51850,999,747,0,.83E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-12T22:17:24.652320,14.19548934,.00011855,98.7095,193.2532,344.9342,15.1798,0,U,54234,999,19899,.3004438E-4,.2E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-12T22:27:19.243296,1.00271262,.00037694,0.7787,26.2138,86.6076,215.4837,0,U,54743,999,1385,0,-.21E-6,0
TIANMU-1 03,2023-039A,2026-09-12T22:30:50.612256,15.49557954,.00035511,97.5262,73.5243,121.6027,238.5571,0,U,55973,999,19441,.22959323E-3,.12576E-3,0
TIANMU-1 04,2023-039B,2026-09-12T22:56:28.100256,15.50241871,.00047163,97.5195,72.7102,118.0631,242.1098,0,U,55974,999,19443,.24364406E-3,.13683E-3,0
TIANMU-1 05,2023-039C,2026-09-12T22:09:38.088864,15.49468912,.00033965,97.5244,73.0926,137.0206,223.1311,0,U,55975,999,19439,.2321538E-3,.12678E-3,0
TIANMU-1 06,2023-039D,2026-09-12T23:10:19.327008,15.50113712,.00035028,97.5246,73.8635,130.0987,230.0571,0,U,55976,999,19443,.24274263E-3,.13567E-3,0
FENGYUN 3G,2023-055A,2026-09-12T23:50:57.329376,15.53539640,.00119011,49.9910,253.2766,24.0250,336.1270,0,U,56232,999,19365,.33555586E-3,.21416E-3,0
METEOR-M2 3,2023-091A,2026-09-12T22:13:36.410304,14.24052406,.00027821,98.5999,309.0713,276.6522,83.4340,0,U,57166,999,16700,.15725034E-4,-.7E-7,0
TIANMU-1 07,2023-101A,2026-09-12T22:04:12.247680,15.30681501,.00030561,97.2510,304.5876,148.4176,211.7249,0,U,57399,999,17506,.15619255E-3,.4557E-4,0
TIANMU-1 08,2023-101B,2026-09-12T22:50:10.836384,15.30680074,.00046061,97.2499,304.3766,147.5191,212.6335,0,U,57400,999,17506,.15565677E-3,.4542E-4,0
TIANMU-1 09,2023-101C,2026-09-12T22:24:40.478976,15.30662052,.00037024,97.2457,303.7287,158.3609,201.7789,0,U,57401,999,17506,.15730182E-3,.4588E-4,0
TIANMU-1 10,2023-101D,2026-09-12T21:38:04.865280,15.30714658,.00049068,97.2537,304.8406,162.0513,198.0903,0,U,57402,999,17505,.15839575E-3,.4628E-4,0
FENGYUN 3F,2023-111A,2026-09-12T21:56:53.871360,14.19950873,.00011433,98.6761,324.2552,115.7226,244.4069,0,U,57490,999,16131,.32738269E-4,.26E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-12T21:45:48.116160,15.27757379,.00101973,97.3429,276.1273,60.5807,299.6449,0,U,58645,999,15091,.14784004E-3,.394E-4,0
TIANMU-1 12,2023-205B,2026-09-12T22:58:34.170816,15.27429208,.00087283,97.3419,275.8866,49.1901,311.0094,0,U,58646,999,15090,.15163181E-3,.4001E-4,0
TIANMU-1 13,2023-205C,2026-09-12T22:10:00.267744,15.27420066,.00069732,97.3445,276.1586,34.6716,325.4977,0,U,58647,999,15089,.15074006E-3,.3974E-4,0
TIANMU-1 14,2023-205D,2026-09-12T23:20:03.791040,15.27442978,.0007855,97.3384,275.3195,37.6547,322.5241,0,U,58648,999,15090,.15587574E-3,.4116E-4,0
TIANMU-1 19,2023-208A,2026-09-12T22:20:12.873984,15.32770679,.00049674,97.4578,12.7892,20.9941,339.1504,0,U,58660,999,15076,.20526407E-3,.6418E-4,0
TIANMU-1 20,2023-208B,2026-09-12T23:10:30.364608,15.33966143,.00071404,97.4523,13.5522,22.1231,338.0318,0,U,58661,999,15087,.19551974E-3,.6348E-4,0
TIANMU-1 21,2023-208C,2026-09-12T22:41:38.945760,15.36508988,.00069296,97.4588,16.6117,14.2876,345.8563,0,U,58662,999,15103,.22759946E-3,.8031E-4,0
TIANMU-1 22,2023-208D,2026-09-12T22:40:43.977216,15.32155971,.00044136,97.4575,12.6593,46.5608,313.6000,0,U,58663,999,15076,.19508434E-3,.5978E-4,0
TIANMU-1 15,2024-004A,2026-09-12T23:15:45.023040,15.27429884,.00080332,97.4668,82.1962,36.8567,323.3223,0,U,58700,999,14917,.15764365E-3,.416E-4,0
TIANMU-1 16,2024-004B,2026-09-12T22:54:43.767936,15.27535564,.00070365,97.4619,81.3671,51.7733,308.4139,0,U,58701,999,14917,.14428385E-3,.3812E-4,0
TIANMU-1 17,2024-004C,2026-09-12T22:34:03.755136,15.27530147,.00066725,97.4645,81.8687,56.8035,303.3843,0,U,58702,999,14916,.15608509E-3,.4129E-4,0
TIANMU-1 18,2024-004D,2026-09-12T23:39:10.952352,15.27428947,.00058519,97.4661,82.1817,41.9781,318.1905,0,U,58703,999,14917,.15160927E-3,.3996E-4,0
INSAT-3DS,2024-033A,2026-09-12T22:22:51.627072,1.00273347,.00012678,0.0405,254.5231,288.9224,226.2577,0,U,58990,999,4794,0,-.169E-5,0
METEOR-M2 4,2024-039A,2026-09-12T23:16:44.913792,14.22437246,.00059401,98.7111,214.2021,278.5315,81.5190,0,U,59051,999,13174,.18099373E-4,-.4E-7,0
GOES 19,2024-119A,2026-09-12T22:05:58.790112,1.00271187,.00004868,0.0084,55.4144,201.9908,350.8159,0,U,60133,999,784,0,-.261E-5,0
MTG-S1,2025-143A,2026-09-12T22:27:26.730720,1.00270950,.00035793,0.6241,340.1661,255.5959,92.7747,0,U,64723,999,429,0,-.2E-6,0
METOP-SGA1,2025-172A,2026-09-12T15:56:40.293600,14.21502684,.00008862,98.7082,313.7573,89.7684,270.3595,0,U,65159,999,5621,.33186862E-4,.29E-6,0
FENGYUN 3H,2025-219A,2026-09-12T18:30:23.756256,14.19932485,.00012905,98.6812,194.8515,102.7973,257.3348,0,U,65815,999,4981,.29352772E-4,.19E-6,0
MTG-I2,2026-198A,2026-09-12T22:28:26.635296,1.00269753,.0000289,1.0011,302.0442,171.6450,218.8825,0,U,100530,999,21,0,.8E-7,0
