OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-08-26T08:33:45.561312,2.13156096,.00233838,64.9898,69.7973,217.3804,312.8114,0,U,19751,999,29286,0,.36E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-25T11:01:43.221792,2.13204741,.00208548,64.8882,308.1472,212.2599,159.0933,0,U,20026,999,28998,0,-.26E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-26T19:04:38.789760,1.00261458,.0001509,12.4027,350.7286,155.8491,240.0249,0,U,20253,999,26127,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-26T12:11:59.300736,14.34140075,.00115641,98.8840,262.2460,5.5985,354.5326,0,U,20442,999,91247,.50099663E-4,.94E-6,0
HST,1990-037B,2026-08-26T14:27:59.366016,15.31467877,.0001796,28.4735,319.0462,193.1624,166.8925,0,U,20580,999,79937,.20207E-3,.6557E-4,0
TDRS 5,1991-054B,2026-08-26T13:59:19.332960,1.00273194,.0008224,14.0628,353.2456,246.5741,137.1768,0,U,21639,999,12842,0,.89E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-26T18:03:59.434272,1.00264189,.0010167,14.1847,356.5247,195.5784,7.7647,0,U,22314,999,12311,0,-.291E-5,0
SCD 1,1993-009B,2026-08-26T19:53:25.948320,14.46143879,.0042,24.9688,131.3967,165.4512,246.0415,0,U,22490,999,77135,.60015E-4,.407E-5,0
UFO 2 (USA 95),1993-056A,2026-08-26T13:10:00.418944,1.00270176,.0001033,11.9203,3.1535,250.0083,307.7844,0,U,22787,999,11925,0,.128E-5,0
STELLA,1993-061B,2026-08-26T20:31:42.282336,14.27472037,.0007029,98.7667,303.3397,39.3170,68.1861,0,U,22824,999,71485,.67763E-5,-.28E-6,0
EYESAT A (AO-27),1993-061C,2026-08-26T14:56:26.641248,14.30957610,.0007294,98.6825,305.9905,250.9776,109.0617,0,U,22825,999,71707,.47846E-4,.81E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-26T10:35:11.612832,14.31386039,.00079595,98.6775,305.7342,232.7217,127.3241,0,U,22826,999,71736,.45159308E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-26T21:21:23.236992,11.27584085,.0158534,64.8154,188.8671,351.0532,8.7576,0,U,23439,999,30387,-.60469E-3,-.64E-6,0
UFO 4 (USA 108),1995-003A,2026-08-26T15:33:58.030848,1.00274669,.0002658,9.6829,12.8493,142.0348,225.7697,0,U,23467,999,11566,0,-.19E-6,0
TDRS 7,1995-035B,2026-08-26T18:50:31.210944,1.00278445,.0012017,13.3079,347.6954,97.1634,261.8202,0,U,23613,999,11395,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-26T09:52:38.758944,1.00274431,.0006725,14.0975,3.2110,145.1433,244.5133,0,U,23712,999,3359,0,-.199E-5,0
POLAR,1996-013A,2026-08-26T03:05:57.606144,1.29845824,.65416988,79.9563,226.2138,206.6811,94.6813,0,U,23802,999,14576,0,.238E-5,0
INMARSAT 3-F1,1996-020A,2026-08-26T15:39:34.994304,0.99997048,.0006063,10.7450,45.9638,134.1964,221.4465,0,U,23839,999,11095,0,.68E-6,0
USA 119,1996-029A,2026-08-26T17:55:18.881184,13.46474455,.0854677,63.3201,7.3846,50.3164,317.0119,0,U,23893,999,11477,.14303E-3,.792E-5,0
JAS-2 (FO-29),1996-046B,2026-08-26T13:07:33.748896,13.53277241,.03487989,98.5185,77.7743,273.8688,82.2649,0,U,24278,999,48268,.49566452E-4,.11E-6,0
INMARSAT 3-F2,1996-053A,2026-08-26T13:24:14.055264,0.99975149,.0005793,10.0119,53.1998,98.1881,101.9055,0,U,24307,999,10962,0,-.52E-6,0
INMARSAT 3-F3,1996-070A,2026-08-26T18:02:13.812864,0.99998436,.0005012,10.4675,48.9532,133.8532,34.8685,0,U,24674,999,10861,0,-.239E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-26T12:02:14.542944,2.00564301,.0105384,56.0336,95.8251,58.4987,302.6247,0,U,24876,999,21336,0,.25E-6,0
FORTE,1997-047A,2026-08-26T08:29:19.371552,14.27968373,.00222097,69.9516,215.5283,190.2431,169.8241,0,U,24920,999,50870,.75988961E-4,.131E-5,0
USA 134,1997-065A,2026-08-26T12:37:08.798592,1.00272858,.00016122,12.8666,21.1771,283.6523,107.1853,0,U,25019,999,3366,0,-.62E-6,0
ORBCOMM FM06,1997-084G,2026-08-26T12:36:56.193696,14.47709131,.00001245,45.0137,74.0578,181.9957,200.2334,0,U,25118,999,50458,.37544785E-3,.1254E-4,0
INMARSAT 3-F5,1998-006B,2026-08-26T09:21:32.033376,1.00274161,.00046519,9.8447,52.5364,101.7759,266.7498,0,U,25153,999,10460,0,-.29E-5,0
ORBCOMM FM04,1998-007C,2026-08-26T16:38:03.568704,14.35838063,.0041561,107.9613,314.5355,205.0707,154.8415,0,U,25159,999,48671,.29231E-3,.723E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-26T12:04:51.579264,14.22501767,.00617592,108.0097,114.3290,11.3502,53.9875,0,U,25160,999,48051,.46397253E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-26T10:44:29.866560,14.24439963,.0001913,99.0129,232.9975,47.6679,312.4661,0,U,25397,999,46133,.40677574E-4,.47E-6,0
WESTPAC,1998-043E,2026-08-26T17:15:13.728960,14.23056762,.000184,99.0210,226.4589,43.7672,316.3650,0,U,25398,999,46097,.13136E-4,-.17E-6,0
ORBCOMM FM19,1998-046C,2026-08-26T08:57:27.305280,14.39607114,.00056649,44.9931,269.9108,285.4364,88.8158,0,U,25415,999,46689,.2598093E-3,.677E-5,0
ORBCOMM FM20,1998-046D,2026-08-26T12:33:31.691808,14.38150106,.00030517,44.9936,277.9034,268.0976,91.9523,0,U,25416,999,46691,.2139359E-3,.513E-5,0
ORBCOMM FM27,1998-053G,2026-08-26T17:08:04.890336,14.39250312,.0002113,45.0067,0.3426,211.7149,148.3573,0,U,25481,999,46039,.30852E-3,.823E-5,0
SCD 2,1998-060A,2026-08-26T15:59:40.464384,14.45546798,.0016831,24.9965,357.5077,147.2397,340.4293,0,U,25504,999,47053,.48885E-4,.357E-5,0
ISS (ZARYA),1998-067A,2026-08-26T16:37:01.243200,15.49643784,.0007717,51.6325,311.1239,86.5581,273.6290,0,U,25544,999,58268,.16424E-3,.8818E-4,0
SWAS,1998-071A,2026-08-26T12:12:29.141568,15.09982600,.00047999,69.8950,46.1203,176.2538,183.8663,0,U,25560,999,50788,.1871587E-3,.2942E-4,0
ISS (UNITY),1998-069F,2026-08-26T16:37:01.243200,15.49643784,.0007717,51.6325,311.1239,86.5581,273.6290,0,U,25575,999,58307,.16424E-3,.8818E-4,0
DLR-TUBSAT,1999-029B,2026-08-26T20:04:57.989856,14.52441541,.0015034,98.6752,236.6843,132.3121,227.9350,0,U,25757,999,44350,.35015E-4,.94E-6,0
CXO,1999-040B,2026-08-28T18:42:43.449120,0.37801396,.7726724,57.1441,114.7944,309.5210,0.7071,0,U,25867,999,1759,0,.103E-4,0
ABS-6,1999-053A,2026-08-26T17:32:38.685120,1.00269545,.000297,0.0567,264.1701,238.2357,254.7013,0,U,25924,999,9854,0,-.122E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-26T02:26:01.881888,2.00558855,.01054519,51.3991,292.4041,179.2199,184.3889,0,U,25933,999,19698,0,-.16E-6,0
UFO 10 (USA 146),1999-063A,2026-08-26T18:03:36.182304,1.00271730,.0003297,9.8917,26.8237,179.1806,17.1081,0,U,25967,999,9805,0,-.185E-5,0
ORBCOMM FM32,1999-065C,2026-08-26T03:38:17.829600,14.37215476,.00059815,45.0140,202.0481,25.2384,334.8755,0,U,25982,999,39715,.24088521E-3,.582E-5,0
XMM-NEWTON,1999-066A,2026-08-27T03:47:27.652416,0.50123629,.46558099,64.1136,282.0687,63.6237,0.0762,0,U,25989,999,2336,0,.172E-5,0
TERRA,1999-068A,2026-08-26T21:47:01.078368,14.61149895,.0002768,97.9401,285.6301,37.8960,86.6273,0,U,25994,999,41993,.73117E-4,.315E-5,0
ASIASTAR,2000-016A,2026-08-26T11:49:30.640800,1.00270711,.00040142,9.2882,57.3792,99.6825,100.0721,0,U,26107,999,9662,0,-.333E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-26T10:01:05.738592,1.00274613,.00023291,12.7929,30.7110,74.8035,104.2310,0,U,26388,999,9588,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-08-26T16:37:01.243200,15.49643784,.0007717,51.6325,311.1239,86.5581,273.6290,0,U,26400,999,58311,.16424E-3,.8818E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-26T18:52:45.617376,2.00558225,.0119063,54.8428,212.3593,303.4225,195.5187,0,U,26407,999,19136,0,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-26T04:42:08.282016,0.44543471,.9133341,149.5891,64.7882,282.6559,2.0484,0,U,26464,999,2062,0,.357125E-2,-.22476E-2
NSS-11,2000-059A,2026-08-26T17:17:40.584768,1.00272703,.0003188,2.3016,80.4965,85.1377,244.7628,0,U,26554,999,4199,0,.23E-6,0
USA 153,2000-065A,2026-08-26T18:48:31.871808,1.00274478,.0001878,11.7444,34.8144,114.7489,242.0607,0,U,26575,999,3363,0,-.322E-5,0
AMC-6,2000-067A,2026-08-26T17:31:24.268800,1.00273081,.0004157,0.3262,83.9839,72.2631,306.5339,0,U,26580,999,9460,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-24T00:00:00.000000,2.00562973,.01741454,55.6637,92.2753,266.9771,305.9171,0,U,26605,999,18887,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-08-26T16:37:01.243200,15.49643784,.0007717,51.6325,311.1239,86.5581,273.6290,0,U,26700,999,58315,.16424E-3,.8818E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-26T12:57:38.959200,1.00269643,.00423655,11.6193,19.3066,178.7354,181.1420,0,U,26715,999,3364,0,.112E-5,0
BSAT-2A,2001-011B,2026-08-26T18:09:13.143168,0.99181102,.0005623,10.8797,46.8197,180.4049,17.2938,0,U,26720,999,9267,0,-.181E-5,0
OMNI-M1,2001-026A,2026-08-26T01:01:01.183584,3.92402848,.00137533,44.8151,229.1643,64.6775,295.4870,0,U,26857,999,20831,0,.9E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-08-26T09:22:39.426240,1.00272327,.00041853,6.2889,70.8966,83.0934,271.2212,0,U,26900,999,9139,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-08-26T11:50:00.600864,14.31978189,.00056416,67.0497,62.4248,270.5425,89.5030,0,U,26931,999,30051,.69831594E-4,.104E-5,0
PROBA-1,2001-049B,2026-08-26T21:17:38.445792,15.07754449,.0053002,97.9625,249.9093,243.0159,116.5650,0,U,26958,999,35427,.68587E-4,.1008E-4,0
TIMED,2001-055B,2026-08-26T14:09:18.383040,14.95423695,.000228,74.0660,93.2511,254.8159,105.2773,0,U,26998,999,34134,.95072E-4,.1011E-4,0
MAROC-TUBSAT,2001-056D,2026-08-26T17:53:13.848288,13.70265010,.0019356,99.8128,56.9534,324.2825,48.7711,0,U,27004,999,23585,.29477E-4,-.21E-6,0
COSMOS 2385,2001-058B,2026-08-26T20:39:44.250048,12.60566024,.0007516,82.5402,174.6618,74.5028,28.0539,0,U,27056,999,13468,-.25447E-3,-.34E-6,0
COSMOS 2386,2001-058C,2026-08-26T19:53:16.393344,12.61617156,.0001017,82.5479,168.9571,66.7660,293.3538,0,U,27057,999,13541,-.55504E-7,.11E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-26T13:07:38.148384,1.00272907,.0098337,11.2634,21.4594,10.0324,159.1468,0,U,27168,999,3366,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-26T09:27:53.923104,1.00271124,.00033938,7.0890,68.3146,70.3916,306.4277,0,U,27380,999,5247,0,-.226E-5,0
AQUA,2002-022A,2026-08-26T21:00:56.388096,14.62180211,.0001814,98.4354,209.5972,82.5032,307.7989,0,U,27424,999,29360,.15462E-3,.729E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-26T12:34:36.484032,1.00272190,.00033181,5.0506,74.4043,85.8501,253.0789,0,U,27426,999,8882,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-26T15:48:19.156320,1.00272626,.0003011,6.9238,68.9226,99.0437,266.8269,0,U,27438,999,5207,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-26T13:58:15.992256,1.00272013,.0001721,3.9130,77.0754,39.7467,332.7240,0,U,27445,999,4720,0,-.154E-5,0
COSMOS 2390,2002-036A,2026-08-26T20:39:37.293120,12.44624641,.0026703,82.4854,300.7686,103.7119,256.6937,0,U,27464,999,9646,-.1539E-3,-.12E-6,0
COSMOS 2391,2002-036B,2026-08-26T20:37:16.258080,12.44947294,.0027569,82.4844,297.2729,97.8732,262.5479,0,U,27465,999,9664,-.10191E-3,-.4E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-26T18:10:21.705024,1.00271846,.0002498,5.9761,72.0231,84.3078,155.4086,0,U,27513,999,8773,0,.12E-6,0
LATINSAT B,2002-058B,2026-08-26T20:12:09.466272,14.77098664,.0086265,64.5546,34.1432,256.1494,103.0001,0,U,27606,999,27253,.9286E-4,.547E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-26T19:42:30.900672,14.83179771,.0072987,64.5510,270.4230,249.5176,109.8085,0,U,27607,999,27493,.12848E-3,.944E-5,0
LATINSAT A,2002-058H,2026-08-26T05:39:43.380000,14.85575515,.0049003,64.5535,104.0819,237.3321,122.3055,0,U,27612,999,27803,.83305E-4,.581E-5,0
NIMIQ 2,2002-062A,2026-08-26T13:25:09.218208,1.00272085,.0005609,9.6028,56.1279,97.6679,273.1204,0,U,27632,999,4489,0,-.69E-6,0
CORIOLIS,2003-001A,2026-08-26T10:48:30.186432,14.19961838,.0014297,98.7161,244.2719,15.4525,344.7085,0,U,27640,999,22419,.67734976E-4,.1E-5,0
SORCE,2003-004A,2026-08-26T15:55:11.712000,15.04027477,.0017933,39.9894,219.4795,201.9822,158.0204,0,U,27651,999,28251,.21424E-3,.2873E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-26T15:38:20.113152,2.00556791,.0149537,54.8728,212.1705,53.4497,124.1868,0,U,27663,999,17272,0,.31E-6,0
USA 167,2003-008A,2026-08-26T12:41:41.294688,1.00273629,.00026984,11.0967,42.7553,293.5492,66.7412,0,U,27691,999,747,0,.8E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-26T17:09:04.805280,1.91454981,.0006089,54.7648,322.5779,250.3408,84.1793,0,U,27704,999,17127,0,-.69E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-26T17:10:48.742752,1.00271732,.0097313,12.4541,29.2484,11.4307,344.1663,0,U,27711,999,3365,0,-.193E-5,0
ASIASAT 4,2003-014A,2026-08-26T17:59:51.646848,1.00271784,.0002667,4.8790,74.8282,83.3217,234.3708,0,U,27718,999,4600,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-08-26T18:07:20.823168,1.00272829,.0006528,7.5235,67.0140,124.1540,45.6828,0,U,27811,999,4355,0,-.84E-6,0
THURAYA-2,2003-026A,2026-08-26T13:14:44.965248,1.00271281,.0001343,8.9464,31.6233,44.4712,141.4022,0,U,27825,999,8505,0,.126E-5,0
OPTUS C1,2003-028B,2026-08-26T16:35:16.622304,1.00270542,.0005553,7.0594,68.5283,86.8104,224.1351,0,U,27831,999,5376,0,-.152E-5,0
MOST,2003-031D,2026-08-26T17:57:52.911648,14.21334728,.0010767,98.7077,245.4980,52.9551,307.2609,0,U,27843,999,20073,.49045E-4,.63E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-26T11:52:40.942848,14.24372483,.00092837,98.6766,246.1785,348.9670,11.1304,0,U,27844,999,20168,.13099607E-3,.259E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
SCISAT 1,2003-036A,2026-08-26T10:54:45.867456,14.81519569,.00061011,73.9303,31.7182,76.8668,283.3188,0,U,27858,999,24185,.82749034E-4,.613E-5,0
COSMOS 2400,2003-037A,2026-08-26T20:25:02.952768,12.45191417,.0020289,82.4696,285.5451,259.9913,99.8878,0,U,27868,999,4633,.81047E-4,.21E-6,0
COSMOS 2401,2003-037B,2026-08-26T21:01:04.038816,12.45504510,.0021078,82.4682,281.8769,254.8364,105.0386,0,U,27869,999,4657,.97573E-4,.24E-6,0
USA 170,2003-040A,2026-08-26T02:53:14.274240,1.00276589,.0001459,10.6439,47.2622,100.0104,254.6267,0,U,27875,999,3369,0,.127E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-26T20:17:06.099072,14.73576367,.0012308,98.3484,65.2160,48.8041,74.7648,0,U,27939,999,22595,.19229E-3,.1199E-4,0
LARETS,2003-042F,2026-08-26T20:38:35.930976,14.63878865,.0012423,98.4238,42.5809,170.2269,189.9176,0,U,27944,999,22370,.13771E-4,.21E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-26T17:27:24.653088,1.00272374,.0002039,1.5958,82.8798,72.4134,291.5104,0,U,27954,999,4728,0,.131E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-26T20:12:00.279360,14.14487933,.0006179,98.9880,263.1319,313.6704,165.4019,0,U,28054,999,17947,.51461E-4,.53E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-26T06:48:01.075392,14.48613285,.00119913,98.4979,137.8328,335.7127,24.3500,0,U,28058,999,20642,.61138297E-4,.185E-5,0
YAMAL 202,2003-053A,2026-08-26T16:21:50.885280,1.00272850,.0004065,6.5153,70.0539,106.2565,207.6775,0,U,28089,999,8340,0,-.8E-6,0
UFO 11 (USA 174),2003-057A,2026-08-26T09:58:28.490592,1.00271617,.0003465,8.9936,33.4407,138.9129,27.4015,0,U,28117,999,8315,0,-.102E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-23T12:23:42.250272,1.92678598,.00007407,55.0658,20.7797,300.8622,59.1416,0,U,28129,999,16576,0,-.79E-6,0
USA 176 (DSP 22),2004-004A,2026-08-26T17:56:14.387136,1.00270936,.0001929,12.1562,25.5311,302.1250,227.3620,0,U,28158,999,3364,0,-.293E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-26T18:15:21.710880,1.00269895,.0005084,6.2142,71.1182,86.9390,151.7740,0,U,28184,999,5304,0,.39E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-26T05:08:00.545280,15.35414459,.0006582,97.8659,320.9059,125.2879,234.8979,0,U,28220,999,22183,.35262E-3,.12056E-3,0
INTELSAT 10-02,2004-022A,2026-08-26T18:09:50.582016,1.00272397,.0000205,0.0576,269.3246,275.4692,61.6791,0,U,28358,999,8126,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-26T16:40:06.687840,2.00560276,.0158744,54.9145,83.8637,303.7770,238.2081,0,U,28361,999,16245,0,.2E-6,0
APRIZESAT 2,2004-025A,2026-08-26T10:06:03.614688,14.38062649,.01063362,98.1097,40.4543,38.6663,322.2078,0,U,28366,999,16173,.47286269E-4,.111E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-26T11:31:21.513504,14.55516141,.00324003,98.5790,250.5166,166.0594,194.1505,0,U,28369,999,17435,.73096452E-4,.271E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-26T20:32:46.677984,14.50015676,.0056468,98.6654,253.1029,46.4937,314.0929,0,U,28370,999,17034,.78733E-4,.262E-5,0
SAUDISAT 2,2004-025F,2026-08-26T20:19:30.381888,14.56717473,.0025935,98.5554,240.6704,80.2656,280.1469,0,U,28371,999,17603,.64088E-4,.238E-5,0
APRIZESAT 1,2004-025G,2026-08-25T06:48:44.182080,14.51810484,.0043521,98.6323,249.8966,306.0812,53.6355,0,U,28372,999,17193,.58151E-4,.187E-5,0
AURA,2004-026A,2026-08-26T20:26:25.846656,14.61419198,.0001702,98.3478,195.9152,78.9778,281.1614,0,U,28376,999,17653,.1544E-3,.716E-5,0
ANIK F2,2004-027A,2026-08-26T15:55:40.948896,1.00272471,.0003289,3.4633,78.5074,67.7092,316.5160,0,U,28378,999,4197,0,-.52E-6,0
COSMOS 2407,2004-028A,2026-08-26T12:15:56.599200,13.76338896,.00403486,82.9617,22.7355,56.9020,9.4047,0,U,28380,999,10955,.16582504E-4,.32E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-26T02:00:16.620480,15.18871955,.00044138,97.5841,265.4067,245.2967,114.7808,0,U,28413,999,19807,.32711705E-3,.6753E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-26T20:29:36.210048,15.06766792,.0002925,97.6059,255.8347,255.8318,104.2585,0,U,28414,999,19746,.16578E-3,.2404E-4,0
COSMOS 2408,2004-037A,2026-08-26T20:20:51.800064,12.45681467,.0017191,82.4827,281.6003,112.5061,247.7842,0,U,28419,999,99670,.35203E-4,.15E-6,0
COSMOS 2409,2004-037B,2026-08-26T19:52:40.711872,12.45323968,.0014727,82.4835,284.8705,122.8889,237.3612,0,U,28420,999,99634,-.71134E-3,-.92E-6,0
AMC-15,2004-041A,2026-08-26T15:57:33.269760,1.00271895,.0002344,0.0612,288.2295,207.0683,333.9608,0,U,28446,999,8001,0,-.91E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-08-26T20:27:22.703040,15.19771253,.003219,97.2855,29.9265,335.9126,24.0602,0,U,28470,999,19851,.14127E-3,.2995E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-08-26T04:15:10.393632,2.00559082,.01713256,55.0903,322.0750,318.0881,94.4890,0,U,28474,999,15983,0,-.67E-6,0
SWIFT,2004-047A,2026-08-25T16:11:58.184736,15.75892678,.00012716,20.5526,6.0110,148.6553,211.3970,0,U,28485,999,19781,.46424526E-3,.76981E-3,0
NANOSAT-1,2004-049B,2026-08-26T16:10:39.285120,14.80280062,.000526,98.2373,17.1023,72.9136,287.2651,0,U,28493,999,16587,.13584E-3,.979E-5,0
COSMOS 2414,2005-002A,2026-08-26T18:04:58.416096,13.87932559,.0041309,82.9539,350.2650,127.0850,233.4101,0,U,28521,999,9360,.28292E-4,.5E-6,0
NSS-10,2005-003A,2026-08-26T09:26:09.091392,1.00271019,.0003075,6.6199,69.5756,82.9614,286.2041,0,U,28526,999,5386,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-08-26T17:18:18.026208,1.00272055,.0002806,5.2642,42.7978,116.7892,253.0708,0,U,28628,999,7838,0,.33E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-26T01:38:53.748096,14.91202443,.00018101,97.5305,257.9661,124.8861,235.2528,0,U,28649,999,15423,.12671013E-3,.1206E-4,0
