OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JUGNU,2011-058B,2026-08-10T15:45:56.092608,14.13789810,.00185742,19.9619,337.5001,318.5458,177.3185,0,U,37839,999,76674,.41385786E-4,.346E-5,0
SRMSAT,2011-058D,2026-08-11T07:21:06.149952,14.11585854,.00117773,19.9720,85.8381,90.7104,64.9633,0,U,37841,999,76561,.29275165E-4,.319E-5,0
STRAND-1,2013-009E,2026-08-11T01:21:34.015680,14.37191769,.00098255,98.3952,41.9507,70.0643,290.1602,0,U,39090,999,70494,.53585495E-4,.117E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.00430264,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20044553E-3,.2579E-4,0
GOMX-1,2013-066Q,2026-08-11T06:29:06.957888,14.69596961,.01267111,97.6461,60.2602,260.4941,98.1927,0,U,39430,999,67800,.11951388E-3,.749E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T07:40:21.743904,14.94101053,.00563737,97.8934,172.5554,203.0708,156.7980,0,U,39440,999,68522,.10267571E-3,.1069E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.383616,15.10172627,.00364398,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905491E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.722560,14.97332510,.00499044,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16046918E-3,.1847E-4,0
UNISAT-6,2014-033C,2026-08-10T23:48:46.776384,14.88468026,.00435003,97.7944,14.7698,246.9455,112.7173,0,U,40012,999,65431,.13856963E-3,.1251E-4,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.939584,15.79713336,.00060349,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916205E-3,.140594E-2,0
QB50P1,2014-033R,2026-08-11T00:51:16.125984,15.19030658,.00097772,98.0973,238.0613,47.1219,313.0833,0,U,40025,999,66135,.19120781E-3,.393E-4,0
LILACSAT-2,2015-049K,2026-08-11T01:32:27.647232,15.53213192,.00080342,97.4613,262.0456,64.0190,296.1890,0,U,40908,999,60426,.16365435E-3,.10194E-3,0
FOX-1A (AO-85),2015-058D,2026-08-11T03:32:40.419456,14.91262061,.0134628,64.7748,108.1466,35.7510,325.2523,0,U,40967,999,12176,.15428241E-3,.1649E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-11T05:29:28.326048,14.44802805,.03405757,98.3793,298.3356,322.7245,35.0739,0,U,41847,999,51274,.39756931E-4,.212E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-11T03:57:26.860608,15.13416595,.01497169,97.4631,89.2596,138.1799,223.0988,0,U,43017,999,47370,.19371221E-3,.4493E-4,0
DIWATA-2B,2018-084H,2026-08-11T07:36:05.140224,15.00642755,.00109102,98.1214,61.9487,354.4719,5.6381,0,U,43678,999,42448,.85073995E-4,.1011E-4,0
ES'HAIL 2,2018-090A,2026-08-11T05:20:56.636736,1.00271020,.00024227,0.0145,87.4651,91.8945,246.3220,0,U,43700,999,2822,0,.128E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-11T02:43:22.903392,15.27784750,.0009673,97.4349,283.1861,145.3818,214.8053,0,U,43770,999,42160,.21514385E-3,.577E-4,0
ITASAT,2018-099AE,2026-08-11T01:54:31.122432,15.19670516,.00132895,97.3993,273.5063,154.0389,206.1515,0,U,43786,999,42124,.16765829E-3,.3516E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-11T03:11:24.346752,15.35318801,.00070159,97.4096,286.2100,82.3246,277.8794,0,U,43803,999,42205,.24810177E-3,.8435E-4,0
UWE-4,2018-111E,2026-08-11T07:07:44.874624,15.49426256,.00098067,97.5833,154.3629,115.0337,245.1933,0,U,43880,999,41930,.32825222E-3,.17979E-3,0
TIANYAN 01,2019-093C,2026-08-11T05:44:59.089056,14.86596418,.00119382,97.7504,294.1211,266.1539,93.8312,0,U,44881,999,35959,.97781166E-4,.814E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-11T06:40:44.106528,12.79748761,.02176794,82.5233,303.1042,15.8768,344.9016,0,U,44909,999,30939,.10986144E-4,.14E-6,0
SALSAT,2020-068K,2026-08-11T06:32:48.406272,15.30504722,.00114051,97.8872,229.7273,106.9443,253.3048,0,U,46495,999,32378,.135779E-3,.3926E-4,0
XW-3 (CAS-9),2021-131B,2026-08-11T07:28:22.410336,14.41401843,.00029808,98.4982,315.4029,302.8637,57.2264,0,U,50466,999,24305,.98507162E-4,.275E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-10T12:02:00.884832,6.42583565,.00091342,70.1324,279.3589,277.5592,82.4030,0,U,53109,999,9555,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-11T05:17:20.171904,15.21370900,.00108281,97.5013,281.7146,289.3466,70.6599,0,U,57172,999,17237,.13005072E-3,.2848E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-11T05:45:54.334080,15.32458510,.00087556,97.5059,289.5614,251.7942,108.2347,0,U,57178,999,17285,.20263997E-3,.6276E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-11T06:14:25.870560,15.28822110,.00095625,97.5050,287.1371,262.4099,97.6055,0,U,57180,999,17270,.17978163E-3,.4963E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-11T04:05:31.123968,15.28911966,.0009578,97.5043,287.0210,263.2041,96.8109,0,U,57182,999,17269,.16820032E-3,.4651E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-11T05:55:28.676352,15.19356853,.00092864,97.5036,281.1779,282.2875,77.7319,0,U,57184,999,17231,.11566475E-3,.2378E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-11T05:36:32.423904,15.27445662,.000755,97.5055,287.3757,253.9282,106.1126,0,U,57187,999,17271,.16423007E-3,.4337E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-11T05:32:13.769952,15.37630534,.00060407,97.5061,293.8730,220.1524,139.9274,0,U,57189,999,17314,.22199872E-3,.8119E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-11T04:48:47.913120,15.19573081,.00136762,97.5012,280.6362,300.6364,59.3522,0,U,57191,999,17230,.11101264E-3,.2296E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-11T05:28:53.530176,15.33269551,.00064752,97.5056,291.2494,232.8268,127.2383,0,U,57203,999,17297,.18417145E-3,.5842E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-11T06:46:13.126368,15.30990853,.00088982,97.5031,288.3563,256.9001,103.1247,0,U,57217,999,17280,.19075566E-3,.5638E-4,0
SONATE-2,2024-043Q,2026-08-10T22:53:57.918912,15.62881890,.00050482,97.5575,16.9045,6.3410,353.7911,0,U,59112,999,13643,.26703678E-3,.24021E-3,0
MESAT1,2024-125G,2026-08-11T04:07:47.860608,15.69917328,.0007576,97.2201,82.1489,24.4655,335.6965,0,U,60209,999,11817,.35753161E-3,.42841E-3,0
GRBBETA,2024-128C,2026-08-10T20:02:28.383072,15.06977094,.00331912,61.9903,24.4827,146.6076,213.7120,0,U,60237,999,11450,.15046229E-3,.2069E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T22:42:58.667040,15.02974829,.00374287,61.9944,34.5992,146.2551,214.0934,0,U,60240,999,11434,.98869765E-4,.114E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-11T07:13:16.179744,15.49923994,.00099769,97.2911,97.7202,82.3533,277.8852,0,U,61746,999,14594,.20641862E-3,.11466E-3,0
HORS 3 (RS81S),2024-199U,2026-08-11T07:12:08.106912,15.58821788,.00081733,97.2886,100.3681,84.0554,276.1633,0,U,61753,999,14613,.28639722E-3,.22076E-3,0
HORS 4 (RS82S),2024-199V,2026-08-11T06:13:24.345120,15.65199323,.00071146,97.2823,101.9456,81.7553,278.4513,0,U,61754,999,14624,.35053918E-3,.34652E-3,0
SIT-2086,2024-199AF,2026-08-11T06:44:22.712352,15.56945940,.00082117,97.2843,100.6332,71.3894,288.8252,0,U,61764,999,14299,.30650267E-3,.2203E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-11T05:46:16.062816,16.06878881,.00061258,97.2592,106.6252,152.6647,207.4958,0,U,61772,999,14340,.96726573E-3,.734797E-2,.28015222E-3
ALTAIR (RS65S),2024-199AW,2026-08-11T07:15:23.731200,15.37960457,.00143358,97.2952,92.3044,105.6936,254.5892,0,U,61779,999,14558,.12161849E-3,.4472E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-11T06:39:16.773408,15.36400884,.00154047,97.2922,91.4570,108.6166,251.6753,0,U,61781,999,14238,.11852202E-3,.4142E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-11T06:49:25.608288,15.62692798,.00097706,97.2848,100.6429,83.2597,276.9773,0,U,61784,999,14615,.33964862E-3,.30441E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-11T06:56:49.426944,15.67737375,.00092387,97.2832,101.8222,81.9968,278.2341,0,U,61785,999,14308,.38921045E-3,.42695E-3,0
LASARSAT,2024-247Q,2026-08-11T06:39:22.073184,15.49764188,.00094153,44.9743,311.8540,324.9701,35.0570,0,U,62391,999,9185,.318009E-3,.17779E-3,0
CROCUBE,2024-247T,2026-08-11T06:18:41.726016,15.52205148,.00096173,44.9714,308.2451,332.4791,27.5591,0,U,62394,999,9189,.33833569E-3,.20699E-3,0
TEVEL2-4,2025-052D,2026-08-11T04:21:56.036448,15.36439480,.00000424,97.3826,119.7160,185.8258,174.2985,0,U,63213,999,7855,.2547398E-3,.8975E-4,0
TEVEL2-5,2025-052E,2026-08-10T16:30:43.751232,15.36226340,.00001291,97.3826,119.1517,13.2699,346.8549,0,U,63214,999,7847,.26616889E-3,.9318E-4,0
TEVEL2-6,2025-052F,2026-08-11T05:20:40.822080,15.36200230,.0000177,97.3830,119.6728,30.2870,329.8384,0,U,63215,999,7855,.24604326E-3,.8599E-4,0
TEVEL2-1,2025-052H,2026-08-11T04:57:53.990496,15.35599890,.00008599,97.3802,119.2127,355.1568,4.9667,0,U,63217,999,7853,.24160257E-3,.8281E-4,0
TEVEL2-3,2025-052J,2026-08-11T04:46:58.143648,15.35668579,.00008346,97.3805,119.2352,13.2005,346.9260,0,U,63218,999,7853,.24157355E-3,.8298E-4,0
TEVEL2-2,2025-052K,2026-08-11T06:31:36.964704,15.35613773,.00008635,97.3805,119.2816,353.7479,6.3754,0,U,63219,999,7854,.24097658E-3,.8263E-4,0
OTP-2,2025-052AB,2026-08-11T05:41:29.741856,15.24663059,.00054882,97.3794,114.8510,348.1573,11.9535,0,U,63235,999,7825,.13464536E-3,.3255E-4,0
TEVEL2-9,2025-052AD,2026-08-11T06:11:09.991392,15.33494043,.00041603,97.3865,118.5173,325.2514,34.8456,0,U,63237,999,7846,.2454392E-3,.7869E-4,0
TEVEL2-7,2025-052AE,2026-08-11T05:52:23.306880,15.33156757,.00042917,97.3867,118.3958,324.2348,35.8606,0,U,63238,999,7845,.23917865E-3,.7585E-4,0
TEVEL2-8,2025-052AF,2026-08-11T06:05:00.121632,15.33143959,.00042691,97.3868,118.3796,326.7725,33.3249,0,U,63239,999,7845,.24348342E-3,.772E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-11T06:57:00.941472,15.25998494,.00102324,97.4612,190.2786,3.3994,356.7312,0,U,64878,999,8907,.11700161E-3,.2937E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-11T07:00:01.408608,15.31131710,.0007176,97.4598,192.1111,359.8901,0.2337,0,U,64879,999,8919,.17099393E-3,.5066E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-11T06:30:13.245696,15.31814602,.00070629,97.4594,192.2898,0.6872,359.4378,0,U,64880,999,8920,.18953654E-3,.5746E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-11T06:52:04.579968,15.34356196,.00065924,97.4592,193.0654,1.5678,358.5585,0,U,64881,999,8925,.21681557E-3,.7136E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-11T06:07:42.178656,15.32066919,.00058774,97.4593,192.4475,348.2078,11.9024,0,U,64890,999,8921,.18356415E-3,.5606E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-11T06:20:27.648960,15.34650838,.0005801,97.4584,193.2010,10.4121,349.7241,0,U,64891,999,8926,.21934253E-3,.7287E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-11T05:49:01.835904,15.34833239,.00056452,97.4589,193.2449,11.1579,348.9788,0,U,64892,999,8926,.21734655E-3,.7262E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-11T07:06:08.113536,15.37178560,.0005544,97.4575,193.9017,13.3999,346.7392,0,U,64893,999,8931,.26458979E-3,.9554E-4,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-11T06:30:06.008832,15.47805656,.00042678,97.4513,196.2608,33.2335,326.9182,0,U,64894,999,8947,.44008802E-3,.22792E-3,0
KNACKSAT-2,1998-067XZ,2026-08-10T23:19:45.675552,15.65039786,.00070362,51.6281,17.8824,45.4710,314.6859,0,U,67683,999,2884,.35200455E-3,.34957E-3,0
MARINA,2026-156BD,2026-08-11T06:47:59.993664,14.92047819,.00086761,97.7493,123.1699,46.8271,313.3671,0,U,69920,999,521,.11985988E-3,.1161E-4,0
