OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIWATA-2B,2018-084H,2026-09-09T14:07:03.438336,15.00713380,.00111579,98.1186,92.5127,245.9385,114.0670,0,U,43678,999,42887,.1150786E-3,.1393E-4,0
ES'HAIL 2,2018-090A,2026-09-09T14:10:35.471712,1.00272160,.00025422,0.0180,144.2839,60.4795,22.3051,0,U,43700,999,2852,0,.123E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-09T02:57:50.450112,15.28314978,.00095041,97.4309,312.1182,58.6928,301.5241,0,U,43770,999,42603,.43729437E-3,.12007E-3,0
ITASAT,2018-099AE,2026-09-09T13:48:56.968704,15.19968743,.00136651,97.3954,302.4198,62.1580,298.1038,0,U,43786,999,42572,.25232992E-3,.5375E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-09T03:04:56.853120,15.36140689,.00044672,97.4059,315.3667,345.4135,14.6979,0,U,43803,999,42650,.53449771E-3,.18767E-3,0
UWE-4,2018-111E,2026-09-09T02:01:12.425376,15.51310052,.00081901,97.5818,184.6564,40.5646,319.6215,0,U,43880,999,42376,.75717396E-3,.44588E-3,0
TIANYAN 01,2019-093C,2026-09-09T14:04:01.659648,14.86626503,.00136468,97.7471,322.7337,162.8872,197.2807,0,U,44881,999,36395,.33012093E-4,.24E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-09T14:17:06.967392,12.79749243,.02165535,82.5180,283.6210,307.2094,50.9415,0,U,44909,999,31314,.94767059E-4,.33E-6,0
SALSAT,2020-068K,2026-09-09T13:25:46.032384,15.30856340,.00097336,97.8885,260.8468,17.2842,342.8727,0,U,46495,999,32826,.21021873E-3,.619E-4,0
XW-3 (CAS-9),2021-131B,2026-09-09T14:31:27.317856,14.41421260,.00037535,98.4975,344.5356,188.2621,171.8507,0,U,50466,999,24727,.98195839E-4,.274E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-09T09:12:20.158560,6.42583732,.00092412,70.1221,268.9607,271.3976,88.5625,0,U,53109,999,9747,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-09T13:15:26.935776,15.21627939,.00125412,97.4973,310.9356,177.5559,182.5741,0,U,57172,999,17683,.18972875E-3,.4222E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-09T13:16:05.607552,15.33071901,.00110665,97.5020,319.2849,146.3573,213.8373,0,U,57178,999,17734,.33096952E-3,.10516E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-09T13:52:27.181632,15.29302628,.00118763,97.5010,316.6961,154.9497,205.2321,0,U,57180,999,17718,.30169455E-3,.8517E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-09T13:15:16.336224,15.29392227,.00118913,97.5004,316.6458,155.2493,204.9320,0,U,57182,999,17718,.29826749E-3,.8442E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-09T13:15:23.082336,15.19562195,.0011233,97.4994,310.2897,170.6937,189.4508,0,U,57184,999,17676,.16977788E-3,.3546E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-09T13:53:33.548064,15.27848032,.00099929,97.5016,316.9008,147.3833,212.8025,0,U,57187,999,17719,.25835137E-3,.6958E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-09T13:45:02.537856,15.38463454,.00080516,97.5024,323.8662,124.0838,236.1172,0,U,57189,999,17765,.36968277E-3,.13966E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-09T13:37:30.823104,15.19779512,.00149546,97.4970,309.8100,189.2668,170.8293,0,U,57191,999,17676,.18162679E-3,.3828E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-09T14:10:42.700800,15.33882043,.00086914,97.5018,321.0586,132.7343,227.4632,0,U,57203,999,17747,.31554385E-3,.10274E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-09T13:23:30.679008,15.31545111,.00112552,97.4991,317.9642,150.4774,209.7105,0,U,57217,999,17728,.30403433E-3,.9201E-4,0
SONATE-2,2024-043Q,2026-09-09T09:13:47.902080,15.65358091,.00052088,97.5606,48.4166,245.6069,114.4647,0,U,59112,999,14103,.46977642E-3,.46809E-3,0
MESAT1,2024-125G,2026-09-09T09:21:45.300960,15.74421417,.00054694,97.2129,112.3789,245.4364,114.6332,0,U,60209,999,12276,.61728681E-3,.89955E-3,0
GRBBETA,2024-128C,2026-09-09T11:50:18.306816,15.07147182,.00283837,61.9888,280.3606,153.1729,207.0839,0,U,60237,999,11897,.16477056E-3,.2292E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-09T11:38:06.275040,15.03080535,.00328024,61.9937,291.5624,153.3165,206.9624,0,U,60240,999,11878,.96952706E-4,.1114E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-09T14:25:51.435264,15.51093428,.00070545,97.2826,127.3634,349.5154,10.5950,0,U,61746,999,15048,.33454582E-3,.1943E-3,0
HORS 3 (RS81S),2024-199U,2026-09-09T14:47:25.477440,15.61094019,.00040296,97.2821,130.4402,357.2664,2.8571,0,U,61753,999,15070,.45841489E-3,.38625E-3,0
HORS 4 (RS82S),2024-199V,2026-09-09T13:45:26.749728,15.68718793,.00023183,97.2749,132.3005,356.4005,3.7239,0,U,61754,999,15083,.53037162E-3,.60596E-3,0
SIT-2086,2024-199AF,2026-09-09T13:38:15.006336,15.59191610,.00037888,97.2774,130.5736,331.2523,28.8524,0,U,61764,999,14755,.48478611E-3,.37995E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-09T13:50:16.268352,15.38440814,.00124834,97.2894,121.3981,11.1016,349.0502,0,U,61779,999,15008,.24864562E-3,.9371E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-09T13:58:11.318016,15.36775812,.00137595,97.2862,120.4982,13.5944,346.5668,0,U,61781,999,14688,.19410051E-3,.6914E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-09T14:00:52.109280,15.65896384,.00049079,97.2776,130.8735,347.0657,13.0477,0,U,61784,999,15073,.54732192E-3,.55795E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-09T14:39:40.900320,15.72324705,.0003406,97.2753,132.3229,347.2188,12.8989,0,U,61785,999,14768,.61405771E-3,.81722E-3,0
LASARSAT,2024-247Q,2026-09-09T03:18:19.939392,15.51644049,.00082594,44.9723,148.6226,164.8391,195.2750,0,U,62391,999,9633,.7302226E-3,.44343E-3,0
CROCUBE,2024-247T,2026-09-09T01:47:42.654336,15.54457801,.00088891,44.9698,144.6410,175.1155,184.9827,0,U,62394,999,9637,.79431408E-3,.5356E-3,0
TEVEL2-4,2025-052D,2026-09-09T03:43:55.918848,15.37354325,.00036979,97.3777,148.7983,130.0072,230.1498,0,U,63213,999,8300,.49169559E-3,.17943E-3,0
TEVEL2-5,2025-052E,2026-09-09T12:17:32.354592,15.37143487,.00036141,97.3777,149.0778,130.2501,229.9060,0,U,63214,999,8305,.43131048E-3,.15617E-3,0
TEVEL2-6,2025-052F,2026-09-09T11:04:16.422816,15.37111184,.00034529,97.3779,149.0120,129.9806,230.1743,0,U,63215,999,8304,.43933742E-3,.15893E-3,0
TEVEL2-1,2025-052H,2026-09-08T16:13:01.544448,15.36450889,.00031873,97.3753,147.7413,143.6305,216.5156,0,U,63217,999,8290,.58238893E-3,.20663E-3,0
TEVEL2-3,2025-052J,2026-09-09T12:19:16.946976,15.36551599,.00030791,97.3757,148.6160,138.8624,221.2853,0,U,63218,999,8303,.42856415E-3,.15223E-3,0
TEVEL2-2,2025-052K,2026-09-08T16:12:33.171552,15.36464967,.00031984,97.3755,147.7449,144.1611,215.9848,0,U,63219,999,8290,.58552531E-3,.20785E-3,0
OTP-2,2025-052AB,2026-09-08T23:32:01.973760,15.24970573,.00048232,97.3741,143.1648,212.8082,147.2857,0,U,63235,999,8263,.3421038E-3,.8463E-4,0
TEVEL2-9,2025-052AD,2026-09-09T03:47:01.175136,15.34273919,.00054129,97.3814,147.4084,180.7540,179.3696,0,U,63237,999,8289,.44508208E-3,.14707E-3,0
TEVEL2-7,2025-052AE,2026-09-09T11:27:23.119488,15.33922017,.00054051,97.3817,147.6045,180.7171,179.4065,0,U,63238,999,8293,.39527991E-3,.12904E-3,0
TEVEL2-8,2025-052AF,2026-09-09T14:48:10.573920,15.33915917,.00054619,97.3817,147.7185,180.4277,179.6962,0,U,63239,999,8295,.38575613E-3,.12589E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-09T14:21:25.549632,15.26262288,.00084732,97.4661,219.5521,243.4612,116.5758,0,U,64878,999,9354,.18784867E-3,.4798E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-09T13:34:07.998240,15.31624037,.000577,97.4647,221.5793,226.3523,133.7241,0,U,64879,999,9367,.2736299E-3,.8281E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-09T14:19:01.377408,15.32350952,.0005639,97.4642,221.8400,225.4365,134.6417,0,U,64880,999,9369,.28848907E-3,.8937E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-09T13:28:36.787296,15.35075658,.00051281,97.4637,222.6817,220.6643,139.4218,0,U,64881,999,9374,.35779728E-3,.12106E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-09T13:49:40.923840,15.32596534,.00054487,97.4641,222.0040,207.2510,152.8447,0,U,64890,999,9370,.27030304E-3,.8433E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-09T14:22:48.871200,15.35367506,.00040086,97.4631,222.8880,224.1560,135.9364,0,U,64891,999,9376,.34050652E-3,.11622E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-09T13:46:11.250912,15.35562619,.00038768,97.4637,222.9388,223.5394,136.5544,0,U,64892,999,9376,.3262642E-3,.11202E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-09T13:56:23.015616,15.38102198,.00037099,97.4620,223.6525,218.7775,141.3204,0,U,64893,999,9381,.41801107E-3,.1561E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-09T14:25:36.403392,15.50114930,.00028962,97.4556,226.5427,179.3644,180.7612,0,U,64894,999,9401,.70098149E-3,.39492E-3,0
KNACKSAT-2,1998-067XZ,2026-09-09T12:11:52.367136,15.68143276,.00077692,51.6233,227.8493,139.4104,220.7473,0,U,67683,999,3347,.46255868E-3,.52448E-3,0
MARINA,2026-156BD,2026-09-09T10:55:09.930720,14.92144960,.00062593,97.7451,151.8563,311.1070,48.9608,0,U,69920,999,956,.16104771E-3,.1583E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-09T10:24:14.933952,15.09326759,.00127497,97.5395,325.9810,199.4471,160.6274,0,U,100465,999,230,.26674674E-3,.4199E-4,0
