OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-14T19:57:19.884960,15.32506235,.0008952,97.5047,293.2028,236.9030,123.1353,0,U,57178,999,17340,.24804E-3,.7714E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-14T20:38:09.770784,15.28859632,.0009701,97.5038,290.7669,247.6971,112.3240,0,U,57180,999,17325,.22857E-3,.634E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-14T20:03:11.304000,15.28950170,.0009719,97.5031,290.7167,248.2300,111.7905,0,U,57182,999,17325,.21918E-3,.6093E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-14T19:16:40.079424,15.19373478,.0009295,97.5026,284.7114,267.7476,92.2695,0,U,57184,999,17285,.12038E-3,.2479E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-14T20:04:56.853696,15.27477584,.0007738,97.5044,291.0012,238.8262,121.2218,0,U,57187,999,17326,.19167E-3,.508E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-14T19:26:14.959968,15.37695606,.0006387,97.5049,297.5309,206.2741,153.8180,0,U,57189,999,17369,.29574E-3,.10872E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-14T19:44:04.883136,15.19589963,.0013554,97.5001,284.2348,286.5612,73.4134,0,U,57191,999,17285,.12345E-3,.2563E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-14T19:37:35.165568,15.33317147,.0006733,97.5044,294.8935,218.0736,142.0031,0,U,57203,999,17352,.25041E-3,.7986E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-14T19:28:29.441568,15.31033054,.0009055,97.5019,291.9258,242.4177,117.6145,0,U,57217,999,17334,.23617E-3,.7009E-4,0
SONATE-2,2024-043Q,2026-08-14T20:37:41.890368,15.63095543,.0004771,97.5592,21.0782,350.4124,9.7042,0,U,59112,999,13704,.35495E-3,.32265E-3,0
MESAT1,2024-125G,2026-08-14T20:50:48.323040,15.70283206,.0006992,97.2183,85.9634,10.9141,349.2272,0,U,60209,999,11875,.47362E-3,.57744E-3,0
GRBBETA,2024-128C,2026-08-14T17:59:49.530048,15.06993915,.0032631,61.9899,10.7402,147.5319,212.7791,0,U,60237,999,11509,.14606E-3,.2002E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-14T19:19:33.193056,15.02985466,.0036884,61.9948,21.1393,147.1971,213.1421,0,U,60240,999,11492,.1052E-3,.1227E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-14T20:26:24.859968,15.50016620,.0009899,97.2890,101.3110,72.2140,288.0191,0,U,61746,999,14649,.27187E-3,.15187E-3,0
HORS 3 (RS81S),2024-199U,2026-08-14T19:55:59.118240,15.59001649,.0007914,97.2868,103.9849,74.3489,285.8640,0,U,61753,999,14668,.40265E-3,.31323E-3,0
HORS 4 (RS82S),2024-199V,2026-08-14T20:08:27.563424,15.65478510,.0006828,97.2806,105.6453,72.8760,287.3247,0,U,61754,999,14680,.45876E-3,.45949E-3,0
SIT-2086,2024-199AF,2026-08-14T19:34:21.436032,15.57121009,.0007894,97.2824,104.2422,61.5707,298.6343,0,U,61764,999,14354,.43431E-3,.31495E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-14T17:19:05.293056,16.13682523,.0005485,97.2562,110.4522,177.2847,182.8469,0,U,61772,999,14396,.13024E-2,.1500066E-1,.17524E-2
ALTAIR (RS65S),2024-199AW,2026-08-14T21:08:22.816032,15.37991865,.001439,97.2938,95.8604,94.4517,265.8373,0,U,61779,999,14613,.14438E-3,.533E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-14T19:03:42.338592,15.36431060,.0015476,97.2908,94.9422,97.4652,262.8352,0,U,61781,999,14292,.13709E-3,.4809E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-14T17:48:23.692032,15.62936963,.0009488,97.2829,104.2039,73.3081,286.9219,0,U,61784,999,14669,.46115E-3,.41816E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-14T19:11:31.858656,15.68086346,.0008857,97.2810,105.4642,72.5765,287.6464,0,U,61785,999,14363,.511E-3,.56977E-3,0
LASARSAT,2024-247Q,2026-08-14T13:32:53.383200,15.49893221,.000913,44.9730,293.2858,344.1960,15.8645,0,U,62391,999,9236,.39562E-3,.22327E-3,0
CROCUBE,2024-247T,2026-08-14T20:48:02.407392,15.52375085,.0009188,44.9701,287.8127,353.9167,6.1612,0,U,62394,999,9245,.46291E-3,.28669E-3,0
TEVEL2-4,2025-052D,2026-08-14T16:46:09.725952,15.36509873,.0000554,97.3814,123.2441,179.3247,180.7998,0,U,63213,999,7909,.32429E-3,.11477E-3,0
TEVEL2-5,2025-052E,2026-08-14T15:52:12.781056,15.36303061,.0000366,97.3812,123.1370,171.9398,188.1852,0,U,63214,999,7908,.32431E-3,.11401E-3,0
TEVEL2-6,2025-052F,2026-08-14T16:11:54.180960,15.36268613,.0000289,97.3815,123.1353,163.2537,196.8717,0,U,63215,999,7908,.32825E-3,.11528E-3,0
TEVEL2-1,2025-052H,2026-08-14T15:51:04.008384,15.35665932,.0000391,97.3790,122.6722,331.6709,28.4514,0,U,63217,999,7906,.32431E-3,.1117E-3,0
TEVEL2-3,2025-052J,2026-08-14T15:39:54.754848,15.35735229,.0000344,97.3793,122.6951,9.2858,350.8392,0,U,63218,999,7906,.32234E-3,.11127E-3,0
TEVEL2-2,2025-052K,2026-08-14T15:50:54.409344,15.35678879,.0000443,97.3788,122.6760,331.2618,28.8601,0,U,63219,999,7906,.32294E-3,.11127E-3,0
OTP-2,2025-052AB,2026-08-14T15:35:51.684000,15.24686180,.0005115,97.3780,118.2126,334.6551,25.4435,0,U,63235,999,7877,.14982E-3,.3633E-4,0
TEVEL2-9,2025-052AD,2026-08-14T15:37:12.213120,15.33552877,.0003905,97.3851,121.9083,308.6369,51.4523,0,U,63237,999,7898,.31208E-3,.10048E-3,0
TEVEL2-7,2025-052AE,2026-08-14T16:53:28.968000,15.33215608,.000396,97.3854,121.8507,307.7211,52.3672,0,U,63238,999,7898,.3102E-3,.9881E-4,0
TEVEL2-8,2025-052AF,2026-08-14T15:32:09.355200,15.33201188,.0003983,97.3854,121.7696,310.4259,49.6636,0,U,63239,999,7897,.30713E-3,.9778E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-14T19:55:55.494624,15.26020334,.0009828,97.4621,193.8137,350.7466,9.3589,0,U,64878,999,8961,.12783E-3,.3218E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-14T19:41:49.660224,15.31171825,.00067,97.4611,195.6615,346.9167,13.1899,0,U,64879,999,8973,.21801E-3,.6489E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-14T20:43:49.219104,15.31858865,.0006567,97.4607,195.9077,347.4260,12.6816,0,U,64880,999,8975,.23508E-3,.7156E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-14T20:57:05.497920,15.34414829,.0006098,97.4604,196.6914,348.4540,11.6562,0,U,64881,999,8980,.29841E-3,.9872E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-14T20:20:27.171744,15.32110680,.000542,97.4606,196.0663,333.9949,26.1019,0,U,64890,999,8976,.23024E-3,.7061E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-14T20:24:29.255040,15.34708474,.0005307,97.4596,196.8275,357.8606,2.2613,0,U,64891,999,8981,.28761E-3,.9599E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-14T21:26:19.165632,15.34893601,.0005161,97.4601,196.9382,358.7106,1.4123,0,U,64892,999,8982,.284E-3,.9534E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-14T21:01:38.947872,15.37254159,.0005008,97.4588,197.5358,1.0513,359.0741,0,U,64893,999,8986,.35275E-3,.128E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-14T21:23:09.961728,15.47991744,.0003627,97.4530,199.9920,23.2469,336.8944,0,U,64894,999,9003,.61559E-3,.3216E-3,0
KNACKSAT-2,1998-067XZ,2026-08-14T14:40:25.379904,15.65304775,.0007238,51.6286,359.4348,55.1095,305.0580,0,U,67683,999,2941,.40965E-3,.41245E-3,0
MARINA,2026-156BD,2026-08-14T16:53:07.190016,14.92054915,.0008469,97.7487,126.5338,37.0507,323.1296,0,U,69920,999,572,.88604E-4,.844E-5,0
