OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-08-18T11:41:57.962688,14.69609175,.01268574,97.6448,67.0222,237.0281,121.8680,0,U,39430,999,67906,.14669305E-3,.933E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-18T10:02:50.731872,14.94128609,.00569371,97.8945,179.6912,179.2852,180.8459,0,U,39440,999,68628,.23749099E-3,.2559E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-18T11:38:44.427552,15.10244178,.00355557,97.8336,203.2847,354.7904,5.2949,0,U,39444,999,68906,.46099068E-3,.7586E-4,0
UWE-3,2013-066AG,2026-08-18T08:52:19.220160,14.97373371,.00504719,97.8756,186.8942,111.1552,249.5074,0,U,39446,999,68688,.2972132E-3,.3481E-4,0
UNISAT-6,2014-033C,2026-08-18T09:17:06.406080,14.88493158,.00438627,97.7958,22.0439,221.9611,137.8242,0,U,40012,999,65541,.24270201E-3,.2237E-4,0
DUCHIFAT-1,2014-033M,2026-08-18T10:48:13.703040,15.82426987,.00063162,98.0343,299.1433,208.7799,151.3121,0,U,40021,999,66553,.14001643E-2,.299119E-2,0
QB50P1,2014-033R,2026-08-18T00:25:53.090976,15.19096355,.00091348,98.0975,245.5427,25.6652,334.5032,0,U,40025,999,66241,.29886474E-3,.62E-4,0
LILACSAT-2,2015-049K,2026-08-18T14:26:12.026976,15.53396628,.0007333,97.4598,269.8856,40.5979,319.5819,0,U,40908,999,60543,.28645767E-3,.18052E-3,0
FOX-1A (AO-85),2015-058D,2026-08-17T23:42:34.965216,14.91287436,.01352655,64.7731,86.8776,33.2312,327.7203,0,U,40967,999,12278,.17252007E-3,.187E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-18T03:41:46.172832,14.44807433,.03402447,98.3784,305.1812,301.6482,55.1933,0,U,41847,999,51374,.54116221E-4,.313E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-18T13:40:45.608448,15.13500785,.01499462,97.4613,96.5125,112.8166,248.8983,0,U,43017,999,47482,.36207723E-3,.8503E-4,0
DIWATA-2B,2018-084H,2026-08-18T14:02:00.423168,15.00654852,.00105377,98.1205,69.5374,327.5196,32.5377,0,U,43678,999,42557,.81183837E-4,.962E-5,0
ES'HAIL 2,2018-090A,2026-08-17T19:53:38.548032,1.00275018,.00026215,0.0190,99.3876,79.8857,111.1262,0,U,43700,999,2829,0,.139E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-18T02:54:47.235456,15.27879911,.00100486,97.4329,290.1748,124.1943,236.0250,0,U,43770,999,42267,.36617691E-3,.9909E-4,0
ITASAT,2018-099AE,2026-08-18T14:03:35.728416,15.19730656,.00138073,97.3977,280.8650,130.0726,230.1722,0,U,43786,999,42238,.26960079E-3,.5708E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-17T21:51:38.511360,15.35460118,.00066463,97.4071,293.0243,63.4014,296.7910,0,U,43803,999,42309,.4260453E-3,.14619E-3,0
UWE-4,2018-111E,2026-08-18T14:15:28.639008,15.49789031,.00101062,97.5820,162.0334,95.9032,264.3371,0,U,43880,999,42043,.6883354E-3,.38399E-3,0
TIANYAN 01,2019-093C,2026-08-18T15:26:45.415680,14.86602076,.00120742,97.7488,301.3420,238.8053,121.1980,0,U,44881,999,36069,.87257823E-4,.721E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-18T03:47:29.632704,12.79748874,.02173869,82.5223,298.5335,359.7948,0.3029,0,U,44909,999,31027,.2372972E-5,.11E-6,0
SALSAT,2020-068K,2026-08-18T12:42:52.584192,15.30573056,.00113944,97.8883,237.4363,85.2768,274.9772,0,U,46495,999,32489,.23385442E-3,.684E-4,0
XW-3 (CAS-9),2021-131B,2026-08-18T14:24:13.073184,14.41406033,.00028664,98.4979,322.6529,272.2350,87.8511,0,U,50466,999,24410,.12311469E-3,.355E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-18T10:31:56.748000,6.42583608,.0009179,70.1294,276.5978,275.7693,84.1920,0,U,53109,999,9606,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-18T14:04:55.219008,15.21420535,.00107934,97.4996,289.0539,259.6100,100.3920,0,U,57172,999,17349,.22814177E-3,.5058E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-18T13:16:37.008768,15.32573275,.00092147,97.5036,296.9761,222.1928,137.8605,0,U,57178,999,17397,.39711418E-3,.12433E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-18T14:10:14.563776,15.28913026,.00099504,97.5027,294.5275,232.7977,127.2355,0,U,57180,999,17382,.35354407E-3,.987E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-18T10:26:28.183488,15.29002171,.00099395,97.5022,294.3456,233.6736,126.3587,0,U,57182,999,17380,.3456498E-3,.9674E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-18T14:57:08.415648,15.19397629,.00094026,97.5017,288.5063,252.0681,107.9529,0,U,57184,999,17343,.19127054E-3,.3983E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-18T13:41:53.841120,15.27522365,.00080001,97.5035,294.7579,223.6934,136.3672,0,U,57187,999,17383,.29423679E-3,.7854E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-18T14:01:07.517856,15.37790326,.00067376,97.5038,301.3877,192.6789,167.4288,0,U,57189,999,17427,.45213426E-3,.16731E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-18T13:48:56.849472,15.19613015,.00134972,97.4993,287.9638,271.8183,88.1506,0,U,57191,999,17342,.19782221E-3,.4153E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-18T14:28:00.426144,15.33387394,.00070824,97.5033,298.7353,203.6541,156.4376,0,U,57203,999,17410,.40093979E-3,.12873E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-18T11:18:49.690944,15.31093021,.00093105,97.5010,295.6269,227.8489,132.1962,0,U,57217,999,17390,.37773103E-3,.11286E-3,0
SONATE-2,2024-043Q,2026-08-18T09:07:31.427040,15.63353139,.00046548,97.5597,24.8436,334.5620,25.5408,0,U,59112,999,13759,.51489936E-3,.47417E-3,0
MESAT1,2024-125G,2026-08-18T02:50:13.039008,15.70693685,.00065603,97.2182,89.3192,357.5803,2.5428,0,U,60209,999,11926,.70168926E-3,.87369E-3,0
GRBBETA,2024-128C,2026-08-18T07:59:22.469280,15.07016164,.0032007,61.9916,358.1623,148.3125,211.9903,0,U,60237,999,11563,.23904912E-3,.3422E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-18T12:44:28.939200,15.02999446,.00363153,61.9955,8.1439,148.0674,212.2628,0,U,60240,999,11548,.14824557E-3,.1818E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-18T14:18:04.235040,15.50151547,.00096987,97.2880,105.0982,61.5436,298.6791,0,U,61746,999,14707,.42142174E-3,.2373E-3,0
HORS 3 (RS81S),2024-199U,2026-08-18T14:48:49.429728,15.59258035,.00076161,97.2861,107.8657,64.3373,295.8670,0,U,61753,999,14727,.55801819E-3,.43936E-3,0
HORS 4 (RS82S),2024-199V,2026-08-18T14:38:32.180352,15.65872760,.00063221,97.2795,109.5441,64.2327,295.9585,0,U,61754,999,14739,.62720325E-3,.63983E-3,0
SIT-2086,2024-199AF,2026-08-18T14:33:45.868896,15.57381168,.00074356,97.2818,108.1146,50.3433,309.8478,0,U,61764,999,14413,.60343498E-3,.44288E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-18T14:08:36.330432,15.38046089,.00143569,97.2933,99.5459,82.9155,277.3722,0,U,61779,999,14670,.28152981E-3,.10496E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-18T13:43:08.634144,15.36476404,.00154445,97.2904,98.6857,85.5160,274.7849,0,U,61781,999,14350,.20934155E-3,.7398E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-18T15:31:42.280896,15.63309627,.00090036,97.2823,108.2275,62.4481,297.7692,0,U,61784,999,14730,.66566676E-3,.61425E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-18T15:04:17.199840,15.68592044,.0008268,97.2800,109.4383,62.4944,297.7157,0,U,61785,999,14423,.73401603E-3,.83843E-3,0
LASARSAT,2024-247Q,2026-08-18T13:26:45.340800,15.50103041,.00086538,44.9725,270.7077,8.4088,351.6947,0,U,62391,999,9298,.6066822E-3,.34754E-3,0
CROCUBE,2024-247T,2026-08-17T10:34:19.669152,15.52522684,.00089036,44.9696,273.2151,10.0822,350.0248,0,U,62394,999,9285,.48363415E-3,.30135E-3,0
TEVEL2-4,2025-052D,2026-08-17T22:55:01.446240,15.36595395,.00009658,97.3805,126.5117,173.1442,186.9816,0,U,63213,999,7959,.44333098E-3,.15771E-3,0
TEVEL2-5,2025-052E,2026-08-18T12:05:47.224320,15.36409304,.00009028,97.3802,126.9916,169.9151,190.2111,0,U,63214,999,7967,.52845795E-3,.1871E-3,0
TEVEL2-6,2025-052F,2026-08-18T12:25:36.077088,15.36374704,.00008526,97.3807,126.9904,166.5856,193.5411,0,U,63215,999,7967,.53783121E-3,.19023E-3,0
TEVEL2-1,2025-052H,2026-08-18T12:06:56.494656,15.35768195,.00003356,97.3776,126.5236,223.6752,136.4466,0,U,63217,999,7965,.52281231E-3,.18132E-3,0
TEVEL2-3,2025-052J,2026-08-17T06:12:55.030464,15.35797014,.0000035,97.3781,125.3065,167.6396,192.4848,0,U,63218,999,7946,.35759066E-3,.12379E-3,0
TEVEL2-2,2025-052K,2026-08-17T23:36:08.181792,15.35761464,.00002963,97.3777,126.0049,238.3352,121.7863,0,U,63219,999,7957,.44322729E-3,.1535E-3,0
OTP-2,2025-052AB,2026-08-17T05:01:35.044896,15.24706607,.00048566,97.3772,120.7339,324.1090,35.9820,0,U,63235,999,7916,.17315951E-3,.4212E-4,0
TEVEL2-9,2025-052AD,2026-08-17T06:15:33.012000,15.33609246,.00037093,97.3840,124.5168,294.0981,65.9873,0,U,63237,999,7938,.353411E-3,.11411E-3,0
TEVEL2-7,2025-052AE,2026-08-18T03:54:21.682944,15.33294851,.00037187,97.3844,125.3057,289.0788,71.0052,0,U,63238,999,7951,.46279972E-3,.14826E-3,0
TEVEL2-8,2025-052AF,2026-08-17T06:11:21.950016,15.33256702,.00038093,97.3844,124.3772,297.9371,62.1486,0,U,63239,999,7937,.357668E-3,.11422E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-18T13:38:01.246272,15.26050888,.00093761,97.4628,197.5452,336.7250,23.3562,0,U,64878,999,9018,.20084984E-3,.5104E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-18T14:39:53.695296,15.31228073,.00061988,97.4618,199.4750,331.9393,28.1513,0,U,64879,999,9031,.30584645E-3,.9153E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-18T14:05:22.500672,15.31919612,.00060662,97.4614,199.6576,332.4682,27.6238,0,U,64880,999,9032,.34998686E-3,.10716E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-18T14:09:41.325696,15.34496389,.00055612,97.4611,200.4494,333.1042,26.9912,0,U,64881,999,9037,.44128367E-3,.14683E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-18T13:41:07.731168,15.32170420,.00050081,97.4613,199.8170,317.5856,42.4998,0,U,64890,999,9033,.32939328E-3,.10158E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-18T13:36:03.794112,15.34789428,.00047392,97.4604,200.5862,343.4249,16.6838,0,U,64891,999,9038,.41603212E-3,.13964E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-18T14:37:14.932704,15.34975262,.00045727,97.4609,200.6977,344.5055,15.6048,0,U,64892,999,9039,.43543708E-3,.14707E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-18T14:04:20.218368,15.37356956,.00043988,97.4595,201.3022,346.6140,13.4987,0,U,64893,999,9043,.5041288E-3,.18401E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-18T13:48:34.954848,15.48245463,.00027718,97.4535,203.7906,13.8718,346.2608,0,U,64894,999,9060,.82815431E-3,.43741E-3,0
KNACKSAT-2,1998-067XZ,2026-08-18T12:07:42.846528,15.65681515,.00072737,51.6283,339.6865,65.6282,294.5472,0,U,67683,999,3002,.59916444E-3,.61667E-3,0
MARINA,2026-156BD,2026-08-18T04:34:47.318016,14.92066402,.00081992,97.7481,129.9633,26.6961,333.4679,0,U,69920,999,624,.18026013E-3,.1775E-4,0
