OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FUNCUBE-1 (AO-73),2013-066AE,2026-09-21T04:54:29.342592,15.10653388,.00337796,97.8392,237.7962,235.1218,124.6834,0,U,39444,999,69415,.28963397E-3,.4785E-4,0
UWE-3,2013-066AG,2026-09-20T12:17:51.127584,14.97594990,.00487152,97.8816,220.3134,4.1422,356.0193,0,U,39446,999,69184,.26126191E-3,.3063E-4,0
UNISAT-6,2014-033C,2026-09-21T03:09:05.851872,14.88651043,.0045905,97.8005,55.2580,111.5513,249.0606,0,U,40012,999,66043,.16952857E-3,.1555E-4,0
QB50P1,2014-033R,2026-09-20T12:58:50.601216,15.19508198,.00069344,98.0974,281.4719,255.8461,104.2002,0,U,40025,999,66750,.24160856E-3,.5055E-4,0
LILACSAT-2,2015-049K,2026-09-21T06:42:54.226656,15.54464480,.00046314,97.4558,304.9339,253.5112,106.5633,0,U,40908,999,61066,.21496531E-3,.14041E-3,0
FOX-1A (AO-85),2015-058D,2026-09-21T04:29:28.084704,14.91404878,.01389442,64.7754,340.5259,20.7305,339.9365,0,U,40967,999,12788,.98262846E-4,.998E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-21T05:26:36.133440,14.44851980,.03408877,98.3748,338.8543,197.9120,160.9816,0,U,41847,999,51866,.12550378E-3,.831E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-20T21:15:11.348064,15.13986341,.0147072,97.4549,129.1458,358.5223,1.5554,0,U,43017,999,47986,.24854788E-3,.5833E-4,0
DIWATA-2B,2018-084H,2026-09-21T06:09:17.319744,15.00740810,.0012041,98.1174,104.6942,206.5040,153.5569,0,U,43678,999,43062,.76747959E-4,.908E-5,0
ES'HAIL 2,2018-090A,2026-09-21T01:35:44.057760,1.00271313,.00011704,0.0012,161.2484,5.3041,243.1178,0,U,43700,999,2863,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-21T02:30:17.555904,15.28515537,.00083769,97.4286,324.0680,19.5882,340.5677,0,U,43770,999,42786,.27001571E-3,.7425E-4,0
ITASAT,2018-099AE,2026-09-20T21:33:50.036256,15.20074721,.00126799,97.3935,313.5167,25.4875,334.6983,0,U,43786,999,42744,.19292503E-3,.4104E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-20T22:01:21.212832,15.36459109,.00038097,97.4029,327.2269,289.5391,70.5441,0,U,43803,999,42831,.33773838E-3,.11939E-3,0
UWE-4,2018-111E,2026-09-21T06:31:44.315616,15.52151926,.00055201,97.5811,197.5096,5.2814,354.8496,0,U,43880,999,42565,.49984699E-3,.30221E-3,0
TIANYAN 01,2019-093C,2026-09-21T07:08:36.741408,14.86641808,.00146758,97.7445,334.1482,126.5639,233.6930,0,U,44881,999,36569,.11964106E-3,.101E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-21T00:13:31.611360,12.79749428,.02163412,82.5167,276.0315,280.4022,77.2762,0,U,44909,999,31460,.8150417E-4,.29E-6,0
SALSAT,2020-068K,2026-09-21T06:13:21.723744,15.30990001,.00084441,97.8892,273.2830,335.3209,24.7626,0,U,46495,999,33005,.17325388E-3,.5106E-4,0
XW-3 (CAS-9),2021-131B,2026-09-21T06:24:33.820704,14.41428919,.00044943,98.4966,356.1327,155.0535,205.0872,0,U,50466,999,24895,.86474216E-4,.236E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-20T21:36:56.104704,6.42583812,.00092158,70.1205,264.9513,269.0281,90.9323,0,U,53109,999,9821,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-21T06:10:47.257824,15.21727059,.00135509,97.4952,322.5938,138.9854,221.2403,0,U,57172,999,17861,.1713558E-3,.3819E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-21T05:38:52.611360,15.33316404,.00114756,97.4997,331.1336,109.7148,250.5333,0,U,57178,999,17913,.28314808E-3,.9054E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-21T05:22:47.595072,15.29488280,.00125143,97.4987,328.4382,118.0126,242.2381,0,U,57180,999,17896,.2459829E-3,.697E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-21T04:44:36.501216,15.29579204,.00125011,97.4982,328.3881,118.3292,241.9211,0,U,57182,999,17896,.24868629E-3,.7067E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-21T06:33:43.620192,15.19640253,.00121541,97.4973,321.9301,132.9579,227.2677,0,U,57184,999,17854,.12424211E-3,.2583E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-21T05:40:00.310944,15.28003727,.00105023,97.4994,328.6290,111.6149,248.6210,0,U,57187,999,17897,.21190447E-3,.5721E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-21T06:42:06.244416,15.38790892,.00080026,97.5003,335.8378,89.6057,270.6105,0,U,57189,999,17945,.33395572E-3,.12742E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-21T06:53:26.624544,15.19860605,.00160094,97.4948,321.4489,149.6278,210.5887,0,U,57191,999,17854,.1452972E-3,.3056E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-21T06:24:38.742912,15.34120782,.00088377,97.4996,332.9154,98.5212,261.7032,0,U,57203,999,17926,.27825367E-3,.9119E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-21T06:03:11.609280,15.31764539,.00117646,97.4968,329.7926,113.7889,246.4587,0,U,57217,999,17907,.27737845E-3,.8446E-4,0
SONATE-2,2024-043Q,2026-09-20T04:25:40.182240,15.66376204,.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,.43676451E-3,.4531E-3,0
MESAT1,2024-125G,2026-09-21T01:50:43.471392,15.76574807,.00064054,97.2098,124.5253,194.5418,165.5665,0,U,60209,999,12460,.55686767E-3,.89113E-3,0
GRBBETA,2024-128C,2026-09-20T08:58:16.774464,15.07199001,.00266673,61.9884,242.1526,155.5743,204.6621,0,U,60237,999,12061,.15133001E-3,.2088E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-20T12:40:10.750944,15.03110378,.00310981,61.9928,253.0346,155.9884,204.2666,0,U,60240,999,12044,.96610155E-4,.1109E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-21T06:37:58.464768,15.51557624,.00056077,97.2794,139.1815,299.7768,60.2927,0,U,61746,999,15229,.30465468E-3,.1797E-3,0
HORS 3 (RS81S),2024-199U,2026-09-21T06:41:37.817088,15.62047258,.00023559,97.2793,142.4266,292.0742,68.0265,0,U,61753,999,15252,.44323428E-3,.3873E-3,0
HORS 4 (RS82S),2024-199V,2026-09-21T05:46:17.354496,15.70322213,.00013004,97.2721,144.4231,241.6492,118.4640,0,U,61754,999,15266,.51003697E-3,.62249E-3,0
SIT-2086,2024-199AF,2026-09-21T05:52:54.436800,15.60139053,.00030029,97.2748,142.5333,257.7670,102.3251,0,U,61764,999,14937,.44888968E-3,.3645E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-21T06:48:24.676416,15.38613794,.00110871,97.2871,133.0330,327.8445,32.2123,0,U,61779,999,15188,.15782165E-3,.5946E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-21T05:41:03.224832,15.36918585,.00123806,97.2839,132.0467,330.8722,29.1831,0,U,61781,999,14867,.15303621E-3,.5455E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-21T06:33:15.111648,15.67296665,.00035784,97.2747,142.9697,281.2321,78.8538,0,U,61784,999,15256,.54591217E-3,.58873E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-21T05:59:27.257856,15.74474884,.0002222,97.2717,144.4851,256.0747,104.0271,0,U,61785,999,14951,.61857492E-3,.90293E-3,0
LASARSAT,2024-247Q,2026-09-19T19:43:42.242880,15.52377278,.0009767,44.9718,88.0673,232.1281,127.8728,0,U,62391,999,9799,.5393E-3,.33498E-3,0
CROCUBE,2024-247T,2026-09-20T21:29:05.993664,15.55439305,.00105,44.9695,77.3471,248.1402,111.8375,0,U,62394,999,9821,.55900266E-3,.38917E-3,0
TEVEL2-4,2025-052D,2026-09-21T04:41:29.046912,15.37732335,.00045676,97.3755,160.8905,107.0812,253.0933,0,U,63213,999,8485,.39160373E-3,.14445E-3,0
TEVEL2-5,2025-052E,2026-09-21T03:55:11.524512,15.37502263,.00044104,97.3755,160.7754,108.5467,251.6257,0,U,63214,999,8484,.36913515E-3,.13508E-3,0
TEVEL2-6,2025-052F,2026-09-20T23:34:50.031264,15.37465495,.0004311,97.3757,160.5791,109.4815,250.6896,0,U,63215,999,8481,.36300661E-3,.13266E-3,0
TEVEL2-1,2025-052H,2026-09-21T04:17:13.441920,15.36819113,.00043176,97.3730,160.2770,118.2199,241.9482,0,U,63217,999,8482,.36403047E-3,.13028E-3,0
TEVEL2-3,2025-052J,2026-09-20T23:22:12.146880,15.36891154,.00040643,97.3734,160.1086,117.0378,243.1282,0,U,63218,999,8479,.35802951E-3,.12841E-3,0
TEVEL2-2,2025-052K,2026-09-20T23:35:18.367872,15.36827469,.00043333,97.3731,160.0853,118.9163,241.2517,0,U,63219,999,8479,.35777816E-3,.12806E-3,0
OTP-2,2025-052AB,2026-09-20T15:50:14.184096,15.25112179,.00060881,97.3719,154.6685,168.7516,191.3859,0,U,63235,999,8441,.20871676E-3,.5156E-4,0
TEVEL2-9,2025-052AD,2026-09-20T23:04:06.565440,15.34584512,.00068869,97.3790,159.2132,142.7798,217.3923,0,U,63237,999,8470,.33238565E-3,.1107E-3,0
TEVEL2-7,2025-052AE,2026-09-20T15:09:13.212288,15.34209101,.00067687,97.3794,158.7540,145.3032,214.8654,0,U,63238,999,8464,.34147836E-3,.1124E-3,0
TEVEL2-8,2025-052AF,2026-09-20T15:22:14.356416,15.34199195,.000684,97.3793,158.7377,144.1187,216.0517,0,U,63239,999,8464,.34754612E-3,.11438E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-21T06:25:37.375680,15.26362836,.00095063,97.4688,231.2162,196.6635,163.4292,0,U,64878,999,9532,.15190532E-3,.3878E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-21T06:13:07.692384,15.31812959,.00072088,97.4672,233.3620,179.5656,180.5593,0,U,64879,999,9546,.23473708E-3,.7136E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-21T05:15:55.194048,15.32556898,.00070957,97.4668,233.5637,178.6904,181.4358,0,U,64880,999,9547,.25022639E-3,.7793E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-21T05:29:15.878400,15.35356230,.00067333,97.4661,234.4986,174.9009,185.2304,0,U,64881,999,9553,.3039665E-3,.10366E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-21T06:17:54.680352,15.32802695,.00070443,97.4667,233.7959,164.1140,196.0324,0,U,64890,999,9549,.25639768E-3,.8049E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-21T06:20:16.569024,15.35648788,.00055876,97.4655,234.7068,175.8603,184.2688,0,U,64891,999,9555,.3241069E-3,.11161E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-21T05:41:30.598080,15.35845772,.00054684,97.4661,234.7606,174.6727,185.4576,0,U,64892,999,9555,.30655386E-3,.10618E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-21T05:23:31.738560,15.38467867,.00054652,97.4645,235.4981,171.3350,188.7990,0,U,64893,999,9560,.36315676E-3,.13713E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-21T05:12:38.937312,15.51078184,.00053948,97.4584,238.5704,150.4145,209.7413,0,U,64894,999,9581,.67807345E-3,.39538E-3,0
KNACKSAT-2,1998-067XZ,2026-09-21T03:57:23.916960,15.69595208,.00083184,51.6241,168.4295,189.2772,170.8072,0,U,67683,999,3530,.47719991E-3,.57537E-3,0
MARINA,2026-156BD,2026-09-21T04:33:49.900896,14.92181300,.00058493,97.7439,163.3940,262.7202,97.3352,0,U,69920,999,1131,.14027702E-3,.1373E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-20T15:17:44.590560,15.09406534,.00137213,97.5374,336.9926,161.6899,198.4827,0,U,100465,999,399,.19965673E-3,.3134E-4,0
