OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-17T05:24:49.649760,15.09940392,.00088562,97.8337,211.9554,169.1563,190.9858,0,U,32785,999,99440,.21068107E-3,.3352E-4,0
SEEDS II (CO-66),2008-021J,2026-08-16T22:35:23.930016,15.34623407,.00049597,97.7551,229.8405,95.0902,265.0906,0,U,32791,999,99660,.38362183E-3,.12796E-3,0
YUBILEINY (RS30),2008-025A,2026-08-17T06:17:01.952160,12.43182167,.0019881,82.5075,317.4561,175.1841,184.9434,0,U,32953,999,82728,.39717975E-3,.65E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-17T05:50:13.425216,14.83253858,.00093371,98.1157,152.6502,91.5586,268.6697,0,U,33499,999,94524,.10224888E-3,.781E-5,0
SWISSCUBE,2009-051B,2026-08-17T04:40:29.164800,14.62580201,.00075989,98.3969,138.1308,32.4007,327.7659,0,U,35932,999,89807,.12414698E-3,.581E-5,0
BEESAT-1,2009-051C,2026-08-16T16:31:45.706080,14.61802490,.00063223,98.3895,137.1238,48.0985,312.0753,0,U,35933,999,89802,.96709331E-4,.434E-5,0
ITUPSAT1,2009-051E,2026-08-16T17:35:08.316096,14.60516540,.00086484,98.3977,136.2949,56.0408,304.1612,0,U,35935,999,89757,.10094006E-3,.441E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-17T06:30:26.978112,13.16440304,.00081959,100.4074,182.1387,93.4209,266.7841,0,U,36122,999,80104,-.48841808E-3,-.231E-5,0
O/OREOS (USA 219),2010-062C,2026-08-17T04:49:10.588800,14.93952520,.00161264,71.9703,302.1080,304.8436,55.1217,0,U,37224,999,12575,.10666419E-3,.1074E-4,0
JUGNU,2011-058B,2026-08-17T06:34:15.436992,14.13790896,.00187397,19.9609,297.3013,31.6127,14.9302,0,U,37839,999,76768,.53148714E-4,.369E-5,0
SRMSAT,2011-058D,2026-08-17T04:10:16.468608,14.11586672,.00117081,19.9728,50.3230,154.7715,2.2736,0,U,37841,999,76644,.41757008E-4,.342E-5,0
STRAND-1,2013-009E,2026-08-16T23:23:05.352864,14.37193735,.00096492,98.3958,47.7256,54.2959,305.9124,0,U,39090,999,70579,.60231274E-4,.137E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-17T07:46:11.659584,15.01535713,.00425407,97.8018,191.9502,48.1816,312.3028,0,U,39417,999,68990,.29018281E-3,.3765E-4,0
GOMX-1,2013-066Q,2026-08-17T06:17:08.706912,14.69606393,.01267955,97.6447,65.8736,241.0187,117.8262,0,U,39430,999,67888,.13230691E-3,.836E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-17T06:43:24.310272,14.94121381,.00568676,97.8942,178.5467,183.0704,177.0175,0,U,39440,999,68611,.19728863E-3,.2115E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-16T21:28:55.507296,15.10223553,.00357612,97.8334,201.6586,0.3497,359.7751,0,U,39444,999,68882,.31065052E-3,.5085E-4,0
UWE-3,2013-066AG,2026-08-17T07:12:39.820032,14.97364165,.00504349,97.8752,185.8165,114.6617,245.9869,0,U,39446,999,68672,.24826325E-3,.2896E-4,0
UNISAT-6,2014-033C,2026-08-17T05:51:28.027296,14.88486704,.00437933,97.7957,20.9196,225.7948,133.9669,0,U,40012,999,65524,.19193392E-3,.1757E-4,0
DUCHIFAT-1,2014-033M,2026-08-16T17:48:56.869632,15.81626122,.00061207,98.0356,297.1470,209.5414,150.5507,0,U,40021,999,66526,.97953649E-3,.199327E-2,0
QB50P1,2014-033R,2026-08-17T07:02:30.134976,15.19086815,.00091809,98.0975,244.7664,28.0043,332.1682,0,U,40025,999,66230,.25527652E-3,.5283E-4,0
LILACSAT-2,2015-049K,2026-08-17T07:30:57.235680,15.53354057,.00074435,97.4597,268.5455,44.5079,315.6770,0,U,40908,999,60523,.20274269E-3,.12719E-3,0
FOX-1A (AO-85),2015-058D,2026-08-17T01:10:38.679456,14.91283159,.0135177,64.7732,89.7969,33.5759,327.3828,0,U,40967,999,12264,.16008708E-3,.1721E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-16T20:07:01.649856,14.44806392,.03402925,98.3786,303.8806,305.6549,51.3394,0,U,41847,999,51355,.5007975E-4,.285E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-17T01:11:01.749984,15.13476526,.01498719,97.4607,95.0229,118.0246,243.6238,0,U,43017,999,47459,.29921344E-3,.7005E-4,0
DIWATA-2B,2018-084H,2026-08-17T06:01:39.733248,15.00651336,.00106027,98.1202,68.1448,332.7634,27.3031,0,U,43678,999,42537,.67369782E-4,.787E-5,0
ES'HAIL 2,2018-090A,2026-08-17T05:02:59.397216,1.00274655,.00025979,0.0175,100.2248,78.8655,248.0296,0,U,43700,999,2828,0,.137E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-17T03:20:08.608992,15.27862921,.00100051,97.4332,289.1954,127.0942,233.1214,0,U,43770,999,42252,.3002194E-3,.8104E-4,0
ITASAT,2018-099AE,2026-08-17T03:17:40.074432,15.19714924,.00137422,97.3978,279.4452,134.6558,225.5800,0,U,43786,999,42216,.21828907E-3,.4606E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-16T16:08:35.472192,15.35428032,.00067292,97.4074,291.7798,67.0351,293.1602,0,U,43803,999,42290,.33443913E-3,.11442E-3,0
UWE-4,2018-111E,2026-08-17T05:42:54.508896,15.49697536,.0010093,97.5823,160.6077,99.5247,260.7145,0,U,43880,999,42022,.4740515E-3,.26289E-3,0
TIANYAN 01,2019-093C,2026-08-17T07:08:15.500832,14.86600225,.00120448,97.7490,300.0292,243.6856,116.3123,0,U,44881,999,36049,.10499886E-3,.878E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-17T03:23:59.750592,12.79748848,.02174262,82.5225,299.2087,2.1704,358.0289,0,U,44909,999,31014,.235483E-4,.17E-6,0
SALSAT,2020-068K,2026-08-16T23:03:26.563968,15.30552993,.00114429,97.8878,235.7696,89.9395,270.3156,0,U,46495,999,32465,.17579352E-3,.5116E-4,0
XW-3 (CAS-9),2021-131B,2026-08-17T06:44:58.348896,14.41404648,.00028681,98.4982,321.3409,277.7413,82.3450,0,U,50466,999,24391,.76316316E-4,.203E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-17T04:39:00.916704,6.42583579,.00092126,70.1300,277.0308,276.0043,83.9567,0,U,53109,999,9598,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-17T06:30:44.012736,15.21407678,.00107804,97.4997,287.7435,264.8989,95.1017,0,U,57172,999,17329,.15989524E-3,.3521E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-17T05:56:11.517792,15.32545001,.00091109,97.5039,295.6523,227.4172,132.6301,0,U,57178,999,17377,.27455997E-3,.8559E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-17T06:45:19.379520,15.28889610,.00098511,97.5030,293.2080,238.0433,121.9850,0,U,57180,999,17362,.24030425E-3,.6676E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-17T06:10:08.531616,15.28980863,.00098529,97.5024,293.1580,238.3626,121.6653,0,U,57182,999,17362,.25149086E-3,.7011E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-17T05:45:36.019872,15.19386832,.00093419,97.5019,287.1323,257.6652,102.3537,0,U,57184,999,17322,.15193838E-3,.3148E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-17T06:15:15.973056,15.27502911,.00079036,97.5036,293.4399,228.8263,131.2295,0,U,57187,999,17363,.22090511E-3,.5872E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-17T06:47:04.027200,15.37750374,.00066411,97.5041,300.0578,197.1938,162.9083,0,U,57189,999,17407,.32408875E-3,.11945E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-17T06:12:30.720096,15.19603165,.00135134,97.4996,286.6555,277.0400,82.9298,0,U,57191,999,17322,.14077397E-3,.2933E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-17T07:08:34.727424,15.33357778,.00069695,97.5036,297.4106,208.5021,151.5841,0,U,57203,999,17390,.26679996E-3,.8526E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-17T07:04:48.768960,15.31068351,.00092266,97.5011,294.4373,232.4926,127.5477,0,U,57217,999,17372,.2502208E-3,.744E-4,0
SONATE-2,2024-043Q,2026-08-17T05:28:23.913120,15.63253101,.00046525,97.5597,23.6111,340.1245,19.9831,0,U,59112,999,13741,.38893566E-3,.35598E-3,0
MESAT1,2024-125G,2026-08-17T02:22:17.787936,15.70552288,.00066873,97.2183,88.2662,1.7001,358.4283,0,U,60209,999,11910,.54859426E-3,.67727E-3,0
GRBBETA,2024-128C,2026-08-16T19:21:47.874240,15.07005117,.00322444,61.9915,3.5194,147.9558,212.3505,0,U,60237,999,11540,.18421252E-3,.2584E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-16T19:13:37.702848,15.02991519,.00365615,61.9952,14.1775,147.6541,212.6802,0,U,60240,999,11522,.11382029E-3,.1345E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-17T05:45:58.298112,15.50094476,.00097592,97.2884,103.7268,65.4141,294.8126,0,U,61746,999,14686,.29795713E-3,.16702E-3,0
HORS 3 (RS81S),2024-199U,2026-08-17T06:28:05.050560,15.59151464,.00077556,97.2862,106.4845,67.9105,292.2974,0,U,61753,999,14706,.42432313E-3,.33208E-3,0
HORS 4 (RS82S),2024-199V,2026-08-17T06:25:56.954784,15.65708341,.00065773,97.2796,108.1564,67.0136,293.1817,0,U,61754,999,14718,.49462486E-3,.50025E-3,0
SIT-2086,2024-199AF,2026-08-17T06:10:41.192544,15.57273112,.00076106,97.2820,106.7362,54.1539,306.0423,0,U,61764,999,14392,.43617316E-3,.31808E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-17T06:08:54.727008,16.25723848,.00064311,97.2507,113.2750,215.0716,145.0153,0,U,61772,999,14437,.12850674E-2,.3833015E-1,.2398785E-5
ALTAIR (RS65S),2024-199AW,2026-08-17T06:54:51.827040,15.38021027,.00143681,97.2934,98.2527,86.9549,273.3340,0,U,61779,999,14650,.18202052E-3,.6749E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-17T06:27:29.616192,15.36457936,.00154593,97.2904,97.3949,89.6674,270.6342,0,U,61781,999,14330,.165253E-3,.5819E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-17T05:43:46.366176,15.63149718,.00092508,97.2821,106.7764,66.3110,293.9118,0,U,61784,999,14708,.44827443E-3,.40975E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-17T06:55:01.162560,15.68386540,.0008446,97.2805,108.0472,65.3165,294.8975,0,U,61785,999,14402,.53308415E-3,.60187E-3,0
LASARSAT,2024-247Q,2026-08-17T04:57:57.046464,15.50019681,.00087694,44.9726,278.3554,359.9337,0.1552,0,U,62391,999,9277,.43775423E-3,.24863E-3,0
CROCUBE,2024-247T,2026-08-17T04:23:42.898560,15.52507167,.00088757,44.9696,274.6746,8.3615,351.7423,0,U,62394,999,9281,.46933538E-3,.29212E-3,0
TEVEL2-4,2025-052D,2026-08-16T15:39:30.605184,15.36558290,.0000782,97.3808,125.2047,174.1390,185.9863,0,U,63213,999,7939,.35629474E-3,.12639E-3,0
TEVEL2-5,2025-052E,2026-08-17T03:16:15.117312,15.36363331,.00006777,97.3799,125.6194,170.1787,189.9470,0,U,63214,999,7946,.35289476E-3,.12439E-3,0
TEVEL2-6,2025-052F,2026-08-16T16:39:29.037312,15.36317631,.00005585,97.3810,125.1606,167.4657,192.6601,0,U,63215,999,7939,.33735923E-3,.1187E-3,0
TEVEL2-1,2025-052H,2026-08-17T01:42:45.523872,15.35722108,.00002346,97.3777,125.0877,267.9176,92.2041,0,U,63217,999,7943,.36219147E-3,.12509E-3,0
TEVEL2-3,2025-052J,2026-08-16T16:08:30.238080,15.35783596,.00000557,97.3783,124.7190,22.3410,337.7836,0,U,63218,999,7937,.35873392E-3,.12413E-3,0
TEVEL2-2,2025-052K,2026-08-17T03:16:23.746944,15.35736949,.00002469,97.3779,125.1563,267.9600,92.1616,0,U,63219,999,7944,.35481834E-3,.12258E-3,0
OTP-2,2025-052AB,2026-08-16T16:25:32.555712,15.24702297,.00049076,97.3773,120.2167,326.1822,33.9102,0,U,63235,999,7908,.1728922E-3,.4205E-4,0
TEVEL2-9,2025-052AD,2026-08-16T16:09:56.038464,15.33596505,.00037478,97.3841,123.9300,297.6868,62.3994,0,U,63237,999,7929,.34950939E-3,.11279E-3,0
TEVEL2-7,2025-052AE,2026-08-16T15:52:52.694400,15.33255281,.00037872,97.3848,123.8065,297.5140,62.5717,0,U,63238,999,7928,.34012168E-3,.10856E-3,0
TEVEL2-8,2025-052AF,2026-08-16T16:05:33.332352,15.33243004,.00038338,97.3843,123.7902,300.5619,59.5244,0,U,63239,999,7928,.33751845E-3,.10768E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-17T06:09:34.718112,15.26037243,.00095093,97.4628,196.2358,341.8489,18.2408,0,U,64878,999,8998,.1487054E-3,.3757E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-17T05:43:43.286016,15.31204324,.00063911,97.4616,198.0941,337.3918,22.7041,0,U,64879,999,9010,.23885915E-3,.7125E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-17T06:44:09.108672,15.31893320,.00062485,97.4614,198.3418,337.9016,22.1955,0,U,64880,999,9012,.25209046E-3,.7688E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-17T06:51:36.978624,15.34461597,.00057462,97.4611,199.1308,338.7245,21.3758,0,U,64881,999,9017,.30553019E-3,.10124E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-17T06:20:12.830496,15.32144687,.00051279,97.4612,198.5009,323.6181,36.4711,0,U,64890,999,9013,.25223665E-3,.7752E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-17T06:18:20.982240,15.34755191,.00049416,97.4603,199.2673,348.8613,11.2519,0,U,64891,999,9018,.31788914E-3,.10635E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-17T05:45:53.193600,15.34939256,.0004776,97.4608,199.3125,349.7775,10.3370,0,U,64892,999,9018,.30460282E-3,.10247E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-17T06:49:44.992128,15.37312603,.00046314,97.4594,199.9805,351.9304,8.1865,0,U,64893,999,9023,.36638339E-3,.13323E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-17T06:47:07.825344,15.48141139,.00030793,97.4535,202.4575,16.9881,343.1472,0,U,64894,999,9040,.63227808E-3,.33209E-3,0
KNACKSAT-2,1998-067XZ,2026-08-16T17:14:02.170752,15.65495744,.0007203,51.6290,348.7514,61.1388,299.0329,0,U,67683,999,2974,.45104015E-3,.45846E-3,0
MARINA,2026-156BD,2026-08-17T04:26:14.036352,14.92061703,.00082847,97.7483,128.9741,29.7683,330.4005,0,U,69920,999,609,.13178612E-3,.1283E-4,0
