OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNISAT-6,2014-033C,2026-08-18T09:17:06.406080,14.88493158,.00438627,97.7958,22.0439,221.9611,137.8242,0,U,40012,999,65541,.24270201E-3,.2237E-4,0
DUCHIFAT-1,2014-033M,2026-08-18T16:52:27.119424,15.82564605,.0006263,98.0340,299.4391,208.2199,151.8729,0,U,40021,999,66557,.12834E-2,.275153E-2,0
QB50P1,2014-033R,2026-08-19T00:08:40.133184,15.19110551,.00090353,98.0978,246.6014,22.5376,337.6252,0,U,40025,999,66256,.35917861E-3,.7472E-4,0
LILACSAT-2,2015-049K,2026-08-19T07:26:33.726048,15.53423194,.0007241,97.4599,270.6226,38.4823,321.6945,0,U,40908,999,60554,.29937377E-3,.1889E-3,0
FOX-1A (AO-85),2015-058D,2026-08-18T23:51:05.002560,14.91292823,.01353653,64.7730,83.7497,32.8616,328.0821,0,U,40967,999,12293,.19378123E-3,.2125E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-19T04:37:37.211520,14.44808901,.03402084,98.3782,306.2081,298.4869,58.2449,0,U,41847,999,51389,.70308672E-4,.429E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-18T13:40:45.608448,15.13500785,.01499462,97.4613,96.5125,112.8166,248.8983,0,U,43017,999,47482,.36207723E-3,.8503E-4,0
DIWATA-2B,2018-084H,2026-08-19T07:38:11.747328,15.00656513,.00105291,98.1207,70.3034,324.8781,35.1747,0,U,43678,999,42568,.86064346E-4,.1024E-4,0
ES'HAIL 2,2018-090A,2026-08-18T22:56:20.649120,1.00274277,.0002475,0.0230,231.1030,305.5908,160.4967,0,U,43700,999,2830,0,.141E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-19T02:29:24.708480,15.27901770,.00100525,97.4330,291.1544,121.3101,238.9124,0,U,43770,999,42282,.42182224E-3,.11436E-3,0
ITASAT,2018-099AE,2026-08-19T02:42:06.582816,15.19736429,.00138292,97.3977,281.3813,128.3530,231.8950,0,U,43786,999,42246,.28500668E-3,.6039E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-18T16:37:45.425568,15.35485241,.00065984,97.4070,293.8104,61.0262,299.1642,0,U,43803,999,42321,.46480585E-3,.15971E-3,0
UWE-4,2018-111E,2026-08-19T07:18:12.009024,15.49847779,.00101027,97.5818,162.7802,94.1692,266.0713,0,U,43880,999,42054,.72127738E-3,.40334E-3,0
TIANYAN 01,2019-093C,2026-08-19T07:36:00.464256,14.86600676,.00121292,97.7485,301.9981,236.3285,123.6775,0,U,44881,999,36079,.28963368E-4,.204E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-19T04:10:59.520000,12.79748843,.02173475,82.5221,297.8583,357.4188,2.5773,0,U,44909,999,31040,-.5893136E-5,.9E-7,0
SALSAT,2020-068K,2026-08-18T23:41:52.314720,15.30580771,.00113925,97.8885,237.9224,83.9163,276.3374,0,U,46495,999,32496,.2662246E-3,.7801E-4,0
XW-3 (CAS-9),2021-131B,2026-08-19T07:03:49.264416,14.41405776,.00028683,98.4976,323.3429,269.2247,90.8614,0,U,50466,999,24420,.65661782E-4,.169E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-19T01:28:24.655872,6.42583621,.00091814,70.1292,276.3812,275.6378,84.3235,0,U,53109,999,9610,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-19T05:52:00.439392,15.21428502,.00108171,97.4995,289.7090,257.0027,103.0001,0,U,57172,999,17359,.26763303E-3,.5948E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-19T06:30:50.031360,15.32593966,.00092586,97.5037,297.7042,219.4604,140.5965,0,U,57178,999,17408,.46886246E-3,.14708E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-19T05:52:41.436192,15.28927835,.00099868,97.5028,295.1873,230.3091,129.7269,0,U,57180,999,17392,.41133339E-3,.11504E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-19T06:51:34.820352,15.29018899,.00099866,97.5022,295.2032,230.3092,129.7268,0,U,57182,999,17393,.37850835E-3,.10608E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-19T06:45:29.245536,15.19403622,.00094226,97.5017,289.1604,249.4627,110.5597,0,U,57184,999,17353,.21017177E-3,.4384E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-19T06:59:32.001504,15.27535472,.00080494,97.5034,295.4828,220.8444,139.2193,0,U,57187,999,17394,.33878824E-3,.9059E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-19T07:11:50.074368,15.37816597,.00067862,97.5038,302.1190,190.0973,170.0137,0,U,57189,999,17438,.49985575E-3,.18526E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-19T07:11:58.843968,15.19620379,.00135074,97.4993,288.6833,268.9749,90.9938,0,U,57191,999,17353,.23244266E-3,.4893E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-19T06:07:42.345408,15.33406042,.00071324,97.5032,299.3976,201.1606,158.9342,0,U,57203,999,17420,.43883692E-3,.14108E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-19T06:08:09.344544,15.31112247,.00093864,97.5009,296.4199,224.8491,135.1992,0,U,57217,999,17402,.44333514E-3,.13272E-3,0
SONATE-2,2024-043Q,2026-08-18T22:57:02.710368,15.63408590,.00047718,97.5597,25.4601,332.6898,27.4109,0,U,59112,999,13768,.53540655E-3,.49431E-3,0
MESAT1,2024-125G,2026-08-19T01:46:15.602880,15.70846722,.00063627,97.2179,90.3066,353.8699,6.2485,0,U,60209,999,11941,.65414748E-3,.81903E-3,0
GRBBETA,2024-128C,2026-08-18T19:08:11.923008,15.07019524,.00319218,61.9916,356.5318,148.4096,211.8922,0,U,60237,999,11570,.24817912E-3,.3561E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-18T17:31:53.281920,15.03000408,.0036284,61.9956,7.4478,148.1082,212.2216,0,U,60240,999,11551,.15315E-3,.1886E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-19T07:20:34.028160,15.50185744,.00096367,97.2881,105.8164,59.7479,300.4725,0,U,61746,999,14718,.45428289E-3,.25624E-3,0
HORS 3 (RS81S),2024-199U,2026-08-19T06:12:56.101824,15.59316631,.00075314,97.2861,108.5236,62.6294,297.5728,0,U,61753,999,14737,.58806689E-3,.46422E-3,0
HORS 4 (RS82S),2024-199V,2026-08-19T05:58:44.410368,15.65958844,.00063028,97.2792,110.2054,62.1351,298.0547,0,U,61754,999,14749,.70019983E-3,.71755E-3,0
SIT-2086,2024-199AF,2026-08-19T05:58:59.297088,15.57439398,.00073574,97.2817,108.7711,48.6684,311.5204,0,U,61764,999,14423,.61929179E-3,.45559E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-19T07:19:08.964768,15.38062178,.00143297,97.2933,100.2573,80.6873,279.5992,0,U,61779,999,14681,.32182065E-3,.12018E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-19T06:54:44.496000,15.36487243,.00154234,97.2904,99.3958,83.2544,277.0455,0,U,61781,999,14361,.22971848E-3,.8129E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-19T06:53:24.938016,15.63391747,.00089113,97.2821,108.8875,60.1681,300.0463,0,U,61784,999,14740,.69949381E-3,.64783E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-19T06:22:53.320224,15.68703381,.0008151,97.2802,110.1011,60.1952,300.0119,0,U,61785,999,14433,.80685876E-3,.92687E-3,0
LASARSAT,2024-247Q,2026-08-19T03:21:55.380384,15.50142313,.00085411,44.9723,267.4294,12.3370,347.7729,0,U,62391,999,9307,.59483137E-3,.34112E-3,0
CROCUBE,2024-247T,2026-08-17T10:34:19.669152,15.52522684,.00089036,44.9696,273.2151,10.0822,350.0248,0,U,62394,999,9285,.48363415E-3,.30135E-3,0
TEVEL2-4,2025-052D,2026-08-18T16:06:32.111136,15.36623283,.00010739,97.3805,127.2306,170.4229,189.7036,0,U,63213,999,7970,.54804692E-3,.19543E-3,0
TEVEL2-5,2025-052E,2026-08-19T03:43:38.318304,15.36435683,.00009919,97.3800,127.6451,168.9213,191.2053,0,U,63214,999,7977,.59285365E-3,.21024E-3,0
TEVEL2-6,2025-052F,2026-08-19T04:03:28.404864,15.36401580,.00009353,97.3806,127.6439,166.1479,193.9791,0,U,63215,999,7977,.58910148E-3,.20867E-3,0
TEVEL2-1,2025-052H,2026-08-18T16:48:24.975648,15.35773462,.00003535,97.3776,126.7196,218.7603,141.3615,0,U,63217,999,7968,.48523004E-3,.16822E-3,0
TEVEL2-3,2025-052J,2026-08-18T16:36:59.872032,15.35843909,.00002738,97.3778,126.7429,183.9286,176.1955,0,U,63218,999,7968,.49187447E-3,.17093E-3,0
TEVEL2-2,2025-052K,2026-08-19T03:44:58.204608,15.35806037,.00004044,97.3775,127.1799,218.9609,141.1606,0,U,63219,999,7975,.57774412E-3,.20074E-3,0
OTP-2,2025-052AB,2026-08-19T02:42:12.799296,15.24728468,.00046427,97.3769,122.6088,315.9096,44.1771,0,U,63235,999,7945,.25607833E-3,.6269E-4,0
TEVEL2-9,2025-052AD,2026-08-18T16:42:34.564896,15.33650877,.0003588,97.3835,125.9512,283.2108,76.8734,0,U,63237,999,7960,.47527526E-3,.154E-3,0
TEVEL2-7,2025-052AE,2026-08-19T03:23:59.537184,15.33325218,.00037017,97.3842,126.2835,283.6149,76.4681,0,U,63238,999,7966,.55310645E-3,.17758E-3,0
TEVEL2-8,2025-052AF,2026-08-19T03:36:41.835744,15.33313813,.00037417,97.3841,126.2679,286.4815,73.6016,0,U,63239,999,7966,.56097598E-3,.18006E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-19T06:56:39.435648,15.26058200,.00092742,97.4629,198.2653,333.9426,26.1344,0,U,64878,999,9029,.21103235E-3,.5367E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-19T06:20:55.108608,15.31242042,.00061134,97.4618,200.1326,329.0724,31.0156,0,U,64879,999,9041,.35386104E-3,.10609E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-19T05:45:58.413888,15.31934832,.00059872,97.4614,200.3154,329.8210,30.2685,0,U,64880,999,9042,.38610487E-3,.11838E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-19T05:48:42.454656,15.34516541,.00054881,97.4611,201.1088,330.3239,29.7691,0,U,64881,999,9047,.46835521E-3,.156E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-19T06:55:37.101504,15.32185987,.00049304,97.4613,200.5408,314.1332,45.9504,0,U,64890,999,9044,.37044247E-3,.11441E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-19T06:48:47.212128,15.34811035,.00046396,97.4604,201.3116,340.5116,19.5949,0,U,64891,999,9049,.4654207E-3,.15646E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-19T06:15:58.501728,15.34996123,.00044746,97.4609,201.3573,341.7098,18.3983,0,U,64892,999,9049,.48256286E-3,.16322E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-19T05:41:36.521664,15.37382385,.00042989,97.4595,201.9630,343.8975,16.2132,0,U,64893,999,9053,.54443769E-3,.19899E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-19T06:52:19.416576,15.48312441,.00025882,97.4535,204.5238,11.8562,348.2749,0,U,64894,999,9071,.90175071E-3,.47771E-3,0
KNACKSAT-2,1998-067XZ,2026-08-19T00:22:59.276640,15.65743911,.0007369,51.6294,337.0963,66.8283,293.3489,0,U,67683,999,3010,.56545066E-3,.58289E-3,0
MARINA,2026-156BD,2026-08-18T17:27:21.005280,14.92067920,.0008135,97.7480,130.4909,25.1627,334.9987,0,U,69920,999,632,.18587E-3,.1832E-4,0
