OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2026-08-22T10:37:08.555232,14.23650474,.00098193,98.6796,241.8351,19.3710,340.7840,0,U,27848,999,20080,.10187488E-3,.189E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-23T07:32:48.369408,14.73569653,.00124491,98.3492,61.5842,58.8673,65.7085,0,U,27939,999,22543,.13655699E-3,.835E-5,0
CUBESAT XI-V,2005-043F,2026-08-22T08:59:49.091136,14.72779929,.00138976,98.3067,31.4244,1.1883,358.9354,0,U,28895,999,11149,.17142846E-3,.1043E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-23T06:08:37.597344,15.09987367,.00094495,97.8337,218.1207,150.3218,209.8548,0,U,32785,999,99531,.22582779E-3,.3603E-4,0
SEEDS II (CO-66),2008-021J,2026-08-22T14:43:41.990880,15.34818480,.00048067,97.7558,235.8031,84.2944,275.8846,0,U,32791,999,99747,.50582593E-3,.17014E-3,0
YUBILEINY (RS30),2008-025A,2026-08-23T05:12:46.898208,12.43182255,.00201305,82.5063,313.7526,162.4956,197.6822,0,U,32953,999,82802,.13798093E-3,.29E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-23T05:55:53.941440,14.83267022,.00093047,98.1157,158.7486,75.1265,285.0978,0,U,33499,999,94613,.13927949E-3,.1084E-4,0
SWISSCUBE,2009-051B,2026-08-23T05:09:43.171200,14.62589788,.00072244,98.3962,144.2523,15.2537,344.8881,0,U,35932,999,89895,.16101844E-3,.768E-5,0
BEESAT-1,2009-051C,2026-08-22T15:27:02.738880,14.61810425,.00060263,98.3889,143.1663,32.4886,327.6685,0,U,35933,999,89889,.13957965E-3,.648E-5,0
ITUPSAT1,2009-051E,2026-08-22T16:37:58.005408,14.60523807,.00084063,98.3969,142.3361,39.9005,320.2812,0,U,35935,999,89844,.13375184E-3,.601E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-23T06:36:05.665248,13.16441214,.00082034,100.4074,188.0489,80.8866,279.3175,0,U,36122,999,80183,-.14018609E-3,-.98E-6,0
O/OREOS (USA 219),2010-062C,2026-08-23T03:50:45.499776,14.93970138,.00163729,71.9694,288.6044,294.6892,65.2574,0,U,37224,999,12664,.13956536E-3,.1427E-4,0
JUGNU,2011-058B,2026-08-23T06:44:27.632832,14.13792244,.00187834,19.9599,260.8044,97.2841,349.5449,0,U,37839,999,76853,.64202836E-4,.39E-5,0
SRMSAT,2011-058D,2026-08-22T18:05:43.689696,14.11587792,.00116272,19.9732,16.5478,216.3888,278.8893,0,U,37841,999,76723,.54226702E-4,.365E-5,0
STRAND-1,2013-009E,2026-08-22T23:04:50.931840,14.37196501,.00093568,98.3960,53.5689,38.1238,322.0610,0,U,39090,999,70665,.83810941E-4,.207E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-22T20:30:49.587840,15.01591650,.00420799,97.8031,197.5096,29.8248,330.5361,0,U,39417,999,69073,.39614131E-3,.517E-4,0
GOMX-1,2013-066Q,2026-08-23T07:43:10.591968,14.69624738,.01270751,97.6457,71.5528,221.3074,137.8469,0,U,39430,999,67977,.2332602E-3,.1517E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-23T07:22:43.342176,14.94150347,.00573355,97.8943,184.6059,163.2055,197.1080,0,U,39440,999,68701,.16589061E-3,.1771E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-22T20:35:32.376768,15.10312248,.00349767,97.8340,207.7575,339.9852,20.0003,0,U,39444,999,68972,.43868592E-3,.7225E-4,0
UWE-3,2013-066AG,2026-08-22T20:19:32.354400,14.97404381,.005052,97.8761,191.4071,96.6413,264.0563,0,U,39446,999,68755,.27321068E-3,.3197E-4,0
UNISAT-6,2014-033C,2026-08-23T05:26:48.797952,14.88515858,.00441881,97.7961,26.8059,205.6988,154.2033,0,U,40012,999,65613,.29218105E-3,.2708E-4,0
DUCHIFAT-1,2014-033M,2026-08-22T16:24:29.310048,15.84917607,.00059778,98.0340,304.1005,210.2745,149.8178,0,U,40021,999,66620,.12988695E-2,.312296E-2,0
QB50P1,2014-033R,2026-08-23T06:53:53.845728,15.19173152,.00085982,98.0980,251.1891,8.2352,351.9021,0,U,40025,999,66321,.3067917E-3,.6381E-4,0
LILACSAT-2,2015-049K,2026-08-23T07:17:22.920864,15.53562681,.00067397,97.4599,274.7769,25.6464,334.5122,0,U,40908,999,60616,.27511651E-3,.17433E-3,0
FOX-1A (AO-85),2015-058D,2026-08-23T06:51:17.880768,14.91313075,.0135812,64.7743,70.4039,31.2827,329.6275,0,U,40967,999,12357,.18745236E-3,.2053E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-23T03:21:52.179264,14.44812422,.03400982,98.3780,310.1099,286.4634,69.9442,0,U,41847,999,51446,.70488296E-4,.43E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-22T14:28:06.704832,15.13564568,.01499184,97.4608,100.4631,99.0199,262.8033,0,U,43017,999,47543,.30712497E-3,.7214E-4,0
DIWATA-2B,2018-084H,2026-08-23T07:39:11.634624,15.00668650,.00104798,98.1209,74.4813,309.7203,50.3095,0,U,43678,999,42628,.96371146E-4,.1154E-4,0
ES'HAIL 2,2018-090A,2026-08-23T04:45:15.813216,1.00270699,.00023963,0.0150,125.5985,54.4127,248.5829,0,U,43700,999,2834,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-23T02:22:00.350688,15.27989208,.00101235,97.4334,295.1379,109.4945,250.7389,0,U,43770,999,42343,.38386621E-3,.10427E-3,0
ITASAT,2018-099AE,2026-08-23T03:05:39.924384,15.19784861,.00140003,97.3984,285.3182,116.0556,244.2122,0,U,43786,999,42307,.25745779E-3,.5457E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-23T02:58:42.211488,15.35634912,.0006189,97.4079,298.2655,47.3203,312.8561,0,U,43803,999,42389,.47682411E-3,.16465E-3,0
UWE-4,2018-111E,2026-08-22T18:58:19.889472,15.50099210,.00100039,97.5814,166.4471,85.5057,274.7336,0,U,43880,999,42108,.61858653E-3,.3486E-3,0
TIANYAN 01,2019-093C,2026-08-23T06:54:34.364736,14.86606401,.00123996,97.7481,305.8693,221.9218,138.1050,0,U,44881,999,36138,.10110666E-3,.844E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-23T03:52:24.511584,12.79748839,.02171757,82.5214,295.2090,348.0862,11.5146,0,U,44909,999,31091,.1555564E-4,.14E-6,0
SALSAT,2020-068K,2026-08-22T13:59:35.666880,15.30629657,.00112633,97.8882,241.7422,73.5457,286.7019,0,U,46495,999,32551,.22517241E-3,.6594E-4,0
XW-3 (CAS-9),2021-131B,2026-08-23T07:41:30.560640,14.41409078,.0002891,98.4973,327.3463,252.1784,107.9090,0,U,50466,999,24478,.10441127E-3,.294E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-23T02:35:26.040192,6.42583689,.00091986,70.1273,274.9734,274.8892,85.0717,0,U,53109,999,9636,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-23T04:34:26.375520,15.21467084,.00110135,97.4998,293.6401,241.3588,118.6540,0,U,57172,999,17419,.22202704E-3,.4927E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-23T06:05:48.878880,15.32689774,.00096265,97.5041,301.7421,204.6522,155.4261,0,U,57178,999,17469,.36367275E-3,.11421E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-23T05:41:27.237120,15.29001352,.00103328,97.5032,299.2117,215.2962,144.7595,0,U,57180,999,17453,.31550107E-3,.8823E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-23T06:39:59.898240,15.29093209,.00103103,97.5026,299.2278,215.3696,144.6861,0,U,57182,999,17454,.31587689E-3,.8859E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-23T05:35:30.075936,15.19434988,.00096498,97.5020,293.0856,233.5624,126.4722,0,U,57184,999,17413,.19550828E-3,.4077E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-23T06:53:33.109728,15.27597475,.00084303,97.5038,299.5026,205.7049,154.3772,0,U,57187,999,17455,.27116648E-3,.7249E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-23T06:27:17.548704,15.37945595,.00071197,97.5042,306.1752,177.0623,183.0665,0,U,57189,999,17499,.40976209E-3,.1523E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-23T06:01:10.944768,15.19650999,.00135958,97.4996,292.6079,253.6234,106.3506,0,U,57191,999,17413,.19331602E-3,.4061E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-23T05:39:39.233664,15.33500292,.00074813,97.5037,303.4379,187.3191,172.7944,0,U,57203,999,17481,.33360555E-3,.10734E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-23T05:48:42.078816,15.31197885,.00097532,97.5013,300.4507,209.7555,150.3132,0,U,57217,999,17463,.33135327E-3,.9923E-4,0
SONATE-2,2024-043Q,2026-08-23T04:19:19.333632,15.63793371,.0004749,97.5591,29.9791,314.4901,45.5969,0,U,59112,999,13834,.45492259E-3,.42584E-3,0
MESAT1,2024-125G,2026-08-23T02:04:06.809952,15.71506147,.00058543,97.2180,94.4535,335.0712,25.0268,0,U,60209,999,12004,.66479392E-3,.85583E-3,0
GRBBETA,2024-128C,2026-08-23T07:25:15.969504,15.07053559,.00311968,61.9918,340.6930,149.4091,210.8830,0,U,60237,999,11638,.23839782E-3,.3413E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-23T07:42:09.761184,15.03021186,.00355034,61.9969,351.4356,149.1073,211.2117,0,U,60240,999,11620,.1640503E-3,.2035E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-23T05:50:22.529184,15.50363587,.00092658,97.2877,109.7995,48.0448,312.1592,0,U,61746,999,14779,.37273957E-3,.21125E-3,0
HORS 3 (RS81S),2024-199U,2026-08-23T05:41:40.852032,15.59655456,.00070052,97.2860,112.6030,52.4300,307.7592,0,U,61753,999,14799,.47958258E-3,.38283E-3,0
HORS 4 (RS82S),2024-199V,2026-08-23T06:34:52.709088,15.66478891,.00055999,97.2794,114.3703,51.8823,308.2942,0,U,61754,999,14812,.59232474E-3,.61872E-3,0
SIT-2086,2024-199AF,2026-08-23T05:34:37.477344,15.57780249,.00067227,97.2817,112.8415,37.1191,323.0529,0,U,61764,999,14485,.50175391E-3,.3732E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-23T06:33:47.274912,15.38146666,.00141232,97.2933,104.2016,68.2298,292.0449,0,U,61779,999,14742,.26573014E-3,.9933E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-23T06:15:17.136000,15.36544324,.00153074,97.2903,103.3330,70.7175,289.5723,0,U,61781,999,14422,.19214139E-3,.6797E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-23T06:07:00.115680,15.63859581,.00083081,97.2818,112.9790,48.4620,311.7351,0,U,61784,999,14802,.58400907E-3,.5499E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-23T06:48:36.687744,15.69377378,.00073214,97.2801,114.2766,49.3016,310.8881,0,U,61785,999,14496,.66367614E-3,.78192E-3,0
LASARSAT,2024-247Q,2026-08-23T06:20:14.966304,15.50431378,.00080168,44.9716,244.1176,39.9689,320.1792,0,U,62391,999,9371,.57972409E-3,.33573E-3,0
CROCUBE,2024-247T,2026-08-22T07:55:01.930944,15.52924083,.00082557,44.9688,245.4723,43.1519,317.0019,0,U,62394,999,9361,.63520388E-3,.40333E-3,0
TEVEL2-4,2025-052D,2026-08-22T17:00:09.818208,15.36771259,.00016696,97.3801,131.2825,162.0503,198.0800,0,U,63213,999,8032,.47899856E-3,.17147E-3,0
TEVEL2-5,2025-052E,2026-08-23T04:37:59.471616,15.36578158,.00016625,97.3803,131.6959,162.9880,197.1421,0,U,63214,999,8039,.48345169E-3,.172E-3,0
TEVEL2-6,2025-052F,2026-08-23T03:24:10.528128,15.36541722,.00014827,97.3802,131.6295,160.2396,199.8906,0,U,63215,999,8038,.47054096E-3,.16718E-3,0
TEVEL2-1,2025-052H,2026-08-22T16:11:27.047040,15.35914378,.00009164,97.3774,130.7017,187.6734,172.4496,0,U,63217,999,8029,.47709644E-3,.16613E-3,0
TEVEL2-3,2025-052J,2026-08-22T15:59:46.200480,15.35984368,.00008071,97.3780,130.7255,171.7868,188.3390,0,U,63218,999,8029,.47198558E-3,.16471E-3,0
TEVEL2-2,2025-052K,2026-08-23T04:41:42.749952,15.35942795,.00009805,97.3775,131.2273,188.0500,172.0728,0,U,63219,999,8037,.45780265E-3,.15952E-3,0
OTP-2,2025-052AB,2026-08-23T02:46:50.869056,15.24775475,.00043472,97.3770,126.5524,296.6162,63.4630,0,U,63235,999,8006,.24076057E-3,.5898E-4,0
TEVEL2-9,2025-052AD,2026-08-23T03:11:10.346496,15.33790981,.00036714,97.3839,130.3863,260.6162,99.4666,0,U,63237,999,8028,.44899219E-3,.14608E-3,0
TEVEL2-7,2025-052AE,2026-08-23T02:56:11.933376,15.33444179,.000367,97.3835,130.2614,260.3976,99.6852,0,U,63238,999,8027,.43982199E-3,.14151E-3,0
TEVEL2-8,2025-052AF,2026-08-22T16:11:10.161888,15.33420771,.0003673,97.3835,129.7892,265.6828,94.3995,0,U,63239,999,8020,.44669479E-3,.14363E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-23T05:21:51.359904,15.26098850,.00088887,97.4629,202.1941,318.3474,41.7086,0,U,64878,999,9089,.19360033E-3,.4923E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-23T06:00:59.138208,15.31319166,.00057209,97.4617,204.1444,310.9473,49.1273,0,U,64879,999,9102,.30551636E-3,.9169E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-23T05:23:26.076768,15.32019116,.00055672,97.4614,204.3295,311.6459,48.4305,0,U,64880,999,9103,.32280556E-3,.9907E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-23T06:50:22.138080,15.34629385,.0004989,97.4609,205.1976,311.3328,48.7486,0,U,64881,999,9109,.39571848E-3,.1321E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-23T06:32:08.719296,15.32268237,.00046324,97.4613,204.5557,293.8934,66.1822,0,U,64890,999,9105,.32320282E-3,.9996E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-23T06:15:27.364032,15.34921791,.00040908,97.4602,205.3351,322.3016,37.7940,0,U,64891,999,9110,.39363034E-3,.13262E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-23T05:41:56.869728,15.35109793,.00039171,97.4607,205.3817,323.2497,36.8477,0,U,64892,999,9110,.39323612E-3,.13328E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-23T06:32:21.830496,15.37527900,.00037143,97.4594,206.0611,324.2869,35.8126,0,U,64893,999,9115,.47384955E-3,.17383E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-23T05:28:39.818496,15.48657151,.0001549,97.4529,208.5911,358.4057,1.7189,0,U,64894,999,9132,.77995978E-3,.4177E-3,0
KNACKSAT-2,1998-067XZ,2026-08-23T05:27:54.179424,15.66231731,.00072109,51.6277,315.7197,76.6609,283.5190,0,U,67683,999,3076,.51044645E-3,.53579E-3,0
MARINA,2026-156BD,2026-08-23T03:40:55.959744,14.92084912,.00077741,97.7474,134.8434,11.5792,348.5604,0,U,69920,999,698,.19602538E-3,.1936E-4,0
