OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-02T14:07:22.015200,15.19733311,.00142725,97.4972,302.8778,214.4257,145.6054,0,U,57191,999,17570,.13725636E-3,.287E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-02T14:38:38.187744,15.33743915,.000833,97.5013,313.9713,153.8272,206.3393,0,U,57203,999,17640,.26963617E-3,.8727E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-02T13:36:08.853696,15.31419333,.00106952,97.4987,310.8934,173.6709,186.4669,0,U,57217,999,17621,.25239747E-3,.7592E-4,0
SONATE-2,2024-043Q,2026-09-01T23:13:21.356256,15.64710645,.00050207,97.5614,40.4627,275.0094,85.0592,0,U,59112,999,13987,.40307332E-3,.3909E-3,0
MESAT1,2024-125G,2026-09-02T14:04:57.941472,15.73292316,.0005167,97.2144,105.3229,279.2991,80.7689,0,U,60209,999,12169,.48750477E-3,.67483E-3,0
GRBBETA,2024-128C,2026-09-02T07:52:05.134944,15.07117114,.0029529,61.9901,305.5199,151.5902,208.6809,0,U,60237,999,11789,.13885457E-3,.1895E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-02T07:12:00.568512,15.03060818,.0033993,61.9952,316.6268,151.5522,208.7435,0,U,60240,999,11770,.10860032E-3,.1274E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-02T13:38:56.536224,15.50821006,.0008004,97.2839,120.2462,14.7525,345.3959,0,U,61746,999,14939,.28517375E-3,.16387E-3,0
HORS 3 (RS81S),2024-199U,2026-09-02T13:32:04.003008,15.60545326,.00052767,97.2825,123.1985,22.4756,337.6732,0,U,61753,999,14960,.42020801E-3,.34654E-3,0
HORS 4 (RS82S),2024-199V,2026-09-02T14:50:13.302528,15.67856132,.0003602,97.2756,125.0857,23.0922,337.0500,0,U,61754,999,14974,.44015108E-3,.48471E-3,0
SIT-2086,2024-199AF,2026-09-02T13:42:59.642496,15.58655960,.00049166,97.2782,123.4134,1.7352,358.3920,0,U,61764,999,14646,.43995006E-3,.33772E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-02T14:47:59.791200,15.38319455,.00132659,97.2902,114.4809,34.8023,325.4087,0,U,61779,999,14901,.15897401E-3,.5938E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-02T14:45:12.077568,15.36691337,.00145095,97.2873,113.5937,37.0268,323.1975,0,U,61781,999,14581,.14621401E-3,.5175E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-02T13:15:47.001312,15.65108092,.00062189,97.2781,123.6074,15.2074,344.9372,0,U,61784,999,14963,.4599748E-3,.45386E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-02T13:02:56.567328,15.71150147,.00049028,97.2762,124.9542,17.5486,342.5946,0,U,61785,999,14657,.53657742E-3,.67873E-3,0
LASARSAT,2024-247Q,2026-09-01T20:40:55.381440,15.51157422,.00074962,44.9717,189.8201,113.0698,247.0984,0,U,62391,999,9520,.54419214E-3,.32314E-3,0
CROCUBE,2024-247T,2026-09-01T21:01:31.120032,15.53876974,.00079457,44.9694,185.5727,124.3713,235.7933,0,U,62394,999,9525,.57344747E-3,.37648E-3,0
TEVEL2-4,2025-052D,2026-09-02T10:49:14.553696,15.37153155,.00030654,97.3780,142.0659,142.6917,217.4541,0,U,63213,999,8197,.35908178E-3,.12987E-3,0
TEVEL2-5,2025-052E,2026-09-01T15:13:57.929664,15.36913063,.0002786,97.3777,141.1704,145.1040,215.0388,0,U,63214,999,8184,.3690539E-3,.13247E-3,0
TEVEL2-6,2025-052F,2026-09-02T10:19:17.433696,15.36904361,.00028298,97.3780,141.9535,144.9110,215.2321,0,U,63215,999,8196,.34203517E-3,.12267E-3,0
TEVEL2-1,2025-052H,2026-09-02T05:27:52.935264,15.36270213,.00024267,97.3752,141.2772,157.8067,202.3282,0,U,63217,999,8191,.35023876E-3,.12309E-3,0
TEVEL2-3,2025-052J,2026-09-02T06:49:16.214016,15.36346268,.00022582,97.3757,141.3678,153.3600,206.7760,0,U,63218,999,8192,.35664393E-3,.12566E-3,0
TEVEL2-2,2025-052K,2026-09-02T05:27:29.614176,15.36284025,.00025273,97.3753,141.2811,159.4064,200.7282,0,U,63219,999,8191,.35252789E-3,.12395E-3,0
OTP-2,2025-052AB,2026-09-02T03:44:55.115808,15.24890201,.00043265,97.3741,136.4422,244.7278,115.3512,0,U,63235,999,8159,.16028333E-3,.3915E-4,0
TEVEL2-9,2025-052AD,2026-09-02T10:33:03.985344,15.34104440,.0004545,97.3813,140.6904,207.4992,152.6011,0,U,63237,999,8186,.31807046E-3,.10424E-3,0
TEVEL2-7,2025-052AE,2026-09-02T05:39:38.607264,15.33745388,.00044784,97.3814,140.3669,208.8530,151.2465,0,U,63238,999,8182,.32806614E-3,.10633E-3,0
TEVEL2-8,2025-052AF,2026-09-02T10:34:20.204832,15.33739002,.00045671,97.3818,140.5464,209.4482,150.6504,0,U,63239,999,8185,.31951883E-3,.10351E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-02T13:59:29.344128,15.26203008,.00083267,97.4655,212.5420,274.0059,86.0228,0,U,64878,999,9247,.14486841E-3,.3676E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-02T13:47:21.338592,15.31514673,.0005382,97.4643,214.5377,259.9487,100.1147,0,U,64879,999,9260,.21779668E-3,.6551E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-02T14:36:59.282208,15.32231989,.00051874,97.4640,214.7945,259.0155,101.0503,0,U,64880,999,9262,.24451229E-3,.7533E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-02T14:04:15.945888,15.34913086,.00046056,97.4635,215.6202,255.8211,104.2521,0,U,64881,999,9267,.28867337E-3,.9697E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-02T14:09:15.171552,15.32477709,.0004749,97.4638,214.9571,238.8586,121.2191,0,U,64890,999,9263,.23691669E-3,.7352E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-02T15:00:23.405760,15.35207800,.00035012,97.4629,215.8251,262.2977,97.7869,0,U,64891,999,9269,.28915759E-3,.9804E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-02T14:25:02.054208,15.35401028,.00033699,97.4634,215.8743,261.9181,98.1680,0,U,64892,999,9269,.30392825E-3,.10374E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-02T14:51:37.501056,15.37892594,.00031303,97.4620,216.5741,259.0641,101.0252,0,U,64893,999,9274,.33590614E-3,.12436E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-02T15:04:22.605888,15.49570629,.00013332,97.4554,219.3317,207.8278,152.2902,0,U,64894,999,9293,.60198435E-3,.33228E-3,0
KNACKSAT-2,1998-067XZ,2026-09-02T07:19:28.880832,15.67367502,.00075101,51.6254,264.5058,110.8334,249.3467,0,U,67683,999,3234,.39006113E-3,.42693E-3,0
MARINA,2026-156BD,2026-09-02T11:32:20.176512,14.92123575,.00068215,97.7460,144.9990,337.0648,23.0265,0,U,69920,999,852,.16537236E-3,.1626E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-02T04:58:16.626432,15.09546420,.00115539,97.5397,318.8783,224.0873,135.9436,0,U,100465,999,121,.21157923E-3,.3336E-4,0
