OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-24T07:39:09.941184,15.03026099,.00353409,61.9970,347.9548,149.3887,210.9277,0,U,60240,999,11635,.16860563E-3,.2098E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-24T14:22:07.726656,15.50425794,.00091511,97.2873,111.1708,43.7296,316.4679,0,U,61746,999,14800,.39363618E-3,.22366E-3,0
HORS 3 (RS81S),2024-199U,2026-08-24T15:34:09.887520,15.59780210,.00067907,97.2858,114.0506,48.2971,311.8866,0,U,61753,999,14821,.55261997E-3,.44369E-3,0
HORS 4 (RS82S),2024-199V,2026-08-24T14:46:29.630208,15.66661853,.00053197,97.2791,115.7587,48.9643,311.2077,0,U,61754,999,14833,.60094972E-3,.63243E-3,0
SIT-2086,2024-199AF,2026-08-24T15:29:33.455904,15.57899488,.0006487,97.2815,114.2857,32.3937,327.7716,0,U,61764,999,14507,.5847588E-3,.43736E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-24T13:47:22.274304,15.38175501,.00140418,97.2930,105.4946,64.1209,296.1482,0,U,61779,999,14762,.28518084E-3,.10677E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-24T13:30:49.636800,15.36563616,.0015236,97.2899,104.6238,66.5459,293.7386,0,U,61781,999,14442,.2048139E-3,.7256E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-24T14:21:51.800544,15.64025119,.00080125,97.2817,114.3646,44.9726,315.2180,0,U,61784,999,14823,.59507271E-3,.56402E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-24T14:56:38.391648,15.69602687,.00069984,97.2795,115.6684,46.6473,313.5371,0,U,61785,999,14517,.68748815E-3,.8178E-3,0
LASARSAT,2024-247Q,2026-08-24T11:42:58.621536,15.50520667,.00078766,44.9711,237.1959,48.7761,311.3808,0,U,62391,999,9390,.62501354E-3,.36354E-3,0
CROCUBE,2024-247T,2026-08-23T08:37:02.949888,15.53009612,.00081236,44.9686,239.6311,50.5412,309.6198,0,U,62394,999,9377,.64527592E-3,.41109E-3,0
TEVEL2-4,2025-052D,2026-08-24T04:56:41.621856,15.36824895,.0001951,97.3801,132.7857,159.6685,200.4637,0,U,63213,999,8055,.51114E-3,.18338E-3,0
TEVEL2-5,2025-052E,2026-08-24T13:27:14.802336,15.36626617,.00017721,97.3801,133.0681,159.8940,200.2374,0,U,63214,999,8060,.48302391E-3,.17212E-3,0
TEVEL2-6,2025-052F,2026-08-24T04:24:36.089856,15.36580109,.0001638,97.3803,132.6748,159.1120,201.0192,0,U,63215,999,8054,.51349034E-3,.18277E-3,0
TEVEL2-1,2025-052H,2026-08-24T11:58:14.981664,15.35975135,.00012077,97.3779,132.5298,182.9959,177.1278,0,U,63217,999,8057,.48220617E-3,.16826E-3,0
TEVEL2-3,2025-052J,2026-08-24T03:57:24.278112,15.36036290,.00010257,97.3779,132.2270,169.0363,191.0903,0,U,63218,999,8052,.49075366E-3,.17159E-3,0
TEVEL2-2,2025-052K,2026-08-24T04:08:54.657312,15.35977410,.00011567,97.3778,132.2066,185.4014,174.7218,0,U,63219,999,8052,.49041321E-3,.17115E-3,0
OTP-2,2025-052AB,2026-08-24T11:51:21.199104,15.24791418,.00043044,97.3770,127.9099,289.6740,70.4033,0,U,63235,999,8027,.22961894E-3,.5624E-4,0
TEVEL2-9,2025-052AD,2026-08-24T04:14:17.321568,15.33824437,.00037422,97.3841,131.4296,254.2042,105.8788,0,U,63237,999,8044,.4823267E-3,.15717E-3,0
TEVEL2-7,2025-052AE,2026-08-23T12:19:59.924928,15.33456949,.00036405,97.3840,130.6525,257.9226,102.1608,0,U,63238,999,8033,.47056965E-3,.15154E-3,0
TEVEL2-8,2025-052AF,2026-08-24T12:02:14.433216,15.33475254,.00037321,97.3842,131.6142,255.1503,104.9327,0,U,63239,999,8048,.46588815E-3,.15011E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-24T14:24:38.361600,15.26114000,.00087326,97.4630,203.5694,312.6499,47.4003,0,U,64878,999,9110,.21183427E-3,.5396E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-24T14:57:00.410688,15.31346994,.00056018,97.4618,205.5257,304.5016,55.5696,0,U,64879,999,9123,.32167829E-3,.9667E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-24T14:18:33.275808,15.32047304,.0005457,97.4613,205.7115,305.0138,55.0590,0,U,64880,999,9124,.33556893E-3,.10311E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-24T14:08:13.944192,15.34667740,.00048591,97.4610,206.5168,304.5630,55.5154,0,U,64881,999,9129,.43035292E-3,.14393E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-24T13:52:54.395040,15.32296315,.00045871,97.4613,205.8722,286.7993,73.2745,0,U,64890,999,9125,.33213504E-3,.10284E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-24T13:32:57.714432,15.34959376,.00039444,97.4603,206.6544,315.7252,44.3675,0,U,64891,999,9130,.40310609E-3,.13599E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-24T14:33:05.250528,15.35149230,.00037585,97.4608,206.7674,316.4176,43.6770,0,U,64892,999,9131,.42459154E-3,.14417E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-24T13:46:41.032128,15.37575864,.00035233,97.4594,207.3833,316.7146,43.3821,0,U,64893,999,9135,.47879598E-3,.17593E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-24T14:02:31.551360,15.48775384,.00012168,97.4528,209.9916,351.3469,8.7761,0,U,64894,999,9153,.81112833E-3,.43633E-3,0
KNACKSAT-2,1998-067XZ,2026-08-24T05:57:54.543744,15.66345021,.0007305,51.6275,310.5364,79.2155,280.9663,0,U,67683,999,3092,.52166E-3,.55032E-3,0
MARINA,2026-156BD,2026-08-23T05:17:30.075936,14.92085499,.0007769,97.7474,134.9093,11.3753,348.7640,0,U,69920,999,699,.20071E-3,.1984E-4,0
