OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YUBILEINY (RS30),2008-025A,2026-09-26T06:13:33.508704,12.43183099,.0020739,82.5003,292.5768,91.4818,268.8638,0,U,32953,999,83225,-.55802873E-4,.2E-7,0
KKS-1 (KISEKI),2009-002H,2026-09-26T05:54:15.164640,14.83336383,.00071805,98.1170,193.2863,332.7600,27.3236,0,U,33499,999,95117,.14657116E-3,.1145E-4,0
SWISSCUBE,2009-051B,2026-09-26T05:10:10.671456,14.62639738,.0005441,98.3941,178.8209,258.6070,101.4520,0,U,35932,999,90392,.1657665E-3,.793E-5,0
BEESAT-1,2009-051C,2026-09-26T00:06:32.755392,14.61852905,.00039743,98.3867,178.0276,278.4349,81.6401,0,U,35933,999,90391,.14299809E-3,.666E-5,0
ITUPSAT1,2009-051E,2026-09-25T16:09:08.868384,14.60563093,.00062928,98.3946,176.7736,292.5497,67.5037,0,U,35935,999,90340,.13868113E-3,.625E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-26T05:55:04.841184,13.16440722,.00077599,100.4135,221.5048,8.1870,351.9368,0,U,36122,999,80630,-.3442136E-3,-.176E-5,0
O/OREOS (USA 219),2010-062C,2026-09-26T05:47:48.416640,14.94071990,.00162203,71.9695,211.3661,237.1493,122.8116,0,U,37224,999,13173,.17302817E-3,.1789E-4,0
JUGNU,2011-058B,2026-09-24T12:39:46.869984,14.13800520,.00186056,19.9608,64.8784,93.4776,314.6377,0,U,37839,999,77310,.74571048E-4,.41E-5,0
SRMSAT,2011-058D,2026-09-26T02:06:31.531680,14.11594609,.00117219,19.9707,168.7255,233.6116,154.7927,0,U,37841,999,77209,.617249E-4,.379E-5,0
STRAND-1,2013-009E,2026-09-26T05:09:01.162656,14.37211403,.00075392,98.3971,87.0045,292.3497,67.6890,0,U,39090,999,71157,.81754647E-4,.201E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-26T04:03:42.269472,15.01891644,.0038194,97.8172,232.0502,274.1834,85.5025,0,U,39417,999,69588,.34467233E-3,.451E-4,0
GOMX-1,2013-066Q,2026-09-26T07:05:53.499840,14.69724989,.01292645,97.6424,103.3851,112.2192,249.2786,0,U,39430,999,68476,.20331305E-3,.1328E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-26T02:59:51.295200,14.94329625,.00581831,97.8999,218.6183,53.4751,307.1807,0,U,39440,999,69206,.35817759E-3,.3919E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-26T04:08:05.906112,15.10707755,.00340984,97.8394,242.8846,217.3955,142.4900,0,U,39444,999,69490,.37636787E-3,.6252E-4,0
UWE-3,2013-066AG,2026-09-26T04:35:52.502496,14.97631255,.00481502,97.8817,226.0443,344.6772,15.2988,0,U,39446,999,69269,.31065866E-3,.3656E-4,0
UNISAT-6,2014-033C,2026-09-26T05:45:12.469824,14.88674070,.00459586,97.8015,60.2886,95.1972,265.4492,0,U,40012,999,66119,.30635195E-3,.2858E-4,0
QB50P1,2014-033R,2026-09-26T06:28:38.146944,15.19574950,.00072007,98.0956,287.6135,232.1484,127.9098,0,U,40025,999,66837,.368745E-3,.7775E-4,0
LILACSAT-2,2015-049K,2026-09-26T07:12:56.549664,15.54636294,.00050299,97.4542,310.1617,229.0508,131.0311,0,U,40908,999,61144,.28457279E-3,.1875E-3,0
FOX-1A (AO-85),2015-058D,2026-09-26T05:11:22.604640,14.91421332,.01395092,64.7745,324.8854,18.9254,341.6968,0,U,40967,999,12863,.15185399E-3,.1649E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-26T05:06:52.608960,14.44863130,.03411768,98.3744,343.7803,182.7723,177.1587,0,U,41847,999,51938,.16871791E-3,.1144E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-09-25T13:52:15.491712,15.14053388,.01463773,97.4532,133.7415,342.2183,17.3955,0,U,43017,999,48057,.42505496E-3,.10034E-3,0
DIWATA-2B,2018-084H,2026-09-26T06:10:09.158880,15.00754296,.00124911,98.1162,109.9136,190.4226,169.6740,0,U,43678,999,43137,.11301741E-3,.1369E-4,0
ES'HAIL 2,2018-090A,2026-09-26T04:45:56.378016,1.00273262,.00012122,0.0213,149.4735,42.4684,270.3494,0,U,43700,999,2869,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-26T03:28:50.896128,15.28611861,.00078693,97.4281,329.0965,1.7535,358.3731,0,U,43770,999,42863,.42307793E-3,.11715E-3,0
ITASAT,2018-099AE,2026-09-26T02:22:20.018784,15.20128404,.00121623,97.3924,318.6138,7.8387,352.3036,0,U,43786,999,42823,.31313476E-3,.6715E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-26T03:03:37.417824,15.36620873,.00038039,97.4027,332.4689,263.3703,96.7108,0,U,43803,999,42911,.55622052E-3,.19838E-3,0
UWE-4,2018-111E,2026-09-26T01:00:45.970272,15.52537284,.00046933,97.5816,202.5436,347.8168,12.2970,0,U,43880,999,42639,.82262016E-3,.50614E-3,0
TIANYAN 01,2019-093C,2026-09-26T06:40:51.864384,14.86643950,.00148468,97.7447,339.0018,111.9704,248.3091,0,U,44881,999,36643,.77671665E-4,.637E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-26T02:11:09.420864,12.79749555,.02163129,82.5164,272.6522,268.4587,89.1727,0,U,44909,999,31525,.41781503E-4,.2E-6,0
SALSAT,2020-068K,2026-09-25T13:44:58.020000,15.31042808,.00080227,97.8882,277.8692,318.3247,41.7381,0,U,46495,999,33071,.2598815E-3,.7716E-4,0
XW-3 (CAS-9),2021-131B,2026-09-26T06:21:34.970976,14.41432964,.00048196,98.4976,1.1025,142.7306,217.4218,0,U,50466,999,24967,.17247388E-3,.515E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-26T00:52:46.201440,6.42583779,.00092076,70.1207,263.1631,267.9874,91.9731,0,U,53109,999,9854,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-26T06:07:07.043232,15.21775621,.00138321,97.4944,327.5716,123.2784,236.9779,0,U,57172,999,17937,.27486779E-3,.618E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-26T06:14:40.975872,15.33436238,.00114128,97.4995,336.2312,94.1644,266.0903,0,U,57178,999,17990,.46813964E-3,.15091E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-26T06:16:45.231168,15.29579986,.00125637,97.4983,333.5181,102.4526,257.8120,0,U,57180,999,17973,.40657695E-3,.11611E-3,0
MONITOR-4 (RS57S),2023-091S,2026-09-26T05:38:07.901088,15.29672368,.00125641,97.4977,333.4679,102.6197,257.6449,0,U,57182,999,17973,.38053323E-3,.10892E-3,0
MONITOR-2 (RS39S),2023-091U,2026-09-26T05:05:07.963872,15.19678365,.00124311,97.4965,326.8347,117.6937,242.5560,0,U,57184,999,17929,.21221907E-3,.4468E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-26T03:32:26.496096,15.28077462,.00105582,97.4989,333.5709,97.0046,263.2395,0,U,57187,999,17972,.34166108E-3,.9296E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-26T05:18:28.065888,15.38947963,.00077877,97.5002,340.8934,74.8815,285.3291,0,U,57189,999,18021,.49806827E-3,.19158E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-26T05:23:49.362432,15.19899827,.00163951,97.4941,326.3529,133.5738,226.6861,0,U,57191,999,17929,.22512468E-3,.4782E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-26T05:22:44.462208,15.34236286,.0008707,97.4994,337.9501,83.9682,276.2552,0,U,57203,999,18002,.42901693E-3,.14164E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-26T03:38:13.299648,15.31868405,.0011765,97.4965,334.7492,98.7089,261.5486,0,U,57217,999,17982,.42563521E-3,.13053E-3,0
SONATE-2,2024-043Q,2026-09-24T21:52:11.345088,15.66848475,.00053603,97.5622,65.0989,190.4450,169.6699,0,U,59112,999,14346,.6567113E-3,.69696E-3,0
MESAT1,2024-125G,2026-09-26T02:08:55.500000,15.77689724,.00071273,97.2088,129.7462,174.6015,185.5330,0,U,60209,999,12539,.8228371E-3,.139215E-2,0
GRBBETA,2024-128C,2026-09-26T05:05:15.729504,15.07231175,.00257866,61.9891,221.6505,156.9815,203.2440,0,U,60237,999,12149,.22882086E-3,.3273E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-26T05:58:28.606080,15.03129058,.00302454,61.9932,233.0748,157.4469,202.7959,0,U,60240,999,12130,.13203445E-3,.1596E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-26T05:48:35.034624,15.51782552,.00052268,97.2777,144.2087,274.1908,85.8747,0,U,61746,999,15306,.43549954E-3,.2596E-3,0
HORS 3 (RS81S),2024-199U,2026-09-26T05:03:46.838592,15.62513595,.00023036,97.2780,147.4991,251.7688,108.3320,0,U,61753,999,15329,.6281893E-3,.56055E-3,0
HORS 4 (RS82S),2024-199V,2026-09-26T05:02:07.128672,15.71127283,.00020014,97.2708,149.5934,203.4367,156.6806,0,U,61754,999,15344,.77704177E-3,.98559E-3,0
SIT-2086,2024-199AF,2026-09-26T05:56:03.848064,15.60610016,.00033506,97.2733,147.6604,226.1066,133.9915,0,U,61764,999,15015,.64195661E-3,.53229E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-26T06:59:23.815968,15.38709437,.00106069,97.2856,138.0092,307.7022,52.3261,0,U,61779,999,15265,.31529202E-3,.12005E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-26T06:00:01.893024,15.36987575,.00118812,97.2824,137.0135,311.2469,48.7751,0,U,61781,999,14944,.23395936E-3,.8403E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-26T06:03:03.879072,15.68007690,.0003622,97.2731,148.1284,248.3425,111.7451,0,U,61784,999,15334,.75993041E-3,.84654E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-25T22:49:57.768384,15.75508865,.00027837,97.2705,149.4080,219.0487,141.0578,0,U,61785,999,15025,.88589043E-3,.136012E-2,0
LASARSAT,2024-247Q,2026-09-26T03:03:10.020384,15.52881129,.00101023,44.9722,52.2991,269.0833,90.8901,0,U,62391,999,9897,.80187887E-3,.51048E-3,0
CROCUBE,2024-247T,2026-09-25T17:04:00.183936,15.55917446,.00107998,44.9697,49.8998,276.3485,83.6178,0,U,62394,999,9896,.90394975E-3,.64539E-3,0
TEVEL2-4,2025-052D,2026-09-26T06:30:06.302592,15.37917214,.00046871,97.3756,165.9896,98.0676,262.1100,0,U,63213,999,8563,.60252959E-3,.22426E-3,0
TEVEL2-5,2025-052E,2026-09-26T05:44:54.839904,15.37683608,.00046198,97.3755,165.8733,98.9819,261.1949,0,U,63214,999,8562,.58758253E-3,.217E-3,0
TEVEL2-6,2025-052F,2026-09-26T06:05:51.490752,15.37654817,.00045403,97.3757,165.8729,99.6791,260.4967,0,U,63215,999,8562,.60697297E-3,.224E-3,0
TEVEL2-1,2025-052H,2026-09-26T06:10:12.586368,15.36993414,.00046322,97.3726,165.3701,107.9716,252.2034,0,U,63217,999,8560,.60254861E-3,.21765E-3,0
TEVEL2-3,2025-052J,2026-09-26T05:56:04.866720,15.37073329,.00043769,97.3729,165.3978,107.2438,252.9286,0,U,63218,999,8560,.59650335E-3,.216E-3,0
TEVEL2-2,2025-052K,2026-09-26T04:35:44.939904,15.37006460,.00046703,97.3725,165.3089,108.7091,251.4661,0,U,63219,999,8559,.6159978E-3,.22263E-3,0
OTP-2,2025-052AB,2026-09-26T04:06:26.126208,15.25170138,.00067431,97.3710,160.0963,151.1401,209.0211,0,U,63235,999,8525,.28336173E-3,.704E-4,0
TEVEL2-9,2025-052AD,2026-09-26T05:49:26.233536,15.34747131,.00074009,97.3791,164.4962,127.9997,232.1915,0,U,63237,999,8551,.57181445E-3,.19222E-3,0
TEVEL2-7,2025-052AE,2026-09-26T04:12:04.635360,15.34370801,.00072972,97.3793,164.2962,129.7552,230.4334,0,U,63238,999,8549,.56757995E-3,.18851E-3,0
TEVEL2-8,2025-052AF,2026-09-26T05:59:03.509088,15.34363271,.0007448,97.3791,164.3449,127.5305,232.6616,0,U,63239,999,8550,.56870076E-3,.18884E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-26T06:00:06.956064,15.26412031,.00101018,97.4695,236.1978,178.6568,181.4700,0,U,64878,999,9608,.2350117E-3,.6052E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-26T05:22:01.487712,15.31904045,.00078564,97.4679,238.3664,162.5720,197.5792,0,U,64879,999,9622,.34669951E-3,.10614E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-26T05:55:20.701632,15.32658491,.00077849,97.4674,238.6367,161.5353,198.6173,0,U,64880,999,9624,.36170802E-3,.11342E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-26T05:55:25.135680,15.35496442,.0007461,97.4668,239.5837,158.5791,201.5766,0,U,64881,999,9630,.46770242E-3,.1608E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-26T05:22:10.683264,15.32901731,.00076559,97.4674,238.8042,148.5594,211.6107,0,U,64890,999,9625,.36190369E-3,.11436E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-26T05:11:14.214336,15.35784296,.00063087,97.4662,239.7268,159.4508,200.6990,0,U,64891,999,9631,.45792282E-3,.15883E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-26T06:05:21.649056,15.35986926,.00061864,97.4667,239.8478,158.8271,201.3230,0,U,64892,999,9632,.46766839E-3,.16329E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-26T05:34:59.748672,15.38647871,.00062813,97.4651,240.5955,155.9989,204.1550,0,U,64893,999,9637,.52014941E-3,.19811E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-26T05:57:47.369088,15.51562379,.00062912,97.4589,243.7866,140.0524,220.1192,0,U,64894,999,9659,.92124577E-3,.54801E-3,0
KNACKSAT-2,1998-067XZ,2026-09-24T22:05:48.727968,15.70081651,.00085071,51.6256,149.2567,206.5012,153.5551,0,U,67683,999,3589,.67770753E-3,.83919E-3,0
MARINA,2026-156BD,2026-09-26T05:15:59.709312,14.92200340,.00059436,97.7432,168.3382,241.4673,118.5948,0,U,69920,999,1206,.19739558E-3,.1955E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-26T04:56:26.725632,15.09456220,.0014204,97.5381,342.4659,143.3077,216.9127,0,U,100465,999,483,.33631926E-3,.5333E-4,0
