OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-28T06:01:32.416896,14.24373198,.00091721,98.6767,247.9131,343.7233,16.3650,0,U,27844,999,20193,.11537187E-3,.223E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-27T23:52:22.599264,14.23653203,.00095184,98.6794,247.3144,3.5509,356.5736,0,U,27848,999,20159,.11184445E-3,.211E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-28T08:07:53.054400,14.73575759,.00122135,98.3481,66.7520,44.6095,77.5700,0,U,27939,999,22617,.50248878E-4,.273E-5,0
CUBESAT XI-V,2005-043F,2026-08-27T16:10:44.096736,14.72792749,.00135417,98.3076,36.8420,343.9896,16.0881,0,U,28895,999,11227,.20169114E-3,.1237E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-28T05:25:23.401056,15.10032242,.0009887,97.8347,223.2026,135.1746,225.0282,0,U,32785,999,99606,.26815368E-3,.4298E-4,0
SEEDS II (CO-66),2008-021J,2026-08-27T23:01:35.472576,15.35004299,.0004589,97.7550,241.4251,76.0719,284.1034,0,U,32791,999,99829,.58733E-3,.19894E-3,0
YUBILEINY (RS30),2008-025A,2026-08-28T06:53:45.439008,12.43182004,.00203003,82.5064,310.6001,151.7368,208.4818,0,U,32953,999,82865,-.22139867E-3,-.21E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-28T04:07:13.989216,14.83278614,.00091862,98.1157,163.7506,61.5187,298.6951,0,U,33499,999,94686,.14641363E-3,.1143E-4,0
SWISSCUBE,2009-051B,2026-08-27T17:31:36.277536,14.62598403,.00069076,98.3957,148.8433,1.8769,358.2457,0,U,35932,999,89961,.19762092E-3,.955E-5,0
BEESAT-1,2009-051C,2026-08-27T23:35:11.312448,14.61818626,.00057112,98.3884,148.5836,17.9739,342.1663,0,U,35933,999,89967,.16446523E-3,.772E-5,0
ITUPSAT1,2009-051E,2026-08-27T06:47:41.916192,14.60530453,.0008142,98.3966,146.9885,26.9750,333.1871,0,U,35935,999,89911,.15835E-3,.72E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-28T06:59:02.165856,13.16442804,.00082042,100.4082,192.9878,70.3378,289.8620,0,U,36122,999,80249,.90211329E-3,.3E-5,0
O/OREOS (USA 219),2010-062C,2026-08-28T04:22:20.997408,14.93984934,.00165301,71.9685,277.2241,286.2562,73.6790,0,U,37224,999,12739,.13838111E-3,.1415E-4,0
JUGNU,2011-058B,2026-08-28T06:44:20.299200,14.13793588,.00187,19.9596,230.4255,152.2077,237.6701,0,U,37839,999,76924,.65029484E-4,.392E-5,0
SRMSAT,2011-058D,2026-08-27T11:29:06.794304,14.11588830,.0011599,19.9733,347.9521,268.8978,167.2895,0,U,37841,999,76790,.632E-4,.382E-5,0
STRAND-1,2013-009E,2026-08-28T01:03:18.229536,14.37199253,.00090847,98.3962,58.5293,23.9811,336.1797,0,U,39090,999,70738,.93807399E-4,.236E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-27T20:27:30.683808,15.01647532,.00416371,97.8055,202.5352,13.3033,346.9279,0,U,39417,999,69148,.48724249E-3,.6382E-4,0
GOMX-1,2013-066Q,2026-08-28T07:00:25.333632,14.69640144,.01273929,97.6447,76.2098,205.2131,154.2824,0,U,39430,999,68050,.20721124E-3,.1344E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-27T14:14:35.172096,14.94171676,.0057787,97.8948,188.9149,149.1840,211.2793,0,U,39440,999,68765,.28977E-3,.3144E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-27T11:53:40.225344,15.10377192,.0034422,97.8339,212.5022,323.5570,36.3316,0,U,39444,999,69042,.44729E-3,.7378E-4,0
UWE-3,2013-066AG,2026-08-28T03:01:18.304320,14.97437337,.0050014,97.8763,196.7289,79.6190,281.0663,0,U,39446,999,68834,.31253468E-3,.3668E-4,0
UNISAT-6,2014-033C,2026-08-27T23:59:35.924640,14.88544287,.00445196,97.7970,31.5020,189.8937,170.1408,0,U,40012,999,65684,.31012318E-3,.2881E-4,0
DUCHIFAT-1,2014-033M,2026-08-28T04:05:23.647776,15.88578966,.00055098,98.0296,310.5530,216.3307,143.7590,0,U,40021,999,66707,.12930172E-2,.357804E-2,.4899052E-4
QB50P1,2014-033R,2026-08-28T07:02:09.462912,15.19243248,.00079944,98.0969,256.5545,350.7096,9.3988,0,U,40025,999,66397,.29896528E-3,.6228E-4,0
LILACSAT-2,2015-049K,2026-08-28T06:18:49.548672,15.53733009,.00060763,97.4588,279.9373,7.2473,352.8867,0,U,40908,999,60693,.31877976E-3,.20345E-3,0
FOX-1A (AO-85),2015-058D,2026-08-27T21:54:14.819328,14.91335150,.0136259,64.7741,56.0145,29.5755,331.2975,0,U,40967,999,12426,.21192E-3,.235E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-28T04:41:44.437344,14.44817461,.03400451,98.3775,315.1068,271.0591,85.1666,0,U,41847,999,51519,.75946741E-4,.469E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-28T03:44:40.728480,15.13653169,.01497433,97.4597,105.9022,80.0220,281.7873,0,U,43017,999,47627,.31795145E-3,.7487E-4,0
DIWATA-2B,2018-084H,2026-08-28T07:40:23.115936,15.00681871,.00105324,98.1195,79.7021,290.5618,69.4474,0,U,43678,999,42703,.86872677E-4,.1034E-4,0
ES'HAIL 2,2018-090A,2026-08-28T06:13:02.461728,1.00272772,.0002565,0.0109,112.3461,75.8265,267.3549,0,U,43700,999,2839,0,.144E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-28T03:23:01.362336,15.28092872,.00100791,97.4324,300.1676,94.5242,265.7149,0,U,43770,999,42420,.36545647E-3,.9954E-4,0
ITASAT,2018-099AE,2026-08-28T03:11:09.317472,15.19842779,.00140764,97.3969,290.2237,100.6397,259.6424,0,U,43786,999,42383,.25515423E-3,.5417E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-28T03:23:27.997728,15.35793532,.00057003,97.4070,303.3111,30.9124,329.2455,0,U,43803,999,42466,.45044821E-3,.15625E-3,0
UWE-4,2018-111E,2026-08-27T07:24:42.136992,15.50428203,.0009821,97.5822,171.2017,74.5565,285.6770,0,U,43880,999,42178,.7097E-3,.40503E-3,0
TIANYAN 01,2019-093C,2026-08-28T08:03:54.257760,14.86610652,.001278,97.7486,310.7916,204.0194,156.0428,0,U,44881,999,36213,.29263252E-4,.206E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-28T03:57:19.761120,12.79748982,.0216977,82.5204,291.8839,336.3637,22.7608,0,U,44909,999,31155,.92572845E-4,.33E-6,0
SALSAT,2020-068K,2026-08-28T00:12:55.683648,15.30706055,.00109186,97.8878,247.5086,57.2315,302.9975,0,U,46495,999,32634,.26827657E-3,.7891E-4,0
XW-3 (CAS-9),2021-131B,2026-08-28T07:38:37.392576,14.41412555,.00030752,98.4983,332.3167,229.9140,130.1780,0,U,50466,999,24550,.70415474E-4,.184E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-27T11:10:41.320128,6.42583681,.0009214,70.1259,273.4568,273.8874,86.0732,0,U,53109,999,9664,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-28T06:06:40.688640,15.21518736,.00113699,97.4990,298.6856,221.8855,138.1512,0,U,57172,999,17496,.23311278E-3,.5185E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-28T06:44:32.802144,15.32807738,.00100683,97.5035,306.8400,187.2185,172.8913,0,U,57178,999,17546,.37799918E-3,.1192E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-28T06:37:41.667744,15.29093929,.00107781,97.5025,304.2929,196.8155,163.2729,0,U,57180,999,17530,.33178701E-3,.9311E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-28T06:01:34.156128,15.29186288,.0010781,97.5018,304.2428,197.1911,162.8965,0,U,57182,999,17530,.33947128E-3,.9556E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-28T07:17:30.736608,15.19475483,.00100387,97.5010,298.1236,214.1669,145.8920,0,U,57184,999,17490,.2017292E-3,.4215E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-28T06:22:09.878304,15.27675358,.00088836,97.5032,304.5122,188.0858,172.0239,0,U,57187,999,17531,.30085171E-3,.8071E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-28T06:41:12.507072,15.38105711,.00074596,97.5038,311.2966,161.0621,199.0902,0,U,57189,999,17576,.44293573E-3,.1656E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-28T06:07:20.157888,15.19691366,.00138784,97.4986,297.5799,234.3285,125.6659,0,U,57191,999,17489,.1940617E-3,.4082E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-28T06:14:33.656928,15.33619111,.00079208,97.5032,308.5393,170.6652,189.4739,0,U,57203,999,17558,.37334176E-3,.12071E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-28T06:34:30.362592,15.31305121,.00101987,97.5006,305.5404,191.7683,168.3321,0,U,57217,999,17540,.35856913E-3,.10783E-3,0
SONATE-2,2024-043Q,2026-08-27T23:29:12.613344,15.64231630,.00048356,97.5597,35.1160,294.8576,65.2180,0,U,59112,999,13909,.5520828E-3,.52667E-3,0
MESAT1,2024-125G,2026-08-28T02:45:58.259232,15.72327172,.00053898,97.2160,99.6562,309.2447,50.8338,0,U,60209,999,12083,.63982151E-3,.85239E-3,0
GRBBETA,2024-128C,2026-08-27T19:42:11.374272,15.07085509,.00303871,61.9917,324.8541,150.3173,209.9653,0,U,60237,999,11706,.24415972E-3,.3503E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-27T20:16:32.547360,15.03042608,.00347847,61.9972,335.6561,150.2402,210.0678,0,U,60240,999,11688,.17740079E-3,.2219E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-28T06:39:21.932352,15.50585283,.0008686,97.2857,114.8921,32.6136,327.5650,0,U,61746,999,14857,.40953783E-3,.23405E-3,0
HORS 3 (RS81S),2024-199U,2026-08-28T07:19:24.849408,15.60084102,.00062132,97.2844,117.8012,38.6089,321.5611,0,U,61753,999,14878,.53009137E-3,.43036E-3,0
HORS 4 (RS82S),2024-199V,2026-08-28T06:08:22.529184,15.67120714,.00047391,97.2775,119.5284,38.7756,321.3844,0,U,61754,999,14890,.64912671E-3,.69637E-3,0
SIT-2086,2024-199AF,2026-08-28T07:21:10.379232,15.58195792,.00058682,97.2800,118.0282,21.1879,338.9619,0,U,61764,999,14564,.56513089E-3,.42724E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-28T06:46:54.787584,15.38241886,.00137763,97.2915,109.1795,52.2726,307.9766,0,U,61779,999,14819,.22117964E-3,.8277E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-28T06:35:59.776224,15.36615345,.0015005,97.2885,108.3020,54.6032,305.6611,0,U,61781,999,14499,.1987209E-3,.7048E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-28T05:52:38.504640,15.64444991,.00073777,97.2798,118.1272,33.6393,326.5333,0,U,61784,999,14880,.66300797E-3,.63943E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-28T06:08:29.148288,15.70194031,.00062569,97.2779,119.4479,35.4972,324.6706,0,U,61785,999,14574,.7338276E-3,.89516E-3,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-28T05:55:27.107328,15.53437799,.00076814,44.9689,211.8756,88.1520,272.0253,0,U,62394,999,9453,.71355279E-3,.46243E-3,0
TEVEL2-4,2025-052D,2026-08-27T11:04:32.608128,15.36943363,.0002345,97.3801,136.0531,153.1170,207.0196,0,U,63213,999,8105,.59845E-3,.21575E-3,0
TEVEL2-5,2025-052E,2026-08-26T06:05:17.160576,15.36686092,.0001994,97.3800,134.7670,157.2511,202.8822,0,U,63214,999,8086,.45866E-3,.16369E-3,0
TEVEL2-6,2025-052F,2026-08-27T10:33:12.018816,15.36696664,.0002084,97.3805,135.9421,154.2215,205.9134,0,U,63215,999,8104,.58259E-3,.20833E-3,0
TEVEL2-1,2025-052H,2026-08-27T22:50:07.041696,15.36091065,.0001719,97.3770,135.9896,171.0924,189.0350,0,U,63217,999,8110,.54073E-3,.18953E-3,0
TEVEL2-3,2025-052J,2026-08-27T22:38:04.773120,15.36163667,.0001578,97.3772,136.0139,163.0928,197.0369,0,U,63218,999,8110,.54132E-3,.19018E-3,0
TEVEL2-2,2025-052K,2026-08-28T00:23:35.999232,15.36106751,.0001647,97.3772,136.0583,171.1771,188.9502,0,U,63219,999,8111,.55451973E-3,.19449E-3,0
OTP-2,2025-052AB,2026-08-28T04:03:16.273440,15.24832336,.00041747,97.3762,131.5297,270.8196,89.2563,0,U,63235,999,8083,.22636078E-3,.555E-4,0
TEVEL2-9,2025-052AD,2026-08-27T10:31:19.564032,15.33926307,.0003933,97.3836,134.6904,236.5648,123.5219,0,U,63237,999,8094,.56127E-3,.18368E-3,0
TEVEL2-7,2025-052AE,2026-08-27T16:33:35.799552,15.33581432,.00039453,97.3837,134.8251,235.4150,124.6720,0,U,63238,999,8097,.50017342E-3,.16178E-3,0
TEVEL2-8,2025-052AF,2026-08-27T23:02:13.657920,15.33577366,.00039883,97.3837,135.0697,236.1066,123.9798,0,U,63239,999,8101,.51171307E-3,.16552E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-28T06:31:58.226880,15.26151161,.00084841,97.4641,207.2368,297.1595,62.8777,0,U,64878,999,9166,.19380001E-3,.4936E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-28T06:46:13.879776,15.31416598,.00053674,97.4628,209.2092,286.4288,73.6363,0,U,64879,999,9179,.31590823E-3,.9512E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-28T06:05:21.620544,15.32123274,.00052486,97.4623,209.3971,286.5135,73.5529,0,U,64880,999,9180,.33234188E-3,.10235E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-28T05:46:00.691392,15.34767734,.00046161,97.4619,210.2106,285.0552,75.0180,0,U,64881,999,9185,.4015772E-3,.13466E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-28T05:38:51.721440,15.32370228,.00045463,97.4623,209.5585,266.9577,93.1145,0,U,64890,999,9181,.31142484E-3,.9659E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-28T06:43:36.627456,15.35061609,.00035959,97.4612,210.4148,294.9544,65.1325,0,U,64891,999,9187,.41238734E-3,.1396E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-28T06:09:12.877056,15.35251182,.00034371,97.4617,210.4627,295.3636,64.7251,0,U,64892,999,9187,.40812688E-3,.13898E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-28T05:14:28.670496,15.37704685,.00031851,97.4602,211.0857,295.1096,64.9818,0,U,64893,999,9191,.48418524E-3,.17866E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-28T06:25:06.605184,15.49094117,.00005392,97.4536,213.7936,293.0822,67.0372,0,U,64894,999,9210,.82550007E-3,.44911E-3,0
KNACKSAT-2,1998-067XZ,2026-08-26T13:05:01.373856,15.66604784,.00074473,51.6263,298.8705,87.9451,272.2397,0,U,67683,999,3128,.47013284E-3,.50038E-3,0
MARINA,2026-156BD,2026-08-27T17:07:34.352256,14.92104194,.00073743,97.7465,139.3276,357.0178,3.0995,0,U,69920,999,766,.20855632E-3,.2064E-4,0
