OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-09-14T21:11:12.075360,14.24381321,.00084164,98.6771,265.3288,287.5666,72.4594,0,U,27844,999,20444,.10654992E-3,.203E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-14T11:52:27.949152,14.23659826,.00085353,98.6802,264.5861,310.1780,49.8651,0,U,27848,999,20408,.84045607E-4,.148E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-15T07:59:46.053888,14.73600249,.00111298,98.3477,85.2648,349.5319,134.2020,0,U,27939,999,22882,.1197574E-3,.726E-5,0
CUBESAT XI-V,2005-043F,2026-09-15T05:18:32.089536,14.72827051,.00127557,98.3104,55.8090,280.9219,79.0553,0,U,28895,999,11500,.16870426E-3,.1027E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-15T05:59:01.389696,15.10164639,.0010377,97.8377,241.6378,83.6382,276.6028,0,U,32785,999,99878,.29107125E-3,.4688E-4,0
SEEDS II (CO-66),2008-021J,2026-09-14T18:03:41.875200,15.35554944,.00030131,97.7564,260.1472,41.9825,318.1648,0,U,32791,999,101,.48156759E-3,.16575E-3,0
YUBILEINY (RS30),2008-025A,2026-09-15T05:36:52.123968,12.43183158,.00206937,82.5022,299.4375,114.3285,245.9959,0,U,32953,999,83088,.35735411E-3,.6E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-15T06:00:44.347392,14.83315236,.000806,98.1161,182.1156,8.9175,351.2179,0,U,33499,999,94954,.14202279E-3,.1107E-4,0
SWISSCUBE,2009-051B,2026-09-15T04:49:54.905952,14.62624650,.00056645,98.3944,167.6234,300.4928,59.5713,0,U,35932,999,90231,.16200831E-3,.774E-5,0
BEESAT-1,2009-051C,2026-09-14T17:03:30.648960,14.61839602,.00044675,98.3870,166.5701,322.1665,37.9221,0,U,35933,999,90226,.13189567E-3,.61E-5,0
ITUPSAT1,2009-051E,2026-09-14T05:34:28.274016,14.60550552,.00068966,98.3950,165.1795,332.3599,27.7234,0,U,35935,999,90173,.13192433E-3,.592E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-15T07:15:57.083328,13.16442400,.00079692,100.4122,210.7252,32.2968,327.8632,0,U,36122,999,80486,.70272303E-3,.224E-5,0
O/OREOS (USA 219),2010-062C,2026-09-14T06:09:15.135552,14.94034645,.00165783,71.9679,238.5282,257.5409,102.3907,0,U,37224,999,12994,.16194206E-3,.1669E-4,0
JUGNU,2011-058B,2026-09-15T00:26:59.819424,14.13798220,.00184889,19.9600,122.6524,348.7205,157.2821,0,U,37839,999,77175,.74921746E-4,.411E-5,0
SRMSAT,2011-058D,2026-09-15T05:14:04.752384,14.11592487,.00119638,19.9709,234.5227,114.3673,357.2476,0,U,37841,999,77055,.60492371E-4,.377E-5,0
STRAND-1,2013-009E,2026-09-15T06:49:26.694336,14.37206878,.00079637,98.3971,76.3341,328.7898,31.2815,0,U,39090,999,71000,.78814508E-4,.192E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-14T20:13:40.081728,15.01806718,.00397555,97.8141,220.6409,313.2857,46.5052,0,U,39417,999,69418,.33927297E-3,.4434E-4,0
GOMX-1,2013-066Q,2026-09-15T06:23:34.604736,14.69695547,.01286158,97.6433,93.0519,147.4078,213.5151,0,U,39430,999,68314,.22210423E-3,.1451E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-15T06:38:54.276576,14.94267731,.00587172,97.8986,207.7044,88.5680,272.2265,0,U,39440,999,69044,.35021895E-3,.3827E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-14T21:52:55.413408,15.10593009,.0033442,97.8385,231.3522,257.6109,102.1376,0,U,39444,999,69320,.37275945E-3,.6168E-4,0
UWE-3,2013-066AG,2026-09-15T02:24:29.359584,14.97556846,.00490968,97.8803,214.8531,22.0723,338.2598,0,U,39446,999,69103,.41174463E-3,.4864E-4,0
UNISAT-6,2014-033C,2026-09-15T06:48:09.250560,14.88627232,.00457046,97.8005,49.4998,130.3436,230.1786,0,U,40012,999,65956,.26671804E-3,.2478E-4,0
DUCHIFAT-1,2014-033M,2026-09-14T03:28:08.924736,16.12284626,.00083849,98.0121,330.8219,259.8371,100.1966,0,U,40021,999,66978,.15462655E-2,.1618067E-1,.20663086E-2
QB50P1,2014-033R,2026-09-14T00:30:45.964512,15.19438752,.00068693,98.0961,274.4837,283.5730,76.4737,0,U,40025,999,66651,.24997824E-3,.5222E-4,0
LILACSAT-2,2015-049K,2026-09-15T05:28:52.656672,15.54286942,.00045847,97.4557,298.6343,284.7196,75.3550,0,U,40908,999,60972,.26696526E-3,.17356E-3,0
FOX-1A (AO-85),2015-058D,2026-09-15T06:52:12.866592,14.91391160,.01382553,64.7758,358.8764,22.8691,337.8497,0,U,40967,999,12700,.1344678E-3,.1432E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-15T04:50:24.660384,14.44842173,.03405436,98.3753,332.9012,216.2262,141.5433,0,U,41847,999,51779,.13997876E-3,.931E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-14T09:48:05.521536,15.13898921,.0148012,97.4553,122.8013,20.8764,339.8426,0,U,43017,999,47888,.27554838E-3,.6482E-4,0
DIWATA-2B,2018-084H,2026-09-15T07:44:11.586912,15.00726450,.00115872,98.1171,98.4985,226.1412,133.8854,0,U,43678,999,42973,.8366924E-4,.995E-5,0
ES'HAIL 2,2018-090A,2026-09-15T01:54:00.414144,1.00272891,.00024261,0.0219,242.9421,319.6172,205.8071,0,U,43700,999,2857,0,.137E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-15T03:31:29.939520,15.28418506,.00089812,97.4286,318.1266,39.2488,320.9401,0,U,43770,999,42695,.3571196E-3,.9819E-4,0
ITASAT,2018-099AE,2026-09-15T00:57:09.099360,15.20023880,.00132204,97.3934,307.7753,44.6528,315.5769,0,U,43786,999,42655,.27573932E-3,.5889E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-14T09:42:34.409952,15.36281570,.00040782,97.4033,320.6747,322.4190,37.6768,0,U,43803,999,42731,.3744324E-3,.13172E-3,0
UWE-4,2018-111E,2026-09-15T06:36:58.686336,15.51746347,.00070783,97.5819,191.1833,23.5574,336.6000,0,U,43880,999,42472,.68255114E-3,.4078E-3,0
TIANYAN 01,2019-093C,2026-09-15T05:45:34.183872,14.86635665,.00141974,97.7458,328.2450,145.0389,215.1762,0,U,44881,999,36479,.11222735E-3,.944E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-15T01:37:34.089888,12.79749354,.02164286,82.5171,279.9824,294.3608,63.5037,0,U,44909,999,31384,-.8925577E-5,.7E-7,0
SALSAT,2020-068K,2026-09-14T06:22:38.013600,15.30910957,.00092208,97.8883,265.8489,1.1573,358.9687,0,U,46495,999,32898,.19484448E-3,.574E-4,0
XW-3 (CAS-9),2021-131B,2026-09-15T07:08:06.185184,14.41425301,.00041371,98.4977,350.1968,171.4360,188.6901,0,U,50466,999,24809,.13042368E-3,.379E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-14T01:15:49.355712,6.42583783,.0009219,70.1212,267.3355,270.3545,89.6058,0,U,53109,999,9777,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-15T06:33:52.414848,15.21679142,.00130664,97.4953,316.6344,158.4077,201.7713,0,U,57172,999,17770,.22336353E-3,.4992E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-15T05:32:52.459008,15.33195339,.00113709,97.4998,325.0444,128.2749,231.9518,0,U,57178,999,17821,.38217756E-3,.12207E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-15T04:55:14.390688,15.29394640,.00122641,97.4988,322.3698,136.8476,223.3727,0,U,57180,999,17804,.34660542E-3,.9827E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-15T05:51:47.104416,15.29488678,.00122467,97.4982,322.3858,136.9714,223.2486,0,U,57182,999,17805,.34634946E-3,.9848E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-15T05:10:12.091872,15.19602955,.00117091,97.4974,315.9144,152.1113,208.0752,0,U,57184,999,17762,.18286169E-3,.383E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-15T05:04:05.175264,15.27926509,.00103081,97.4995,322.5679,129.8481,230.3666,0,U,57187,999,17805,.30294549E-3,.8194E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-15T05:33:04.817664,15.38629168,.00080928,97.5004,329.6530,107.3103,252.9028,0,U,57189,999,17852,.44972715E-3,.17108E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-15T05:31:10.069824,15.19821426,.00154867,97.4950,315.4340,169.8099,190.3453,0,U,57191,999,17762,.20674575E-3,.4373E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-15T06:23:11.108256,15.34002703,.00088482,97.4998,326.8221,116.0222,244.1933,0,U,57203,999,17834,.38559266E-3,.12626E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-15T05:48:28.247040,15.31656976,.0011558,97.4969,323.7138,132.6059,227.6159,0,U,57217,999,17815,.36704383E-3,.11167E-3,0
SONATE-2,2024-043Q,2026-09-14T05:48:49.066848,15.65799600,.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,.44283651E-3,.44891E-3,0
MESAT1,2024-125G,2026-09-15T01:04:47.167968,15.75439857,.00059218,97.2111,118.2515,220.7276,139.3547,0,U,60209,999,12365,.79452623E-3,.121489E-2,0
GRBBETA,2024-128C,2026-09-14T14:26:40.615872,15.07172117,.00275395,61.9882,262.4211,154.3280,205.9187,0,U,60237,999,11974,.18506158E-3,.2602E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-14T14:34:24.434400,15.03095550,.00320459,61.9930,273.6914,154.5462,205.7216,0,U,60240,999,11955,.11143054E-3,.1313E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-15T05:07:27.689952,15.51324360,.00062612,97.2801,133.0438,326.9214,33.1646,0,U,61746,999,15135,.41289831E-3,.2421E-3,0
HORS 3 (RS81S),2024-199U,2026-09-15T06:09:00.428544,15.61557871,.00030703,97.2796,136.2349,331.0768,29.0320,0,U,61753,999,15158,.56073355E-3,.48169E-3,0
HORS 4 (RS82S),2024-199V,2026-09-15T05:58:29.272224,15.69517994,.00013809,97.2723,138.1947,314.8459,45.2690,0,U,61754,999,15172,.67144828E-3,.79474E-3,0
SIT-2086,2024-199AF,2026-09-15T02:04:56.416512,15.59650641,.00031626,97.2753,136.2239,299.3467,60.7474,0,U,61764,999,14841,.64228427E-3,.51334E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-15T05:38:36.536640,15.38538476,.00117712,97.2872,127.0215,350.8012,9.3016,0,U,61779,999,15095,.23702584E-3,.8955E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-15T05:55:25.327488,15.36848380,.00130668,97.2842,126.1112,353.2861,6.8207,0,U,61781,999,14775,.20469336E-3,.7311E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-15T06:29:01.501728,15.66579367,.00040414,97.2749,136.7550,318.3636,41.7316,0,U,61784,999,15162,.7003238E-3,.73545E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-15T05:01:56.924832,15.73338714,.00024689,97.2726,138.1691,311.6871,48.4181,0,U,61785,999,14856,.80148227E-3,.111765E-2,0
LASARSAT,2024-247Q,2026-09-14T23:53:24.033984,15.52047219,.00092375,44.9714,115.4308,202.9270,157.1211,0,U,62391,999,9724,.71671232E-3,.44169E-3,0
CROCUBE,2024-247T,2026-09-14T23:39:46.564704,15.54950153,.00100211,44.9693,111.0010,212.8410,147.1861,0,U,62394,999,9729,.78003493E-3,.53579E-3,0
TEVEL2-4,2025-052D,2026-09-15T03:26:23.717184,15.37548367,.00042343,97.3758,154.8114,118.1126,242.0547,0,U,63213,999,8392,.51816382E-3,.19036E-3,0
TEVEL2-5,2025-052E,2026-09-14T04:46:34.389696,15.37290811,.00039902,97.3760,153.7827,121.8177,238.3456,0,U,63214,999,8377,.44997957E-3,.16377E-3,0
TEVEL2-6,2025-052F,2026-09-14T16:03:19.164384,15.37274681,.00039451,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,.45460186E-3,.16538E-3,0
TEVEL2-1,2025-052H,2026-09-14T16:00:35.344800,15.36629515,.00038076,97.3734,153.7478,131.2742,228.8831,0,U,63217,999,8382,.43502616E-3,.15494E-3,0
TEVEL2-3,2025-052J,2026-09-14T04:50:55.722048,15.36692641,.00035866,97.3740,153.3169,130.0366,230.1193,0,U,63218,999,8375,.44131468E-3,.15751E-3,0
TEVEL2-2,2025-052K,2026-09-14T23:48:53.697888,15.36658298,.00038356,97.3733,154.0780,131.1173,229.0403,0,U,63219,999,8387,.54806787E-3,.1957E-3,0
OTP-2,2025-052AB,2026-09-14T11:48:54.891072,15.25039566,.00054022,97.3724,148.5935,190.8151,169.2971,0,U,63235,999,8347,.26762806E-3,.6618E-4,0
TEVEL2-9,2025-052AD,2026-09-15T03:46:51.964896,15.34438230,.0006181,97.3794,153.4084,160.5680,199.5799,0,U,63237,999,8381,.48386287E-3,.16084E-3,0
TEVEL2-7,2025-052AE,2026-09-14T05:44:33.982080,15.34047126,.00060445,97.3798,152.3641,165.1974,194.9447,0,U,63238,999,8366,.41497379E-3,.13608E-3,0
TEVEL2-8,2025-052AF,2026-09-14T23:10:45.564096,15.34058901,.00061676,97.3799,153.0649,162.0883,198.0579,0,U,63239,999,8377,.50295185E-3,.16522E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-15T05:40:26.840064,15.26312880,.00088929,97.4682,225.1868,220.3906,139.6673,0,U,64878,999,9440,.19719392E-3,.5049E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-15T05:58:42.930336,15.31720396,.00064233,97.4668,227.3052,202.3430,157.7533,0,U,64879,999,9454,.32976783E-3,.1003E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-15T05:05:40.643808,15.32454044,.00063178,97.4664,227.5034,201.4338,158.6640,0,U,64880,999,9455,.34668239E-3,.10794E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-15T05:34:41.179584,15.35217419,.00058731,97.4659,228.4242,196.6585,163.4466,0,U,64881,999,9461,.42076197E-3,.14321E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-15T06:09:03.353184,15.32700919,.00062128,97.4663,227.7343,185.2960,174.8217,0,U,64890,999,9457,.34634325E-3,.10868E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-15T04:53:29.795712,15.35507330,.00047302,97.4652,228.5653,199.0700,161.0367,0,U,64891,999,9462,.43444123E-3,.14925E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-15T05:49:40.569888,15.35704538,.00045934,97.4658,228.6835,197.5423,162.5662,0,U,64892,999,9463,.42233167E-3,.14598E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-15T05:46:17.307840,15.38287664,.00045199,97.4642,229.4087,193.1830,166.9297,0,U,64893,999,9468,.4997881E-3,.18802E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-15T05:11:40.161984,15.50587319,.00041493,97.4579,232.3540,164.3301,195.8079,0,U,64894,999,9488,.88199607E-3,.5063E-3,0
KNACKSAT-2,1998-067XZ,2026-09-15T05:49:02.771616,15.68848655,.00080554,51.6252,198.6358,164.2470,195.8779,0,U,67683,999,3437,.63897314E-3,.75035E-3,0
MARINA,2026-156BD,2026-09-14T16:27:11.656512,14.92163436,.00060024,97.7444,156.9989,290.1030,69.9543,0,U,69920,999,1034,.18020864E-3,.1779E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-15T06:25:13.747872,15.09372163,.00132554,97.5383,331.7156,178.8390,181.2872,0,U,100465,999,318,.23704195E-3,.3729E-4,0
