OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-11T13:49:43.853664,15.33117072,.00112086,97.5013,321.3373,139.8581,220.3491,0,U,57178,999,17765,.32764451E-3,.10425E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-11T19:15:56.099232,15.29338564,.0012064,97.5002,318.9394,147.7458,212.4522,0,U,57180,999,17752,.27388E-3,.7733E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-11T18:38:33.898272,15.29430607,.0012054,97.4996,318.8893,148.0929,212.1044,0,U,57182,999,17752,.2894E-3,.8199E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-11T18:59:24.412128,15.19578072,.001143,97.4987,312.5138,163.1478,197.0139,0,U,57184,999,17710,.16544E-3,.3456E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-11T16:11:28.564224,15.27877313,.0010122,97.5010,319.0097,140.7478,219.4497,0,U,57187,999,17751,.25626E-3,.6908E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-11T14:08:27.710304,15.38523178,.00080751,97.5018,325.9282,118.1565,242.0496,0,U,57189,999,17796,.36906358E-3,.1397E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-11T19:21:04.499712,15.19795690,.001517,97.4962,312.0337,181.4922,178.6270,0,U,57191,999,17710,.15334E-3,.3222E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-11T19:24:37.517184,15.33928736,.0008785,97.5011,323.3112,126.1364,234.0693,0,U,57203,999,17781,.31362E-3,.10227E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-11T20:16:22.770336,15.31589879,.0011371,97.4983,320.2776,143.2563,216.9460,0,U,57217,999,17763,.30419E-3,.9219E-4,0
SONATE-2,2024-043Q,2026-09-11T08:47:16.082304,15.65539205,.00052617,97.5611,50.5431,238.5264,121.5481,0,U,59112,999,14134,.45348782E-3,.45502E-3,0
MESAT1,2024-125G,2026-09-11T13:13:10.521408,15.74810405,.00056855,97.2120,114.6216,235.2333,124.8398,0,U,60209,999,12310,.59118112E-3,.87582E-3,0
GRBBETA,2024-128C,2026-09-11T11:36:26.207424,15.07156777,.0028077,61.9883,273.3713,153.5833,206.6699,0,U,60237,999,11927,.14736644E-3,.2026E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-11T11:31:59.812032,15.03085995,.0032512,61.9934,284.5997,153.7898,206.4848,0,U,60240,999,11908,.97827433E-4,.1126E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-11T19:04:19.385184,15.51183377,.0006753,97.2816,129.5831,340.9519,19.1480,0,U,61746,999,15082,.34032E-3,.19829E-3,0
HORS 3 (RS81S),2024-199U,2026-09-11T19:05:35.174400,15.61272802,.0003642,97.2809,132.6789,348.0225,12.0946,0,U,61753,999,15104,.46365E-3,.39337E-3,0
HORS 4 (RS82S),2024-199V,2026-09-11T19:20:01.974624,15.69054175,.0001921,97.2738,134.6182,343.2304,16.8894,0,U,61754,999,15118,.5684E-3,.65885E-3,0
SIT-2086,2024-199AF,2026-09-11T19:32:38.403168,15.59375545,.0003487,97.2765,132.8728,319.1476,40.9519,0,U,61764,999,14790,.50752E-3,.40067E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-11T18:54:44.315424,15.38481845,.0012199,97.2883,123.5956,3.3683,356.7642,0,U,61779,999,15042,.24345E-3,.9185E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-11T19:06:06.978240,15.36804178,.00135,97.2852,122.6917,5.7947,354.3451,0,U,61781,999,14722,.17603E-3,.6267E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-11T19:41:20.709312,15.66155138,.0004504,97.2762,133.1864,337.1633,22.9426,0,U,61784,999,15108,.58532E-3,.60324E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-11T18:35:15.182592,15.72705316,.0002949,97.2744,134.5812,335.6685,24.4439,0,U,61785,999,14802,.66304E-3,.89759E-3,0
LASARSAT,2024-247Q,2026-09-11T09:22:50.563200,15.51798947,.00086466,44.9723,135.8585,180.2948,179.7941,0,U,62391,999,9668,.54160511E-3,.32928E-3,0
CROCUBE,2024-247T,2026-09-11T01:36:12.129120,15.54622235,.0009251,44.9695,133.3082,188.0193,172.0553,0,U,62394,999,9668,.60575E-3,.40936E-3,0
TEVEL2-4,2025-052D,2026-09-11T16:39:14.042592,15.37437472,.0003902,97.3772,151.3471,125.2119,234.9491,0,U,63213,999,8339,.43556E-3,.15924E-3,0
TEVEL2-5,2025-052E,2026-09-10T16:24:51.361920,15.37181739,.00037056,97.3774,150.2541,128.0683,232.0897,0,U,63214,999,8323,.4009199E-3,.14527E-3,0
TEVEL2-6,2025-052F,2026-09-10T16:45:22.019328,15.37151529,.0003641,97.3770,150.2528,128.4915,231.6657,0,U,63215,999,8323,.40379924E-3,.14618E-3,0
TEVEL2-1,2025-052H,2026-09-10T16:40:14.996928,15.36511928,.00034364,97.3753,149.7655,140.5489,219.6006,0,U,63217,999,8321,.38859016E-3,.13776E-3,0
TEVEL2-3,2025-052J,2026-09-11T15:53:51.679680,15.36618213,.000326,97.3752,150.7708,134.6279,225.5231,0,U,63218,999,8336,.43659E-3,.15543E-3,0
TEVEL2-2,2025-052K,2026-09-10T16:39:45.110304,15.36525253,.00034249,97.3752,149.7687,140.3730,219.7765,0,U,63219,999,8321,.3877572E-3,.13752E-3,0
OTP-2,2025-052AB,2026-09-10T14:54:14.211648,15.24990718,.00050098,97.3740,144.7806,206.2262,153.8723,0,U,63235,999,8288,.2473023E-3,.61E-4,0
TEVEL2-9,2025-052AD,2026-09-11T01:10:32.728224,15.34325126,.0005714,97.3808,149.2997,174.3081,185.8228,0,U,63237,999,8318,.39121E-3,.12936E-3,0
TEVEL2-7,2025-052AE,2026-09-11T16:41:12.434784,15.33981921,.0005754,97.3808,149.8217,173.7711,186.3604,0,U,63238,999,8327,.38513E-3,.12595E-3,0
TEVEL2-8,2025-052AF,2026-09-11T04:22:39.664992,15.33957332,.00056927,97.3814,149.2831,175.3030,184.8268,0,U,63239,999,8319,.37806286E-3,.12352E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-11T19:51:18.065952,15.26282253,.0008618,97.4670,221.7796,234.3569,125.6867,0,U,64878,999,9388,.16687E-3,.4256E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-11T20:26:50.370432,15.31663009,.0005999,97.4655,223.8828,216.2148,143.8688,0,U,64879,999,9402,.28098E-3,.8517E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-11T21:10:09.903648,15.32391936,.0005885,97.4652,224.1449,215.3979,144.6872,0,U,64880,999,9404,.28279E-3,.877E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-11T20:13:54.132096,15.35132740,.0005393,97.4646,224.9918,210.5069,149.5861,0,U,64881,999,9409,.36242E-3,.12287E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-11T19:06:16.932384,15.32636691,.000574,97.4650,224.2434,198.2566,161.8470,0,U,64890,999,9404,.29107E-3,.9099E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-11T21:07:28.758144,15.35424455,.0004286,97.4640,225.1984,213.1503,146.9473,0,U,64891,999,9411,.36948E-3,.12643E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-11T18:56:36.180096,15.35617343,.0004151,97.4645,225.1838,212.6715,147.4272,0,U,64892,999,9410,.36576E-3,.12592E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-11T20:35:11.683104,15.38176532,.0004018,97.4629,225.9679,207.6830,152.4201,0,U,64893,999,9416,.43158E-3,.1616E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-11T19:05:57.749856,15.50298989,.000339,97.4565,228.8134,173.2967,186.8330,0,U,64894,999,9435,.76408E-3,.43359E-3,0
KNACKSAT-2,1998-067XZ,2026-09-11T07:01:09.547968,15.68357883,.00078339,51.6239,218.7617,147.0851,213.0634,0,U,67683,999,3375,.49913241E-3,.57179E-3,0
MARINA,2026-156BD,2026-09-11T04:45:51.199200,14.92150718,.0006165,97.7448,153.5706,304.1341,55.9293,0,U,69920,999,982,.17967931E-3,.1773E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-11T14:54:38.730240,15.09345731,.00129286,97.5394,328.1316,191.8770,168.2156,0,U,100465,999,263,.27483161E-3,.4331E-4,0
