OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-25T07:36:09.864576,15.03030984,.00351857,61.9970,344.4740,149.6306,210.6834,0,U,60240,999,11650,.17307143E-3,.2159E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-25T05:51:30.479328,15.50454902,.00090511,97.2871,111.8235,41.9616,318.2328,0,U,61746,999,14810,.40616977E-3,.23106E-3,0
HORS 3 (RS81S),2024-199U,2026-08-25T06:57:57.973248,15.59837163,.00066777,97.2858,114.7086,46.5549,313.6263,0,U,61753,999,14831,.5365508E-3,.43161E-3,0
HORS 4 (RS82S),2024-199V,2026-08-25T06:06:14.118912,15.66744396,.00052887,97.2788,116.4203,46.6697,313.5004,0,U,61754,999,14843,.63802804E-3,.67408E-3,0
SIT-2086,2024-199AF,2026-08-25T06:54:28.461888,15.57954082,.00063954,97.2814,114.9424,30.4462,329.7164,0,U,61764,999,14517,.56027718E-3,.41976E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-25T06:57:49.642560,15.38190632,.00139885,97.2928,106.2057,61.8385,298.4271,0,U,61779,999,14773,.27657881E-3,.10357E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-25T06:42:21.902688,15.36574620,.00152153,97.2898,105.3337,64.2589,296.0224,0,U,61781,999,14453,.21289505E-3,.7548E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-25T05:43:09.342912,15.64101164,.00079271,97.2813,115.0251,42.8383,317.3493,0,U,61784,999,14833,.64847579E-3,.61695E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-25T06:14:39.094080,15.69712220,.00069088,97.2793,116.3316,44.2314,315.9499,0,U,61785,999,14527,.74574295E-3,.89196E-3,0
LASARSAT,2024-247Q,2026-08-25T06:16:13.473984,15.50581210,.00077312,44.9711,232.8238,54.5465,305.6148,0,U,62391,999,9402,.68501883E-3,.39985E-3,0
CROCUBE,2024-247T,2026-08-25T00:45:08.602848,15.53158446,.00079155,44.9685,230.1372,62.8834,297.2865,0,U,62394,999,9403,.67125925E-3,.43022E-3,0
TEVEL2-4,2025-052D,2026-08-25T04:23:05.121888,15.36861865,.00020269,97.3800,133.7659,157.7999,202.3333,0,U,63213,999,8070,.53286508E-3,.19145E-3,0
TEVEL2-5,2025-052E,2026-08-25T05:04:57.921600,15.36651607,.00018561,97.3801,133.7215,158.8427,201.2894,0,U,63214,999,8070,.52909814E-3,.1888E-3,0
TEVEL2-6,2025-052F,2026-08-25T03:51:13.037184,15.36615911,.00017594,97.3804,133.6553,157.9574,202.1746,0,U,63215,999,8069,.52313821E-3,.18645E-3,0
TEVEL2-1,2025-052H,2026-08-25T05:10:10.615296,15.36001106,.00013297,97.3777,133.2480,181.0795,179.0446,0,U,63217,999,8068,.51363245E-3,.17945E-3,0
TEVEL2-3,2025-052J,2026-08-25T04:58:19.518240,15.36073075,.00011814,97.3780,133.2718,166.8571,193.2704,0,U,63218,999,8068,.51952072E-3,.18194E-3,0
TEVEL2-2,2025-052K,2026-08-25T03:36:04.720032,15.36012064,.00012833,97.3779,133.1859,183.1287,176.9949,0,U,63219,999,8067,.51840695E-3,.18119E-3,0
OTP-2,2025-052AB,2026-08-25T05:10:50.867328,15.24800570,.00042725,97.3768,128.6210,286.0915,73.9853,0,U,63235,999,8038,.23676334E-3,.5803E-4,0
TEVEL2-9,2025-052AD,2026-08-24T04:14:17.321568,15.33824437,.00037422,97.3841,131.4296,254.2042,105.8788,0,U,63237,999,8044,.4823267E-3,.15717E-3,0
TEVEL2-7,2025-052AE,2026-08-23T12:19:59.924928,15.33456949,.00036405,97.3840,130.6525,257.9226,102.1608,0,U,63238,999,8033,.47056965E-3,.15154E-3,0
TEVEL2-8,2025-052AF,2026-08-24T12:02:14.433216,15.33475254,.00037321,97.3842,131.6142,255.1503,104.9327,0,U,63239,999,8048,.46588815E-3,.15011E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-25T06:08:48.905376,15.26121403,.00086955,97.4631,204.2243,309.9256,50.1217,0,U,64878,999,9120,.21931739E-3,.5591E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-25T06:37:57.439200,15.31360784,.00055414,97.4619,206.1834,301.2874,58.7824,0,U,64879,999,9133,.3398729E-3,.10223E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-25T05:59:04.475040,15.32062043,.00054093,97.4614,206.3696,301.8573,58.2142,0,U,64880,999,9134,.35207635E-3,.10828E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-25T05:47:08.796192,15.34687113,.00048078,97.4610,207.1763,301.3292,58.7480,0,U,64881,999,9139,.43734078E-3,.14637E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-25T05:33:16.466112,15.32310448,.00045658,97.4613,206.5304,283.2599,76.8133,0,U,64890,999,9135,.34708588E-3,.10755E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-25T06:45:34.281792,15.34980084,.00038614,97.4603,207.3800,311.8809,48.2105,0,U,64891,999,9141,.43145826E-3,.14573E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-25T06:11:42.447552,15.35169273,.0003687,97.4608,207.4272,312.8326,47.2607,0,U,64892,999,9141,.45003981E-3,.15297E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-25T05:23:49.346880,15.37600598,.00034586,97.4594,208.0444,313.2535,46.8421,0,U,64893,999,9145,.51667886E-3,.1901E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-25T05:32:52.988640,15.48836827,.00010607,97.4529,210.6586,346.0673,14.0548,0,U,64894,999,9163,.89201385E-3,.48123E-3,0
KNACKSAT-2,1998-067XZ,2026-08-25T04:55:56.414784,15.66459981,.00072973,51.6275,305.6765,82.1790,278.0034,0,U,67683,999,3107,.5670997E-3,.60193E-3,0
MARINA,2026-156BD,2026-08-25T03:57:59.273568,14.92093311,.00076002,97.7471,136.8217,5.3586,354.7713,0,U,69920,999,728,.18550342E-3,.1829E-4,0
