OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-27T19:54:36.862848,14.24373166,.0009195,98.6766,247.4968,344.9709,15.1196,0,U,27844,999,20187,.12881E-3,.254E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-25T22:57:25.147584,14.23652119,.0009642,98.6795,245.3030,9.4215,350.7143,0,U,27848,999,20130,.10644E-3,.199E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-27T20:40:40.128384,14.73577836,.0012234,98.3482,66.2615,45.9576,66.0808,0,U,27939,999,22610,.17302E-3,.1073E-4,0
CUBESAT XI-V,2005-043F,2026-08-27T16:10:44.095872,14.72792749,.0013542,98.3076,36.8420,343.9896,16.0881,0,U,28895,999,11227,.20169E-3,.1237E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-27T21:28:16.749120,15.10031580,.000984,97.8345,222.8638,136.2532,223.9477,0,U,32785,999,99601,.33172E-3,.5333E-4,0
SEEDS II (CO-66),2008-021J,2026-08-26T23:33:30.439584,15.34970799,.0004648,97.7550,240.3966,77.3931,282.7830,0,U,32791,999,99814,.50492E-3,.17066E-3,0
YUBILEINY (RS30),2008-025A,2026-08-27T21:14:18.891168,12.43182187,.0020282,82.5065,310.8501,152.5813,207.6342,0,U,32953,999,82860,.22093E-3,.41E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-27T20:01:31.588032,14.83278805,.00092,98.1156,163.4080,62.4374,297.7772,0,U,33499,999,94681,.16479E-3,.1293E-4,0
SWISSCUBE,2009-051B,2026-08-27T17:31:36.276672,14.62598402,.0006908,98.3957,148.8433,1.8769,358.2457,0,U,35932,999,89961,.19762E-3,.955E-5,0
BEESAT-1,2009-051C,2026-08-27T17:00:55.547136,14.61818415,.000573,98.3884,148.3058,18.6899,341.4511,0,U,35933,999,89963,.17133E-3,.807E-5,0
ITUPSAT1,2009-051E,2026-08-27T06:47:41.916192,14.60530453,.0008142,98.3966,146.9885,26.9750,333.1871,0,U,35935,999,89911,.15835E-3,.72E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-27T20:02:24.344736,13.16442660,.0008196,100.4081,192.5389,71.4553,288.7449,0,U,36122,999,80243,.10597E-2,.36E-5,0
O/OREOS (USA 219),2010-062C,2026-08-27T18:43:49.456128,14.93985424,.001652,71.9686,278.1345,286.9372,72.9987,0,U,37224,999,12733,.16432E-3,.1692E-4,0
JUGNU,2011-058B,2026-08-27T16:05:55.041216,14.13793557,.0018717,19.9596,234.1318,145.5427,12.8354,0,U,37839,999,76915,.74327E-4,.41E-5,0
SRMSAT,2011-058D,2026-08-27T11:29:06.794304,14.11588830,.0011599,19.9733,347.9521,268.8978,167.2895,0,U,37841,999,76790,.632E-4,.382E-5,0
STRAND-1,2013-009E,2026-08-27T11:41:16.921824,14.37198987,.0009115,98.3961,57.9857,25.5397,334.6239,0,U,39090,999,70730,.95466E-4,.241E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-27T20:27:30.682944,15.01647532,.0041637,97.8055,202.5352,13.3033,346.9279,0,U,39417,999,69148,.48724E-3,.6382E-4,0
GOMX-1,2013-066Q,2026-08-27T19:34:06.742848,14.69640163,.0127351,97.6448,75.7634,206.7654,152.6945,0,U,39430,999,68043,.25944E-3,.1696E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-27T14:14:35.172096,14.94171676,.0057787,97.8948,188.9149,149.1840,211.2793,0,U,39440,999,68765,.28977E-3,.3144E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-27T11:53:40.225344,15.10377192,.0034422,97.8339,212.5022,323.5570,36.3316,0,U,39444,999,69042,.44729E-3,.7378E-4,0
UWE-3,2013-066AG,2026-08-27T20:36:24.569280,14.97435524,.0050046,97.8761,196.4594,80.4788,280.2085,0,U,39446,999,68830,.29774E-3,.3491E-4,0
UNISAT-6,2014-033C,2026-08-27T09:28:24.422304,14.88541457,.0044467,97.7968,30.9067,191.8792,168.1380,0,U,40012,999,65675,.32655E-3,.3036E-4,0
DUCHIFAT-1,2014-033M,2026-08-27T15:59:39.001632,15.88228322,.0005654,98.0307,309.9595,216.4521,143.6364,0,U,40021,999,66699,.14565E-2,.415742E-2,0
QB50P1,2014-033R,2026-08-27T12:04:01.970976,15.19235700,.000808,98.0972,255.7075,353.5653,6.5475,0,U,40025,999,66385,.36743E-3,.7672E-4,0
LILACSAT-2,2015-049K,2026-08-27T21:02:22.623072,15.53717878,.0006118,97.4589,279.5353,8.8261,351.3098,0,U,40908,999,60687,.28479E-3,.1815E-3,0
FOX-1A (AO-85),2015-058D,2026-08-27T12:14:51.820800,14.91333618,.0136215,64.7741,57.2658,29.7249,331.1513,0,U,40967,999,12420,.21637E-3,.2403E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-27T15:23:56.635008,14.44817423,.0340037,98.3776,314.5593,272.7477,83.4847,0,U,41847,999,51511,.88193E-4,.556E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-27T08:42:20.609856,15.13644175,.014975,97.4600,105.1252,82.7380,279.0846,0,U,43017,999,47615,.40584E-3,.9578E-4,0
DIWATA-2B,2018-084H,2026-08-27T20:28:16.538016,15.00682188,.0010531,98.1196,79.2152,292.4231,67.5875,0,U,43678,999,42696,.12165E-3,.1475E-4,0
ES'HAIL 2,2018-090A,2026-08-27T19:57:10.564128,1.00272613,.0002549,0.0094,125.2005,61.9982,113.9390,0,U,43700,999,2839,0,.144E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-27T14:48:39.237120,15.28084326,.0010113,97.4323,299.6448,96.0677,264.1715,0,U,43770,999,42412,.42571E-3,.11607E-3,0
ITASAT,2018-099AE,2026-08-27T09:48:16.369920,15.19837376,.0014056,97.3972,289.5137,102.9075,257.3731,0,U,43786,999,42372,.33617E-3,.7159E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-27T03:56:06.163008,15.35766429,.00057909,97.4073,302.3281,34.1600,326.0016,0,U,43803,999,42451,.50232239E-3,.17423E-3,0
UWE-4,2018-111E,2026-08-27T07:24:42.136992,15.50428203,.0009821,97.5822,171.2017,74.5565,285.6770,0,U,43880,999,42178,.7097E-3,.40503E-3,0
TIANYAN 01,2019-093C,2026-08-27T20:45:26.057088,14.86609780,.0012694,97.7487,310.3322,205.7140,154.3446,0,U,44881,999,36206,.11984E-4,.53E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-27T12:56:42.827712,12.79748948,.0217001,82.5206,292.2995,337.8292,21.3531,0,U,44909,999,31147,.11532E-3,.39E-6,0
SALSAT,2020-068K,2026-08-27T19:30:31.500576,15.30702998,.001092,97.8878,247.3002,57.7473,302.4824,0,U,46495,999,32631,.26404E-3,.7765E-4,0
XW-3 (CAS-9),2021-131B,2026-08-27T19:58:54.257088,14.41412884,.0003025,98.4983,331.8336,232.4743,127.6171,0,U,50466,999,24543,.1371E-3,.4E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-27T11:10:41.320128,6.42583681,.0009214,70.1259,273.4568,273.8874,86.0732,0,U,53109,999,9664,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-27T20:38:27.612384,15.21516836,.0011333,97.4991,298.2925,223.4347,136.5997,0,U,57172,999,17490,.26952E-3,.6007E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-27T19:46:30.167328,15.32798289,.0010019,97.5037,306.3765,188.8356,171.2711,0,U,57178,999,17539,.40974E-3,.12926E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-27T19:38:03.237792,15.29087474,.0010738,97.5026,303.8310,198.4592,161.6260,0,U,57180,999,17523,.37003E-3,.10393E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-27T20:36:11.862432,15.29180787,.0010731,97.5021,303.8469,198.5682,161.5167,0,U,57182,999,17524,.38734E-3,.10914E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-27T20:13:42.062016,15.19473250,.0009993,97.5012,297.6657,215.8702,144.1862,0,U,57184,999,17483,.23372E-3,.4894E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-27T19:21:54.754272,15.27669766,.0008832,97.5034,304.0508,189.7163,170.3907,0,U,57187,999,17524,.33154E-3,.8902E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-27T19:45:25.704288,15.38092532,.0007428,97.5039,310.8310,162.5507,197.5994,0,U,57189,999,17569,.47438E-3,.17736E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-27T20:38:26.134944,15.19689681,.0013842,97.4987,297.1874,235.9040,124.0882,0,U,57191,999,17483,.2197E-3,.4631E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-27T19:16:51.897216,15.33609640,.000788,97.5034,308.0756,172.2407,187.8959,0,U,57203,999,17551,.4148E-3,.13418E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-27T19:35:49.018848,15.31297707,.0010146,97.5008,305.0777,193.4277,166.6695,0,U,57217,999,17533,.3991E-3,.1201E-3,0
SONATE-2,2024-043Q,2026-08-27T09:40:07.427136,15.64179677,.0004854,97.5594,34.4996,297.5505,62.5260,0,U,59112,999,13900,.55579E-3,.52915E-3,0
MESAT1,2024-125G,2026-08-27T13:01:08.315040,15.72240904,.000539,97.2165,99.0628,311.5551,48.5250,0,U,60209,999,12074,.70836E-3,.94139E-3,0
GRBBETA,2024-128C,2026-08-27T19:42:11.374272,15.07085509,.0030387,61.9917,324.8541,150.3173,209.9653,0,U,60237,999,11706,.24416E-3,.3503E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-27T20:16:32.547360,15.03042608,.0034785,61.9972,335.6560,150.2402,210.0678,0,U,60240,999,11688,.1774E-3,.2219E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-27T19:48:51.425280,15.50566243,.0008749,97.2858,114.4350,33.8276,326.3532,0,U,61746,999,14850,.45614E-3,.2607E-3,0
HORS 3 (RS81S),2024-199U,2026-08-27T20:32:51.523296,15.60048043,.0006282,97.2847,117.3406,39.6564,320.5151,0,U,61753,999,14871,.52801E-3,.42807E-3,0
HORS 4 (RS82S),2024-199V,2026-08-27T20:56:40.176672,15.67072377,.0004785,97.2777,119.1318,40.2752,319.8863,0,U,61754,999,14884,.68719E-3,.7362E-3,0
SIT-2086,2024-199AF,2026-08-27T20:33:50.080896,15.58160243,.000594,97.2802,117.5686,22.5070,337.6446,0,U,61764,999,14557,.56376E-3,.42563E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-27T19:51:11.517696,15.38236287,.0013802,97.2917,108.7269,53.7256,306.5263,0,U,61779,999,14812,.25751E-3,.965E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-27T19:39:34.907328,15.36610915,.0015039,97.2887,107.8503,56.1020,304.1653,0,U,61781,999,14492,.22868E-3,.8123E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-27T20:39:59.637024,15.64401222,.0007412,97.2802,117.7312,35.1067,325.0680,0,U,61784,999,14874,.69217E-3,.66668E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-27T20:57:51.397920,15.70131609,.000632,97.2782,119.0503,36.9279,323.2417,0,U,61785,999,14568,.78405E-3,.95473E-3,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-25T00:45:08.602848,15.53158446,.00079155,44.9685,230.1372,62.8834,297.2865,0,U,62394,999,9403,.67125925E-3,.43022E-3,0
TEVEL2-4,2025-052D,2026-08-27T11:04:32.608128,15.36943363,.0002345,97.3801,136.0531,153.1170,207.0196,0,U,63213,999,8105,.59845E-3,.21575E-3,0
TEVEL2-5,2025-052E,2026-08-26T06:05:17.160576,15.36686092,.0001994,97.3800,134.7670,157.2511,202.8822,0,U,63214,999,8086,.45866E-3,.16369E-3,0
TEVEL2-6,2025-052F,2026-08-27T10:33:12.018816,15.36696664,.0002084,97.3805,135.9421,154.2215,205.9134,0,U,63215,999,8104,.58259E-3,.20833E-3,0
TEVEL2-1,2025-052H,2026-08-27T16:34:53.638176,15.36084220,.000168,97.3772,135.7285,171.8412,188.2859,0,U,63217,999,8106,.53703E-3,.18818E-3,0
TEVEL2-3,2025-052J,2026-08-27T05:26:15.626400,15.36142238,.0001444,97.3780,135.2953,163.7472,196.3819,0,U,63218,999,8099,.53626E-3,.18826E-3,0
TEVEL2-2,2025-052K,2026-08-27T11:53:09.566304,15.36089674,.0001566,97.3775,135.5360,172.5581,187.5686,0,U,63219,999,8103,.5091E-3,.17836E-3,0
OTP-2,2025-052AB,2026-08-27T06:00:18.285696,15.24824619,.000419,97.3765,130.6248,275.6296,84.4464,0,U,63235,999,8069,.27943E-3,.6867E-4,0
TEVEL2-9,2025-052AD,2026-08-27T10:31:19.564032,15.33926307,.0003933,97.3836,134.6904,236.5648,123.5219,0,U,63237,999,8094,.56127E-3,.18368E-3,0
TEVEL2-7,2025-052AE,2026-08-27T16:33:35.798688,15.33581432,.0003945,97.3837,134.8251,235.4150,124.6720,0,U,63238,999,8097,.50017E-3,.16178E-3,0
TEVEL2-8,2025-052AF,2026-08-27T16:46:23.398752,15.33572284,.0003931,97.3839,134.8089,237.1850,122.9014,0,U,63239,999,8097,.5248E-3,.16975E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-27T21:05:28.581792,15.26149105,.0008516,97.4639,206.8438,298.8381,61.2002,0,U,64878,999,9160,.21824E-3,.5567E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-27T19:47:35.452032,15.31409879,.0005393,97.4626,208.7487,288.6778,71.3877,0,U,64879,999,9172,.34776E-3,.10478E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-27T20:41:04.309152,15.32117538,.000526,97.4621,209.0023,288.3342,71.7327,0,U,64880,999,9174,.39618E-3,.12217E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-27T20:22:41.642112,15.34759972,.000463,97.4617,209.8147,287.1151,72.9584,0,U,64881,999,9179,.46136E-3,.15483E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-27T20:14:39.862752,15.32365131,.0004543,97.4621,209.1635,269.0822,90.9900,0,U,64890,999,9175,.36488E-3,.11331E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-27T19:46:31.910016,15.35051344,.0003624,97.4611,209.9529,297.5034,62.5840,0,U,64891,999,9180,.4408E-3,.14924E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-27T20:46:04.449792,15.35243545,.0003455,97.4615,210.0668,297.4456,62.6436,0,U,64892,999,9181,.47137E-3,.16065E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-27T19:52:14.073024,15.37693746,.0003213,97.4601,210.6889,297.3074,62.7843,0,U,64893,999,9185,.51918E-3,.1916E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-27T19:33:58.339584,15.49057582,.0000577,97.4533,213.3266,305.2661,54.8535,0,U,64894,999,9203,.83003E-3,.45102E-3,0
KNACKSAT-2,1998-067XZ,2026-08-26T13:05:01.373856,15.66604784,.00074473,51.6263,298.8705,87.9451,272.2397,0,U,67683,999,3128,.47013284E-3,.50038E-3,0
MARINA,2026-156BD,2026-08-27T17:07:34.352256,14.92104194,.0007374,97.7465,139.3276,357.0178,3.0995,0,U,69920,999,766,.20856E-3,.2064E-4,0
