OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2026-08-20T06:19:46.081056,14.23649519,.00099444,98.6796,239.6849,25.4587,334.7080,0,U,27848,999,20049,.9535594E-4,.174E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-20T07:50:31.277760,14.73564871,.00125118,98.3491,58.5104,67.4507,57.3400,0,U,27939,999,22499,.12863592E-3,.784E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T23:28:10.318080,14.72773441,.0014135,98.3064,27.9519,11.9280,348.2258,0,U,28895,999,11099,.17207366E-3,.1047E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-20T04:59:02.922144,15.09964747,.00092343,97.8342,215.0039,159.0508,201.1101,0,U,32785,999,99485,.25567942E-3,.4086E-4,0
SEEDS II (CO-66),2008-021J,2026-08-19T22:34:24.367584,15.34725475,.00049093,97.7554,232.9929,89.8354,270.3450,0,U,32791,999,99706,.56558321E-3,.18984E-3,0
YUBILEINY (RS30),2008-025A,2026-08-20T05:44:54.427776,12.43182357,.00199996,82.5066,315.6045,168.8196,191.3333,0,U,32953,999,82765,.33490962E-3,.57E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-20T06:41:38.559264,14.83260589,.00093634,98.1157,155.7336,83.2211,277.0068,0,U,33499,999,94569,.13463009E-3,.1046E-4,0
SWISSCUBE,2009-051B,2026-08-20T04:55:06.608640,14.62585250,.00074218,98.3965,141.1915,23.9487,336.2058,0,U,35932,999,89851,.16814268E-3,.805E-5,0
BEESAT-1,2009-051C,2026-08-19T23:22:57.534528,14.61807042,.00061766,98.3891,140.4576,39.7261,320.4391,0,U,35933,999,89850,.14152228E-3,.657E-5,0
ITUPSAT1,2009-051E,2026-08-19T16:17:13.886016,14.60520414,.00085447,98.3973,139.2809,48.1604,312.0324,0,U,35935,999,89800,.13800566E-3,.621E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-20T07:27:59.625792,13.16441161,.00081967,100.4074,185.1309,87.0098,273.1953,0,U,36122,999,80144,.69622311E-3,.222E-5,0
O/OREOS (USA 219),2010-062C,2026-08-20T03:31:46.134336,14.93961698,.0016255,71.9698,295.4321,299.8093,60.1461,0,U,37224,999,12619,.14367048E-3,.147E-4,0
JUGNU,2011-058B,2026-08-20T07:33:42.314112,14.13791577,.00187802,19.9603,278.8238,64.9388,14.2457,0,U,37839,999,76811,.63447312E-4,.388E-5,0
SRMSAT,2011-058D,2026-08-19T16:58:59.880864,14.11587180,.00116418,19.9730,34.9863,182.6364,278.5030,0,U,37841,999,76680,.52158509E-4,.361E-5,0
STRAND-1,2013-009E,2026-08-19T11:32:12.010848,14.37194904,.00095314,98.3960,50.1716,47.6376,312.5616,0,U,39090,999,70615,.80247376E-4,.196E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-19T20:32:41.502624,15.01560766,.00423445,97.8024,194.4951,39.7978,320.6338,0,U,39417,999,69028,.4169843E-3,.5443E-4,0
GOMX-1,2013-066Q,2026-08-20T06:11:08.871648,14.69614373,.01269096,97.6455,68.6812,231.2778,127.7029,0,U,39430,999,67932,.18806795E-3,.1212E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-20T07:03:05.203872,14.94137017,.00570558,97.8947,181.5763,173.0921,187.1099,0,U,39440,999,68656,.22678412E-3,.2442E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-19T21:02:17.993760,15.10266321,.00353626,97.8338,204.7076,350.0990,9.9537,0,U,39444,999,68927,.51546103E-3,.8496E-4,0
UWE-3,2013-066AG,2026-08-20T07:22:55.758720,14.97386489,.00505908,97.8760,188.8472,104.8424,255.8409,0,U,39446,999,68717,.32842297E-3,.3855E-4,0
UNISAT-6,2014-033C,2026-08-19T20:46:45.028416,14.88499767,.00439552,97.7961,23.4989,216.9814,142.8371,0,U,40012,999,65563,.25672445E-3,.2371E-4,0
DUCHIFAT-1,2014-033M,2026-08-19T03:29:45.796416,15.82827231,.00061656,98.0338,299.9568,206.8435,153.2514,0,U,40021,999,66564,.138519E-2,.301535E-2,0
QB50P1,2014-033R,2026-08-19T00:08:40.133184,15.19110551,.00090353,98.0978,246.6014,22.5376,337.6252,0,U,40025,999,66256,.35917861E-3,.7472E-4,0
LILACSAT-2,2015-049K,2026-08-20T06:37:56.233920,15.53457683,.00071336,97.4600,271.6276,35.4380,324.7346,0,U,40908,999,60569,.28962453E-3,.18292E-3,0
FOX-1A (AO-85),2015-058D,2026-08-19T23:59:34.806624,14.91297722,.01354948,64.7742,80.6217,32.4780,328.4578,0,U,40967,999,12308,.22316358E-3,.2477E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-20T05:33:28.367712,14.44809663,.03401679,98.3781,307.2348,295.3233,61.3086,0,U,41847,999,51404,.67886475E-4,.411E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-20T02:10:27.013152,15.13526485,.0150019,97.4613,98.0022,107.6017,254.1664,0,U,43017,999,47505,.36127557E-3,.8494E-4,0
DIWATA-2B,2018-084H,2026-08-20T06:02:25.952928,15.00659858,.00105428,98.1209,71.2783,321.4555,38.5914,0,U,43678,999,42582,.10412797E-3,.1252E-4,0
ES'HAIL 2,2018-090A,2026-08-20T04:54:06.012864,1.00275003,.00025158,0.0150,205.0211,331.6467,251.2049,0,U,43700,999,2831,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-19T10:20:56.875776,15.27911473,.00100672,97.4331,291.4809,120.2970,239.9267,0,U,43770,999,42287,.46572696E-3,.12639E-3,0
ITASAT,2018-099AE,2026-08-20T02:24:18.830880,15.19748996,.00139002,97.3978,282.3494,125.3108,234.9429,0,U,43786,999,42261,.31790135E-3,.6748E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-19T20:46:53.537088,15.35526766,.00065195,97.4072,294.9896,57.5905,302.5968,0,U,43803,999,42339,.50406544E-3,.17353E-3,0
UWE-4,2018-111E,2026-08-20T06:32:45.841056,15.49919803,.00100962,97.5816,163.7989,91.7218,268.5189,0,U,43880,999,42069,.65491017E-3,.3669E-3,0
TIANYAN 01,2019-093C,2026-08-20T06:12:57.442752,14.86600505,.0012229,97.7483,302.9169,232.9935,127.0163,0,U,44881,999,36093,.11675572E-4,.5E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-20T04:34:29.396928,12.79748851,.02172998,82.5219,297.1830,355.0395,4.8551,0,U,44909,999,31053,-.19728251E-4,.6E-7,0
SALSAT,2020-068K,2026-08-19T23:13:59.762784,15.30593358,.00113695,97.8886,238.9640,81.4997,278.7531,0,U,46495,999,32511,.25455721E-3,.7458E-4,0
XW-3 (CAS-9),2021-131B,2026-08-20T06:23:15.831744,14.41406905,.00028649,98.4973,324.3092,265.2304,94.8558,0,U,50466,999,24434,.10121025E-3,.284E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-19T01:28:24.655872,6.42583621,.00091814,70.1292,276.3812,275.6378,84.3235,0,U,53109,999,9610,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-20T05:32:37.777920,15.21437883,.00108561,97.4995,290.6917,253.0315,106.9731,0,U,57172,999,17374,.24871148E-3,.5523E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-20T06:01:06.528864,15.32618181,.00093308,97.5037,298.6971,215.6953,144.3666,0,U,57178,999,17423,.40801096E-3,.12795E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-20T07:00:35.423424,15.28946546,.00100598,97.5028,296.2429,226.3656,133.6751,0,U,57180,999,17408,.34265588E-3,.9573E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-20T06:25:09.159168,15.29037400,.00100542,97.5023,296.1928,226.5077,133.5328,0,U,57182,999,17408,.36329674E-3,.10184E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-20T06:28:00.144768,15.19410702,.00094553,97.5018,290.1416,245.3871,114.6379,0,U,57184,999,17368,.19819678E-3,.4131E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-20T06:34:28.726176,15.27550688,.00081347,97.5036,296.4713,217.1128,142.9549,0,U,57187,999,17409,.32009877E-3,.8559E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-20T06:37:19.260768,15.37848479,.00068564,97.5039,303.1165,186.7381,173.3773,0,U,57189,999,17453,.46246519E-3,.17149E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-20T06:54:17.526240,15.19627591,.00135239,97.4993,289.6644,265.1256,94.8435,0,U,57191,999,17368,.20246351E-3,.4253E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-20T07:11:12.143040,15.33430509,.00072276,97.5033,300.4572,197.3973,162.7022,0,U,57203,999,17436,.3704322E-3,.11903E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-20T07:13:54.243264,15.31134416,.00094821,97.5009,297.4770,220.8231,139.2301,0,U,57217,999,17418,.36298304E-3,.10856E-3,0
SONATE-2,2024-043Q,2026-08-20T05:40:19.194528,15.63531255,.00047226,97.5595,26.8294,327.1301,32.9662,0,U,59112,999,13788,.51880761E-3,.48117E-3,0
MESAT1,2024-125G,2026-08-20T02:13:52.804992,15.71027165,.00062274,97.2183,91.3599,348.5852,11.5269,0,U,60209,999,11957,.70941095E-3,.89579E-3,0
GRBBETA,2024-128C,2026-08-20T07:45:45.228960,15.07030724,.0031657,61.9917,351.1747,148.8013,211.4968,0,U,60237,999,11593,.26283707E-3,.3785E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-20T07:51:07.496640,15.03007454,.00360388,61.9957,1.8783,148.4900,211.8360,0,U,60240,999,11575,.16582687E-3,.206E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-20T06:34:50.573280,15.50232415,.00095642,97.2880,106.7959,56.9348,303.2821,0,U,61746,999,14733,.40607731E-3,.22924E-3,0
HORS 3 (RS81S),2024-199U,2026-08-20T06:51:26.427456,15.59407913,.00073865,97.2862,109.5763,59.8872,300.3116,0,U,61753,999,14753,.53867221E-3,.4264E-3,0
HORS 4 (RS82S),2024-199V,2026-08-20T06:30:57.489408,15.66099049,.00060755,97.2796,111.2630,59.5419,300.6441,0,U,61754,999,14765,.66352826E-3,.6834E-3,0
SIT-2086,2024-199AF,2026-08-20T06:39:16.471008,15.57532781,.00072437,97.2817,109.8216,45.6676,314.5173,0,U,61764,999,14439,.61276984E-3,.45232E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-20T06:44:25.085760,15.38083643,.00142909,97.2934,101.2272,77.6279,282.6565,0,U,61779,999,14696,.29248046E-3,.10921E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-20T06:21:27.198432,15.36501616,.00154129,97.2905,100.3640,80.2078,280.0906,0,U,61781,999,14376,.21721517E-3,.7686E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-20T07:28:03.353952,15.63514874,.00087883,97.2818,109.9432,57.4624,302.7483,0,U,61784,999,14756,.63241021E-3,.58797E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-20T06:52:30.729792,15.68884807,.00078894,97.2803,111.1614,57.4310,302.7713,0,U,61785,999,14449,.72553231E-3,.83857E-3,0
LASARSAT,2024-247Q,2026-08-20T07:12:11.346048,15.50226362,.00084475,44.9721,260.8731,19.6718,340.4498,0,U,62391,999,9325,.6101355E-3,.35108E-3,0
CROCUBE,2024-247T,2026-08-17T10:34:19.669152,15.52522684,.00089036,44.9696,273.2151,10.0822,350.0248,0,U,62394,999,9285,.48363415E-3,.30135E-3,0
TEVEL2-4,2025-052D,2026-08-20T04:03:16.158528,15.36680688,.00012885,97.3801,128.7337,167.2687,192.8590,0,U,63213,999,7993,.51741682E-3,.18478E-3,0
TEVEL2-5,2025-052E,2026-08-20T04:44:10.171680,15.36472525,.00011981,97.3800,128.6905,168.0813,192.0460,0,U,63214,999,7993,.52087985E-3,.18478E-3,0
TEVEL2-6,2025-052F,2026-08-20T03:30:15.206112,15.36435622,.00010803,97.3805,128.6241,164.3614,195.7664,0,U,63215,999,7992,.51473349E-3,.18236E-3,0
TEVEL2-1,2025-052H,2026-08-20T04:46:20.600256,15.35828918,.00005531,97.3775,128.2209,201.6890,158.4330,0,U,63217,999,7991,.51437809E-3,.17872E-3,0
TEVEL2-3,2025-052J,2026-08-19T16:04:17.168160,15.35882180,.0000492,97.3777,127.7223,178.6943,181.4302,0,U,63218,999,7983,.56658606E-3,.19732E-3,0
TEVEL2-2,2025-052K,2026-08-20T03:12:17.741088,15.35839076,.000054,97.3775,128.1591,204.5967,155.5251,0,U,63219,999,7990,.51130038E-3,.1777E-3,0
OTP-2,2025-052AB,2026-08-20T03:54:15.931296,15.24741283,.00045918,97.3768,123.6431,310.6237,49.4601,0,U,63235,999,7961,.25037837E-3,.613E-4,0
TEVEL2-9,2025-052AD,2026-08-20T04:43:29.439264,15.33700862,.00036336,97.3836,127.4513,275.5570,84.5258,0,U,63237,999,7983,.49488159E-3,.16066E-3,0
TEVEL2-7,2025-052AE,2026-08-20T04:27:33.982272,15.33357557,.00036544,97.3836,127.3273,278.0416,82.0411,0,U,63238,999,7982,.49558928E-3,.15915E-3,0
TEVEL2-8,2025-052AF,2026-08-20T03:06:18.580608,15.33343883,.00037367,97.3844,127.2462,280.8557,79.2265,0,U,63239,999,7981,.5166964E-3,.16591E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-20T06:32:58.294752,15.26067786,.00091458,97.4629,199.2476,330.1487,29.9228,0,U,64878,999,9044,.20614225E-3,.5242E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-20T05:52:26.247936,15.31261603,.00060014,97.4619,201.1189,324.8353,35.2491,0,U,64879,999,9056,.33050162E-3,.9909E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-20T06:50:54.748032,15.31956448,.00058727,97.4614,201.3682,325.2281,34.8575,0,U,64880,999,9058,.34053614E-3,.10436E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-20T06:51:06.817248,15.34544980,.0005351,97.4611,202.1638,325.6827,34.4069,0,U,64881,999,9063,.4166956E-3,.1388E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-20T06:26:16.132128,15.32206215,.0004841,97.4613,201.5280,309.2790,50.8022,0,U,64890,999,9059,.34735207E-3,.10729E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-20T06:17:01.424256,15.34838299,.00045034,97.4604,202.3008,336.3989,23.7047,0,U,64891,999,9064,.43305598E-3,.14562E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-20T05:44:02.457312,15.35024079,.00043201,97.4609,202.3468,337.4575,22.6478,0,U,64892,999,9064,.42204353E-3,.14273E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-20T06:41:12.705792,15.37420683,.00041388,97.4596,203.0204,339.4516,20.6561,0,U,64893,999,9069,.50721309E-3,.18552E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-20T06:08:15.786528,15.48399512,.00023287,97.4535,205.5237,9.1110,351.0182,0,U,64894,999,9086,.82009982E-3,.43544E-3,0
KNACKSAT-2,1998-067XZ,2026-08-20T07:01:02.508096,15.65898410,.00072788,51.6283,330.6203,69.3234,290.8542,0,U,67683,999,3030,.55802117E-3,.57871E-3,0
MARINA,2026-156BD,2026-08-19T15:59:19.714560,14.92071863,.00080565,97.7479,131.4142,22.2668,337.8899,0,U,69920,999,646,.20646846E-3,.2042E-4,0
