OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNISAT-6,2014-033C,2026-08-19T14:19:32.582496,14.88498497,.00439332,97.7960,23.2344,217.8786,141.9338,0,U,40012,999,65559,.2533987E-3,.2339E-4,0
DUCHIFAT-1,2014-033M,2026-08-19T03:29:45.796416,15.82827231,.00061656,98.0338,299.9568,206.8435,153.2514,0,U,40021,999,66564,.138519E-2,.301535E-2,0
QB50P1,2014-033R,2026-08-19T00:08:40.133184,15.19110551,.00090353,98.0978,246.6014,22.5376,337.6252,0,U,40025,999,66256,.35917861E-3,.7472E-4,0
LILACSAT-2,2015-049K,2026-08-19T13:37:35.904288,15.53433324,.00072059,97.4600,270.8907,37.5291,322.6464,0,U,40908,999,60558,.30191987E-3,.19058E-3,0
FOX-1A (AO-85),2015-058D,2026-08-18T23:51:05.002560,14.91292823,.01353653,64.7730,83.7497,32.8616,328.0821,0,U,40967,999,12293,.19378123E-3,.2125E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-19T04:37:37.211520,14.44808901,.03402084,98.3782,306.2081,298.4869,58.2449,0,U,41847,999,51389,.70308672E-4,.429E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-19T03:57:36.008640,15.13511619,.01499609,97.4612,97.0955,110.7780,250.9592,0,U,43017,999,47491,.38520116E-3,.9056E-4,0
DIWATA-2B,2018-084H,2026-08-19T14:02:15.794592,15.00657907,.0010526,98.1208,70.5821,323.8786,36.1724,0,U,43678,999,42572,.98720958E-4,.1184E-4,0
ES'HAIL 2,2018-090A,2026-08-19T13:30:19.929024,1.00274607,.00024986,0.0185,217.8618,318.5191,19.9105,0,U,43700,999,2831,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-19T10:20:56.875776,15.27911473,.00100672,97.4331,291.4809,120.2970,239.9267,0,U,43770,999,42287,.46572696E-3,.12639E-3,0
ITASAT,2018-099AE,2026-08-19T02:42:06.582816,15.19736429,.00138292,97.3977,281.3813,128.3530,231.8950,0,U,43786,999,42246,.28500668E-3,.6039E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-19T03:34:38.883360,15.35503691,.00065649,97.4070,294.2689,59.6894,300.4998,0,U,43803,999,42328,.52959544E-3,.18225E-3,0
UWE-4,2018-111E,2026-08-19T15:03:03.739104,15.49871006,.00100995,97.5816,163.1198,93.2440,266.9966,0,U,43880,999,42059,.70692193E-3,.39558E-3,0
TIANYAN 01,2019-093C,2026-08-19T15:40:37.934112,14.86600981,.00121469,97.7485,302.3265,235.1887,124.8186,0,U,44881,999,36084,.2981769E-4,.211E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-19T04:10:59.520000,12.79748843,.02173475,82.5221,297.8583,357.4188,2.5773,0,U,44909,999,31040,-.5893136E-5,.9E-7,0
SALSAT,2020-068K,2026-08-18T23:41:52.314720,15.30580771,.00113925,97.8885,237.9224,83.9163,276.3374,0,U,46495,999,32496,.2662246E-3,.7801E-4,0
XW-3 (CAS-9),2021-131B,2026-08-19T15:23:37.290912,14.41407184,.00028526,98.4976,323.6882,268.0616,92.0246,0,U,50466,999,24425,.16714016E-3,.497E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-19T01:28:24.655872,6.42583621,.00091814,70.1292,276.3812,275.6378,84.3235,0,U,53109,999,9610,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-19T15:20:15.458784,15.21432049,.00108458,97.4995,290.1022,255.4065,104.5968,0,U,57172,999,17365,.26800675E-3,.5957E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-19T14:20:55.703616,15.32601525,.00092848,97.5037,298.0353,218.2388,141.8196,0,U,57178,999,17413,.44584972E-3,.13984E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-19T15:18:09.318240,15.28935311,.00100098,97.5027,295.5831,228.8145,131.2233,0,U,57180,999,17398,.38577075E-3,.10785E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-19T14:42:46.390752,15.29024500,.00100187,97.5022,295.5331,229.0920,130.9453,0,U,57182,999,17398,.37335429E-3,.10464E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-19T14:39:39.588768,15.19405859,.00094314,97.5017,289.4875,248.0763,111.9470,0,U,57184,999,17358,.20157435E-3,.4202E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-19T14:51:11.010816,15.27540420,.00080758,97.5036,295.8123,219.6129,140.4520,0,U,57187,999,17399,.32640013E-3,.8726E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-19T15:00:20.030112,15.37826100,.00067877,97.5038,302.4515,189.0456,171.0667,0,U,57189,999,17443,.47481909E-3,.17597E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-19T15:06:05.119488,15.19622718,.00135205,97.4993,289.0104,267.6558,92.3129,0,U,57191,999,17358,.22028864E-3,.4634E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-19T13:57:33.067872,15.33414305,.00071606,97.5033,299.7287,199.9727,160.1236,0,U,57203,999,17425,.42939923E-3,.13806E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-19T13:58:42.279456,15.31119425,.00094225,97.5009,296.7502,223.5579,136.4919,0,U,57217,999,17407,.4228999E-3,.12658E-3,0
SONATE-2,2024-043Q,2026-08-18T22:57:02.710368,15.63408590,.00047718,97.5597,25.4601,332.6898,27.4109,0,U,59112,999,13768,.53540655E-3,.49431E-3,0
MESAT1,2024-125G,2026-08-19T03:17:59.429760,15.70864823,.00063581,97.2180,90.3723,353.1229,6.9946,0,U,60209,999,11942,.71686928E-3,.8992E-3,0
GRBBETA,2024-128C,2026-08-19T07:52:34.060800,15.07024051,.00318533,61.9916,354.6685,148.5488,211.7519,0,U,60237,999,11578,.26906132E-3,.388E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-18T17:31:53.281920,15.03000408,.0036284,61.9956,7.4478,148.1082,212.2216,0,U,60240,999,11551,.15315E-3,.1886E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-19T15:05:19.824288,15.50202831,.00096253,97.2880,106.1429,58.5600,301.6592,0,U,61746,999,14723,.46934023E-3,.26495E-3,0
HORS 3 (RS81S),2024-199U,2026-08-19T13:54:58.652064,15.59346892,.00074761,97.2862,108.8525,61.7015,298.4996,0,U,61753,999,14742,.60780093E-3,.48047E-3,0
HORS 4 (RS82S),2024-199V,2026-08-19T15:10:50.250720,15.66013424,.00062086,97.2794,110.6018,61.6991,298.4895,0,U,61754,999,14755,.69459799E-3,.7133E-3,0
SIT-2086,2024-199AF,2026-08-19T15:14:06.382176,15.57475525,.00073148,97.2817,109.1651,47.4355,312.7517,0,U,61764,999,14429,.6562154E-3,.48362E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-19T15:07:34.460544,15.38070368,.00143159,97.2933,100.5806,79.6463,280.6395,0,U,61779,999,14686,.32203021E-3,.12029E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-19T14:43:38.808768,15.36492886,.00154134,97.2904,99.7185,82.2200,278.0794,0,U,61781,999,14366,.23430036E-3,.8295E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-19T14:34:15.201696,15.63433136,.00088413,97.2820,109.2172,59.7689,300.4444,0,U,61784,999,14745,.68539882E-3,.63567E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-19T14:02:09.860640,15.68762890,.00080396,97.2804,110.4322,59.7101,300.4955,0,U,61785,999,14438,.79558335E-3,.91597E-3,0
LASARSAT,2024-247Q,2026-08-19T09:33:06.049152,15.50164107,.00085697,44.9721,265.9729,14.1246,345.9883,0,U,62391,999,9311,.66464531E-3,.38211E-3,0
CROCUBE,2024-247T,2026-08-17T10:34:19.669152,15.52522684,.00089036,44.9696,273.2151,10.0822,350.0248,0,U,62394,999,9285,.48363415E-3,.30135E-3,0
TEVEL2-4,2025-052D,2026-08-19T10:51:47.899872,15.36655458,.00011993,97.3802,128.0148,167.6376,192.4898,0,U,63213,999,7982,.61073201E-3,.21816E-3,0
TEVEL2-5,2025-052E,2026-08-19T03:43:38.318304,15.36435683,.00009919,97.3800,127.6451,168.9213,191.2053,0,U,63214,999,7977,.59285365E-3,.21024E-3,0
TEVEL2-6,2025-052F,2026-08-19T04:03:28.404864,15.36401580,.00009353,97.3806,127.6439,166.1479,193.9791,0,U,63215,999,7977,.58910148E-3,.20867E-3,0
TEVEL2-1,2025-052H,2026-08-18T16:48:24.975648,15.35773462,.00003535,97.3776,126.7196,218.7603,141.3615,0,U,63217,999,7968,.48523004E-3,.16822E-3,0
TEVEL2-3,2025-052J,2026-08-18T16:36:59.872032,15.35843909,.00002738,97.3778,126.7429,183.9286,176.1955,0,U,63218,999,7968,.49187447E-3,.17093E-3,0
TEVEL2-2,2025-052K,2026-08-19T03:44:58.204608,15.35806037,.00004044,97.3775,127.1799,218.9609,141.1606,0,U,63219,999,7975,.57774412E-3,.20074E-3,0
OTP-2,2025-052AB,2026-08-19T04:16:42.992832,15.24729944,.00046377,97.3769,122.6734,315.4525,44.6339,0,U,63235,999,7946,.26478932E-3,.6485E-4,0
TEVEL2-9,2025-052AD,2026-08-18T16:42:34.564896,15.33650877,.0003588,97.3835,125.9512,283.2108,76.8734,0,U,63237,999,7960,.47527526E-3,.154E-3,0
TEVEL2-7,2025-052AE,2026-08-19T03:23:59.537184,15.33325218,.00037017,97.3842,126.2835,283.6149,76.4681,0,U,63238,999,7966,.55310645E-3,.17758E-3,0
TEVEL2-8,2025-052AF,2026-08-19T03:36:41.835744,15.33313813,.00037417,97.3841,126.2679,286.4815,73.6016,0,U,63239,999,7966,.56097598E-3,.18006E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-19T14:48:45.775872,15.26061732,.00092267,97.4630,198.5928,332.6518,27.4233,0,U,64878,999,9034,.21618345E-3,.5501E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-19T14:11:25.622592,15.31248840,.00060715,97.4619,200.4613,327.6706,32.4162,0,U,64879,999,9046,.3705257E-3,.11115E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-19T15:10:19.687584,15.31943637,.00059386,97.4615,200.7102,328.1452,31.9430,0,U,64880,999,9048,.37291568E-3,.11433E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-19T15:12:06.790752,15.34527618,.00054318,97.4612,201.5044,328.5780,31.5138,0,U,64881,999,9053,.44568153E-3,.14845E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-19T14:45:50.243904,15.32192958,.00049004,97.4614,200.8699,312.5457,47.5370,0,U,64890,999,9049,.37024819E-3,.11438E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-19T14:38:12.131232,15.34820093,.0004587,97.4605,201.6414,339.1474,20.9582,0,U,64891,999,9054,.45819138E-3,.15405E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-19T14:05:19.995072,15.35006168,.00044211,97.4610,201.6872,340.2492,19.8579,0,U,64892,999,9054,.47339643E-3,.16015E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-19T15:03:57.848832,15.37397878,.00042302,97.4596,202.3595,342.2190,17.8906,0,U,64893,999,9059,.54470952E-3,.19919E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-19T14:37:38.737632,15.48341755,.00025128,97.4535,204.8572,10.9055,349.2249,0,U,64894,999,9076,.88773037E-3,.4707E-3,0
KNACKSAT-2,1998-067XZ,2026-08-19T00:22:59.276640,15.65743911,.0007369,51.6294,337.0963,66.8283,293.3489,0,U,67683,999,3010,.56545066E-3,.58289E-3,0
MARINA,2026-156BD,2026-08-19T11:09:37.154304,14.92071082,.00080717,97.7479,131.2164,22.8804,337.2773,0,U,69920,999,643,.20481995E-3,.2025E-4,0
