OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-09-05T22:31:54.206976,14.69667886,.01279836,97.6450,84.3129,177.3354,182.8564,0,U,39430,999,68177,.19139884E-3,.124E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-05T20:02:18.713184,14.94218664,.00583428,97.8965,198.2077,118.9392,241.7695,0,U,39440,999,68903,.1374235E-3,.1461E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-05T21:39:54.115488,15.10489652,.00336861,97.8361,222.1291,290.1315,69.6291,0,U,39444,999,69184,.23313448E-3,.3819E-4,0
UWE-3,2013-066AG,2026-09-05T19:30:09.815040,14.97486500,.00494511,97.8767,205.4866,51.7282,308.8373,0,U,39446,999,68964,.21794877E-3,.254E-4,0
UNISAT-6,2014-033C,2026-09-05T16:06:29.168352,14.88583127,.00451515,97.7982,40.0369,161.4452,198.8424,0,U,40012,999,65813,.16583287E-3,.1516E-4,0
DUCHIFAT-1,2014-033M,2026-09-04T11:06:09.770112,15.95090748,.0006218,98.0269,319.1924,232.5756,127.4952,0,U,40021,999,66823,.11824E-2,.457438E-2,.86629E-4
QB50P1,2014-033R,2026-09-05T20:31:20.283168,15.19346607,.00072325,98.0979,265.7303,317.6396,42.4278,0,U,40025,999,66527,.22567839E-3,.4694E-4,0
LILACSAT-2,2015-049K,2026-09-05T22:57:41.933376,15.53996519,.00050986,97.4583,288.9838,330.6974,29.3993,0,U,40908,999,60828,.1865646E-3,.11964E-3,0
FOX-1A (AO-85),2015-058D,2026-09-05T15:07:24.843360,14.91360945,.01371621,64.7745,28.9045,26.3793,334.4217,0,U,40967,999,12556,.92313236E-4,.92E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-05T17:07:55.982496,14.44827141,.03401406,98.3764,323.5257,245.1063,111.4420,0,U,41847,999,51642,.73167788E-4,.45E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-05T21:09:41.370912,15.13777041,.01490479,97.4583,114.4497,50.1655,311.2582,0,U,43017,999,47759,.22005346E-3,.5161E-4,0
DIWATA-2B,2018-084H,2026-09-05T23:42:18.258048,15.00703693,.00109185,98.1194,88.7536,258.7333,101.2663,0,U,43678,999,42833,.74837787E-4,.883E-5,0
ES'HAIL 2,2018-090A,2026-09-05T17:47:46.845024,1.00270104,.00024922,0.0187,178.1197,23.7776,75.6826,0,U,43700,999,2848,0,.132E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-05T15:40:46.479936,15.28248604,.00097352,97.4310,308.6570,69.0672,291.1608,0,U,43770,999,42550,.24945435E-3,.6799E-4,0
ITASAT,2018-099AE,2026-09-05T15:00:54.664416,15.19928434,.00138695,97.3959,298.5479,74.6202,285.6565,0,U,43786,999,42512,.19969058E-3,.4234E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-05T09:58:00.840864,15.36029895,.00048307,97.4049,311.6314,0.6089,359.5160,0,U,43803,999,42593,.28253282E-3,.9836E-4,0
UWE-4,2018-111E,2026-09-05T12:52:02.571168,15.51052572,.0008661,97.5811,180.9182,50.6356,309.5662,0,U,43880,999,42321,.52206616E-3,.30383E-3,0
TIANYAN 01,2019-093C,2026-09-05T22:50:09.758112,14.86622105,.0013478,97.7462,319.1905,174.8689,185.2668,0,U,44881,999,36341,.68070722E-4,.551E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-05T20:13:23.635488,12.79749155,.0216668,82.5186,286.1158,316.0136,42.3896,0,U,44909,999,31266,.19378328E-4,.14E-6,0
SALSAT,2020-068K,2026-09-05T20:00:34.051680,15.30810767,.00101465,97.8892,256.8865,29.6582,330.5231,0,U,46495,999,32769,.16153389E-3,.473E-4,0
XW-3 (CAS-9),2021-131B,2026-09-05T22:13:36.676416,14.41418678,.00035346,98.4967,340.8773,200.0665,160.0386,0,U,50466,999,24674,.76579693E-4,.204E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-05T11:49:25.826592,6.42583785,.00092289,70.1228,270.3153,272.0048,87.9555,0,U,53109,999,9722,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-05T22:27:06.371424,15.21594701,.0012191,97.4976,307.3326,190.1334,169.9658,0,U,57172,999,17628,.14283028E-3,.3157E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-05T23:06:30.878496,15.32990487,.00108215,97.5019,315.6438,158.0699,202.1008,0,U,57178,999,17679,.24718734E-3,.781E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-05T21:55:56.894880,15.29238271,.00115955,97.5009,313.0012,167.0262,193.1279,0,U,57180,999,17662,.22181005E-3,.6226E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-05T22:53:17.805984,15.29329380,.0011592,97.5004,313.0171,167.1916,192.9620,0,U,57182,999,17663,.21517248E-3,.6055E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-05T22:19:58.776096,15.19535416,.00108468,97.4997,306.6923,183.0663,177.0507,0,U,57184,999,17621,.12185551E-3,.2523E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-05T21:52:03.448128,15.27795548,.00096896,97.5015,313.2103,159.1081,201.0556,0,U,57187,999,17663,.19054374E-3,.5102E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-05T22:19:51.363840,15.38354737,.00079313,97.5021,320.1414,134.8241,225.3649,0,U,57189,999,17709,.28829241E-3,.1083E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-05T22:42:51.013728,15.19752539,.00146177,97.4971,306.2128,202.2129,157.8474,0,U,57191,999,17621,.12222066E-3,.255E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-05T22:29:55.271328,15.33801625,.00085211,97.5016,317.3490,143.6692,216.5131,0,U,57203,999,17691,.24891346E-3,.8065E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-05T23:08:47.856192,15.31472578,.00109786,97.4990,314.3293,162.2309,197.9318,0,U,57217,999,17673,.23062736E-3,.6942E-4,0
SONATE-2,2024-043Q,2026-09-05T10:05:48.647616,15.64988105,.00050265,97.5608,44.1647,261.0730,98.9960,0,U,59112,999,14041,.41960913E-3,.41159E-3,0
MESAT1,2024-125G,2026-09-05T13:49:02.917344,15.73737331,.00052368,97.2143,108.4217,264.1488,95.9180,0,U,60209,999,12216,.53022287E-3,.7488E-3,0
GRBBETA,2024-128C,2026-09-05T13:53:31.382016,15.07129493,.0028994,61.9897,294.1050,152.2854,207.9791,0,U,60237,999,11838,.11406E-3,.1517E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-05T21:25:04.337184,15.03070232,.00333956,61.9944,304.0950,152.4452,207.8419,0,U,60240,999,11824,.79639368E-4,.876E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-05T22:10:20.596800,15.50934716,.00075587,97.2837,123.6416,3.1258,357.0040,0,U,61746,999,14991,.26386079E-3,.15213E-3,0
HORS 3 (RS81S),2024-199U,2026-09-05T23:05:31.901856,15.60781892,.00047089,97.2829,126.6876,10.8708,349.2651,0,U,61753,999,15013,.4089755E-3,.34024E-3,0
HORS 4 (RS82S),2024-199V,2026-09-05T22:28:47.465472,15.68220777,.00030495,97.2757,128.5279,12.0347,348.0987,0,U,61754,999,15026,.46187245E-3,.51643E-3,0
SIT-2086,2024-199AF,2026-09-05T21:49:57.324000,15.58885822,.00043358,97.2784,126.8291,347.9344,12.1808,0,U,61764,999,14698,.40963093E-3,.31699E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-05T22:25:03.796608,15.38367871,.00129067,97.2903,117.7781,23.7920,336.3919,0,U,61779,999,14952,.1829894E-3,.6858E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-05T22:27:20.714688,15.36726152,.00141804,97.2872,116.8849,25.9698,334.2255,0,U,61781,999,14632,.13526596E-3,.4786E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-05T22:34:50.848320,15.65441865,.00056482,97.2782,127.1084,2.7456,357.3834,0,U,61784,999,15016,.48732552E-3,.48744E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-05T22:03:01.293408,15.71644132,.00042261,97.2763,128.4726,4.9228,355.2076,0,U,61785,999,14710,.52933058E-3,.68345E-3,0
LASARSAT,2024-247Q,2026-09-05T05:02:46.400064,15.51360300,.000779,44.9716,170.8637,137.7660,222.3833,0,U,62391,999,9572,.45094E-3,.26889E-3,0
CROCUBE,2024-247T,2026-09-05T03:42:17.557632,15.54118972,.00083398,44.9691,166.9364,148.4363,211.7032,0,U,62394,999,9576,.50040276E-3,.33079E-3,0
TEVEL2-4,2025-052D,2026-09-05T23:11:04.382016,15.37245475,.00034307,97.3776,145.5955,135.8944,224.2574,0,U,63213,999,8251,.32493733E-3,.11779E-3,0
TEVEL2-5,2025-052E,2026-09-05T16:06:34.613280,15.37019957,.00032429,97.3775,145.2221,138.3239,221.8253,0,U,63214,999,8246,.35507997E-3,.12787E-3,0
TEVEL2-6,2025-052F,2026-09-05T11:45:41.479488,15.36984701,.00031952,97.3777,145.0253,139.6304,220.5178,0,U,63215,999,8243,.34675303E-3,.1247E-3,0
TEVEL2-1,2025-052H,2026-09-05T05:22:18.983712,15.36344369,.0002808,97.3750,144.2808,150.2727,209.8677,0,U,63217,999,8237,.31012E-3,.10914E-3,0
TEVEL2-3,2025-052J,2026-09-05T16:06:11.841696,15.36432450,.00027094,97.3755,144.7633,147.2123,212.9289,0,U,63218,999,8244,.35761915E-3,.12636E-3,0
TEVEL2-2,2025-052K,2026-09-05T03:48:05.960448,15.36356554,.00028413,97.3751,144.2197,152.5981,207.5413,0,U,63219,999,8236,.30728777E-3,.10818E-3,0
OTP-2,2025-052AB,2026-09-05T15:13:01.541568,15.24925220,.00045203,97.3743,139.8682,228.0228,132.0625,0,U,63235,999,8212,.18440168E-3,.452E-4,0
TEVEL2-9,2025-052AD,2026-09-05T23:04:58.397664,15.34181678,.00049952,97.3813,144.2126,192.9358,167.1758,0,U,63237,999,8240,.2885214E-3,.9471E-4,0
TEVEL2-7,2025-052AE,2026-09-05T05:41:11.247072,15.33810358,.0004835,97.3813,143.3663,196.5589,163.5496,0,U,63238,999,8228,.2924E-3,.9487E-4,0
TEVEL2-8,2025-052AF,2026-09-05T16:51:40.606848,15.33810740,.00049644,97.3814,143.8068,195.2228,164.8866,0,U,63239,999,8235,.31926589E-3,.10367E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-05T22:14:28.617504,15.26228318,.00083363,97.4657,215.8829,259.5285,100.5014,0,U,64878,999,9298,.13428736E-3,.3405E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-05T23:19:42.404448,15.31562851,.00055273,97.4643,217.9595,243.1833,116.8843,0,U,64879,999,9312,.20739678E-3,.6244E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-05T22:33:00.303840,15.32283639,.00053166,97.4639,218.1524,242.7630,117.3070,0,U,64880,999,9313,.22918381E-3,.7067E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-05T23:25:45.442560,15.34983567,.00047724,97.4634,219.0517,238.6517,121.4260,0,U,64881,999,9319,.27943897E-3,.9406E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-05T22:04:30.208512,15.32528932,.0005029,97.4638,218.3157,223.4087,136.6759,0,U,64890,999,9314,.22676848E-3,.7045E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-05T22:47:05.506656,15.35276278,.00036516,97.4628,219.1913,243.2924,116.7946,0,U,64891,999,9320,.27577304E-3,.9367E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-05T22:11:07.807488,15.35472206,.00035513,97.4633,219.2412,242.7117,117.3765,0,U,64892,999,9320,.28467898E-3,.9733E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-05T22:29:56.611392,15.37982685,.00033034,97.4618,219.9475,238.6137,121.4785,0,U,64893,999,9325,.33513038E-3,.12444E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-05T22:06:29.545920,15.49805397,.0002056,97.4553,222.7362,191.8821,168.2382,0,U,64894,999,9344,.5949348E-3,.3311E-3,0
KNACKSAT-2,1998-067XZ,2026-09-05T07:14:15.425088,15.67650985,.00075967,51.6248,249.2623,122.5572,237.6159,0,U,67683,999,3281,.4142049E-3,.45923E-3,0
MARINA,2026-156BD,2026-09-05T23:13:45.880896,14.92133155,.00065072,97.7455,148.4277,324.5139,35.5647,0,U,69920,999,904,.1043796E-3,.1006E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-05T22:04:26.735232,15.09303375,.00123947,97.5394,322.5274,211.3742,148.6749,0,U,100465,999,177,.87111527E-4,.1327E-4,0
