OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FOX-1CLIFF (AO-95),2018-099N,2026-09-06T23:06:29.043360,15.28268357,.00096454,97.4311,309.9631,65.0589,295.1652,0,U,43770,999,42570,.26983463E-3,.7366E-4,0
ITASAT,2018-099AE,2026-09-07T03:21:20.667456,15.19941583,.0013781,97.3958,300.0321,69.8095,290.4620,0,U,43786,999,42535,.20890471E-3,.4434E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-06T23:29:23.945568,15.36068121,.00046544,97.4056,313.2044,354.3360,5.7830,0,U,43803,999,42617,.34948301E-3,.12205E-3,0
UWE-4,2018-111E,2026-09-06T18:17:07.067904,15.51122616,.0008493,97.5812,182.2097,47.1187,313.0777,0,U,43880,999,42340,.47746252E-3,.27837E-3,0
TIANYAN 01,2019-093C,2026-09-07T05:31:42.512160,14.86625517,.00135298,97.7465,320.4369,170.4798,189.6677,0,U,44881,999,36360,.99032533E-4,.826E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-07T07:52:21.948384,12.79749144,.02166251,82.5184,285.1283,312.5286,45.7697,0,U,44909,999,31285,.70528354E-4,.27E-6,0
SALSAT,2020-068K,2026-09-07T06:31:21.952704,15.30826572,.00100086,97.8890,258.4151,24.7776,335.3942,0,U,46495,999,32791,.18394895E-3,.5401E-4,0
XW-3 (CAS-9),2021-131B,2026-09-07T07:32:47.912352,14.41419652,.0003637,98.4968,342.2575,195.5293,164.5785,0,U,50466,999,24694,.81525271E-4,.22E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-07T01:10:35.556096,6.42583768,.00092453,70.1225,269.7735,271.7747,88.1853,0,U,53109,999,9732,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-07T06:01:03.787392,15.21605607,.00123162,97.4977,308.6428,185.4819,174.6284,0,U,57172,999,17648,.18404715E-3,.409E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-07T04:52:24.041856,15.33014744,.00109305,97.5020,316.9016,154.0174,206.1619,0,U,57178,999,17698,.30081235E-3,.9532E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-07T06:54:39.832128,15.29258826,.00117215,97.5011,314.3865,162.4687,197.6960,0,U,57180,999,17683,.25417343E-3,.7152E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-07T06:17:40.605792,15.29349046,.00117301,97.5005,314.3365,162.7604,197.4037,0,U,57182,999,17683,.26676211E-3,.7531E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-07T05:56:30.114528,15.19544560,.00109835,97.4997,308.0005,178.4746,181.6524,0,U,57184,999,17641,.15669425E-3,.3266E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-07T06:52:38.534304,15.27812398,.00098095,97.5016,314.5941,154.6089,205.5634,0,U,57187,999,17684,.21966378E-3,.5897E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-07T07:06:50.727744,15.38388652,.00080004,97.5024,321.5380,130.8308,229.3632,0,U,57189,999,17730,.31982616E-3,.12039E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-07T06:19:06.135744,15.19761937,.00147297,97.4973,307.5209,197.4848,162.5881,0,U,57191,999,17641,.15550483E-3,.3265E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-07T05:48:48.394656,15.33826125,.00085952,97.5018,318.6736,139.9323,220.2555,0,U,57203,999,17711,.27476136E-3,.8918E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-07T06:30:32.459328,15.31494935,.0011106,97.4992,315.6510,157.8913,202.2809,0,U,57217,999,17693,.28133938E-3,.8494E-4,0
SONATE-2,2024-043Q,2026-09-07T06:35:50.692992,15.65132898,.00051296,97.5604,46.1537,253.5892,106.4803,0,U,59112,999,14070,.40948399E-3,.40391E-3,0
MESAT1,2024-125G,2026-09-07T00:54:51.890112,15.73953882,.00053199,97.2150,109.9392,257.7685,102.2985,0,U,60209,999,12239,.56026243E-3,.79915E-3,0
GRBBETA,2024-128C,2026-09-07T02:30:55.237536,15.07135415,.00287964,61.9883,288.7470,152.6818,207.5797,0,U,60237,999,11861,.12347101E-3,.1661E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-07T03:45:13.036896,15.03073663,.00331898,61.9941,299.6855,152.7442,207.5400,0,U,60240,999,11843,.83723472E-4,.932E-5,0
COLIBRI-S (RS67S),2024-199M,2026-09-07T06:41:23.135136,15.50983758,.00073729,97.2836,125.0129,358.2406,1.8819,0,U,61746,999,15012,.30245684E-3,.17486E-3,0
HORS 3 (RS81S),2024-199U,2026-09-07T05:51:55.836864,15.60870638,.00044437,97.2826,128.0044,6.6618,353.4698,0,U,61753,999,15033,.3919041E-3,.32703E-3,0
HORS 4 (RS82S),2024-199V,2026-09-07T06:38:16.895616,15.68380604,.0002823,97.2759,129.9176,5.5604,354.5689,0,U,61754,999,15047,.52340059E-3,.58971E-3,0
SIT-2086,2024-199AF,2026-09-07T06:11:01.662432,15.58980691,.00041522,97.2782,128.2087,341.7940,18.3167,0,U,61764,999,14719,.45225855E-3,.35148E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-07T07:12:02.765664,15.38390147,.00127607,97.2900,119.1357,19.0101,341.1619,0,U,61779,999,14973,.21496965E-3,.8077E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-07T05:42:39.984192,15.36740866,.00140058,97.2870,118.1754,21.5939,338.5893,0,U,61781,999,14652,.15646884E-3,.5551E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-07T06:47:46.140288,15.65583001,.00054339,97.2783,128.4957,357.1514,2.9714,0,U,61784,999,15037,.51498329E-3,.51823E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-07T06:08:17.205216,15.71843782,.00039594,97.2758,129.8666,359.5424,0.5835,0,U,61785,999,14731,.56161727E-3,.73169E-3,0
LASARSAT,2024-247Q,2026-09-07T03:24:19.275264,15.51481401,.00080174,44.9725,159.9269,151.6299,208.5031,0,U,62391,999,9602,.51691963E-3,.31036E-3,0
CROCUBE,2024-247T,2026-09-07T03:31:25.553856,15.54266545,.00086365,44.9695,155.6066,162.4507,197.6685,0,U,62394,999,9607,.57389523E-3,.38234E-3,0
TEVEL2-4,2025-052D,2026-09-06T16:22:08.957568,15.37266113,.00035103,97.3777,146.3145,134.2825,225.8708,0,U,63213,999,8262,.34880762E-3,.1266E-3,0
TEVEL2-5,2025-052E,2026-09-07T04:02:46.080960,15.37059266,.00033813,97.3775,146.7251,134.7543,225.3977,0,U,63214,999,8269,.35529673E-3,.12811E-3,0
TEVEL2-6,2025-052F,2026-09-07T01:15:40.970592,15.37024399,.00033569,97.3779,146.5936,136.1906,223.9605,0,U,63215,999,8267,.37721526E-3,.13592E-3,0
TEVEL2-1,2025-052H,2026-09-06T15:45:40.085280,15.36380406,.00029809,97.3751,145.7173,147.4115,212.7314,0,U,63217,999,8259,.34207936E-3,.12063E-3,0
TEVEL2-3,2025-052J,2026-09-07T04:03:12.858912,15.36470053,.00028392,97.3760,146.2652,144.1530,215.9905,0,U,63218,999,8267,.35306253E-3,.12489E-3,0
TEVEL2-2,2025-052K,2026-09-07T04:15:30.726144,15.36408730,.00030348,97.3750,146.2436,147.7700,212.3730,0,U,63219,999,8267,.36367234E-3,.12842E-3,0
OTP-2,2025-052AB,2026-09-07T03:26:19.207104,15.24941908,.00046513,97.3743,141.3550,220.9625,139.1264,0,U,63235,999,8235,.21307512E-3,.5237E-4,0
TEVEL2-9,2025-052AD,2026-09-06T22:33:47.474784,15.34204236,.0005118,97.3815,145.1909,189.1008,171.0142,0,U,63237,999,8255,.32762E-3,.10775E-3,0
TEVEL2-7,2025-052AE,2026-09-06T16:07:56.957664,15.33841202,.00050231,97.3815,144.8008,191.0755,169.0378,0,U,63238,999,8250,.3193408E-3,.1038E-3,0
TEVEL2-8,2025-052AF,2026-09-06T16:20:50.241120,15.33830941,.00050638,97.3816,144.7846,191.3128,168.8001,0,U,63239,999,8250,.30625328E-3,.9947E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-07T05:42:41.181696,15.26239192,.00083923,97.4657,217.1932,253.8587,106.1728,0,U,64878,999,9318,.15531276E-3,.3951E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-07T06:41:20.470560,15.31581499,.00055824,97.4644,219.2757,237.0429,123.0275,0,U,64879,999,9332,.23721209E-3,.7158E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-07T05:53:45.151008,15.32304735,.00054356,97.4638,219.4693,236.5229,123.5494,0,U,64880,999,9333,.25033973E-3,.7732E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-07T06:43:11.754624,15.35011349,.00048736,97.4633,220.3716,231.9509,128.1295,0,U,64881,999,9339,.31707435E-3,.10695E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-07T06:58:58.389312,15.32550310,.00051704,97.4639,219.6987,217.1472,142.9413,0,U,64890,999,9335,.24283691E-3,.7556E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-07T06:04:10.337952,15.35304052,.00037734,97.4627,220.5115,236.3744,123.7140,0,U,64891,999,9340,.30462968E-3,.10366E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-07T07:01:48.867744,15.35499516,.00036541,97.4632,220.6277,235.3380,124.7520,0,U,64892,999,9341,.30229005E-3,.1035E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-07T05:43:43.190112,15.38017019,.00034249,97.4617,221.2705,231.1720,128.9220,0,U,64893,999,9345,.34946209E-3,.12995E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-07T06:38:55.390272,15.49901922,.00023727,97.4553,224.1384,186.9463,173.1756,0,U,64894,999,9365,.65980552E-3,.36875E-3,0
KNACKSAT-2,1998-067XZ,2026-09-06T12:18:18.093024,15.67772168,.00076147,51.6246,243.0990,127.3223,232.8469,0,U,67683,999,3300,.4234265E-3,.472E-3,0
MARINA,2026-156BD,2026-09-07T04:11:56.737536,14.92137385,.00064091,97.7454,149.6146,320.0487,40.0260,0,U,69920,999,922,.12393604E-3,.1205E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-07T04:18:20.840832,15.09309663,.00124681,97.5394,323.7655,207.1139,152.9440,0,U,100465,999,196,.1242047E-3,.192E-4,0
