OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-09-20T05:13:45.513696,14.31985037,.000584,67.0532,358.4725,273.0140,87.0293,0,U,26931,999,30405,.44436E-4,.36E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-19T05:13:39.005184,14.83218520,.0071734,64.5523,198.0161,245.1928,114.1705,0,U,27607,999,27840,.93607E-4,.644E-5,0
CUTE-1 (CO-55),2003-031E,2026-09-19T07:23:53.219040,14.24383016,.00083696,98.6773,269.7000,273.0739,86.9482,0,U,27844,999,20507,.95427474E-4,.177E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-19T23:26:26.943936,14.23661736,.0008369,98.6806,269.9965,292.3957,67.6334,0,U,27848,999,20486,.80276E-4,.139E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-20T05:16:32.759040,14.73604688,.001078,98.3485,90.2931,333.7987,137.9700,0,U,27939,999,22954,.53533E-4,.295E-5,0
CUBESAT XI-V,2005-043F,2026-09-20T04:20:05.003808,14.72835202,.001277,98.3108,60.8821,263.6618,96.3135,0,U,28895,999,11573,.13738E-3,.826E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-20T05:14:56.995008,15.10202048,.0010384,97.8388,246.7226,69.6600,290.5743,0,U,32785,999,99953,.19982E-3,.32E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T23:10:16.760064,15.35713894,.0002394,97.7577,265.6353,30.6292,329.5090,0,U,32791,999,181,.40691E-3,.14057E-3,0
YUBILEINY (RS30),2008-025A,2026-09-20T03:26:03.211008,12.43183099,.0020713,82.5014,296.3825,104.0952,256.2431,0,U,32953,999,83149,.17043E-3,.34E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-20T02:34:42.626784,14.83323401,.0007674,98.1164,187.0497,353.4641,6.6471,0,U,33499,999,95026,.11304E-3,.87E-5,0
SWISSCUBE,2009-051B,2026-09-20T04:41:13.987392,14.62630664,.0005465,98.3943,172.7006,281.7132,78.3455,0,U,35932,999,90304,.12601E-3,.591E-5,0
BEESAT-1,2009-051C,2026-09-19T23:32:56.626080,14.61845269,.0004187,98.3868,171.9170,302.4264,57.6531,0,U,35933,999,90303,.1089E-3,.495E-5,0
ITUPSAT1,2009-051E,2026-09-20T04:37:06.163680,14.60556516,.0006546,98.3947,171.2198,311.8089,48.2551,0,U,35935,999,90260,.10381E-3,.456E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-20T04:00:00.679392,13.16440322,.0007903,100.4129,215.5157,21.7777,338.3670,0,U,36122,999,80550,-.3812E-3,-.19E-5,0
O/OREOS (USA 219),2010-062C,2026-09-18T14:36:22.334976,14.94047704,.0016487,71.9686,228.6645,250.1883,109.7510,0,U,37224,999,13059,.15374E-3,.1582E-4,0
JUGNU,2011-058B,2026-09-18T23:21:22.205088,14.13798990,.00185635,19.9601,98.6261,32.4006,124.0056,0,U,37839,999,77231,.57931299E-4,.378E-5,0
SRMSAT,2011-058D,2026-09-20T00:26:10.065984,14.11593351,.0011868,19.9709,205.4664,166.7244,270.3270,0,U,37841,999,77123,.49981E-4,.357E-5,0
STRAND-1,2013-009E,2026-09-19T22:46:20.326368,14.37208561,.000775,98.3970,80.8876,313.4931,46.5611,0,U,39090,999,71067,.70421E-4,.167E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-20T04:09:04.792896,15.01846354,.0038977,97.8156,226.0092,295.0993,64.6188,0,U,39417,999,69498,.25646E-3,.3336E-4,0
GOMX-1,2013-066Q,2026-09-20T04:02:26.131200,14.69709394,.0128912,97.6439,97.6452,131.7046,229.5275,0,U,39430,999,68386,.19453E-3,.1266E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-20T02:21:37.626624,14.94295020,.0058631,97.8991,212.5547,72.8867,287.8762,0,U,39440,999,69116,.20952E-3,.2265E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-18T21:16:03.557856,15.10630929,.0033773,97.8389,235.4218,243.5172,116.2592,0,U,39444,999,69380,.31844E-3,.5265E-4,0
UWE-3,2013-066AG,2026-09-19T07:26:00.708288,14.97587625,.00487959,97.8815,219.0999,8.1790,352.0216,0,U,39446,999,69166,.28185498E-3,.331E-4,0
UNISAT-6,2014-033C,2026-09-20T04:34:00.829632,14.88647709,.0045888,97.8006,54.3314,114.5582,246.0428,0,U,40012,999,66029,.19161E-3,.1765E-4,0
QB50P1,2014-033R,2026-09-20T00:20:13.530336,15.19503230,.0006905,98.0973,280.9069,257.7849,102.2611,0,U,40025,999,66742,.23303E-3,.4872E-4,0
LILACSAT-2,2015-049K,2026-09-20T04:27:01.978848,15.54434736,.0004614,97.4557,303.7944,259.0623,101.0112,0,U,40908,999,61049,.20581E-3,.13422E-3,0
FOX-1A (AO-85),2015-058D,2026-09-20T04:21:04.694112,14.91402790,.0138828,64.7756,343.6540,21.1010,339.5751,0,U,40967,999,12773,.1045E-3,.1073E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-19T23:31:31.744992,14.44849840,.0340814,98.3748,337.6227,201.6995,156.9462,0,U,41847,999,51848,.12613E-3,.835E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-19T21:27:36.394272,15.13974742,.0147209,97.4551,128.1747,1.9522,358.2253,0,U,43017,999,47971,.26021E-3,.6111E-4,0
DIWATA-2B,2018-084H,2026-09-20T04:33:05.822208,15.00738558,.0011959,98.1174,103.5804,209.8877,150.1664,0,U,43678,999,43046,.77117E-4,.913E-5,0
ES'HAIL 2,2018-090A,2026-09-20T01:38:46.409280,1.00270970,.0001224,0.0190,191.4174,323.4842,254.5471,0,U,43700,999,2862,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-20T02:56:14.516736,15.28501039,.0008479,97.4285,323.0885,22.9515,337.2102,0,U,43770,999,42771,.28592E-3,.7863E-4,0
ITASAT,2018-099AE,2026-09-18T09:31:41.409120,15.20055674,.0012942,97.3931,311.0652,33.8772,326.3287,0,U,43786,999,42706,.21918E-3,.467E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-19T10:04:19.480224,15.36423222,.00038535,97.4022,325.7200,296.9693,63.1158,0,U,43803,999,42808,.34786258E-3,.12286E-3,0
UWE-4,2018-111E,2026-09-17T18:58:16.773024,15.51924947,.0006557,97.5815,193.8360,15.6860,344.4594,0,U,43880,999,42511,.54348E-3,.3262E-3,0
TIANYAN 01,2019-093C,2026-09-20T03:40:55.912224,14.86638406,.0014586,97.7446,333.0332,130.1550,230.0946,0,U,44881,999,36552,.7776E-4,.638E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-20T01:42:34.983072,12.79749405,.0216349,82.5167,276.6553,282.6062,75.0925,0,U,44909,999,31448,.40325E-4,.19E-6,0
SALSAT,2020-068K,2026-09-20T00:25:08.269248,15.30977638,.00086,97.8892,271.9626,339.9405,20.1496,0,U,46495,999,32986,.17393E-3,.5124E-4,0
XW-3 (CAS-9),2021-131B,2026-09-20T05:25:10.943904,14.41428572,.0004478,98.4968,355.0976,157.9559,202.1824,0,U,50466,999,24880,.11084E-3,.315E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-19T11:59:53.361888,6.42583827,.00092163,70.1205,265.4390,269.3094,90.6509,0,U,53109,999,9812,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-20T03:21:03.251808,15.21718920,.0013457,97.4952,321.4805,142.5951,217.6224,0,U,57172,999,17844,.16472E-3,.3667E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-20T03:01:17.753088,15.33296260,.0011479,97.4995,330.0083,113.1326,247.1127,0,U,57178,999,17896,.30377E-3,.9714E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-20T04:15:25.783200,15.29473432,.0012468,97.4986,327.3828,121.2859,238.9604,0,U,57180,999,17880,.25605E-3,.7255E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-20T03:37:20.053056,15.29564924,.0012466,97.4980,327.3326,121.5754,238.6705,0,U,57182,999,17880,.25391E-3,.7214E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-20T03:41:47.232960,15.19634505,.0012079,97.4971,320.8184,136.4638,223.7552,0,U,57184,999,17837,.14062E-3,.2932E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-20T04:31:10.812576,15.27991698,.0010494,97.4993,327.5748,114.8122,245.4210,0,U,57187,999,17881,.22403E-3,.6051E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-20T04:10:11.898048,15.38762914,.0008026,97.5001,334.7071,92.8886,267.3278,0,U,57189,999,17928,.32789E-3,.12497E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-20T04:01:44.162400,15.19853628,.0015933,97.4948,320.3374,153.2675,206.9385,0,U,57191,999,17837,.149E-3,.3135E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-20T03:47:54.134880,15.34100983,.0008856,97.4995,331.7893,101.6036,258.6201,0,U,57203,999,17909,.28316E-3,.9275E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-20T03:23:59.746272,15.31746096,.0011751,97.4967,328.6693,117.1917,243.0523,0,U,57217,999,17890,.28801E-3,.8768E-4,0
SONATE-2,2024-043Q,2026-09-20T04:25:40.182240,15.66376204,.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,.43676E-3,.4531E-3,0
MESAT1,2024-125G,2026-09-20T01:28:15.398112,15.76391633,.0006351,97.2098,123.4684,199.4041,160.6984,0,U,60209,999,12444,.59038E-3,.93776E-3,0
GRBBETA,2024-128C,2026-09-19T09:05:15.347904,15.07194513,.00268212,61.9884,245.6471,155.3628,204.8753,0,U,60237,999,12046,.15860905E-3,.2199E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-19T12:43:15.468096,15.03107778,.00312527,61.9927,256.5162,155.7400,204.5171,0,U,60240,999,12029,.98207625E-4,.1131E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-20T04:19:08.734080,15.51517931,.0005736,97.2796,138.0715,304.7394,55.3318,0,U,61746,999,15212,.31542E-3,.18584E-3,0
HORS 3 (RS81S),2024-199U,2026-09-20T03:01:07.046400,15.61956120,.000247,97.2793,141.2409,299.6846,60.4166,0,U,61753,999,15234,.43289E-3,.37686E-3,0
HORS 4 (RS82S),2024-199V,2026-09-20T03:46:15.626784,15.70181963,.0001213,97.2724,143.2967,254.8060,105.3068,0,U,61754,999,15249,.55933E-3,.67927E-3,0
SIT-2086,2024-199AF,2026-09-20T02:10:22.050336,15.60051159,.0003007,97.2749,141.3501,265.8582,94.2331,0,U,61764,999,14919,.47116E-3,.38143E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-20T04:16:19.621632,15.38600595,.0011209,97.2871,131.9342,332.1232,27.9412,0,U,61779,999,15171,.15277E-3,.5751E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-20T01:33:27.614016,15.36906202,.0012506,97.2840,130.8855,335.3562,24.7083,0,U,61781,999,14849,.15882E-3,.5663E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-20T02:58:16.267296,15.67160074,.0003578,97.2744,141.7799,288.6926,71.3946,0,U,61784,999,15238,.55211E-3,.59218E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-20T04:03:30.487968,15.74279618,.0002235,97.2723,143.3547,267.0738,93.0271,0,U,61785,999,14934,.63882E-3,.92497E-3,0
LASARSAT,2024-247Q,2026-09-19T19:43:42.242880,15.52377278,.0009767,44.9718,88.0673,232.1281,127.8728,0,U,62391,999,9799,.5393E-3,.33498E-3,0
CROCUBE,2024-247T,2026-09-20T04:31:49.130112,15.55383057,.0010454,44.9694,81.3716,243.9717,116.0101,0,U,62394,999,9810,.5657E-3,.39307E-3,0
TEVEL2-4,2025-052D,2026-09-20T03:42:11.123424,15.37701885,.0004481,97.3756,159.8446,108.9354,251.2377,0,U,63213,999,8469,.38347E-3,.14128E-3,0
TEVEL2-5,2025-052E,2026-09-19T11:18:27.246816,15.37454822,.00043486,97.3755,159.0762,111.7461,248.4247,0,U,63214,999,8458,.3843529E-3,.14048E-3,0
TEVEL2-6,2025-052F,2026-09-18T12:13:20.396640,15.37399635,.0004217,97.3757,158.0953,114.8567,245.3116,0,U,63215,999,8443,.40221E-3,.14679E-3,0
TEVEL2-1,2025-052H,2026-09-19T03:50:35.111904,15.36766162,.00042017,97.3727,158.2529,121.9351,238.2303,0,U,63217,999,8451,.36695035E-3,.13111E-3,0
TEVEL2-3,2025-052J,2026-09-19T11:25:46.517376,15.36851694,.00039698,97.3733,158.6068,121.0354,239.1280,0,U,63218,999,8456,.38123688E-3,.13663E-3,0
TEVEL2-2,2025-052K,2026-09-19T03:49:58.505952,15.36780306,.00042141,97.3728,158.2570,122.5540,237.6112,0,U,63219,999,8451,.36394443E-3,.13009E-3,0
OTP-2,2025-052AB,2026-09-19T09:55:06.429504,15.25100896,.00059478,97.3717,153.4405,173.2242,186.9077,0,U,63235,999,8422,.22242408E-3,.5498E-4,0
TEVEL2-9,2025-052AD,2026-09-19T23:35:38.389344,15.34562116,.0006777,97.3790,158.2348,145.7016,214.4666,0,U,63237,999,8455,.36515E-3,.12161E-3,0
TEVEL2-7,2025-052AE,2026-09-20T04:11:46.559616,15.34198621,.0006707,97.3793,158.2976,146.6051,213.5616,0,U,63238,999,8457,.34832E-3,.11463E-3,0
TEVEL2-8,2025-052AF,2026-09-18T03:53:10.688928,15.34143407,.00065562,97.3792,156.2599,151.7923,208.3676,0,U,63239,999,8426,.36465837E-3,.11984E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-20T03:40:46.445376,15.26354466,.0009384,97.4687,230.1020,201.0347,159.0507,0,U,64878,999,9515,.15518E-3,.3962E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-20T03:33:58.879296,15.31797552,.0007056,97.4672,232.2427,183.6180,176.5012,0,U,64879,999,9529,.2432E-3,.7393E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-20T04:11:34.213920,15.32540230,.0006955,97.4667,232.5096,182.6238,177.4969,0,U,64880,999,9531,.25386E-3,.7903E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-20T04:27:39.205152,15.35333655,.0006593,97.4662,233.4420,178.5568,181.5695,0,U,64881,999,9537,.31624E-3,.1078E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-20T03:39:47.708928,15.32784985,.0006876,97.4667,232.6756,167.8474,192.2935,0,U,64890,999,9532,.2531E-3,.7939E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-20T03:45:06.958656,15.35623992,.000544,97.4655,233.5840,179.8113,180.3134,0,U,64891,999,9538,.3134E-3,.1078E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-20T04:40:22.612224,15.35822696,.0005315,97.4661,233.7036,178.4160,181.7102,0,U,64892,999,9539,.32311E-3,.11188E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-20T04:24:56.945952,15.38438279,.0005314,97.4645,234.4388,175.1075,185.0223,0,U,64893,999,9544,.36472E-3,.13758E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-20T04:26:13.038432,15.50998299,.0005215,97.4584,237.5006,152.8249,207.3276,0,U,64894,999,9565,.65652E-3,.38162E-3,0
KNACKSAT-2,1998-067XZ,2026-09-19T06:06:44.949024,15.69367004,.0008279,51.6237,178.1756,181.0467,179.0514,0,U,67683,999,3500,.51270917E-3,.61304E-3,0
MARINA,2026-156BD,2026-09-19T10:43:11.738496,14.92176795,.00058357,97.7440,161.6799,270.1869,89.8681,0,U,69920,999,1105,.13464069E-3,.1315E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-19T10:39:25.213248,15.09399868,.00136631,97.5372,335.8200,165.3018,194.8611,0,U,100465,999,381,.18773936E-3,.2943E-4,0
