OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-28T11:05:00.187872,14.24373405,.0009161,98.6767,248.1213,343.0943,16.9929,0,U,27844,999,20196,.12254E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-28T11:40:48.878112,14.23653284,.0009491,98.6795,247.7999,2.1243,357.9974,0,U,27848,999,20166,.10327E-3,.192E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-28T22:58:12.931968,14.73577179,.0012185,98.3481,67.3882,42.7014,117.4475,0,U,27939,999,22626,.81177694E-4,.475E-5,0
CUBESAT XI-V,2005-043F,2026-08-28T16:38:12.772032,14.72794165,.00134803,98.3078,37.8839,340.6402,19.4291,0,U,28895,999,11242,.18143159E-3,.1108E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-29T05:16:42.988800,15.10042807,.0009999,97.8350,224.2190,132.0331,228.1751,0,U,32785,999,99621,.30896E-3,.4964E-4,0
SEEDS II (CO-66),2008-021J,2026-08-27T23:01:35.472576,15.35004299,.0004589,97.7550,241.4251,76.0719,284.1034,0,U,32791,999,99829,.58733E-3,.19894E-3,0
YUBILEINY (RS30),2008-025A,2026-08-29T04:08:31.807968,12.43182527,.0020332,82.5063,310.0497,149.8711,210.3543,0,U,32953,999,82876,.63278E-3,.98E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-29T01:10:04.027872,14.83280971,.0009149,98.1157,164.6414,59.0663,301.1448,0,U,33499,999,94699,.1509E-3,.1179E-4,0
SWISSCUBE,2009-051B,2026-08-28T16:30:47.325600,14.62599335,.00068369,98.3957,149.8171,359.0098,1.1088,0,U,35932,999,89975,.1781713E-3,.856E-5,0
BEESAT-1,2009-051C,2026-08-29T00:13:40.403424,14.61819545,.0005644,98.3883,149.6253,15.0422,345.0945,0,U,35933,999,89982,.14756E-3,.688E-5,0
ITUPSAT1,2009-051E,2026-08-28T23:54:00.587232,14.60532209,.0008037,98.3965,148.7244,22.2122,337.9424,0,U,35935,999,89936,.14219E-3,.642E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-29T03:02:51.576576,13.16442003,.0008207,100.4085,193.8111,68.5669,291.6319,0,U,36122,999,80260,.28008E-3,.63E-6,0
O/OREOS (USA 219),2010-062C,2026-08-29T04:28:39.535680,14.93988739,.0016561,71.9684,274.9480,284.5752,75.3581,0,U,37224,999,12754,.14986E-3,.1538E-4,0
JUGNU,2011-058B,2026-08-28T06:44:20.299200,14.13793588,.00187,19.9596,230.4255,152.2077,237.6700,0,U,37839,999,76924,.65029E-4,.392E-5,0
SRMSAT,2011-058D,2026-08-28T23:29:34.907136,14.11589046,.001161,19.9732,338.8713,285.6379,231.2839,0,U,37841,999,76811,.54051E-4,.365E-5,0
STRAND-1,2013-009E,2026-08-29T00:26:50.496000,14.37199607,.0009023,98.3963,59.4806,21.1922,338.9637,0,U,39090,999,70752,.85864E-4,.213E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-29T02:50:37.906656,15.01659092,.0041516,97.8063,203.8085,9.1202,351.0767,0,U,39417,999,69167,.44513E-3,.5826E-4,0
GOMX-1,2013-066Q,2026-08-29T04:14:59.642880,14.69642599,.0127427,97.6446,77.0390,202.3518,157.2107,0,U,39430,999,68063,.1899E-3,.1227E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-28T19:10:24.483936,14.94176704,.00579244,97.8952,190.1268,145.2051,215.2978,0,U,39440,999,68783,.27786696E-3,.3013E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-28T21:17:03.539328,15.10395417,.00343739,97.8343,213.9256,318.5398,41.3223,0,U,39444,999,69063,.49249999E-3,.8136E-4,0
UWE-3,2013-066AG,2026-08-29T03:04:39.617184,14.97442412,.0049905,97.8764,197.7392,76.3519,284.3252,0,U,39446,999,68849,.30154E-3,.3537E-4,0
UNISAT-6,2014-033C,2026-08-29T03:25:10.723008,14.88549301,.0044606,97.7975,32.6267,186.1243,173.9435,0,U,40012,999,65701,.28969E-3,.2688E-4,0
DUCHIFAT-1,2014-033M,2026-08-29T04:16:22.991232,15.89375881,.0005555,98.0300,311.7423,222.0673,138.0172,0,U,40021,999,66723,.16577E-2,.477308E-2,.87871E-4
QB50P1,2014-033R,2026-08-29T00:25:25.951008,15.19254465,.0007921,98.0967,257.3309,347.9076,12.1965,0,U,40025,999,66408,.37406E-3,.7816E-4,0
LILACSAT-2,2015-049K,2026-08-29T03:57:11.422656,15.53761161,.0005966,97.4584,280.8755,3.4987,356.6307,0,U,40908,999,60707,.30841E-3,.19698E-3,0
FOX-1A (AO-85),2015-058D,2026-08-28T22:02:42.174816,14.91338474,.0136374,64.7743,52.8863,29.2033,331.6614,0,U,40967,999,12441,.18986E-3,.2087E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-29T03:57:53.150400,14.44818774,.0340022,98.3773,316.0651,268.1065,88.1161,0,U,41847,999,51533,.83381E-4,.522E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-28T03:44:40.727616,15.13653168,.0149743,97.4597,105.9022,80.0220,281.7873,0,U,43017,999,47627,.31795E-3,.7487E-4,0
DIWATA-2B,2018-084H,2026-08-29T04:28:35.129280,15.00684375,.0010552,98.1193,80.6071,287.3039,72.7028,0,U,43678,999,42716,.92837E-4,.111E-4,0
ES'HAIL 2,2018-090A,2026-08-29T02:44:47.558112,1.00273088,.0002613,0.0146,121.3866,68.8612,214.0646,0,U,43700,999,2840,0,.146E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-29T02:57:27.102240,15.28114282,.0010049,97.4320,301.1473,91.5171,268.7219,0,U,43770,999,42435,.44473E-3,.1214E-3,0
ITASAT,2018-099AE,2026-08-29T02:53:15.590112,15.19854434,.0014074,97.3965,291.1918,97.5879,262.6955,0,U,43786,999,42398,.28818E-3,.6129E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-29T02:50:48.302304,15.35824892,.0005615,97.4065,304.2943,27.2782,332.8756,0,U,43803,999,42481,.53408E-3,.18567E-3,0
UWE-4,2018-111E,2026-08-28T06:38:45.079296,15.50489824,.0009721,97.5824,172.2206,72.1810,288.0501,0,U,43880,999,42193,.6318E-3,.36103E-3,0
TIANYAN 01,2019-093C,2026-08-29T03:26:59.722656,14.86612365,.0012867,97.7485,311.5792,201.1121,158.9565,0,U,44881,999,36225,.62995E-4,.506E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-29T04:20:49.805664,12.79749044,.0216935,82.5202,291.2084,333.9850,25.0472,0,U,44909,999,31168,.85461E-4,.31E-6,0
SALSAT,2020-068K,2026-08-28T00:12:55.683648,15.30706055,.00109186,97.8878,247.5086,57.2315,302.9975,0,U,46495,999,32634,.26827657E-3,.7891E-4,0
XW-3 (CAS-9),2021-131B,2026-08-28T22:38:15.701856,14.41412783,.00030811,98.4984,332.9382,227.7178,132.3751,0,U,50466,999,24559,.69767025E-4,.182E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-27T11:10:41.320128,6.42583681,.0009214,70.1259,273.4568,273.8874,86.0732,0,U,53109,999,9664,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-28T21:53:42.328608,15.21525983,.00114283,97.4987,299.3408,219.3942,140.6463,0,U,57172,999,17506,.25870189E-3,.5764E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-28T20:50:35.868480,15.32821940,.00101227,97.5033,307.4358,185.1962,174.9176,0,U,57178,999,17555,.43379888E-3,.13701E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-28T20:45:47.985408,15.29104766,.00108226,97.5023,304.8868,194.7320,165.3606,0,U,57180,999,17539,.36551793E-3,.10271E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-28T21:43:51.038976,15.29198878,.00108155,97.5016,304.9026,194.9355,165.1567,0,U,57182,999,17540,.36853244E-3,.10386E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-28T21:30:58.908960,15.19480944,.00100815,97.5008,298.7124,212.0137,148.0486,0,U,57184,999,17499,.21508209E-3,.4499E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-28T20:31:03.389376,15.27685001,.00089368,97.5030,305.1054,185.9897,174.1237,0,U,57187,999,17540,.33085522E-3,.8888E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-28T20:44:20.802624,15.38123911,.00074883,97.5036,311.8952,159.3160,200.8389,0,U,57189,999,17585,.4737935E-3,.17733E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-28T21:55:30.080640,15.19697284,.00139223,97.4983,298.2341,231.8061,128.1920,0,U,57191,999,17499,.22212838E-3,.4684E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-28T21:54:07.196256,15.33634848,.00079546,97.5030,309.2018,168.5332,191.6093,0,U,57203,999,17568,.41536758E-3,.13448E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-28T20:41:23.204832,15.31318794,.00102456,97.5004,306.1353,189.7134,170.3910,0,U,57217,999,17549,.40667232E-3,.12248E-3,0
SONATE-2,2024-043Q,2026-08-28T20:58:50.706336,15.64309849,.00048701,97.5602,36.0751,290.4308,69.6427,0,U,59112,999,13923,.50886192E-3,.48661E-3,0
MESAT1,2024-125G,2026-08-28T13:27:28.592640,15.72391471,.0005297,97.2157,100.1169,306.4241,53.6534,0,U,60209,999,12090,.55818E-3,.74452E-3,0
GRBBETA,2024-128C,2026-08-28T14:48:41.593248,15.07088873,.0030257,61.9916,322.0591,150.5287,209.7520,0,U,60237,999,11718,.21228E-3,.3016E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-28T17:01:55.796448,15.03045074,.00346508,61.9971,332.6394,150.4213,209.8848,0,U,60240,999,11701,.15835581E-3,.1957E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-28T22:08:39.108768,15.50612218,.00085904,97.2853,115.5448,30.2691,329.9055,0,U,61746,999,14867,.45653465E-3,.26134E-3,0
HORS 3 (RS81S),2024-199U,2026-08-28T21:10:40.802016,15.60131104,.0006127,97.2841,118.3934,36.9615,323.2063,0,U,61753,999,14887,.59037972E-3,.48056E-3,0
HORS 4 (RS82S),2024-199V,2026-08-28T21:27:50.961312,15.67201581,.0004603,97.2775,120.1899,37.1892,322.9687,0,U,61754,999,14900,.762535E-3,.82212E-3,0
SIT-2086,2024-199AF,2026-08-28T21:13:26.706432,15.58243005,.00057619,97.2797,118.6191,19.3256,340.8218,0,U,61764,999,14573,.62855156E-3,.47641E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-28T20:49:58.800288,15.38251018,.00137386,97.2913,109.7612,50.4127,309.8329,0,U,61779,999,14828,.23036493E-3,.8627E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-28T22:13:43.647168,15.36625487,.00149672,97.2882,108.9473,52.4830,307.7772,0,U,61781,999,14509,.22368164E-3,.7947E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-28T21:13:41.340000,15.64517865,.00072584,97.2797,118.7873,31.7046,328.4649,0,U,61784,999,14890,.78594322E-3,.76146E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-28T21:26:09.252960,15.70299521,.00061041,97.2778,120.1112,33.5407,326.6241,0,U,61785,999,14584,.85130596E-3,.1045E-2,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-28T09:00:38.839392,15.53448460,.0007712,44.9690,211.1456,89.1274,271.0502,0,U,62394,999,9455,.72007E-3,.4669E-3,0
TEVEL2-4,2025-052D,2026-08-28T05:49:34.644576,15.36965025,.0002426,97.3798,136.8374,152.6713,207.4659,0,U,63213,999,8117,.48213E-3,.17369E-3,0
TEVEL2-5,2025-052E,2026-08-28T15:54:38.988000,15.36763998,.00022789,97.3793,137.1847,152.5562,207.5803,0,U,63214,999,8123,.46711184E-3,.16715E-3,0
TEVEL2-6,2025-052F,2026-08-27T10:33:12.018816,15.36696664,.0002084,97.3805,135.9421,154.2215,205.9134,0,U,63215,999,8104,.58259E-3,.20833E-3,0
TEVEL2-1,2025-052H,2026-08-28T16:01:58.259424,15.36110059,.00018276,97.3767,136.7077,168.9048,191.2237,0,U,63217,999,8121,.46671832E-3,.16353E-3,0
TEVEL2-3,2025-052J,2026-08-28T06:27:04.980960,15.36172497,.0001607,97.3777,136.3404,160.4599,199.6707,0,U,63218,999,8115,.48949E-3,.1719E-3,0
TEVEL2-2,2025-052K,2026-08-28T00:23:35.999232,15.36106751,.0001647,97.3772,136.0583,171.1771,188.9502,0,U,63219,999,8111,.55451973E-3,.19449E-3,0
OTP-2,2025-052AB,2026-08-28T11:55:45.456096,15.24835578,.0004192,97.3759,131.8529,268.5441,91.5316,0,U,63235,999,8088,.22827E-3,.5598E-4,0
TEVEL2-9,2025-052AD,2026-08-28T05:18:34.350624,15.33944175,.0003986,97.3831,135.4730,232.3735,127.7146,0,U,63237,999,8106,.45085E-3,.1474E-3,0
TEVEL2-7,2025-052AE,2026-08-28T16:02:58.138944,15.33604228,.00039834,97.3833,135.8029,230.7887,129.3002,0,U,63238,999,8112,.4406623E-3,.14251E-3,0
TEVEL2-8,2025-052AF,2026-08-28T05:18:03.773664,15.33582876,.0003971,97.3834,135.3304,234.8700,125.2171,0,U,63239,999,8105,.44923E-3,.1452E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-28T20:41:42.546336,15.26157817,.00084546,97.4643,207.8262,294.6056,65.4301,0,U,64878,999,9175,.21523081E-3,.5491E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-28T20:53:03.002496,15.31428678,.0005341,97.4630,209.8012,283.5171,76.5475,0,U,64879,999,9188,.35722619E-3,.10772E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-28T21:45:50.087808,15.32138491,.0005238,97.4625,210.0552,283.2153,76.8504,0,U,64880,999,9190,.37197032E-3,.11472E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-28T21:24:51.952608,15.34787285,.00045938,97.4622,210.8703,281.4306,78.6421,0,U,64881,999,9195,.45421929E-3,.15255E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-28T21:19:11.124480,15.32385240,.0004552,97.4625,210.2168,263.3790,96.6933,0,U,64890,999,9191,.36224392E-3,.11256E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-28T20:48:25.107264,15.35079761,.00035616,97.4614,211.0086,291.3392,68.7471,0,U,64891,999,9196,.47711387E-3,.16177E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-28T21:47:46.382208,15.35271375,.00034012,97.4619,211.1225,291.2842,68.8038,0,U,64892,999,9197,.45779966E-3,.15613E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-28T20:51:32.368896,15.37729786,.00031395,97.4605,211.7469,290.6289,69.4618,0,U,64893,999,9201,.55154079E-3,.20386E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-28T21:55:16.748256,15.49152749,.00005426,97.4538,214.4606,277.4713,82.6476,0,U,64894,999,9220,.92726806E-3,.506E-3,0
KNACKSAT-2,1998-067XZ,2026-08-28T07:56:52.001088,15.66786499,.00074443,51.6256,289.7962,93.0444,267.1404,0,U,67683,999,3156,.43463786E-3,.46541E-3,0
MARINA,2026-156BD,2026-08-28T10:49:49.129248,14.92105327,.0007296,97.7465,140.0531,354.7278,5.3863,0,U,69920,999,777,.19152E-3,.1891E-4,0
