OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-09-07T20:15:14.507424,14.94227393,.00584297,97.8971,200.2281,112.4662,248.2760,0,U,39440,999,68933,.18309528E-3,.1968E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-07T21:21:40.481568,15.10511899,.00337051,97.8360,224.1636,282.9704,76.7762,0,U,39444,999,69214,.38214164E-3,.6312E-4,0
UWE-3,2013-066AG,2026-09-08T03:37:51.516480,14.97503034,.00493854,97.8771,207.8448,44.3011,316.2147,0,U,39446,999,68999,.31631174E-3,.3717E-4,0
UNISAT-6,2014-033C,2026-09-08T03:47:56.338944,14.88595654,.00452921,97.7989,42.4851,153.3215,207.0346,0,U,40012,999,65850,.25023636E-3,.2318E-4,0
DUCHIFAT-1,2014-033M,2026-09-07T20:19:03.698112,15.98845103,.00067616,98.0237,323.2286,241.7908,118.2685,0,U,40021,999,66877,.16099749E-2,.763277E-2,.26736964E-3
QB50P1,2014-033R,2026-09-08T07:00:16.578720,15.19376732,.00070699,98.0975,268.3424,307.8140,52.2452,0,U,40025,999,66564,.32486683E-3,.68E-4,0
LILACSAT-2,2015-049K,2026-09-08T06:35:44.055744,15.54068690,.0004824,97.4578,291.3966,320.2252,39.8647,0,U,40908,999,60864,.29454265E-3,.19012E-3,0
FOX-1A (AO-85),2015-058D,2026-09-08T07:29:53.100096,14.91370418,.01374638,64.7750,20.5635,25.4019,335.3765,0,U,40967,999,12596,.12872119E-3,.1359E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-07T18:59:42.470592,14.44830156,.03401976,98.3762,325.5789,238.7787,117.9656,0,U,41847,999,51672,.9463436E-4,.604E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-08T01:30:46.873728,15.13807723,.01487439,97.4574,116.5858,42.6717,318.5955,0,U,43017,999,47792,.33600073E-3,.7924E-4,0
DIWATA-2B,2018-084H,2026-09-08T07:42:47.855808,15.00707889,.00110409,98.1191,91.1902,250.6218,109.3812,0,U,43678,999,42868,.72062949E-4,.847E-5,0
ES'HAIL 2,2018-090A,2026-09-08T05:40:18.265728,1.00271400,.00025421,0.0171,149.2406,55.5759,253.3449,0,U,43700,999,2851,0,.123E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-07T19:32:10.907232,15.28284077,.00096084,97.4311,310.8122,62.4208,297.8007,0,U,43770,999,42583,.33763188E-3,.9242E-4,0
ITASAT,2018-099AE,2026-09-07T15:59:45.069504,15.19947808,.0013756,97.3958,300.5483,68.1783,292.0914,0,U,43786,999,42543,.23856392E-3,.5075E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-07T16:41:15.863136,15.36089342,.00045966,97.4060,313.9248,350.9949,9.1212,0,U,43803,999,42628,.41753139E-3,.14611E-3,0
UWE-4,2018-111E,2026-09-07T19:03:25.844832,15.51197551,.00083559,97.5815,183.2972,44.2835,315.9083,0,U,43880,999,42356,.71720476E-3,.42049E-3,0
TIANYAN 01,2019-093C,2026-09-08T05:45:33.584256,14.86626793,.00135528,97.7468,321.4212,167.0326,193.1241,0,U,44881,999,36375,.84213675E-4,.695E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-08T00:45:33.821280,12.79749168,.02166021,82.5183,284.6606,310.8780,47.3729,0,U,44909,999,31294,.77216936E-4,.29E-6,0
SALSAT,2020-068K,2026-09-07T23:46:45.378336,15.30837241,.00099422,97.8889,259.1794,22.4719,337.6955,0,U,46495,999,32802,.23059101E-3,.6795E-4,0
XW-3 (CAS-9),2021-131B,2026-09-08T06:52:13.759104,14.41420226,.00036547,98.4970,343.2238,192.5051,167.6048,0,U,50466,999,24708,.83786675E-4,.227E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-07T01:10:35.556096,6.42583768,.00092453,70.1225,269.7735,271.7747,88.1853,0,U,53109,999,9732,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-08T05:41:31.215840,15.21617432,.00124204,97.4975,309.6254,182.1027,178.0159,0,U,57172,999,17663,.24989183E-3,.5582E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-08T05:56:16.850400,15.33042503,.00110048,97.5021,317.9608,150.6230,209.5633,0,U,57178,999,17714,.44077181E-3,.14025E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-08T04:53:47.495616,15.29278761,.00117926,97.5011,315.3102,159.3540,200.8178,0,U,57180,999,17697,.38136195E-3,.10781E-3,0
MONITOR-4 (RS57S),2023-091S,2026-09-08T05:50:56.637312,15.29369629,.00117855,97.5005,315.3262,159.5790,200.5923,0,U,57182,999,17698,.36569918E-3,.10363E-3,0
MONITOR-2 (RS39S),2023-091U,2026-09-08T05:38:53.128896,15.19553567,.00110798,97.4997,308.9817,175.1672,184.9671,0,U,57184,999,17656,.21651762E-3,.4541E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-08T06:27:19.855584,15.27829400,.00099084,97.5017,315.5825,151.5066,208.6717,0,U,57187,999,17699,.33069349E-3,.8925E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-08T06:31:48.460224,15.38424156,.00080103,97.5025,322.5358,127.9113,232.2857,0,U,57189,999,17745,.48849804E-3,.18469E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-08T06:01:17.019552,15.19770696,.00148107,97.4973,308.5019,193.9295,166.1533,0,U,57191,999,17656,.217448E-3,.4595E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-08T06:51:53.505216,15.33853035,.0008657,97.5019,319.7335,136.6988,223.4937,0,U,57203,999,17727,.42339391E-3,.13807E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-08T06:01:49.690848,15.31519231,.00111593,97.4994,316.6423,154.6877,205.4913,0,U,57217,999,17708,.42537396E-3,.129E-3,0
SONATE-2,2024-043Q,2026-09-07T09:39:58.565088,15.65143703,.00051281,97.5604,46.2907,253.0042,107.0655,0,U,59112,999,14072,.41074672E-3,.40534E-3,0
MESAT1,2024-125G,2026-09-07T13:07:15.064032,15.74043199,.00053881,97.2146,110.4661,254.1854,105.8817,0,U,60209,999,12247,.6023923E-3,.86329E-3,0
GRBBETA,2024-128C,2026-09-07T20:01:50.731680,15.07140145,.00287032,61.9882,286.1843,152.8281,207.4322,0,U,60237,999,11872,.145468E-3,.1997E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-08T02:06:22.418208,15.03077199,.00330459,61.9940,296.4363,152.9667,207.3155,0,U,60240,999,11857,.99524904E-4,.1149E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-08T05:54:56.757600,15.51031756,.00071884,97.2833,125.9923,354.5929,5.5244,0,U,61746,999,15027,.46519106E-3,.27021E-3,0
HORS 3 (RS81S),2024-199U,2026-09-08T06:28:57.948096,15.60970164,.00042606,97.2824,129.0578,2.7384,357.3896,0,U,61753,999,15049,.62578089E-3,.52608E-3,0
HORS 4 (RS82S),2024-199V,2026-09-08T07:08:13.443648,15.68537769,.00026101,97.2755,130.9767,0.1542,359.9720,0,U,61754,999,15063,.70169407E-3,.79804E-3,0
SIT-2086,2024-199AF,2026-09-08T06:49:51.170592,15.59078429,.00040124,97.2781,129.2598,337.0456,23.0620,0,U,61764,999,14735,.64799016E-3,.50685E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-08T06:37:00.814368,15.38413434,.0012612,97.2899,120.1053,15.6350,344.5283,0,U,61779,999,14988,.32338247E-3,.12206E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-08T06:42:54.496224,15.36757956,.00139092,97.2867,119.2079,18.0468,342.1268,0,U,61781,999,14668,.22868297E-3,.8157E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-08T05:48:18.666144,15.65715331,.00051879,97.2777,129.4866,353.1487,6.9702,0,U,61784,999,15052,.73570993E-3,.74674E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-08T06:34:58.268928,15.72054666,.0003775,97.2759,130.9287,353.9847,6.1371,0,U,61785,999,14747,.8409772E-3,.111094E-2,0
LASARSAT,2024-247Q,2026-09-07T18:51:27.275040,15.51530991,.00081457,44.9726,156.2803,156.1950,203.9320,0,U,62391,999,9612,.68053165E-3,.41112E-3,0
CROCUBE,2024-247T,2026-09-07T03:31:25.553856,15.54266545,.00086365,44.9695,155.6066,162.4507,197.6685,0,U,62394,999,9607,.57389523E-3,.38234E-3,0
TEVEL2-4,2025-052D,2026-09-08T04:17:59.504352,15.37318805,.00036159,97.3778,147.8179,131.7760,228.3794,0,U,63213,999,8285,.57279128E-3,.20899E-3,0
TEVEL2-5,2025-052E,2026-09-07T16:32:44.064960,15.37076678,.00034384,97.3777,147.2480,133.7284,226.4246,0,U,63214,999,8277,.43727224E-3,.158E-3,0
TEVEL2-6,2025-052F,2026-09-07T16:53:09.605760,15.37046455,.00034545,97.3776,147.2472,134.8417,225.3109,0,U,63215,999,8277,.45155371E-3,.16304E-3,0
TEVEL2-1,2025-052H,2026-09-07T16:46:15.389472,15.36411197,.00030899,97.3752,146.7620,145.5159,214.6286,0,U,63217,999,8275,.43714855E-3,.1546E-3,0
TEVEL2-3,2025-052J,2026-09-07T16:33:28.111680,15.36486645,.00029012,97.3759,146.7876,142.5725,217.5722,0,U,63218,999,8275,.42936509E-3,.15219E-3,0
TEVEL2-2,2025-052K,2026-09-08T03:42:17.219808,15.36444019,.00031481,97.3753,147.2228,145.3762,214.7688,0,U,63219,999,8282,.55296233E-3,.19608E-3,0
OTP-2,2025-052AB,2026-09-07T16:02:14.549280,15.24950646,.00046884,97.3743,141.8721,218.7858,141.3044,0,U,63235,999,8243,.2669091E-3,.6581E-4,0
TEVEL2-9,2025-052AD,2026-09-07T15:46:54.676992,15.34225029,.00052271,97.3815,145.9083,186.1612,173.9567,0,U,63237,999,8266,.4341523E-3,.1432E-3,0
TEVEL2-7,2025-052AE,2026-09-08T02:34:40.004544,15.33881767,.00052133,97.3816,146.2352,185.8408,174.2775,0,U,63238,999,8272,.50170326E-3,.16386E-3,0
TEVEL2-8,2025-052AF,2026-09-08T04:21:30.568320,15.33874605,.00052446,97.3820,146.2841,185.3017,174.8172,0,U,63239,999,8273,.52685636E-3,.17209E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-08T06:53:14.599392,15.26250995,.00084253,97.4659,218.2416,249.3042,110.7294,0,U,64878,999,9334,.20112738E-3,.5141E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-08T06:12:32.976864,15.31601923,.00056624,97.4644,220.2630,232.3989,127.6738,0,U,64879,999,9347,.34315581E-3,.10401E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-08T06:58:19.795296,15.32328239,.00055136,97.4640,220.5230,231.5479,128.5269,0,U,64880,999,9349,.35794158E-3,.11102E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-08T06:11:14.985312,15.35040954,.00049668,97.4634,221.3617,227.1510,132.9316,0,U,64881,999,9354,.46334931E-3,.15691E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-08T06:29:17.382048,15.32572156,.00052917,97.4639,220.6867,212.6445,147.4471,0,U,64890,999,9350,.35234953E-3,.11011E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-08T05:31:57.446400,15.35332649,.00038677,97.4627,221.5017,231.0204,129.0695,0,U,64891,999,9355,.43862356E-3,.14984E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-08T06:29:25.227168,15.35529700,.00037464,97.4633,221.6181,230.3071,129.7842,0,U,64892,999,9356,.46295857E-3,.15922E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-08T06:42:42.325920,15.38058267,.00035442,97.4618,222.3293,225.4470,134.6486,0,U,64893,999,9361,.54722535E-3,.20444E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-08T05:53:25.993536,15.49994464,.00025831,97.4554,225.1401,183.7914,176.3318,0,U,64894,999,9380,.88520967E-3,.49748E-3,0
KNACKSAT-2,1998-067XZ,2026-09-07T23:29:20.119776,15.67932179,.00076644,51.6239,235.6372,133.3699,226.7937,0,U,67683,999,3323,.57463223E-3,.64827E-3,0
MARINA,2026-156BD,2026-09-08T04:20:25.559232,14.92141752,.00063351,97.7453,150.6036,316.1945,43.8771,0,U,69920,999,937,.15589389E-3,.153E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-08T05:45:50.027040,15.09319102,.00126213,97.5394,324.8080,203.4928,156.5726,0,U,100465,999,212,.23797743E-3,.3738E-4,0
