OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWISSCUBE,2009-051B,2026-09-24T23:36:59.327136,14.62637749,.00054438,98.3940,177.5691,263.3086,96.7495,0,U,35932,999,90374,.15901636E-3,.759E-5,0
BEESAT-1,2009-051C,2026-09-24T23:28:05.642976,14.61851505,.00039981,98.3867,176.9860,282.4878,77.5876,0,U,35933,999,90376,.13748439E-3,.638E-5,0
ITUPSAT1,2009-051E,2026-09-24T20:25:20.590464,14.60562005,.0006321,98.3947,175.9405,295.4990,64.5556,0,U,35935,999,90328,.13250878E-3,.595E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-25T06:12:22.855968,13.16440661,.00077946,100.4132,220.5315,10.2328,349.8942,0,U,36122,999,80617,-.68185842E-3,-.305E-5,0
O/OREOS (USA 219),2010-062C,2026-09-24T23:15:54.824256,14.94067748,.00162701,71.9694,214.2491,239.3160,120.6408,0,U,37224,999,13154,.17101392E-3,.1768E-4,0
JUGNU,2011-058B,2026-09-24T12:39:46.869984,14.13800520,.00186056,19.9608,64.8784,93.4776,314.6377,0,U,37839,999,77310,.74571048E-4,.41E-5,0
SRMSAT,2011-058D,2026-09-25T02:44:20.303232,14.11594397,.00117413,19.9707,174.6199,222.8251,246.5696,0,U,37841,999,77195,.58617073E-4,.373E-5,0
STRAND-1,2013-009E,2026-09-24T11:22:43.250880,14.37210540,.00075849,98.3970,85.3053,298.2701,61.7720,0,U,39090,999,71132,.76365112E-4,.184E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-24T20:04:55.269120,15.01879754,.0038394,97.8167,230.7077,278.8839,80.8039,0,U,39417,999,69568,.30992237E-3,.4048E-4,0
GOMX-1,2013-066Q,2026-09-25T06:35:19.537152,14.69721690,.0129195,97.6428,102.4286,115.4650,245.9989,0,U,39430,999,68461,.18569005E-3,.1208E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-25T02:53:29.967936,14.94322668,.00582094,97.8996,217.6078,56.6900,303.9875,0,U,39440,999,69191,.3473014E-3,.3798E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-24T21:55:52.504896,15.10693115,.00339544,97.8393,241.5956,221.8020,138.0615,0,U,39444,999,69471,.37528366E-3,.6231E-4,0
UWE-3,2013-066AG,2026-09-25T04:32:42.558144,14.97623755,.00482415,97.8816,225.0330,348.1680,11.8403,0,U,39446,999,69254,.29676501E-3,.3489E-4,0
UNISAT-6,2014-033C,2026-09-25T03:56:33.724608,14.88668864,.00459279,97.8015,59.2297,98.5870,262.0555,0,U,40012,999,66103,.24601715E-3,.2284E-4,0
QB50P1,2014-033R,2026-09-24T22:52:09.881760,15.19555888,.00071259,98.0962,286.2018,237.6089,122.4455,0,U,40025,999,66817,.33823502E-3,.712E-4,0
LILACSAT-2,2015-049K,2026-09-25T06:29:55.671072,15.54592552,.00049015,97.4548,309.0894,233.7600,126.3201,0,U,40908,999,61128,.32511919E-3,.21408E-3,0
FOX-1A (AO-85),2015-058D,2026-09-24T12:57:24.985728,14.91414828,.01393286,64.7748,330.0990,19.5234,341.1138,0,U,40967,999,12838,.12796396E-3,.1359E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-24T18:12:38.069280,14.44859548,.03410983,98.3746,342.3437,187.1880,172.4353,0,U,41847,999,51917,.15606835E-3,.1053E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-09-25T01:10:54.798240,15.14043237,.01464741,97.4535,133.2238,344.0562,15.6083,0,U,43017,999,48049,.37921259E-3,.8942E-4,0
DIWATA-2B,2018-084H,2026-09-25T06:09:59.135616,15.00750287,.0012421,98.1165,108.8696,193.6735,166.4153,0,U,43678,999,43122,.86940125E-4,.1038E-4,0
ES'HAIL 2,2018-090A,2026-09-25T04:48:56.084832,1.00272851,.00012207,0.0196,152.5660,37.9846,271.5011,0,U,43700,999,2868,0,.146E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-24T15:20:45.526848,15.28575681,.0008028,97.4285,327.5943,7.1958,352.9396,0,U,43770,999,42840,.38849189E-3,.10739E-3,0
ITASAT,2018-099AE,2026-09-24T15:36:57.335040,15.20109806,.00123241,97.3929,317.1944,12.8463,347.3084,0,U,43786,999,42801,.24808609E-3,.5303E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-24T22:55:41.101248,15.36574242,.00038043,97.4031,331.2893,269.4812,90.5997,0,U,43803,999,42893,.5475186E-3,.19496E-3,0
UWE-4,2018-111E,2026-09-24T18:04:26.861952,15.52411227,.00050199,97.5814,201.1828,352.8262,7.2917,0,U,43880,999,42619,.84121634E-3,.51536E-3,0
TIANYAN 01,2019-093C,2026-09-25T06:27:01.944864,14.86640991,.00147884,97.7448,338.0177,114.9736,245.3018,0,U,44881,999,36628,.17099716E-4,.99E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-24T12:39:34.507008,12.79749561,.02163224,82.5165,273.6919,272.1350,85.4995,0,U,44909,999,31505,.85725546E-4,.31E-6,0
SALSAT,2020-068K,2026-09-24T22:03:49.738752,15.31033468,.00080654,97.8884,277.1743,321.0022,39.0635,0,U,46495,999,33061,.24860282E-3,.7375E-4,0
XW-3 (CAS-9),2021-131B,2026-09-25T07:02:09.871584,14.41431318,.00047264,98.4973,0.1358,144.9661,215.1839,0,U,50466,999,24953,.10069228E-3,.282E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-24T07:47:29.497344,6.42583775,.00092095,70.1207,263.7591,268.3294,91.6311,0,U,53109,999,9843,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-25T04:52:07.241376,15.21763024,.00137673,97.4948,326.5236,126.5441,233.7065,0,U,57172,999,17921,.24237515E-3,.5438E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-25T05:11:11.370048,15.33403282,.0011439,97.4998,335.1719,97.2753,262.9789,0,U,57178,999,17974,.46202857E-3,.14877E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-25T05:09:28.569600,15.29555287,.00125644,97.4986,332.4625,105.5660,254.6967,0,U,57180,999,17957,.38921082E-3,.11102E-3,0
MONITOR-4 (RS57S),2023-091S,2026-09-25T06:05:08.718432,15.29649237,.00125563,97.4980,332.4784,105.7199,254.5427,0,U,57182,999,17958,.3974599E-3,.11373E-3,0
MONITOR-2 (RS39S),2023-091U,2026-09-25T05:22:52.055040,15.19669123,.00123696,97.4968,325.8537,120.7357,239.5098,0,U,57184,999,17914,.21158014E-3,.4453E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-25T05:32:16.884672,15.28060544,.00105454,97.4993,332.6484,99.7259,260.5171,0,U,57187,999,17958,.333752E-3,.9074E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-25T05:53:59.051904,15.38909684,.0007833,97.5003,339.8954,77.8681,282.3441,0,U,57189,999,18006,.50904889E-3,.19559E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-25T05:41:45.799296,15.19890023,.00163247,97.4944,325.3721,136.7672,223.4848,0,U,57191,999,17914,.22571369E-3,.4793E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-25T05:53:57.132096,15.34207336,.00087435,97.4997,336.9563,86.8281,273.3962,0,U,57203,999,17987,.42661861E-3,.14071E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-25T05:41:19.346208,15.31843484,.00117741,97.4968,333.8240,101.5661,258.6903,0,U,57217,999,17968,.42328508E-3,.1297E-3,0
SONATE-2,2024-043Q,2026-09-24T21:52:11.345088,15.66848475,.00053603,97.5622,65.0989,190.4450,169.6699,0,U,59112,999,14346,.6567113E-3,.69696E-3,0
MESAT1,2024-125G,2026-09-24T13:36:36.183744,15.77262017,.00067846,97.2085,128.1581,182.0050,178.1190,0,U,60209,999,12515,.72727256E-3,.120449E-2,0
GRBBETA,2024-128C,2026-09-24T11:41:24.030816,15.07219731,.00260349,61.9887,227.7080,156.5544,203.6743,0,U,60237,999,12123,.20107556E-3,.2849E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-24T12:27:50.388480,15.03122745,.00305022,61.9931,239.1091,157.0139,203.2325,0,U,60240,999,12104,.11950939E-3,.1424E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-25T05:02:50.065152,15.51724767,.00052652,97.2782,143.1640,279.6025,80.4632,0,U,61746,999,15290,.46674542E-3,.27779E-3,0
HORS 3 (RS81S),2024-199U,2026-09-25T06:00:25.264224,15.62397505,.0002257,97.2782,146.5110,259.6304,100.4700,0,U,61753,999,15314,.63477441E-3,.56392E-3,0
HORS 4 (RS82S),2024-199V,2026-09-25T06:06:18.208224,15.70934673,.00018482,97.2709,148.5990,208.0274,152.0889,0,U,61754,999,15329,.81821713E-3,.103012E-2,0
SIT-2086,2024-199AF,2026-09-25T05:18:40.936032,15.60493067,.00032893,97.2740,146.6085,232.6664,127.4294,0,U,61764,999,14999,.67933142E-3,.56102E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-25T06:01:03.086688,15.38681922,.00106893,97.2861,136.9752,311.9527,48.0807,0,U,61779,999,15249,.32209967E-3,.12255E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-25T05:00:00.769536,15.36969584,.0011971,97.2828,135.9815,315.4003,44.6278,0,U,61781,999,14928,.23151731E-3,.8309E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-25T05:32:36.970944,15.67823613,.00036223,97.2739,147.0700,255.2311,104.8549,0,U,61784,999,15318,.75553434E-3,.83527E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-25T06:03:50.184288,15.75313066,.00027088,97.2707,148.6760,223.2439,136.8614,0,U,61785,999,15014,.86025037E-3,.130875E-2,0
LASARSAT,2024-247Q,2026-09-24T10:54:37.370880,15.52706571,.00100321,44.9718,61.7912,260.3487,99.6272,0,U,62391,999,9871,.66578743E-3,.41998E-3,0
CROCUBE,2024-247T,2026-09-24T11:47:21.918624,15.55763769,.00107655,44.9695,56.8548,269.6674,90.2986,0,U,62394,999,9877,.76087096E-3,.53875E-3,0
TEVEL2-4,2025-052D,2026-09-24T17:01:23.848320,15.37844657,.00046869,97.3756,164.4205,100.5179,259.6594,0,U,63213,999,8539,.55723931E-3,.20681E-3,0
TEVEL2-5,2025-052E,2026-09-24T22:30:42.825888,15.37624163,.00046703,97.3752,164.5668,104.1810,255.9954,0,U,63214,999,8542,.60737123E-3,.22393E-3,0
TEVEL2-6,2025-052F,2026-09-24T16:36:46.003968,15.37582666,.00045036,97.3760,164.3043,102.5902,257.5847,0,U,63215,999,8538,.5339154E-3,.19641E-3,0
TEVEL2-1,2025-052H,2026-09-24T22:55:10.151040,15.36936025,.00045329,97.3730,164.0642,110.4074,249.7657,0,U,63217,999,8540,.59658083E-3,.21508E-3,0
TEVEL2-3,2025-052J,2026-09-24T22:41:08.276352,15.37015112,.00043155,97.3733,164.0917,109.6773,250.4937,0,U,63218,999,8540,.5981497E-3,.21619E-3,0
TEVEL2-2,2025-052K,2026-09-24T16:39:27.824256,15.36940234,.00045604,97.3731,163.8071,111.6564,248.5167,0,U,63219,999,8536,.53120112E-3,.19138E-3,0
OTP-2,2025-052AB,2026-09-24T15:53:27.692448,15.25149014,.00065469,97.3715,158.6102,155.5938,204.5612,0,U,63235,999,8502,.24075916E-3,.5966E-4,0
TEVEL2-9,2025-052AD,2026-09-24T16:16:05.642976,15.34685088,.00072579,97.3794,162.9308,132.3269,227.8590,0,U,63237,999,8527,.52974096E-3,.17763E-3,0
TEVEL2-7,2025-052AE,2026-09-24T16:12:05.824224,15.34312588,.00071674,97.3796,162.7966,133.8832,226.3004,0,U,63238,999,8526,.51410166E-3,.17031E-3,0
TEVEL2-8,2025-052AF,2026-09-24T16:25:09.187968,15.34302666,.00072955,97.3792,162.7802,132.0166,228.1699,0,U,63239,999,8526,.50028516E-3,.16566E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-25T04:49:43.014720,15.26398898,.00099763,97.4692,235.1491,182.3038,177.8156,0,U,64878,999,9592,.21718839E-3,.5585E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-25T05:51:05.683392,15.31881500,.00077379,97.4675,237.3787,165.8033,194.3428,0,U,64879,999,9607,.33770175E-3,.10328E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-25T04:51:05.490432,15.32633094,.0007644,97.4671,237.5826,165.0356,195.1113,0,U,64880,999,9608,.3985753E-3,.12498E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-25T04:53:56.317056,15.35460619,.00073048,97.4665,238.5270,161.8582,198.2923,0,U,64881,999,9614,.48973952E-3,.16823E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-25T05:52:09.907104,15.32877853,.00075334,97.4670,237.8157,151.4344,208.7312,0,U,64890,999,9610,.36886596E-3,.11648E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-25T05:43:51.851712,15.35751938,.00061663,97.4658,238.7360,162.4302,197.7156,0,U,64891,999,9616,.47347898E-3,.16409E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-25T05:04:21.570528,15.35950722,.00060411,97.4664,238.7907,161.9659,198.1800,0,U,64892,999,9616,.47924891E-3,.16716E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-25T06:10:14.133792,15.38605359,.00061575,97.4648,239.6025,158.9504,201.1996,0,U,64893,999,9622,.55853386E-3,.21254E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-25T05:11:48.212736,15.51438710,.00061347,97.4587,242.7166,142.1515,218.0169,0,U,64894,999,9643,.10288984E-2,.60993E-3,0
KNACKSAT-2,1998-067XZ,2026-09-24T22:05:48.727968,15.70081651,.00085071,51.6256,149.2567,206.5012,153.5551,0,U,67683,999,3589,.67770753E-3,.83919E-3,0
MARINA,2026-156BD,2026-09-24T11:25:23.398464,14.92193661,.00059189,97.7433,166.6241,248.8548,111.2038,0,U,69920,999,1180,.19825837E-3,.1964E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-25T06:40:00.941088,15.09445788,.00140824,97.5383,341.5536,146.3824,213.8301,0,U,100465,999,469,.32431293E-3,.5138E-4,0
