OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEESAT-1,2009-051C,2026-09-02T17:34:40.960992,14.61825294,.00053065,98.3879,154.4172,1.1215,358.9996,0,U,35933,999,90051,.10804472E-3,.491E-5,0
ITUPSAT1,2009-051E,2026-09-03T11:26:10.720608,14.60538258,.0007667,98.3958,154.2790,6.2531,353.8763,0,U,35935,999,90016,.95784E-4,.416E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-03T19:50:44.759616,13.16442891,.0008145,100.4100,199.4232,56.7321,303.4571,0,U,36122,999,80335,.89262E-3,.296E-5,0
O/OREOS (USA 219),2010-062C,2026-09-03T11:25:50.562624,14.94002056,.0016633,71.9676,262.9601,275.7169,84.2105,0,U,37224,999,12833,.10559E-3,.1064E-4,0
JUGNU,2011-058B,2026-09-03T03:43:59.067264,14.13795183,.00185262,19.9595,194.7307,217.0187,258.2289,0,U,37839,999,77007,.64561424E-4,.391E-5,0
SRMSAT,2011-058D,2026-09-03T04:24:57.364128,14.11590090,.00117718,19.9724,307.3668,343.1487,42.0039,0,U,37841,999,76885,.50298511E-4,.358E-5,0
STRAND-1,2013-009E,2026-09-03T17:27:33.256800,14.37201751,.000867,98.3966,65.0528,4.5525,355.5739,0,U,39090,999,70834,.58296E-4,.131E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-03T09:10:47.631936,15.01709534,.0041065,97.8090,209.1040,351.6320,8.4214,0,U,39417,999,69246,.2887E-3,.3758E-4,0
GOMX-1,2013-066Q,2026-09-03T19:52:34.968864,14.69663107,.012779,97.6444,82.3344,184.1366,175.8797,0,U,39430,999,68146,.22149E-3,.1443E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-03T06:57:54.851616,14.94208892,.0058328,97.8966,195.6485,127.1434,233.5134,0,U,39440,999,68865,.19326E-3,.2079E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-03T09:14:56.800032,15.10467825,.003375,97.8366,219.5526,299.2079,60.5775,0,U,39444,999,69146,.26435E-3,.4338E-4,0
UWE-3,2013-066AG,2026-09-03T08:09:59.671008,14.97473479,.0049492,97.8768,202.9938,59.5930,301.0170,0,U,39446,999,68927,.20697E-3,.2408E-4,0
UNISAT-6,2014-033C,2026-09-03T09:15:24.148224,14.88574495,.0044992,97.7983,37.7875,168.8887,191.3334,0,U,40012,999,65779,.2088E-3,.1923E-4,0
DUCHIFAT-1,2014-033M,2026-09-03T15:31:29.827200,15.94312637,.0006179,98.0275,318.2223,232.0530,128.0186,0,U,40021,999,66810,.11623E-2,.431468E-2,.76189E-4
QB50P1,2014-033R,2026-09-03T11:37:10.820064,15.19323149,.0007401,98.0977,263.1889,326.9720,33.1049,0,U,40025,999,66491,.209E-3,.4338E-4,0
LILACSAT-2,2015-049K,2026-09-03T21:30:26.699040,15.53944203,.0005342,97.4581,286.8393,339.3246,20.7790,0,U,40908,999,60796,.20255E-3,.12975E-3,0
FOX-1A (AO-85),2015-058D,2026-09-03T19:40:14.132064,14.91356560,.0136984,64.7742,34.5350,27.0455,333.7708,0,U,40967,999,12529,.10608E-3,.1085E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-03T15:16:09.966144,14.44824748,.0340097,98.3766,321.4724,251.4369,104.9601,0,U,41847,999,51612,.71328E-4,.436E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-03T13:38:09.868128,15.13750486,.0149186,97.4583,112.1831,58.0787,303.4855,0,U,43017,999,47724,.24209E-3,.5685E-4,0
DIWATA-2B,2018-084H,2026-09-03T20:29:50.735616,15.00700149,.0010795,98.1190,86.5253,266.6410,93.3578,0,U,43678,999,42801,.91396E-4,.1092E-4,0
ES'HAIL 2,2018-090A,2026-09-03T14:28:18.729120,1.00273407,.000268,0.0171,225.7431,334.4790,25.4064,0,U,43700,999,2846,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-03T14:57:52.708608,15.28219276,.0009855,97.4306,306.6326,75.0527,285.1803,0,U,43770,999,42519,.24758E-3,.6742E-4,0
ITASAT,2018-099AE,2026-09-03T14:02:02.203872,15.19910914,.0013947,97.3955,296.5477,80.8270,279.4543,0,U,43786,999,42481,.16669E-3,.3521E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-02T16:17:57.880896,15.35966712,.00050705,97.4050,308.8805,11.0171,349.1183,0,U,43803,999,42551,.31781533E-3,.11054E-3,0
UWE-4,2018-111E,2026-09-02T18:17:05.987040,15.50890010,.0009026,97.5814,177.9955,57.7499,302.4626,0,U,43880,999,42278,.47817E-3,.27654E-3,0
TIANYAN 01,2019-093C,2026-09-03T20:45:31.660128,14.86618500,.0013201,97.7464,317.1570,181.8735,178.2434,0,U,44881,999,36310,-.67428E-5,-.113E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-03T13:48:39.066624,12.79749121,.0216738,82.5190,287.6230,321.3347,37.2403,0,U,44909,999,31237,-.30063E-5,.9E-7,0
SALSAT,2020-068K,2026-09-03T11:31:56.788896,15.30786953,.0010379,97.8890,254.3854,37.1076,323.0879,0,U,46495,999,32733,.15704E-3,.4593E-4,0
XW-3 (CAS-9),2021-131B,2026-09-03T20:14:49.652736,14.41418064,.00034,98.4971,338.8066,207.2946,152.8065,0,U,50466,999,24644,.11174E-3,.318E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-03T00:03:34.263360,6.42583754,.00092486,70.1237,271.1821,272.5744,87.3857,0,U,53109,999,9706,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-03T19:56:45.144384,15.21580397,.0011999,97.4973,305.2365,197.6406,162.4415,0,U,57172,999,17596,.15885E-3,.3517E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-03T19:24:39.149280,15.32953445,.0010657,97.5016,313.4597,165.1503,195.0053,0,U,57178,999,17646,.26472E-3,.836E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-03T19:40:42.896352,15.29209594,.0011393,97.5006,310.8903,174.0790,186.0586,0,U,57180,999,17630,.23232E-3,.6519E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-03T19:04:01.382016,15.29300444,.0011421,97.5000,310.8402,174.3638,185.7733,0,U,57182,999,17630,.22893E-3,.6441E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-03T19:45:31.525920,15.19523851,.0010649,97.4994,304.5993,190.5887,169.5125,0,U,57184,999,17589,.13546E-3,.2811E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-03T19:33:59.120640,15.27772376,.0009508,97.5013,311.1019,165.8562,194.2945,0,U,57187,999,17631,.20314E-3,.5441E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-03T18:48:47.346048,15.38304373,.0007814,97.5018,317.9471,141.3373,218.8432,0,U,57189,999,17676,.29155E-3,.10935E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-03T20:08:49.716384,15.19740874,.0014401,97.4971,304.1202,209.8125,150.2290,0,U,57191,999,17589,.13607E-3,.2846E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-03T18:49:41.925792,15.33764444,.0008415,97.5012,315.1633,150.4042,209.7678,0,U,57203,999,17658,.25003E-3,.8091E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-03T19:23:52.018080,15.31439103,.0010803,97.4987,312.1488,169.3804,190.7667,0,U,57217,999,17640,.25408E-3,.7648E-4,0
SONATE-2,2024-043Q,2026-09-03T08:59:16.473408,15.64823473,.0005084,97.5616,41.9712,269.4796,90.5880,0,U,59112,999,14009,.36751E-3,.35776E-3,0
MESAT1,2024-125G,2026-09-03T03:49:14.791008,15.73379480,.0005201,97.2146,105.9163,276.8615,83.2057,0,U,60209,999,12178,.51444E-3,.71518E-3,0
GRBBETA,2024-128C,2026-09-03T17:18:25.206048,15.07122543,.0029287,61.9899,300.6277,151.8919,208.3763,0,U,60237,999,11810,.11232E-3,.149E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-03T03:57:22.764384,15.03063312,.00338447,61.9950,313.6100,151.7653,208.5282,0,U,60240,999,11783,.10003934E-3,.1156E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-03T19:04:18.181632,15.50863468,.0007845,97.2837,121.4868,10.6749,349.4668,0,U,61746,999,14958,.27604E-3,.15882E-3,0
HORS 3 (RS81S),2024-199U,2026-09-03T18:46:24.742848,15.60633172,.0005019,97.2826,124.4491,18.3152,341.8285,0,U,61753,999,14979,.40859E-3,.338E-3,0
HORS 4 (RS82S),2024-199V,2026-09-03T19:56:22.163712,15.67992225,.0003441,97.2758,126.3435,19.3581,340.7811,0,U,61754,999,14993,.52033E-3,.57702E-3,0
SIT-2086,2024-199AF,2026-09-03T18:59:27.912192,15.58740883,.0004698,97.2781,124.6615,357.0126,3.1101,0,U,61764,999,14665,.41131E-3,.31658E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-03T18:54:02.237760,15.38335638,.0013144,97.2902,115.6446,30.9384,329.2633,0,U,61779,999,14919,.16905E-3,.6323E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-03T18:53:01.763808,15.36703552,.0014395,97.2872,114.7554,33.1992,327.0153,0,U,61781,999,14599,.13885E-3,.4912E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-03T19:57:03.812832,15.65234772,.0006097,97.2783,124.9286,10.4339,349.7046,0,U,61784,999,14983,.5104E-3,.50658E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-03T19:37:06.936096,15.71333183,.0004704,97.2759,126.2820,13.7358,346.4032,0,U,61785,999,14677,.57883E-3,.73838E-3,0
LASARSAT,2024-247Q,2026-09-03T20:35:33.878400,15.51280993,.0007635,44.9716,178.5192,128.2008,231.9572,0,U,62391,999,9551,.49816E-3,.29671E-3,0
CROCUBE,2024-247T,2026-09-03T02:20:19.512384,15.53966732,.00080795,44.9691,178.6306,133.3796,226.7771,0,U,62394,999,9544,.52349827E-3,.34434E-3,0
TEVEL2-4,2025-052D,2026-09-03T16:30:17.484768,15.37186988,.0003214,97.3776,143.3077,139.9121,220.2361,0,U,63213,999,8216,.33414E-3,.12092E-3,0
TEVEL2-5,2025-052E,2026-09-03T15:40:19.235424,15.36967643,.0003,97.3774,143.1962,141.8350,218.3108,0,U,63214,999,8215,.34011E-3,.12222E-3,0
TEVEL2-6,2025-052F,2026-09-03T03:30:35.803008,15.36922287,.00029189,97.3778,142.6725,143.3877,216.7567,0,U,63215,999,8207,.32600176E-3,.11694E-3,0
TEVEL2-1,2025-052H,2026-09-03T12:43:44.971968,15.36302386,.0002626,97.3750,142.5831,154.0661,206.0715,0,U,63217,999,8211,.34056E-3,.11978E-3,0
TEVEL2-3,2025-052J,2026-09-03T04:42:18.946368,15.36369890,.00023669,97.3755,142.2819,151.8455,208.2917,0,U,63218,999,8206,.34815298E-3,.12274E-3,0
TEVEL2-2,2025-052K,2026-09-03T15:50:55.591296,15.36320002,.0002695,97.3751,142.7177,155.6658,204.4714,0,U,63219,999,8213,.34346E-3,.12088E-3,0
OTP-2,2025-052AB,2026-09-03T15:58:15.731904,15.24905017,.0004398,97.3741,137.9289,237.3983,122.6831,0,U,63235,999,8182,.17029E-3,.4166E-4,0
TEVEL2-9,2025-052AD,2026-09-03T03:46:15.198240,15.34121893,.000463,97.3812,141.4080,204.4243,155.6781,0,U,63237,999,8197,.32976E-3,.10817E-3,0
TEVEL2-7,2025-052AE,2026-09-03T16:06:29.526048,15.33776485,.0004651,97.3813,141.8014,202.9397,157.1639,0,U,63238,999,8204,.31533E-3,.10226E-3,0
TEVEL2-8,2025-052AF,2026-09-02T16:50:07.903104,15.33745411,.0004593,97.3816,140.8072,208.3804,151.7190,0,U,63239,999,8189,.3148444E-3,.102E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-03T19:53:19.005216,15.26213555,.000833,97.4656,213.7865,268.6475,91.3809,0,U,64878,999,9266,.14718E-3,.3737E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-03T21:09:02.825280,15.31534599,.0005397,97.4644,215.8537,253.2905,106.7744,0,U,64879,999,9280,.23829E-3,.718E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-03T18:49:43.095648,15.32250612,.0005226,97.4639,215.9796,253.2850,106.7818,0,U,64880,999,9280,.23543E-3,.7254E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-03T19:47:54.784896,15.34940584,.0004633,97.4636,216.8739,249.4726,110.6020,0,U,64881,999,9286,.29732E-3,.9999E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-03T19:55:44.209056,15.32498078,.0004842,97.4639,216.2082,233.0100,127.0699,0,U,64890,999,9282,.23963E-3,.7442E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-03T20:43:41.757600,15.35235380,.0003541,97.4629,217.0792,255.1822,104.9029,0,U,64891,999,9288,.31618E-3,.10739E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-03T20:08:06.888768,15.35428922,.000341,97.4635,217.1286,254.7098,105.3768,0,U,64892,999,9288,.29637E-3,.10123E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-03T20:31:48.916128,15.37928551,.0003181,97.4619,217.8306,251.1965,108.8935,0,U,64893,999,9293,.37254E-3,.1382E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-03T20:31:07.864032,15.49662201,.0001597,97.4554,220.5998,200.9618,159.1568,0,U,64894,999,9312,.66786E-3,.37011E-3,0
KNACKSAT-2,1998-067XZ,2026-09-03T12:23:50.856576,15.67481086,.0007537,51.6254,258.3445,115.8283,244.3491,0,U,67683,999,3253,.38997E-3,.42884E-3,0
MARINA,2026-156BD,2026-09-03T16:30:31.567104,14.92127150,.0006712,97.7458,146.1859,332.6521,27.4344,0,U,69920,999,870,.13772E-3,.1345E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-03T00:03:42.791904,15.09551314,.00115904,97.5396,319.6604,220.9669,139.0690,0,U,100465,999,133,.18125524E-3,.2849E-4,0
