OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FUNCUBE-1 (AO-73),2013-066AE,2026-09-21T04:54:29.342592,15.10653388,.00337796,97.8392,237.7962,235.1218,124.6834,0,U,39444,999,69415,.28963397E-3,.4785E-4,0
UWE-3,2013-066AG,2026-09-21T12:21:02.757600,14.97600472,.00486298,97.8818,221.3248,0.7492,359.3794,0,U,39446,999,69199,.23357222E-3,.2732E-4,0
UNISAT-6,2014-033C,2026-09-21T09:36:15.836256,14.88651885,.00459086,97.8005,55.5227,110.6905,249.9242,0,U,40012,999,66047,.16428332E-3,.1505E-4,0
QB50P1,2014-033R,2026-09-21T07:56:45.919392,15.19515416,.00069535,98.0973,282.3190,252.4667,107.5806,0,U,40025,999,66762,.23756569E-3,.497E-4,0
LILACSAT-2,2015-049K,2026-09-21T14:26:23.378208,15.54472924,.00046438,97.4557,305.2690,251.8008,108.2740,0,U,40908,999,61071,.21099967E-3,.13783E-3,0
FOX-1A (AO-85),2015-058D,2026-09-21T04:29:28.084704,14.91404878,.01389442,64.7754,340.5259,20.7305,339.9365,0,U,40967,999,12788,.98262846E-4,.998E-5,0
CAS-2T & KS-1Q,2016-066G,2026-09-21T05:26:36.133440,14.44851980,.03408877,98.3748,338.8543,197.9120,160.9816,0,U,41847,999,51866,.12550378E-3,.831E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-20T21:15:11.348064,15.13986341,.0147072,97.4549,129.1458,358.5223,1.5554,0,U,43017,999,47986,.24854788E-3,.5833E-4,0
DIWATA-2B,2018-084H,2026-09-21T15:45:21.555936,15.00742305,.00121023,98.1174,105.1119,205.1991,154.8642,0,U,43678,999,43068,.86713358E-4,.1035E-4,0
ES'HAIL 2,2018-090A,2026-09-21T13:34:20.152992,1.00271473,.00011782,0.0007,173.7376,353.8158,62.2585,0,U,43700,999,2864,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-21T10:21:38.378016,15.28520623,.00083424,97.4285,324.3943,18.4903,341.6638,0,U,43770,999,42791,.26901897E-3,.7398E-4,0
ITASAT,2018-099AE,2026-09-20T21:33:50.036256,15.20074721,.00126799,97.3935,313.5167,25.4875,334.6983,0,U,43786,999,42744,.19292503E-3,.4104E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-21T10:31:36.680736,15.36472711,.0003836,97.4034,327.7517,287.0401,73.0423,0,U,43803,999,42839,.33870415E-3,.11979E-3,0
UWE-4,2018-111E,2026-09-21T06:31:44.315616,15.52151926,.00055201,97.5811,197.5096,5.2814,354.8496,0,U,43880,999,42565,.49984699E-3,.30221E-3,0
TIANYAN 01,2019-093C,2026-09-21T15:13:13.429344,14.86642430,.00147159,97.7447,334.4759,125.5521,234.7070,0,U,44881,999,36574,.11637178E-3,.981E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-21T00:13:31.611360,12.79749428,.02163412,82.5167,276.0315,280.4022,77.2762,0,U,44909,999,31460,.8150417E-4,.29E-6,0
SALSAT,2020-068K,2026-09-21T07:47:28.724928,15.30990671,.00084389,97.8892,273.3525,335.0533,25.0298,0,U,46495,999,33006,.1737906E-3,.5122E-4,0
XW-3 (CAS-9),2021-131B,2026-09-21T14:44:21.435072,14.41428946,.00045179,98.4967,356.4778,154.1050,206.0366,0,U,50466,999,24900,.65449116E-4,.168E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-20T21:36:56.104704,6.42583812,.00092158,70.1205,264.9513,269.0281,90.9323,0,U,53109,999,9821,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-21T14:04:14.213568,15.21729565,.00135836,97.4952,322.9213,137.9642,222.2639,0,U,57172,999,17866,.17409284E-3,.3881E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-21T13:28:44.987520,15.33321979,.00114742,97.4999,331.4646,108.6480,251.6009,0,U,57178,999,17918,.27641752E-3,.8839E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-21T13:13:50.496096,15.29492514,.00125343,97.4988,328.7680,117.0510,243.2011,0,U,57180,999,17901,.24257163E-3,.6873E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-21T14:09:49.931136,15.29584965,.00125192,97.4982,328.7839,117.1432,243.1086,0,U,57182,999,17902,.24960129E-3,.7095E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-21T12:53:00.364992,15.19641574,.00121816,97.4973,322.1917,132.1467,228.0805,0,U,57184,999,17858,.12388488E-3,.2575E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-21T13:31:30.641376,15.28007230,.00105054,97.4994,328.9584,110.5959,249.6408,0,U,57187,999,17902,.20847904E-3,.5628E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-21T12:56:39.965280,15.38796559,.00079888,97.5003,336.1039,88.7814,271.4346,0,U,57189,999,17949,.32341587E-3,.12339E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-21T13:12:40.080096,15.19862206,.00160402,97.4948,321.7104,148.7740,211.4451,0,U,57191,999,17858,.14489746E-3,.3048E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-21T12:40:20.818272,15.34125177,.00088328,97.4997,333.1803,97.7778,262.4467,0,U,57203,999,17930,.27024375E-3,.8855E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-21T13:53:32.525088,15.31769363,.00117693,97.4969,330.1230,112.7995,247.4491,0,U,57217,999,17912,.26087201E-3,.7939E-4,0
SONATE-2,2024-043Q,2026-09-20T04:25:40.182240,15.66376204,.0005401,97.5624,60.0165,207.1016,152.9962,0,U,59112,999,14272,.43676451E-3,.4531E-3,0
MESAT1,2024-125G,2026-09-21T01:50:43.471392,15.76574807,.00064054,97.2098,124.5253,194.5418,165.5665,0,U,60209,999,12460,.55686767E-3,.89113E-3,0
GRBBETA,2024-128C,2026-09-21T12:02:22.099488,15.07203742,.00264828,61.9883,238.1920,155.8214,204.4129,0,U,60237,999,12078,.14372557E-3,.1972E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-21T11:01:18.240960,15.03112751,.00309552,61.9929,249.7853,156.2118,204.0412,0,U,60240,999,12058,.96018162E-4,.1101E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-21T14:22:19.683552,15.51569161,.00055793,97.2794,139.5080,298.1890,61.8799,0,U,61746,999,15234,.29455765E-3,.17378E-3,0
HORS 3 (RS81S),2024-199U,2026-09-21T14:22:52.001472,15.62070867,.00023479,97.2793,142.7560,289.1178,70.9826,0,U,61753,999,15257,.42058184E-3,.3677E-3,0
HORS 4 (RS82S),2024-199V,2026-09-21T13:25:05.708640,15.70362975,.00013677,97.2720,144.7543,234.5258,125.5877,0,U,61754,999,15271,.50660042E-3,.61931E-3,0
SIT-2086,2024-199AF,2026-09-21T13:34:42.482208,15.60162123,.00030127,97.2747,142.8619,255.5350,104.5573,0,U,61764,999,14942,.45874183E-3,.37288E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-21T13:03:01.039392,15.38616970,.00110526,97.2871,133.2915,326.8317,33.2235,0,U,61779,999,15192,.15758746E-3,.5938E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-21T13:29:49.643232,15.36921947,.00123454,97.2839,132.3693,329.6356,30.4172,0,U,61781,999,14872,.15046309E-3,.5363E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-21T14:12:56.620800,15.67332443,.00035565,97.2748,143.3001,277.8764,82.2093,0,U,61784,999,15261,.49679565E-3,.53609E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-21T13:37:02.972928,15.74528688,.00022431,97.2717,144.8173,251.6067,108.4954,0,U,61785,999,14956,.58629401E-3,.85726E-3,0
LASARSAT,2024-247Q,2026-09-19T19:43:42.242880,15.52377278,.0009767,44.9718,88.0673,232.1281,127.8728,0,U,62391,999,9799,.5393E-3,.33498E-3,0
CROCUBE,2024-247T,2026-09-20T21:29:05.993664,15.55439305,.00105,44.9695,77.3471,248.1402,111.8375,0,U,62394,999,9821,.55900266E-3,.38917E-3,0
TEVEL2-4,2025-052D,2026-09-21T12:30:00.537120,15.37740894,.00045878,97.3756,161.2173,106.7413,253.4335,0,U,63213,999,8490,.37746043E-3,.13923E-3,0
TEVEL2-5,2025-052E,2026-09-21T03:55:11.524512,15.37502263,.00044104,97.3755,160.7754,108.5467,251.6257,0,U,63214,999,8484,.36913515E-3,.13508E-3,0
TEVEL2-6,2025-052F,2026-09-20T23:34:50.031264,15.37465495,.0004311,97.3757,160.5791,109.4815,250.6896,0,U,63215,999,8481,.36300661E-3,.13266E-3,0
TEVEL2-1,2025-052H,2026-09-21T12:06:01.632384,15.36826991,.00043418,97.3732,160.6036,117.6309,242.5377,0,U,63217,999,8487,.35023125E-3,.12534E-3,0
TEVEL2-3,2025-052J,2026-09-20T23:22:12.146880,15.36891154,.00040643,97.3734,160.1086,117.0378,243.1282,0,U,63218,999,8479,.35802951E-3,.12841E-3,0
TEVEL2-2,2025-052K,2026-09-21T12:05:23.078112,15.36842426,.00043781,97.3731,160.6077,117.8238,242.3450,0,U,63219,999,8487,.35696144E-3,.12783E-3,0
OTP-2,2025-052AB,2026-09-20T15:50:14.184096,15.25112179,.00060881,97.3719,154.6685,168.7516,191.3859,0,U,63235,999,8441,.20871676E-3,.5156E-4,0
TEVEL2-9,2025-052AD,2026-09-20T23:04:06.565440,15.34584512,.00068869,97.3790,159.2132,142.7798,217.3923,0,U,63237,999,8470,.33238565E-3,.1107E-3,0
TEVEL2-7,2025-052AE,2026-09-20T16:43:08.421600,15.34210774,.0006777,97.3794,158.8192,145.1380,215.0308,0,U,63238,999,8465,.34074296E-3,.11216E-3,0
TEVEL2-8,2025-052AF,2026-09-20T15:22:14.356416,15.34199195,.000684,97.3793,158.7377,144.1187,216.0517,0,U,63239,999,8464,.34754612E-3,.11438E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-21T14:17:38.133600,15.26365278,.00095427,97.4687,231.5440,195.4355,164.6594,0,U,64878,999,9537,.15458775E-3,.3948E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-21T14:03:27.724320,15.31817933,.00072534,97.4672,233.6913,178.3713,181.7553,0,U,64879,999,9551,.23756098E-3,.7224E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-21T13:06:01.553184,15.32562186,.00071376,97.4668,233.8931,177.4310,182.6969,0,U,64880,999,9552,.2552439E-3,.7952E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-21T13:18:30.816576,15.35364102,.00067734,97.4662,234.8288,173.8252,186.3076,0,U,64881,999,9558,.31625853E-3,.10792E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-21T14:07:56.506080,15.32807981,.00070906,97.4667,234.1255,163.0571,197.0909,0,U,64890,999,9554,.25576778E-3,.803E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-21T14:09:26.146080,15.35656238,.00056438,97.4656,235.0371,174.7013,185.4291,0,U,64891,999,9560,.31869379E-3,.10975E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-21T13:30:36.567072,15.35853324,.00055147,97.4661,235.0909,173.5732,186.5584,0,U,64892,999,9560,.30535803E-3,.10579E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-21T13:11:49.764192,15.38477302,.00055212,97.4645,235.8291,170.2231,189.9122,0,U,64893,999,9565,.36361951E-3,.13735E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-21T12:57:08.567136,15.51102807,.0005455,97.4583,238.9048,149.6866,210.4703,0,U,64894,999,9586,.64758827E-3,.37781E-3,0
KNACKSAT-2,1998-067XZ,2026-09-21T03:57:23.916960,15.69595208,.00083184,51.6241,168.4295,189.2772,170.8072,0,U,67683,999,3530,.47719991E-3,.57537E-3,0
MARINA,2026-156BD,2026-09-21T04:33:49.900896,14.92181300,.00058493,97.7439,163.3940,262.7202,97.3352,0,U,69920,999,1131,.14027702E-3,.1373E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-20T15:17:44.590560,15.09406534,.00137213,97.5374,336.9926,161.6899,198.4827,0,U,100465,999,399,.19965673E-3,.3134E-4,0
