OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-24T20:29:31.903872,15.01612971,.0041906,97.8038,199.5196,23.2843,337.0267,0,U,39417,999,69103,.40596001E-3,.5302E-4,0
GOMX-1,2013-066Q,2026-08-25T23:26:55.084416,14.69632685,.01272239,97.6453,74.0409,212.7160,146.6122,0,U,39430,999,68016,.20289191E-3,.1314E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-25T14:01:32.095200,14.94160522,.0057561,97.8944,186.8951,155.7912,204.6033,0,U,39440,999,68735,.21261E-3,.2289E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-25T15:22:27.065856,15.10351827,.00345566,97.8340,210.6043,330.2827,29.6438,0,U,39444,999,69014,.40337316E-3,.6642E-4,0
UWE-3,2013-066AG,2026-08-25T07:39:52.836192,14.97420104,.00503495,97.8759,193.8996,88.6958,272.0031,0,U,39446,999,68792,.25459803E-3,.2976E-4,0
UNISAT-6,2014-033C,2026-08-25T20:22:01.269120,14.88531705,.00443602,97.7963,29.3854,196.9781,162.9954,0,U,40012,999,65652,.32071193E-3,.298E-4,0
DUCHIFAT-1,2014-033M,2026-08-25T03:28:32.132640,15.86494321,.0005949,98.0331,306.9909,211.7167,148.3745,0,U,40021,999,66659,.14053E-2,.366648E-2,0
QB50P1,2014-033R,2026-08-23T11:38:26.419200,15.19176645,.00085632,98.0979,251.4010,7.5646,352.5714,0,U,40025,999,66324,.32359083E-3,.6735E-4,0
LILACSAT-2,2015-049K,2026-08-25T22:40:03.866880,15.53653603,.00063721,97.4595,277.5245,16.2846,343.8611,0,U,40908,999,60657,.26699717E-3,.16969E-3,0
FOX-1A (AO-85),2015-058D,2026-08-25T11:57:56.219904,14.91324002,.01360197,64.7741,63.5221,30.4700,330.4226,0,U,40967,999,12390,.19716576E-3,.2171E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-25T15:11:56.193792,14.44814903,.03400601,98.3779,312.5742,278.8674,77.4165,0,U,41847,999,51482,.72500656E-4,.444E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-25T13:52:03.165024,15.13613062,.014973,97.4604,103.3769,88.8422,272.9959,0,U,43017,999,47588,.35626E-3,.8388E-4,0
DIWATA-2B,2018-084H,2026-08-25T23:39:50.163264,15.00677268,.00104951,98.1203,77.2663,299.6899,60.3279,0,U,43678,999,42668,.12402065E-3,.1505E-4,0
ES'HAIL 2,2018-090A,2026-08-25T21:45:43.318368,1.00271869,.000246,0.0118,108.2574,74.6080,143.5084,0,U,43700,999,2837,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-25T03:05:19.987584,15.28031746,.00101106,97.4330,297.1627,103.4878,256.7489,0,U,43770,999,42374,.39892257E-3,.10853E-3,0
ITASAT,2018-099AE,2026-08-25T13:33:38.198016,15.19813151,.0013981,97.3980,287.7064,108.7356,251.5397,0,U,43786,999,42344,.28729E-3,.6102E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-24T14:56:49.744608,15.35682704,.00060498,97.4076,299.7724,42.5314,317.6397,0,U,43803,999,42412,.4591023E-3,.15872E-3,0
UWE-4,2018-111E,2026-08-25T18:14:06.010656,15.50315472,.00098706,97.5821,169.5715,78.1766,282.0592,0,U,43880,999,42154,.63093888E-3,.35833E-3,0
TIANYAN 01,2019-093C,2026-08-25T23:31:33.033216,14.86610105,.00124683,97.7489,308.4948,212.1934,147.8522,0,U,44881,999,36178,.45758882E-4,.353E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-25T14:02:17.462976,12.79748902,.021708,82.5210,293.5984,342.4094,16.9570,0,U,44909,999,31122,.67429E-4,.27E-6,0
SALSAT,2020-068K,2026-08-25T06:19:14.420640,15.30667520,.0011122,97.8877,244.5903,65.4484,294.7913,0,U,46495,999,32592,.24232E-3,.7111E-4,0
XW-3 (CAS-9),2021-131B,2026-08-25T22:59:59.323200,14.41410478,.00029814,98.4979,329.9694,240.3994,119.6898,0,U,50466,999,24516,.535126E-4,.129E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-25T03:08:56.716800,6.42583689,.00092105,70.1267,274.2694,274.4962,85.4645,0,U,53109,999,9649,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-25T21:17:20.955840,15.21495956,.00112034,97.4998,296.3267,230.9320,129.0920,0,U,57172,999,17460,.23015656E-3,.5115E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-25T22:20:16.420704,15.32755115,.00098588,97.5042,304.4565,195.2943,164.8003,0,U,57178,999,17510,.39913794E-3,.12571E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-25T22:05:13.246080,15.29052161,.0010581,97.5032,301.9174,205.1925,154.8800,0,U,57180,999,17494,.34569927E-3,.9692E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-25T21:29:17.918592,15.29144015,.00105607,97.5026,301.8672,205.7112,154.3605,0,U,57182,999,17494,.32671848E-3,.9181E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-25T22:23:36.478176,15.19456908,.00098332,97.5018,295.7682,223.1950,136.8514,0,U,57184,999,17454,.19499673E-3,.4069E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-25T21:46:33.045888,15.27639893,.00086617,97.5038,302.1392,196.3842,163.7119,0,U,57187,999,17495,.29294003E-3,.7848E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-25T22:28:33.685536,15.38033384,.00073134,97.5043,308.9021,168.6296,191.5115,0,U,57189,999,17540,.44474432E-3,.16588E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-25T22:48:44.092512,15.19673952,.00137378,97.4992,295.2901,243.2428,116.7402,0,U,57191,999,17454,.19189321E-3,.4033E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-25T21:52:04.558368,15.33565826,.00077137,97.5038,306.1542,178.3339,181.7931,0,U,57203,999,17522,.36906535E-3,.11911E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-25T22:06:55.189440,15.31257322,.00099945,97.5013,303.1608,199.9922,160.0929,0,U,57217,999,17504,.37533676E-3,.11274E-3,0
SONATE-2,2024-043Q,2026-08-25T20:49:05.736000,15.64041821,.00047792,97.5592,32.8553,303.1861,56.8939,0,U,59112,999,13876,.48569403E-3,.45937E-3,0
MESAT1,2024-125G,2026-08-25T02:57:58.747968,15.71848930,.0005622,97.2172,96.5607,324.7467,35.3424,0,U,60209,999,12036,.68244E-3,.89161E-3,0
GRBBETA,2024-128C,2026-08-25T08:47:06.896256,15.07068956,.0030853,61.9920,333.4723,149.7657,210.5225,0,U,60237,999,11669,.23438883E-3,.3353E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-25T09:11:57.850080,15.03031266,.00351785,61.9971,344.2420,149.6421,210.6717,0,U,60240,999,11651,.17231162E-3,.2149E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-25T21:20:52.196064,15.50483077,.00089796,97.2868,112.4763,39.9589,320.2322,0,U,61746,999,14820,.39330434E-3,.22391E-3,0
HORS 3 (RS81S),2024-199U,2026-08-25T22:21:44.167680,15.59891138,.0006577,97.2855,115.3665,44.7315,315.4472,0,U,61753,999,14841,.53831865E-3,.43392E-3,0
HORS 4 (RS82S),2024-199V,2026-08-25T21:25:55.670880,15.66827280,.00051738,97.2788,117.0816,45.3619,314.8063,0,U,61754,999,14853,.66615387E-3,.70644E-3,0
SIT-2086,2024-199AF,2026-08-25T22:19:21.569664,15.58007239,.00062814,97.2812,115.5988,28.3982,331.7616,0,U,61764,999,14527,.55435009E-3,.41611E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-25T22:34:35.869152,15.38202852,.00139516,97.2926,106.8522,59.7430,300.5194,0,U,61779,999,14783,.26394774E-3,.9883E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-25T22:20:07.248480,15.36583433,.0015189,97.2896,105.9790,62.1954,298.0828,0,U,61781,999,14463,.20004918E-3,.7089E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-25T22:36:31.577760,15.64181143,.0007802,97.2812,115.7511,40.8948,319.2896,0,U,61784,999,14844,.66915573E-3,.6388E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-25T21:32:36.014784,15.69815994,.00067723,97.2794,116.9947,42.5619,317.6168,0,U,61785,999,14537,.72941506E-3,.87594E-3,0
LASARSAT,2024-247Q,2026-08-25T23:16:39.868896,15.50633074,.00076035,44.9711,228.8156,59.9625,300.2020,0,U,62391,999,9413,.64215203E-3,.37515E-3,0
CROCUBE,2024-247T,2026-08-25T00:45:08.602848,15.53158446,.00079155,44.9685,230.1372,62.8834,297.2865,0,U,62394,999,9403,.67125925E-3,.43022E-3,0
TEVEL2-4,2025-052D,2026-08-25T23:08:10.516704,15.36888413,.00021324,97.3800,134.5501,156.7646,203.3695,0,U,63213,999,8082,.49903232E-3,.17937E-3,0
TEVEL2-5,2025-052E,2026-08-25T11:20:02.948640,15.36660131,.00019098,97.3801,133.9830,158.4449,201.6876,0,U,63214,999,8074,.52190313E-3,.18627E-3,0
TEVEL2-6,2025-052F,2026-08-25T16:21:23.976864,15.36633284,.00018448,97.3804,134.1780,157.1439,202.9888,0,U,63215,999,8077,.49119179E-3,.17508E-3,0
TEVEL2-1,2025-052H,2026-08-25T05:10:10.615296,15.36001106,.00013297,97.3777,133.2480,181.0795,179.0446,0,U,63217,999,8068,.51363245E-3,.17945E-3,0
TEVEL2-3,2025-052J,2026-08-25T15:54:58.035744,15.36087944,.00012524,97.3780,133.7288,165.7192,194.4088,0,U,63218,999,8075,.49744736E-3,.17424E-3,0
TEVEL2-2,2025-052K,2026-08-25T03:36:04.720032,15.36012063,.0001283,97.3779,133.1859,183.1287,176.9949,0,U,63219,999,8067,.51841E-3,.18119E-3,0
OTP-2,2025-052AB,2026-08-25T22:30:20.245248,15.24808034,.00042435,97.3768,129.3320,282.4850,77.5913,0,U,63235,999,8049,.23022143E-3,.5642E-4,0
TEVEL2-9,2025-052AD,2026-08-25T16:14:57.789600,15.33870090,.00038525,97.3840,132.9296,245.6439,114.4402,0,U,63237,999,8067,.45839166E-3,.14953E-3,0
TEVEL2-7,2025-052AE,2026-08-23T12:19:59.924928,15.33456949,.00036405,97.3840,130.6525,257.9226,102.1608,0,U,63238,999,8033,.47056965E-3,.15154E-3,0
TEVEL2-8,2025-052AF,2026-08-25T16:13:35.593824,15.33511361,.00037686,97.3842,132.7877,248.7020,111.3820,0,U,63239,999,8066,.46384243E-3,.14962E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-25T21:52:59.164896,15.26128946,.00086382,97.4632,204.8791,307.1217,52.9232,0,U,64878,999,9130,.21872537E-3,.5577E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-25T22:18:53.998560,15.31373736,.00054999,97.4620,206.8410,298.1694,61.8991,0,U,64879,999,9143,.34190495E-3,.10289E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-25T21:39:35.145504,15.32076547,.0005356,97.4615,207.0278,298.5736,61.4966,0,U,64880,999,9144,.34111798E-3,.10493E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-25T21:26:02.967360,15.34705927,.00047511,97.4612,207.8359,297.9644,62.1117,0,U,64881,999,9149,.42058057E-3,.14081E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-25T21:13:38.031744,15.32324787,.00045479,97.4615,207.1887,279.5753,80.4975,0,U,64890,999,9145,.34333915E-3,.10643E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-25T22:24:17.695296,15.35000102,.00037793,97.4605,208.0398,308.1217,51.9685,0,U,64891,999,9151,.44819869E-3,.15152E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-25T21:50:18.916224,15.35188827,.00036127,97.4610,208.0869,309.1164,50.9758,0,U,64892,999,9151,.43206322E-3,.14691E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-25T22:34:39.468576,15.37628310,.00033746,97.4595,208.7716,309.0823,51.0121,0,U,64893,999,9156,.52824774E-3,.19456E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-25T22:36:14.129280,15.48899895,.00009142,97.4529,211.3922,338.6145,21.5067,0,U,64894,999,9174,.83412657E-3,.45076E-3,0
KNACKSAT-2,1998-067XZ,2026-08-25T14:07:07.500000,15.66502972,.00073066,51.6273,303.7315,83.9600,276.2228,0,U,67683,999,3113,.51584043E-3,.5476E-3,0
MARINA,2026-156BD,2026-08-25T15:13:57.932256,14.92094720,.00075523,97.7470,137.2833,3.9423,356.1854,0,U,69920,999,735,.17600295E-3,.1733E-4,0
