OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWISSCUBE,2009-051B,2026-09-24T03:54:51.703488,14.62636108,.00054514,98.3941,176.7345,266.5139,93.5438,0,U,35932,999,90362,.14207428E-3,.673E-5,0
BEESAT-1,2009-051C,2026-09-24T05:23:53.726496,14.61850166,.00040326,98.3867,176.2222,285.5603,74.5152,0,U,35933,999,90365,.12193525E-3,.56E-5,0
ITUPSAT1,2009-051E,2026-09-24T05:37:29.371008,14.60560842,.00063279,98.3946,175.3157,297.6454,62.4103,0,U,35935,999,90319,.1161584E-3,.516E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-24T06:29:40.817184,13.16441996,.00077932,100.4130,219.5583,12.5082,347.6223,0,U,36122,999,80604,-.21318764E-3,-.126E-5,0
O/OREOS (USA 219),2010-062C,2026-09-24T07:11:45.487392,14.94064359,.00162957,71.9694,215.7665,240.4850,119.4697,0,U,37224,999,13144,.15162678E-3,.156E-4,0
JUGNU,2011-058B,2026-09-23T03:18:55.137888,14.13800098,.00186119,19.9606,73.3203,78.1713,82.5534,0,U,37839,999,77290,.66101724E-4,.394E-5,0
SRMSAT,2011-058D,2026-09-24T01:18:39.362400,14.11594148,.00117681,19.9707,181.0334,211.1158,262.5138,0,U,37841,999,77180,.52887051E-4,.363E-5,0
STRAND-1,2013-009E,2026-09-23T23:40:57.419616,14.37210338,.00075955,98.3970,84.8296,299.9299,60.1134,0,U,39090,999,71125,.7627101E-4,.184E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-23T20:05:49.449696,15.01872117,.00385211,97.8164,229.7009,282.3782,77.3131,0,U,39417,999,69553,.29701629E-3,.3876E-4,0
GOMX-1,2013-066Q,2026-09-24T07:42:47.628576,14.69718418,.01291731,97.6433,101.5357,118.4873,242.9414,0,U,39430,999,68447,.15597122E-3,.1006E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-24T02:47:08.206944,14.94315017,.0058268,97.8994,216.5973,59.9328,300.7652,0,U,39440,999,69176,.28779831E-3,.3136E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-23T20:29:46.699872,15.10680369,.0033855,97.8393,240.5101,225.5449,134.3010,0,U,39444,999,69455,.32645E-3,.5407E-4,0
UWE-3,2013-066AG,2026-09-24T02:53:19.465152,14.97616996,.00483486,97.8819,223.9543,351.8494,8.1937,0,U,39446,999,69238,.27198162E-3,.3192E-4,0
UNISAT-6,2014-033C,2026-09-24T05:21:29.685600,14.88663612,.00459355,97.8014,58.3030,101.6029,259.0349,0,U,40012,999,66089,.21830142E-3,.202E-4,0
QB50P1,2014-033R,2026-09-24T07:03:55.207872,15.19546197,.00070756,98.0965,285.4959,240.2352,119.8177,0,U,40025,999,66807,.26567649E-3,.5573E-4,0
LILACSAT-2,2015-049K,2026-09-24T07:19:33.763296,15.54551855,.00048086,97.4551,308.0840,238.2348,121.8438,0,U,40908,999,61113,.24512068E-3,.1608E-3,0
FOX-1A (AO-85),2015-058D,2026-09-24T03:18:03.875040,14.91413260,.01392839,64.7748,331.3502,19.6691,340.9717,0,U,40967,999,12832,.12033587E-3,.1266E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-24T03:15:06.052608,14.44857990,.03410633,98.3746,341.7279,189.0811,170.4111,0,U,41847,999,51908,.14845839E-3,.998E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-23T20:37:52.235040,15.14023301,.0146647,97.4540,132.0587,348.1922,11.5883,0,U,43017,999,48031,.29154E-3,.6853E-4,0
DIWATA-2B,2018-084H,2026-09-24T07:45:49.582656,15.00747952,.00123106,98.1168,107.8955,196.6306,163.4514,0,U,43678,999,43108,.86069581E-4,.1027E-4,0
ES'HAIL 2,2018-090A,2026-09-24T06:55:38.584128,1.00272395,.00012442,0.0193,153.5910,37.8667,301.3699,0,U,43700,999,2867,0,.144E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-24T02:46:37.682688,15.28564135,.00080868,97.4286,327.0719,9.0761,351.0624,0,U,43770,999,42832,.33431566E-3,.9226E-4,0
ITASAT,2018-099AE,2026-09-23T22:14:15.444096,15.20102268,.0012388,97.3930,316.4847,15.2897,344.8710,0,U,43786,999,42790,.22996E-3,.4909E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-23T21:55:15.174048,15.36537204,.0003814,97.4032,330.2409,274.6986,85.3822,0,U,43803,999,42877,.41609392E-3,.1477E-3,0
UWE-4,2018-111E,2026-09-24T01:03:24.484032,15.52343247,.00051942,97.5811,200.4342,355.7200,4.4007,0,U,43880,999,42608,.65522365E-3,.39965E-3,0
TIANYAN 01,2019-093C,2026-09-24T06:13:11.851680,14.86639865,.00147853,97.7448,337.0339,117.9992,242.2722,0,U,44881,999,36613,-.17969272E-4,-.213E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-24T01:24:06.067584,12.79749542,.02163215,82.5165,274.0039,273.2372,84.4003,0,U,44909,999,31499,.78453411E-4,.29E-6,0
SALSAT,2020-068K,2026-09-24T00:06:13.550400,15.31020818,.00081624,97.8887,276.2015,324.5633,35.5064,0,U,46495,999,33047,.21305254E-3,.6305E-4,0
XW-3 (CAS-9),2021-131B,2026-09-24T07:42:44.673696,14.41430519,.00046588,98.4970,359.1694,147.5768,212.5708,0,U,50466,999,24939,.77304398E-4,.207E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-24T00:19:15.552480,6.42583777,.00092095,70.1207,263.8675,268.3973,91.5632,0,U,53109,999,9841,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-24T06:46:29.314272,15.21752240,.00137088,97.4950,325.6065,129.4938,230.7512,0,U,57172,999,17907,.196025E-3,.4383E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-24T05:41:38.073408,15.33375595,.00114484,97.4999,334.1788,100.3778,259.8755,0,U,57178,999,17959,.34177277E-3,.10969E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-24T07:10:35.288256,15.29534512,.00125513,97.4988,331.5388,108.4328,251.8278,0,U,57180,999,17943,.29163909E-3,.8291E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-24T04:57:56.140992,15.29625663,.00125603,97.4982,331.4228,108.9133,251.3470,0,U,57182,999,17942,.3030985E-3,.8645E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-24T05:40:35.597568,15.19660152,.00123227,97.4970,324.8728,123.7293,236.5118,0,U,57184,999,17899,.17947131E-3,.3765E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-24T05:57:48.464640,15.28042595,.00105477,97.4994,331.6600,102.5955,257.6465,0,U,57187,999,17943,.26700666E-3,.7238E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-24T06:29:27.903840,15.38871943,.00078831,97.5004,338.8975,80.8382,279.3754,0,U,57189,999,17991,.40245284E-3,.15418E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-24T05:59:41.630496,15.19881144,.00162525,97.4946,324.3913,139.9010,220.3428,0,U,57191,999,17899,.18030954E-3,.3813E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-24T06:25:08.204448,15.34180154,.00087728,97.4998,335.9626,89.6651,270.5597,0,U,57203,999,17972,.33735975E-3,.11096E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-24T06:10:20.115264,15.31818267,.00117733,97.4969,332.8326,104.5142,255.7406,0,U,57217,999,17953,.33619975E-3,.10273E-3,0
SONATE-2,2024-043Q,2026-09-23T16:44:45.656160,15.66702278,.00053828,97.5614,63.7935,194.3062,165.8047,0,U,59112,999,14327,.42578093E-3,.44746E-3,0
MESAT1,2024-125G,2026-09-24T01:25:42.149568,15.77146105,.00066663,97.2092,127.6300,184.0512,176.0702,0,U,60209,999,12507,.68717489E-3,.113119E-2,0
GRBBETA,2024-128C,2026-09-24T06:54:47.994336,15.07217970,.00260628,61.9886,228.4069,156.5074,203.7217,0,U,60237,999,12120,.18626618E-3,.2622E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-23T09:19:20.460864,15.03118730,.00306765,61.9930,243.0547,156.7286,203.5202,0,U,60240,999,12087,.10919197E-3,.1282E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-24T05:49:53.526432,15.51671864,.00053741,97.2788,142.1847,285.0369,75.0289,0,U,61746,999,15275,.35602081E-3,.21109E-3,0
HORS 3 (RS81S),2024-199U,2026-09-24T06:56:57.662592,15.62288649,.00022619,97.2790,145.5226,268.1198,91.9801,0,U,61753,999,15299,.50579534E-3,.44658E-3,0
HORS 4 (RS82S),2024-199V,2026-09-24T05:38:34.734336,15.70730570,.00016937,97.2717,147.5382,216.0615,144.0534,0,U,61754,999,15313,.62942082E-3,.78313E-3,0
SIT-2086,2024-199AF,2026-09-24T06:13:31.969056,15.60380668,.0003167,97.2744,145.6224,238.6495,121.4453,0,U,61764,999,14984,.54366091E-3,.44621E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-24T06:36:19.682784,15.38658261,.0010781,97.2864,136.0059,315.9954,44.0433,0,U,61779,999,15234,.23101128E-3,.8756E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-24T05:33:43.745184,15.36953461,.00120734,97.2832,135.0139,319.2321,40.8019,0,U,61781,999,14913,.18053526E-3,.6457E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-24T06:33:54.937728,15.67658725,.00035585,97.2743,146.0777,261.2466,98.8392,0,U,61784,999,15303,.65375612E-3,.71675E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-24T05:40:09.547968,15.75048128,.00025756,97.2715,147.6111,231.6106,128.4928,0,U,61785,999,14998,.74245663E-3,.111393E-2,0
LASARSAT,2024-247Q,2026-09-23T17:55:32.845152,15.52646933,.00098905,44.9710,65.8065,255.5546,104.4249,0,U,62391,999,9860,.54034645E-3,.33898E-3,0
CROCUBE,2024-247T,2026-09-23T17:17:50.856000,15.55674097,.0010611,44.9694,61.2464,264.9294,95.0388,0,U,62394,999,9865,.63455548E-3,.44657E-3,0
TEVEL2-4,2025-052D,2026-09-24T04:31:48.260064,15.37822055,.00046792,97.3756,163.8975,101.7660,258.4110,0,U,63213,999,8531,.46165483E-3,.17099E-3,0
TEVEL2-5,2025-052E,2026-09-24T03:46:09.514848,15.37590874,.00045599,97.3750,163.7815,102.8834,257.2921,0,U,63214,999,8530,.45294135E-3,.16648E-3,0
TEVEL2-6,2025-052F,2026-09-24T04:07:02.763264,15.37561476,.00044709,97.3760,163.7815,103.4578,256.7165,0,U,63215,999,8530,.44459832E-3,.16323E-3,0
TEVEL2-1,2025-052H,2026-09-24T04:10:06.664800,15.36903628,.00044958,97.3731,163.2806,111.8628,248.3095,0,U,63217,999,8528,.43375897E-3,.15587E-3,0
TEVEL2-3,2025-052J,2026-09-24T03:56:08.250432,15.36982502,.00042598,97.3735,163.3084,111.2162,248.9538,0,U,63218,999,8528,.43735397E-3,.15757E-3,0
TEVEL2-2,2025-052K,2026-09-24T04:09:25.808832,15.36919433,.00045245,97.3731,163.2848,112.5751,247.5973,0,U,63219,999,8528,.44169654E-3,.15883E-3,0
OTP-2,2025-052AB,2026-09-24T03:17:38.216832,15.25142495,.00064743,97.3715,158.0932,157.4990,202.6533,0,U,63235,999,8494,.21193507E-3,.5242E-4,0
TEVEL2-9,2025-052AD,2026-09-24T03:44:57.556608,15.34665505,.0007196,97.3793,162.4091,133.6791,226.5050,0,U,63237,999,8519,.41878356E-3,.1401E-3,0
TEVEL2-7,2025-052AE,2026-09-24T03:40:46.817760,15.34293994,.00071161,97.3796,162.2750,135.2483,224.9336,0,U,63238,999,8518,.41237565E-3,.13631E-3,0
TEVEL2-8,2025-052AF,2026-09-24T03:53:49.897248,15.34284486,.00072306,97.3791,162.2586,133.5329,226.6516,0,U,63239,999,8518,.40756927E-3,.13468E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-24T06:48:06.418368,15.26388950,.00098665,97.4691,234.2314,185.6969,174.4159,0,U,64878,999,9578,.17847622E-3,.4574E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-24T06:20:08.628000,15.31860532,.00076066,97.4674,236.3910,168.9876,191.1534,0,U,64879,999,9592,.28789589E-3,.8786E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-24T06:54:50.891328,15.32611266,.00075212,97.4670,236.6602,168.1095,192.0326,0,U,64880,999,9594,.31212139E-3,.976E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-24T07:00:06.827616,15.35429796,.00071664,97.4663,237.6024,164.8169,195.3291,0,U,64881,999,9600,.38473312E-3,.13179E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-24T06:22:07.768416,15.32854911,.00074206,97.4669,236.8272,154.4760,205.6850,0,U,64890,999,9595,.31009249E-3,.977E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-24T06:16:27.664320,15.35719467,.00060463,97.4656,237.7453,165.6561,194.4856,0,U,64891,999,9601,.39192995E-3,.13549E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-24T05:37:08.292000,15.35918044,.0005908,97.4662,237.7996,164.9705,195.1715,0,U,64892,999,9601,.37856368E-3,.13167E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-24T06:45:26.127360,15.38562660,.00059424,97.4645,238.6096,161.6111,198.5350,0,U,64893,999,9607,.45601425E-3,.17303E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-24T05:58:35.052384,15.51330490,.00059588,97.4584,241.7133,144.0588,216.1066,0,U,64894,999,9628,.78531533E-3,.46264E-3,0
KNACKSAT-2,1998-067XZ,2026-09-24T02:14:16.196928,15.69957133,.00084073,51.6250,153.4819,202.2261,157.8373,0,U,67683,999,3576,.58300641E-3,.71624E-3,0
MARINA,2026-156BD,2026-09-23T16:06:38.716416,14.92189662,.00058974,97.7434,165.8331,252.2136,107.8440,0,U,69920,999,1168,.17522745E-3,.1729E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-24T06:48:06.955776,15.09434944,.00139726,97.5380,340.5763,149.8351,210.3686,0,U,100465,999,454,.27596078E-3,.4361E-4,0
