OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O/OREOS (USA 219),2010-062C,2026-08-25T12:05:30.551712,14.93977355,.00164525,71.9690,283.2937,290.7602,69.1805,0,U,37224,999,12699,.14055958E-3,.1438E-4,0
JUGNU,2011-058B,2026-08-25T16:40:11.642016,14.13792822,.0018748,19.9598,246.1390,123.6988,34.6971,0,U,37839,999,76887,.59587E-4,.381E-5,0
SRMSAT,2011-058D,2026-08-25T15:33:51.250176,14.11588440,.0011603,19.9733,359.0284,248.5454,227.7610,0,U,37841,999,76764,.57963E-4,.372E-5,0
STRAND-1,2013-009E,2026-08-25T01:12:26.091936,14.37197535,.00092516,98.3960,55.6074,32.4047,327.7706,0,U,39090,999,70695,.82998876E-4,.204E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-24T20:29:31.903872,15.01612971,.0041906,97.8038,199.5196,23.2843,337.0267,0,U,39417,999,69103,.40596001E-3,.5302E-4,0
GOMX-1,2013-066Q,2026-08-25T20:10:49.744128,14.69632469,.0127229,97.6452,73.9133,213.1513,146.1676,0,U,39430,999,68014,.2141E-3,.1389E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-25T14:01:32.095200,14.94160522,.0057561,97.8944,186.8951,155.7912,204.6033,0,U,39440,999,68735,.21261E-3,.2289E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-25T15:22:27.064992,15.10351827,.0034557,97.8340,210.6043,330.2827,29.6438,0,U,39444,999,69014,.40337E-3,.6642E-4,0
UWE-3,2013-066AG,2026-08-25T07:39:52.836192,14.97420104,.00503495,97.8759,193.8996,88.6958,272.0031,0,U,39446,999,68792,.25459803E-3,.2976E-4,0
UNISAT-6,2014-033C,2026-08-25T09:04:25.351680,14.88529191,.00443301,97.7961,28.9224,198.5242,161.4364,0,U,40012,999,65645,.33234416E-3,.309E-4,0
DUCHIFAT-1,2014-033M,2026-08-25T03:28:32.132640,15.86494321,.0005949,98.0331,306.9909,211.7167,148.3745,0,U,40021,999,66659,.14053E-2,.366648E-2,0
QB50P1,2014-033R,2026-08-23T11:38:26.419200,15.19176645,.00085632,98.0979,251.4010,7.5646,352.5714,0,U,40025,999,66324,.32359083E-3,.6735E-4,0
LILACSAT-2,2015-049K,2026-08-25T21:07:19.127136,15.53651146,.0006377,97.4596,277.4576,16.4724,343.6735,0,U,40908,999,60656,.26486E-3,.16831E-3,0
FOX-1A (AO-85),2015-058D,2026-08-25T11:57:56.219904,14.91324002,.01360197,64.7741,63.5221,30.4700,330.4226,0,U,40967,999,12390,.19716576E-3,.2171E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-25T15:11:56.192928,14.44814903,.034006,98.3779,312.5742,278.8674,77.4165,0,U,41847,999,51482,.72501E-4,.444E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-25T13:52:03.165024,15.13613062,.014973,97.4604,103.3769,88.8422,272.9959,0,U,43017,999,47588,.35626E-3,.8388E-4,0
DIWATA-2B,2018-084H,2026-08-25T20:27:48.271392,15.00676825,.0010488,98.1204,77.1270,300.1670,59.8513,0,U,43678,999,42666,.12548E-3,.1523E-4,0
ES'HAIL 2,2018-090A,2026-08-25T18:20:26.055744,1.00271827,.0002445,0.0037,176.1245,5.8616,92.9250,0,U,43700,999,2837,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-25T03:05:19.987584,15.28031746,.00101106,97.4330,297.1627,103.4878,256.7489,0,U,43770,999,42374,.39892257E-3,.10853E-3,0
ITASAT,2018-099AE,2026-08-25T13:33:38.198016,15.19813151,.0013981,97.3980,287.7064,108.7356,251.5397,0,U,43786,999,42344,.28729E-3,.6102E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-24T14:56:49.744608,15.35682704,.00060498,97.4076,299.7724,42.5314,317.6397,0,U,43803,999,42412,.4591023E-3,.15872E-3,0
UWE-4,2018-111E,2026-08-25T18:14:06.009792,15.50315472,.0009871,97.5821,169.5715,78.1766,282.0592,0,U,43880,999,42154,.63094E-3,.35833E-3,0
TIANYAN 01,2019-093C,2026-08-25T20:17:42.069120,14.86610819,.0012476,97.7489,308.3637,212.6637,147.3809,0,U,44881,999,36176,.72747E-4,.592E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-25T14:02:17.462976,12.79748902,.021708,82.5210,293.5984,342.4094,16.9570,0,U,44909,999,31122,.67429E-4,.27E-6,0
SALSAT,2020-068K,2026-08-25T06:19:14.420640,15.30667520,.0011122,97.8877,244.5903,65.4484,294.7913,0,U,46495,999,32592,.24232E-3,.7111E-4,0
XW-3 (CAS-9),2021-131B,2026-08-25T19:40:04.099296,14.41411171,.000296,98.4977,329.8315,241.4504,118.6387,0,U,50466,999,24514,.11505E-3,.329E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-25T03:08:56.716800,6.42583689,.00092105,70.1267,274.2694,274.4962,85.4645,0,U,53109,999,9649,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-25T19:42:38.700864,15.21495301,.0011198,97.4998,296.2611,231.1624,128.8613,0,U,57172,999,17459,.23149E-3,.5145E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-25T19:12:15.312672,15.32751527,.0009845,97.5042,304.3241,195.7622,164.3315,0,U,57178,999,17508,.38909E-3,.1225E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-25T18:56:44.846880,15.29049101,.0010564,97.5032,301.7854,205.6701,154.4016,0,U,57180,999,17492,.33141E-3,.9287E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-25T18:20:50.194176,15.29141539,.0010537,97.5026,301.7351,206.2052,153.8656,0,U,57182,999,17492,.32174E-3,.9039E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-25T19:13:56.720352,15.19455874,.0009823,97.5018,295.6373,223.6866,136.3592,0,U,57184,999,17452,.19187E-3,.4003E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-25T18:37:54.199200,15.27638017,.0008649,97.5038,302.0074,196.8291,163.2662,0,U,57187,999,17493,.29574E-3,.7923E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-25T19:21:11.253600,15.38029369,.0007305,97.5044,308.7691,169.0642,191.0762,0,U,57189,999,17538,.44908E-3,.16749E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-25T19:39:05.966784,15.19672897,.0013727,97.4993,295.1593,243.7742,116.2082,0,U,57191,999,17452,.19246E-3,.4045E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-25T18:44:09.411072,15.33562469,.0007702,97.5038,306.0216,178.7707,181.3555,0,U,57203,999,17520,.36152E-3,.11664E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-25T18:58:43.048992,15.31254663,.0009987,97.5013,303.0287,200.4797,159.6045,0,U,57217,999,17502,.37927E-3,.11392E-3,0
SONATE-2,2024-043Q,2026-08-25T16:12:42.253920,15.64022207,.0004784,97.5592,32.6498,303.8854,56.1948,0,U,59112,999,13873,.49448E-3,.46738E-3,0
MESAT1,2024-125G,2026-08-25T02:57:58.747968,15.71848930,.0005622,97.2172,96.5607,324.7467,35.3424,0,U,60209,999,12036,.68244E-3,.89161E-3,0
GRBBETA,2024-128C,2026-08-25T08:47:06.896256,15.07068956,.0030853,61.9920,333.4723,149.7657,210.5225,0,U,60237,999,11669,.23438883E-3,.3353E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-25T09:11:57.850080,15.03031266,.00351785,61.9971,344.2420,149.6421,210.6717,0,U,60240,999,11651,.17231162E-3,.2149E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-25T19:47:56.073120,15.50479929,.0008993,97.2868,112.4111,40.0997,320.0917,0,U,61746,999,14819,.38629E-3,.21987E-3,0
HORS 3 (RS81S),2024-199U,2026-08-25T19:16:59.090016,15.59878969,.0006599,97.2855,115.2350,45.0269,315.1521,0,U,61753,999,14839,.51317E-3,.41331E-3,0
HORS 4 (RS82S),2024-199V,2026-08-25T18:21:59.622624,15.66810585,.0005186,97.2789,116.9492,45.9162,314.2525,0,U,61754,999,14851,.62114E-3,.6578E-3,0
SIT-2086,2024-199AF,2026-08-25T19:14:23.101728,15.57996259,.0006315,97.2812,115.4676,28.7482,331.4121,0,U,61764,999,14525,.54438E-3,.4084E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-25T19:27:14.653728,15.38199850,.0013968,97.2926,106.7229,60.1692,300.0940,0,U,61779,999,14781,.25476E-3,.9535E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-25T19:12:34.204032,15.36581582,.0015195,97.2896,105.8499,62.6080,297.6709,0,U,61781,999,14461,.19919E-3,.7058E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-25T19:32:16.878336,15.64166045,.0007812,97.2812,115.6190,41.4984,318.6867,0,U,61784,999,14842,.62085E-3,.59192E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-25T20:00:48.490848,15.69806294,.0006779,97.2794,116.9283,42.8805,317.2985,0,U,61785,999,14536,.71655E-3,.85996E-3,0
LASARSAT,2024-247Q,2026-08-25T09:21:45.713088,15.50590032,.00077097,44.9711,232.0951,55.5752,304.5867,0,U,62391,999,9404,.66341234E-3,.38717E-3,0
CROCUBE,2024-247T,2026-08-25T00:45:08.602848,15.53158446,.00079155,44.9685,230.1372,62.8834,297.2865,0,U,62394,999,9403,.67125925E-3,.43022E-3,0
TEVEL2-4,2025-052D,2026-08-25T10:38:07.062720,15.36870517,.00020728,97.3801,134.0274,157.2357,202.8979,0,U,63213,999,8074,.51838771E-3,.18627E-3,0
TEVEL2-5,2025-052E,2026-08-25T11:20:02.948640,15.36660131,.00019098,97.3801,133.9830,158.4449,201.6876,0,U,63214,999,8074,.52190313E-3,.18627E-3,0
TEVEL2-6,2025-052F,2026-08-25T16:21:23.976000,15.36633284,.0001845,97.3804,134.1779,157.1439,202.9888,0,U,63215,999,8077,.49119E-3,.17508E-3,0
TEVEL2-1,2025-052H,2026-08-25T05:10:10.615296,15.36001106,.00013297,97.3777,133.2480,181.0795,179.0446,0,U,63217,999,8068,.51363245E-3,.17945E-3,0
TEVEL2-3,2025-052J,2026-08-25T15:54:58.034880,15.36087943,.0001252,97.3780,133.7288,165.7192,194.4087,0,U,63218,999,8075,.49745E-3,.17424E-3,0
TEVEL2-2,2025-052K,2026-08-25T03:36:04.720032,15.36012063,.0001283,97.3779,133.1859,183.1287,176.9949,0,U,63219,999,8067,.51841E-3,.18119E-3,0
OTP-2,2025-052AB,2026-08-25T09:54:20.723904,15.24802858,.00042493,97.3769,128.8149,285.0835,74.9932,0,U,63235,999,8041,.23846382E-3,.5845E-4,0
TEVEL2-9,2025-052AD,2026-08-25T16:14:57.788736,15.33870090,.0003852,97.3840,132.9296,245.6439,114.4402,0,U,63237,999,8067,.45839E-3,.14953E-3,0
TEVEL2-7,2025-052AE,2026-08-23T12:19:59.924928,15.33456949,.00036405,97.3840,130.6525,257.9226,102.1608,0,U,63238,999,8033,.47056965E-3,.15154E-3,0
TEVEL2-8,2025-052AF,2026-08-25T16:13:35.592960,15.33511361,.0003769,97.3842,132.7877,248.7020,111.3820,0,U,63239,999,8066,.46384E-3,.14962E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-25T20:18:34.153632,15.26128159,.0008646,97.4632,204.8136,307.4166,52.6285,0,U,64878,999,9129,.21962E-3,.56E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-25T19:10:42.735072,15.31370651,.0005508,97.4620,206.7095,298.8247,61.2440,0,U,64879,999,9141,.33571E-3,.101E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-25T18:31:29.057376,15.32073332,.000536,97.4615,206.8961,299.2268,60.8437,0,U,64880,999,9142,.34043E-3,.1047E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-25T18:18:16.193088,15.34701709,.0004758,97.4612,207.7040,298.6221,61.4543,0,U,64881,999,9147,.41819E-3,.13998E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-25T18:05:33.765792,15.32321384,.0004549,97.4615,207.0570,280.3688,79.7040,0,U,64890,999,9143,.33762E-3,.10463E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-25T19:16:33.078432,15.34995778,.0003789,97.4605,207.9078,308.8900,51.2005,0,U,64891,999,9149,.44609E-3,.15078E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-25T20:16:27.299424,15.35187013,.0003617,97.4610,208.0210,309.4329,50.6594,0,U,64892,999,9150,.43879E-3,.1492E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-25T19:27:14.080032,15.37623000,.0003391,97.4595,208.6394,309.9151,50.1795,0,U,64893,999,9154,.52491E-3,.19329E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-25T19:30:10.480320,15.48887900,.0000941,97.4529,211.2588,340.0045,20.1168,0,U,64894,999,9172,.84443E-3,.45618E-3,0
KNACKSAT-2,1998-067XZ,2026-08-25T14:07:07.500000,15.66502972,.00073066,51.6273,303.7315,83.9600,276.2228,0,U,67683,999,3113,.51584043E-3,.5476E-3,0
MARINA,2026-156BD,2026-08-25T15:13:57.932256,14.92094720,.0007552,97.7470,137.2833,3.9423,356.1854,0,U,69920,999,735,.176E-3,.1733E-4,0
