OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JY1SAT (JO-97),2018-099AX,2026-08-15T02:36:16.129728,15.35392584,.0006806,97.4078,290.2074,71.4921,288.7061,0,U,43803,999,42266,.30736698E-3,.10496E-3,0
UWE-4,2018-111E,2026-08-15T07:13:21.279936,15.49596349,.0010028,97.5831,158.5713,104.1683,256.0682,0,U,43880,999,41992,.4162E-3,.22976E-3,0
TIANYAN 01,2019-093C,2026-08-15T08:17:25.865664,14.86595199,.0012086,97.7495,298.1255,250.9083,109.0824,0,U,44881,999,36020,.38542E-4,.288E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-15T06:22:09.195744,12.79748829,.0217508,82.5228,300.4552,6.5591,353.8276,0,U,44909,999,30990,.85395E-4,.32E-6,0
SALSAT,2020-068K,2026-08-14T23:59:06.909792,15.30534706,.00114521,97.8874,233.6862,95.7940,264.4606,0,U,46495,999,32435,.16026287E-3,.4654E-4,0
XW-3 (CAS-9),2021-131B,2026-08-15T09:46:02.563968,14.41403014,.0002891,98.4987,319.4766,285.5628,74.5242,0,U,50466,999,24364,.34912E-4,.69E-6,0
GREENCUBE (IO-117),2022-080E,2026-08-15T04:05:30.230592,6.42583560,.00091673,70.1307,277.7347,276.5315,83.4301,0,U,53109,999,9585,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-15T08:44:08.487168,15.21394458,.0010772,97.5002,285.8432,272.6339,87.3663,0,U,57172,999,17300,.14187E-3,.3115E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-15T08:29:31.489152,15.32513143,.0008982,97.5045,293.7324,234.6071,125.4332,0,U,57178,999,17348,.24002E-3,.7463E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-15T09:12:08.942112,15.28864996,.000975,97.5035,291.2947,245.5578,114.4645,0,U,57180,999,17333,.21653E-3,.6003E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-15T10:11:22.350336,15.28956479,.0009748,97.5029,291.3106,245.7749,114.2473,0,U,57182,999,17334,.21281E-3,.5915E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-15T09:30:11.687904,15.19375982,.0009308,97.5025,285.3004,265.3139,94.7032,0,U,57184,999,17294,.12E-3,.2471E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-15T07:05:16.944864,15.27481392,.0007773,97.5043,291.4627,236.9487,123.1006,0,U,57187,999,17333,.18314E-3,.4851E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-15T09:29:36.728736,15.37707046,.0006448,97.5046,298.1294,204.1056,155.9888,0,U,57189,999,17378,.28046E-3,.10309E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-15T09:57:29.158848,15.19592492,.001355,97.5000,284.8236,284.2629,75.7100,0,U,57191,999,17294,.11795E-3,.2446E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-15T08:09:22.913856,15.33324759,.0006787,97.5042,295.4234,215.9356,144.1430,0,U,57203,999,17360,.24776E-3,.7903E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-15T09:35:31.322976,15.31040118,.0009087,97.5016,292.5206,239.9808,120.0532,0,U,57217,999,17343,.23217E-3,.6891E-4,0
SONATE-2,2024-043Q,2026-08-14T23:42:04.136832,15.63104835,.0004788,97.5593,21.2151,349.9489,10.1673,0,U,59112,999,13706,.36529555E-3,.33225E-3,0
MESAT1,2024-125G,2026-08-15T02:57:51.578496,15.70314372,.00069631,97.2180,86.2268,10.0794,350.0607,0,U,60209,999,11879,.43889484E-3,.53543E-3,0
GRBBETA,2024-128C,2026-08-14T17:59:49.530048,15.06993915,.00326315,61.9899,10.7402,147.5319,212.7791,0,U,60237,999,11509,.14605669E-3,.2002E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-14T20:55:21.353088,15.02985651,.0036873,61.9948,20.9073,147.2136,213.1254,0,U,60240,999,11493,.10525E-3,.1228E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-15T08:50:07.011744,15.50032145,.0009869,97.2889,101.8333,70.7085,289.5233,0,U,61746,999,14657,.26581E-3,.14854E-3,0
HORS 3 (RS81S),2024-199U,2026-08-15T08:15:24.089184,15.59030912,.0007906,97.2866,104.5113,73.1456,287.0667,0,U,61753,999,14676,.34867E-3,.27126E-3,0
HORS 4 (RS82S),2024-199V,2026-08-15T08:24:48.822048,15.65526626,.0006776,97.2803,106.1739,71.6484,288.5513,0,U,61754,999,14688,.43116E-3,.43245E-3,0
SIT-2086,2024-199AF,2026-08-15T09:27:12.165120,15.57155862,.0007844,97.2822,104.8330,59.8182,300.3850,0,U,61764,999,14363,.40614E-3,.29476E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-15T05:13:07.672224,16.15323684,.0004931,97.2553,111.0017,181.9905,178.1363,0,U,61772,999,14404,.13524E-2,.1714841E-1,.2658E-2
ALTAIR (RS65S),2024-199AW,2026-08-15T09:37:53.751648,15.37996594,.0014393,97.2937,96.3776,92.8398,267.4494,0,U,61779,999,14621,.1437E-3,.5305E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-15T09:07:45.989760,15.36436536,.0015478,97.2907,95.5231,95.5761,264.7250,0,U,61781,999,14301,.14189E-3,.4981E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-15T09:10:20.004672,15.62989974,.0009435,97.2826,104.8635,71.3623,288.8659,0,U,61784,999,14679,.44967E-3,.40851E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-15T08:58:32.964096,15.68152759,.0008778,97.2806,106.0600,70.9467,289.2744,0,U,61785,999,14372,.47162E-3,.52691E-3,0
LASARSAT,2024-247Q,2026-08-15T08:06:35.838720,15.49928383,.0009049,44.9729,288.9153,348.7488,11.3200,0,U,62391,999,9248,.38151E-3,.21541E-3,0
CROCUBE,2024-247T,2026-08-15T04:31:20.683776,15.52391773,.00091238,44.9699,285.9882,355.9637,4.1180,0,U,62394,999,9250,.41686255E-3,.25783E-3,0
TEVEL2-4,2025-052D,2026-08-15T06:50:10.557024,15.36523092,.0000603,97.3814,123.8326,173.6896,186.4356,0,U,63213,999,7918,.32252E-3,.11418E-3,0
TEVEL2-5,2025-052E,2026-08-15T05:56:20.390208,15.36316721,.0000453,97.3808,123.7249,171.9026,188.2226,0,U,63214,999,7917,.32675E-3,.11493E-3,0
TEVEL2-6,2025-052F,2026-08-15T06:16:02.930592,15.36282324,.0000376,97.3814,123.7234,166.5861,193.5393,0,U,63215,999,7917,.33583E-3,.11802E-3,0
TEVEL2-1,2025-052H,2026-08-15T04:21:42.803424,15.35677290,.00003264,97.3786,123.1945,322.0835,38.0385,0,U,63217,999,7914,.31969E-3,.11014E-3,0
TEVEL2-3,2025-052J,2026-08-15T05:44:21.084288,15.35748352,.000026,97.3790,123.2826,8.0646,352.0602,0,U,63218,999,7915,.3217E-3,.11109E-3,0
TEVEL2-2,2025-052K,2026-08-14T15:50:54.409344,15.35678879,.00004426,97.3788,122.6760,331.2618,28.8601,0,U,63219,999,7906,.32293917E-3,.11127E-3,0
OTP-2,2025-052AB,2026-08-15T05:46:25.027680,15.24690514,.0005058,97.3779,118.7945,332.2875,27.8092,0,U,63235,999,7886,.15467E-3,.3753E-4,0
TEVEL2-9,2025-052AD,2026-08-15T05:42:50.583744,15.33564590,.0003846,97.3846,122.4952,305.3088,54.7795,0,U,63237,999,7907,.30748E-3,.9902E-4,0
TEVEL2-7,2025-052AE,2026-08-15T03:51:20.883168,15.33223675,.00039035,97.3853,122.3070,305.2009,54.8867,0,U,63238,999,7905,.29496527E-3,.9393E-4,0
TEVEL2-8,2025-052AF,2026-08-15T04:04:00.489504,15.33211276,.00039386,97.3853,122.2911,307.6529,52.4356,0,U,63239,999,7905,.30124013E-3,.9591E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-15T08:31:18.773760,15.26023337,.0009753,97.4623,194.3373,348.8136,11.2883,0,U,64878,999,8969,.1278E-3,.3217E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-15T08:14:40.570368,15.31177307,.0006635,97.4612,196.1874,344.9642,15.1401,0,U,64879,999,8981,.20869E-3,.6209E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-15T09:16:19.877088,15.31864566,.000651,97.4608,196.4340,345.2647,14.8403,0,U,64880,999,8983,.21744E-3,.6614E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-15T07:54:26.549280,15.34422001,.0006018,97.4605,197.1529,346.6110,13.4972,0,U,64881,999,8987,.27755E-3,.9178E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-15T08:52:50.407968,15.32116695,.0005373,97.4607,196.5927,331.7693,28.3256,0,U,64890,999,8984,.21473E-3,.6581E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-15T08:55:36.111936,15.34716565,.000523,97.4598,197.3550,355.8767,4.2432,0,U,64891,999,8989,.26096E-3,.8704E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-15T08:23:27.937824,15.34900821,.0005076,97.4604,197.3998,357.2121,2.9092,0,U,64892,999,8989,.26873E-3,.9018E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-15T07:57:47.174400,15.37264024,.0004942,97.4589,197.9982,359.2919,0.8317,0,U,64893,999,8993,.32975E-3,.11962E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-15T08:14:45.100320,15.48018034,.0003454,97.4531,200.4582,22.2821,337.8578,0,U,64894,999,9010,.54674E-3,.28565E-3,0
KNACKSAT-2,1998-067XZ,2026-08-14T14:40:25.379904,15.65304775,.0007238,51.6286,359.4348,55.1095,305.0580,0,U,67683,999,2941,.40965E-3,.41245E-3,0
MARINA,2026-156BD,2026-08-15T05:45:41.164128,14.92056405,.000843,97.7486,127.0614,35.4960,324.6819,0,U,69920,999,580,.96612E-4,.925E-5,0
