OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-09-13T02:00:05.467104,1.00274270,.00025739,0.0137,128.5331,76.4732,202.8994,0,U,43700,999,2855,0,.132E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-13T02:48:55.114848,15.28381885,.00091451,97.4289,316.1018,45.8910,314.3080,0,U,43770,999,42664,.3280287E-3,.9003E-4,0
ITASAT,2018-099AE,2026-09-13T03:08:03.111648,15.20003237,.00133963,97.3938,305.9044,50.8435,309.3988,0,U,43786,999,42626,.21309095E-3,.4532E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-13T02:26:40.898400,15.36246053,.00041087,97.4035,319.3648,327.8305,32.2687,0,U,43803,999,42711,.35200373E-3,.12363E-3,0
UWE-4,2018-111E,2026-09-13T01:59:35.585664,15.51586422,.00074842,97.5823,188.8716,29.4597,330.7075,0,U,43880,999,42438,.58726852E-3,.34852E-3,0
TIANYAN 01,2019-093C,2026-09-13T06:54:48.401280,14.86630854,.00140736,97.7465,326.3424,151.3522,208.8470,0,U,44881,999,36450,.84222644E-4,.695E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-13T02:43:07.039488,12.79749359,.02164711,82.5174,281.2819,298.9499,59.0049,0,U,44909,999,31359,.16560226E-4,.13E-6,0
SALSAT,2020-068K,2026-09-13T00:34:18.988896,15.30897295,.00093508,97.8880,264.5290,5.4494,354.6845,0,U,46495,999,32879,.19896757E-3,.5861E-4,0
XW-3 (CAS-9),2021-131B,2026-09-13T06:49:17.476320,14.41423618,.00040346,98.4982,348.1950,176.7570,183.3645,0,U,50466,999,24780,.10886984E-3,.309E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-12T00:42:18.709344,6.42583747,.00092194,70.1217,268.0398,270.7714,89.1889,0,U,53109,999,9764,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-13T05:38:22.416288,15.21659671,.0012903,97.4959,314.6041,165.1571,195.0046,0,U,57172,999,17739,.19287497E-3,.4298E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-13T06:33:21.989088,15.33150640,.00112865,97.5006,323.0587,134.4836,225.7331,0,U,57178,999,17791,.32014769E-3,.10195E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-13T05:48:44.335584,15.29359848,.0012139,97.4995,320.3909,143.1653,217.0423,0,U,57180,999,17774,.25605848E-3,.7229E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-13T05:11:14.686944,15.29452172,.00121301,97.4989,320.3407,143.4529,216.7541,0,U,57182,999,17774,.27038532E-3,.766E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-13T05:45:31.358592,15.19588003,.00115546,97.4981,313.9526,158.4534,201.7189,0,U,57184,999,17732,.16996571E-3,.3553E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-13T05:54:52.703712,15.27897351,.00102074,97.5002,320.5912,135.9787,224.2266,0,U,57187,999,17775,.24310806E-3,.6553E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-13T06:43:30.442080,15.38568377,.00081102,97.5011,327.6576,113.1169,247.0931,0,U,57189,999,17822,.35269519E-3,.13366E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-13T06:06:53.619264,15.19806185,.00152951,97.4958,313.4723,176.4828,183.6517,0,U,57191,999,17732,.17446295E-3,.3677E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-13T05:51:13.525056,15.33957356,.00087943,97.5005,324.7687,122.0126,238.1972,0,U,57203,999,17803,.30073176E-3,.9811E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-13T06:46:08.159232,15.31615722,.00114708,97.4977,321.7315,138.7301,221.4809,0,U,57217,999,17785,.29659672E-3,.8994E-4,0
SONATE-2,2024-043Q,2026-09-12T23:08:12.846912,15.65681820,.00052852,97.5617,52.2589,232.4803,127.5976,0,U,59112,999,14159,.44850561E-3,.45256E-3,0
MESAT1,2024-125G,2026-09-13T03:20:30.954624,15.75074798,.00056581,97.2106,116.2717,228.1944,131.8839,0,U,60209,999,12335,.53717372E-3,.80416E-3,0
GRBBETA,2024-128C,2026-09-13T03:24:52.041600,15.07164180,.00277889,61.9880,267.5467,154.0370,206.2124,0,U,60237,999,11952,.148287E-3,.204E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-13T03:26:53.985696,15.03090815,.00322722,61.9931,278.7975,154.2027,206.0682,0,U,60240,999,11933,.10277104E-3,.1194E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-13T06:40:50.008512,15.51239769,.00065786,97.2808,131.0849,335.0595,25.0339,0,U,61746,999,15105,.32181541E-3,.1878E-3,0
HORS 3 (RS81S),2024-199U,2026-09-13T06:28:15.911904,15.61386524,.00033589,97.2802,134.1933,341.0920,19.0212,0,U,61753,999,15127,.45834713E-3,.39053E-3,0
HORS 4 (RS82S),2024-199V,2026-09-13T05:00:19.251360,15.69234430,.00017602,97.2733,136.0752,333.5174,26.5998,0,U,61754,999,15140,.54035209E-3,.63071E-3,0
SIT-2086,2024-199AF,2026-09-13T05:25:29.740224,15.59487864,.00033651,97.2759,134.3183,310.6546,49.4418,0,U,61764,999,14812,.46324529E-3,.36703E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-13T05:15:14.097888,15.38504323,.00120277,97.2877,125.0178,358.1636,1.9563,0,U,61779,999,15064,.20970876E-3,.7904E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-13T05:28:51.843648,15.36820576,.00133319,97.2847,124.1111,0.5494,359.5763,0,U,61781,999,14744,.166216E-3,.5916E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-13T05:25:22.380672,15.66322177,.000435,97.2756,134.6402,328.9594,31.1409,0,U,61784,999,15130,.50625811E-3,.52458E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-13T05:42:25.010208,15.72962790,.00027751,97.2733,136.1094,325.7785,34.3300,0,U,61785,999,14825,.59469433E-3,.81293E-3,0
LASARSAT,2024-247Q,2026-09-12T00:49:47.229888,15.51841192,.00087336,44.9719,132.2111,184.2264,175.8556,0,U,62391,999,9678,.56378323E-3,.34352E-3,0
CROCUBE,2024-247T,2026-09-12T23:51:52.503552,15.54776814,.00095227,44.9688,122.3384,200.0625,159.9895,0,U,62394,999,9698,.60899044E-3,.414E-3,0
TEVEL2-4,2025-052D,2026-09-12T23:53:40.609824,15.37475711,.0004008,97.3768,152.6542,122.6638,237.4994,0,U,63213,999,8359,.43766892E-3,.16022E-3,0
TEVEL2-5,2025-052E,2026-09-12T16:50:41.989632,15.37243662,.00038949,97.3764,152.2798,124.5192,235.6421,0,U,63214,999,8354,.41417482E-3,.15042E-3,0
TEVEL2-6,2025-052F,2026-09-13T04:07:25.404384,15.37226093,.00038231,97.3767,152.7363,123.7920,236.3689,0,U,63215,999,8361,.38595573E-3,.14001E-3,0
TEVEL2-1,2025-052H,2026-09-13T04:03:47.440512,15.36583687,.00036677,97.3739,152.2461,134.5262,225.6283,0,U,63217,999,8359,.37162089E-3,.132E-3,0
TEVEL2-3,2025-052J,2026-09-13T03:50:36.906432,15.36659316,.00034711,97.3743,152.2723,131.5946,228.5596,0,U,63218,999,8359,.37983284E-3,.13527E-3,0
TEVEL2-2,2025-052K,2026-09-13T04:03:15.632352,15.36597772,.00036618,97.3740,152.2499,134.7086,225.4457,0,U,63219,999,8359,.3762828E-3,.13373E-3,0
OTP-2,2025-052AB,2026-09-12T15:43:19.617888,15.25014898,.00052032,97.3732,146.7838,197.5503,162.5556,0,U,63235,999,8319,.23254989E-3,.5736E-4,0
TEVEL2-9,2025-052AD,2026-09-13T01:41:48.212160,15.34377467,.00059393,97.3800,151.3212,167.8095,192.3292,0,U,63237,999,8349,.38898765E-3,.12884E-3,0
TEVEL2-7,2025-052AE,2026-09-12T16:10:12.587520,15.34006849,.00058827,97.3804,150.7996,170.5927,189.5427,0,U,63238,999,8342,.40920945E-3,.134E-3,0
TEVEL2-8,2025-052AF,2026-09-12T16:23:09.273408,15.33996621,.0005867,97.3812,150.7830,170.5303,189.6051,0,U,63239,999,8342,.40093352E-3,.13122E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-13T04:53:51.153792,15.26293771,.00087106,97.4676,223.1556,228.4650,131.5842,0,U,64878,999,9409,.17172514E-3,.4384E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-13T05:22:25.589856,15.31683010,.00061587,97.4662,225.2648,210.3877,149.7008,0,U,64879,999,9423,.25058415E-3,.7591E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-13T06:04:48.658080,15.32415008,.00060699,97.4657,225.5277,209.6978,150.3920,0,U,64880,999,9425,.27901561E-3,.8659E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-13T05:05:01.224672,15.35163652,.00055745,97.4652,226.3779,204.7553,155.3423,0,U,64881,999,9430,.34148388E-3,.11583E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-13T05:34:37.674336,15.32660908,.00059369,97.4657,225.6924,192.8808,167.2283,0,U,64890,999,9426,.27300373E-3,.8536E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-13T05:58:13.395360,15.35455302,.00044452,97.4646,226.5847,207.4061,152.6949,0,U,64891,999,9432,.33109072E-3,.11331E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-13T05:20:55.875552,15.35649441,.0004323,97.4651,226.6364,206.1106,153.9920,0,U,64892,999,9432,.32519645E-3,.11197E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-13T05:22:24.540096,15.38217092,.0004212,97.4635,227.3574,201.4477,158.6592,0,U,64893,999,9437,.39786043E-3,.14908E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-13T05:10:42.324960,15.50412055,.00037373,97.4572,230.2830,169.5386,190.5944,0,U,64894,999,9457,.71186361E-3,.40539E-3,0
KNACKSAT-2,1998-067XZ,2026-09-13T06:25:19.348320,15.68591836,.00079381,51.6258,208.6995,155.7921,204.3450,0,U,67683,999,3406,.48949399E-3,.56607E-3,0
MARINA,2026-156BD,2026-09-12T16:10:16.326048,14.92156135,.00060852,97.7445,155.0210,298.2342,61.8262,0,U,69920,999,1004,.18553906E-3,.1832E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-13T03:30:21.291264,15.09356763,.00130719,97.5390,329.6306,186.2477,173.8591,0,U,100465,999,286,.23453805E-3,.3687E-4,0
