OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COLIBRI-S (RS67S),2024-199M,2026-08-27T05:52:28.579008,15.50543526,.00088234,97.2863,113.8474,35.7664,324.4177,0,U,61746,999,14841,.48245808E-3,.27563E-3,0
HORS 3 (RS81S),2024-199U,2026-08-27T05:09:10.931040,15.59999199,.0006423,97.2851,116.6825,41.2064,318.9677,0,U,61753,999,14861,.57530018E-3,.46587E-3,0
HORS 4 (RS82S),2024-199V,2026-08-27T05:37:07.415904,15.67000477,.00048742,97.2782,118.4702,41.1099,319.0528,0,U,61754,999,14874,.72414065E-3,.77397E-3,0
SIT-2086,2024-199AF,2026-08-27T05:09:02.405088,15.58111300,.00060833,97.2807,116.9120,24.5134,335.6411,0,U,61764,999,14547,.60591046E-3,.45688E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-27T05:48:07.015104,15.38228263,.00138633,97.2920,108.1451,55.5987,304.6567,0,U,61779,999,14803,.28812182E-3,.10805E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-27T05:35:36.955968,15.36603409,.00150925,97.2890,107.2695,57.9395,302.3313,0,U,61781,999,14483,.23147806E-3,.8222E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-27T05:18:52.886016,15.64333719,.00075621,97.2807,117.0709,36.2665,323.9106,0,U,61784,999,14864,.74312834E-3,.71439E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-27T05:40:05.624544,15.70036974,.00064738,97.2787,118.3870,38.1433,322.0287,0,U,61785,999,14558,.83161131E-3,.100947E-2,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-25T00:45:08.602848,15.53158446,.00079155,44.9685,230.1372,62.8834,297.2865,0,U,62394,999,9403,.67125925E-3,.43022E-3,0
TEVEL2-4,2025-052D,2026-08-27T04:49:31.680768,15.36932964,.00023001,97.3800,135.7917,153.9434,206.1927,0,U,63213,999,8101,.55001844E-3,.19812E-3,0
TEVEL2-5,2025-052E,2026-08-26T06:05:17.160576,15.36686092,.0001994,97.3800,134.7670,157.2511,202.8822,0,U,63214,999,8086,.45866E-3,.16369E-3,0
TEVEL2-6,2025-052F,2026-08-27T05:51:53.633664,15.36689192,.000207,97.3806,135.7461,155.0118,205.1227,0,U,63215,999,8101,.55259148E-3,.19749E-3,0
TEVEL2-1,2025-052H,2026-08-27T05:38:14.961696,15.36069663,.00016575,97.3770,135.2717,173.1897,186.9370,0,U,63217,999,8099,.53661314E-3,.18795E-3,0
TEVEL2-3,2025-052J,2026-08-27T05:26:15.626400,15.36142239,.00014438,97.3780,135.2954,163.7472,196.3819,0,U,63218,999,8099,.53626405E-3,.18826E-3,0
TEVEL2-2,2025-052K,2026-08-27T05:37:56.180928,15.36082708,.00015244,97.3775,135.2748,173.1533,186.9732,0,U,63219,999,8099,.52921886E-3,.18542E-3,0
OTP-2,2025-052AB,2026-08-27T06:00:18.286560,15.24824619,.00041903,97.3765,130.6248,275.6296,84.4464,0,U,63235,999,8069,.27943372E-3,.6867E-4,0
TEVEL2-9,2025-052AD,2026-08-27T05:49:30.749664,15.33919032,.00039322,97.3838,134.4946,237.6127,122.4736,0,U,63237,999,8091,.52162051E-3,.17058E-3,0
TEVEL2-7,2025-052AE,2026-08-27T05:35:52.930464,15.33569190,.0003899,97.3837,134.3686,237.1288,122.9579,0,U,63238,999,8090,.50736138E-3,.16406E-3,0
TEVEL2-8,2025-052AF,2026-08-27T05:48:40.310208,15.33557861,.00038272,97.3840,134.3524,239.7078,120.3786,0,U,63239,999,8090,.50861059E-3,.1644E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-27T05:21:19.003968,15.26142784,.00085656,97.4637,206.1889,301.5911,58.4491,0,U,64878,999,9150,.21981918E-3,.5607E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-27T05:40:45.738336,15.31399364,.0005417,97.4624,208.1566,291.4919,68.5745,0,U,64879,999,9163,.35040839E-3,.10555E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-27T06:34:38.015040,15.32106842,.00052741,97.4620,208.4099,291.3914,68.6764,0,U,64880,999,9165,.39984544E-3,.12327E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-27T06:17:42.661248,15.34744330,.00046786,97.4615,209.2211,290.7296,69.3445,0,U,64881,999,9170,.4780023E-3,.16038E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-27T06:08:21.776640,15.32353872,.00045294,97.4619,208.5710,272.3077,87.7646,0,U,64890,999,9166,.37843189E-3,.11751E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-27T05:41:42.544608,15.35036087,.00036709,97.4608,209.3591,300.8593,59.2289,0,U,64891,999,9171,.45272398E-3,.15323E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-27T05:07:29.909568,15.35225678,.00035077,97.4613,209.4068,301.3497,58.7403,0,U,64892,999,9171,.46966114E-3,.15997E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-27T05:48:51.653664,15.37673918,.00032576,97.4599,210.0938,300.9313,59.1611,0,U,64893,999,9176,.53186118E-3,.19619E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-27T05:36:46.364544,15.49012769,.00006436,97.4531,212.7263,317.4286,42.6914,0,U,64894,999,9194,.9104871E-3,.49433E-3,0
KNACKSAT-2,1998-067XZ,2026-08-26T13:05:01.373856,15.66604784,.00074473,51.6263,298.8705,87.9451,272.2397,0,U,67683,999,3128,.47013284E-3,.50038E-3,0
MARINA,2026-156BD,2026-08-27T05:51:35.890560,14.92102056,.00074066,97.7467,138.8660,358.9015,1.2187,0,U,69920,999,759,.19982019E-3,.1975E-4,0
