OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SEEDS II (CO-66),2008-021J,2026-09-03T13:01:51.600576,15.35220704,.00041474,97.7568,248.3499,63.7028,296.4640,0,U,32791,999,99930,.39866901E-3,.13557E-3,0
YUBILEINY (RS30),2008-025A,2026-09-04T05:00:09.758592,12.43182958,.00204873,82.5042,306.2961,137.2277,223.0401,0,U,32953,999,82951,.65479848E-3,.101E-5,0
KKS-1 (KISEKI),2009-002H,2026-09-04T06:06:59.952384,14.83292723,.00088326,98.1158,170.9457,41.6252,318.5632,0,U,33499,999,94791,.93938237E-4,.713E-5,0
SWISSCUBE,2009-051B,2026-09-04T04:29:29.664960,14.62608418,.00063549,98.3951,156.4251,338.7109,21.3826,0,U,35932,999,90070,.10819147E-3,.5E-5,0
BEESAT-1,2009-051C,2026-09-03T08:21:46.133568,14.61826023,.0005261,98.3879,155.0423,359.3048,0.8144,0,U,35933,999,90060,.10503969E-3,.476E-5,0
ITUPSAT1,2009-051E,2026-09-03T11:26:10.720608,14.60538258,.0007667,98.3958,154.2790,6.2531,353.8763,0,U,35935,999,90016,.95784E-4,.416E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-04T06:47:22.572960,13.16442993,.00081414,100.4101,199.8722,55.5992,304.5890,0,U,36122,999,80341,.82630507E-3,.271E-5,0
O/OREOS (USA 219),2010-062C,2026-09-04T00:17:11.946048,14.94003720,.00166323,71.9676,261.7461,274.7988,85.1284,0,U,37224,999,12841,.10849582E-3,.1095E-4,0
JUGNU,2011-058B,2026-09-04T03:26:37.478976,14.13795407,.00185005,19.9596,188.7281,227.9762,246.4853,0,U,37839,999,77021,.58632606E-4,.38E-5,0
SRMSAT,2011-058D,2026-09-03T04:24:57.364128,14.11590090,.00117718,19.9724,307.3668,343.1487,42.0039,0,U,37841,999,76885,.50298511E-4,.358E-5,0
STRAND-1,2013-009E,2026-09-03T17:27:33.257664,14.37201751,.00086701,98.3966,65.0528,4.5525,355.5739,0,U,39090,999,70834,.58296217E-4,.131E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-03T10:46:44.621184,15.01710572,.00410522,97.8090,209.1710,351.4148,8.6369,0,U,39417,999,69247,.30447898E-3,.3967E-4,0
GOMX-1,2013-066Q,2026-09-04T07:18:52.972128,14.69663503,.01278465,97.6447,82.7813,182.5934,177.4626,0,U,39430,999,68153,.19763071E-3,.1282E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-04T07:04:23.375136,14.94212880,.00583374,97.8966,196.6587,123.8971,236.7816,0,U,39440,999,68880,.1501934E-3,.1602E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-03T21:58:05.954016,15.10473457,.00337039,97.8366,220.0950,297.3080,62.4718,0,U,39444,999,69154,.27168796E-3,.4461E-4,0
UWE-3,2013-066AG,2026-09-03T08:09:59.671008,14.97473479,.0049492,97.8768,202.9938,59.5930,301.0170,0,U,39446,999,68927,.20697E-3,.2408E-4,0
UNISAT-6,2014-033C,2026-09-03T09:15:24.148224,14.88574495,.0044992,97.7983,37.7875,168.8887,191.3334,0,U,40012,999,65779,.2088E-3,.1923E-4,0
DUCHIFAT-1,2014-033M,2026-09-03T15:31:29.827200,15.94312637,.00061792,98.0275,318.2223,232.0530,128.0186,0,U,40021,999,66810,.11622786E-2,.431468E-2,.76189133E-4
QB50P1,2014-033R,2026-09-04T00:15:53.204544,15.19328867,.00073586,98.0979,263.7537,324.9909,35.0839,0,U,40025,999,66499,.22879729E-3,.4758E-4,0
LILACSAT-2,2015-049K,2026-09-04T06:46:48.754272,15.53954468,.00052829,97.4581,287.2414,337.8446,22.2578,0,U,40908,999,60802,.20275087E-3,.12993E-3,0
FOX-1A (AO-85),2015-058D,2026-09-04T00:29:55.342752,14.91357058,.01370063,64.7742,33.9094,26.9704,333.8442,0,U,40967,999,12532,.10366683E-3,.1056E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-03T15:16:09.966144,14.44824748,.03400965,98.3766,321.4724,251.4369,104.9601,0,U,41847,999,51612,.71328168E-4,.436E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-04T02:19:39.705312,15.13757427,.01491916,97.4583,112.7013,56.2842,305.2508,0,U,43017,999,47732,.24533608E-3,.5764E-4,0
DIWATA-2B,2018-084H,2026-09-04T07:41:56.845248,15.00700176,.0010807,98.1191,87.0128,264.9979,95.0010,0,U,43678,999,42808,.76235914E-4,.9E-5,0
ES'HAIL 2,2018-090A,2026-09-03T14:28:18.729120,1.00273407,.00026796,0.0171,225.7431,334.4791,25.4064,0,U,43700,999,2846,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-04T03:32:10.751424,15.28227299,.00098252,97.4306,307.1549,73.5305,286.7014,0,U,43770,999,42527,.24918759E-3,.6788E-4,0
ITASAT,2018-099AE,2026-09-04T02:40:27.552000,15.19915435,.00139159,97.3956,297.0639,79.1929,281.0872,0,U,43786,999,42489,.18092304E-3,.3828E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-02T16:17:57.880896,15.35966712,.00050705,97.4050,308.8805,11.0171,349.1183,0,U,43803,999,42551,.31781533E-3,.11054E-3,0
UWE-4,2018-111E,2026-09-04T05:53:58.900704,15.50978455,.00088496,97.5812,179.5585,53.7298,306.4769,0,U,43880,999,42301,.49601982E-3,.28782E-3,0
TIANYAN 01,2019-093C,2026-09-04T06:27:04.200768,14.86619419,.00132164,97.7463,317.5506,180.6694,179.4507,0,U,44881,999,36316,.1603063E-4,.89E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-04T02:56:41.524512,12.79749119,.0216719,82.5189,287.2592,320.0508,38.4816,0,U,44909,999,31244,-.14150037E-4,.6E-7,0
SALSAT,2020-068K,2026-09-03T11:31:56.788896,15.30786953,.0010379,97.8890,254.3854,37.1076,323.0879,0,U,46495,999,32733,.15704E-3,.4593E-4,0
XW-3 (CAS-9),2021-131B,2026-09-04T06:14:35.051424,14.41418585,.00034566,98.4970,339.2207,205.5586,154.5433,0,U,50466,999,24650,.13591346E-3,.396E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-04T02:12:23.078592,6.42583765,.00092503,70.1233,270.8029,272.3599,87.6002,0,U,53109,999,9713,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-04T05:24:56.727648,15.21582984,.00120376,97.4973,305.6295,196.3024,163.7826,0,U,57172,999,17602,.14337773E-3,.3168E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-04T06:22:37.761312,15.32961749,.00106936,97.5016,313.9230,163.6815,196.4773,0,U,57178,999,17653,.26557017E-3,.839E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-04T06:40:18.118272,15.29216105,.00114524,97.5007,311.3521,172.5603,187.5809,0,U,57180,999,17637,.23271876E-3,.6532E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-04T06:03:34.228800,15.29307601,.00114634,97.5000,311.3020,172.9145,187.2259,0,U,57182,999,17637,.23632626E-3,.6653E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-04T05:14:29.212224,15.19525548,.00106944,97.4994,304.9917,189.2285,170.8755,0,U,57184,999,17595,.1187212E-3,.2456E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-04T06:34:11.531712,15.27777792,.0009564,97.5014,311.5631,164.3191,195.8346,0,U,57187,999,17638,.2011339E-3,.5387E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-04T05:44:28.688352,15.38316271,.00078584,97.5018,318.4126,140.0012,220.1813,0,U,57189,999,17683,.30504871E-3,.1145E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-04T05:37:42.546144,15.19742792,.00144475,97.4971,304.5126,208.3814,151.6636,0,U,57191,999,17595,.12987636E-3,.2713E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-04T05:47:19.649760,15.33773348,.00084378,97.5013,315.6269,149.0148,211.1594,0,U,57203,999,17665,.25608575E-3,.8292E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-04T06:22:29.651808,15.31446792,.00108394,97.4988,312.6114,167.8793,192.2711,0,U,57217,999,17647,.25747503E-3,.7753E-4,0
SONATE-2,2024-043Q,2026-09-03T21:15:56.174112,15.64866637,.0005086,97.5612,42.5196,267.3754,92.6923,0,U,59112,999,14017,.39365E-3,.38407E-3,0
MESAT1,2024-125G,2026-09-04T01:11:22.196544,15.73514008,.00052429,97.2148,106.8397,272.4030,87.6634,0,U,60209,999,12192,.51429799E-3,.71913E-3,0
GRBBETA,2024-128C,2026-09-04T02:51:39.442464,15.07124213,.00292305,61.9898,299.2300,151.9737,208.2938,0,U,60237,999,11816,.11339876E-3,.1507E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-03T11:56:22.016256,15.03064089,.00337885,61.9950,312.4496,151.8440,208.4488,0,U,60240,999,11788,.93723379E-4,.107E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-04T05:54:41.216832,15.50879811,.00077863,97.2837,121.9440,8.9258,351.2131,0,U,61746,999,14965,.286604E-3,.16504E-3,0
HORS 3 (RS81S),2024-199U,2026-09-04T05:32:43.531296,15.60664075,.0004958,97.2827,124.9099,16.8997,343.2425,0,U,61753,999,14986,.38354075E-3,.31751E-3,0
HORS 4 (RS82S),2024-199V,2026-09-04T06:39:38.861568,15.68044520,.00033637,97.2759,126.8067,16.4553,343.6817,0,U,61754,999,15000,.48001362E-3,.53306E-3,0
SIT-2086,2024-199AF,2026-09-04T05:46:33.735072,15.58771666,.00046161,97.2781,125.1213,355.3531,4.7682,0,U,61764,999,14672,.40546176E-3,.31241E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-04T05:49:42.873312,15.38342958,.00130976,97.2902,116.0971,29.4190,330.7790,0,U,61779,999,14926,.17737622E-3,.664E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-04T05:49:24.172032,15.36708553,.00143381,97.2872,115.2071,31.6693,328.5411,0,U,61781,999,14606,.13610046E-3,.4814E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-04T05:09:25.042752,15.65275011,.0006032,97.2783,125.3248,9.0734,351.0634,0,U,61784,999,14989,.50386951E-3,.50083E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-04T06:19:01.517664,15.71398688,.00046531,97.2760,126.7464,11.3639,348.7728,0,U,61785,999,14684,.55203859E-3,.70579E-3,0
LASARSAT,2024-247Q,2026-09-04T04:19:11.711424,15.51300458,.0007695,44.9718,176.6965,130.3687,229.7877,0,U,62391,999,9556,.49584E-3,.29551E-3,0
CROCUBE,2024-247T,2026-09-03T02:20:19.512384,15.53966732,.00080795,44.9691,178.6306,133.3796,226.7771,0,U,62394,999,9544,.52349827E-3,.34434E-3,0
TEVEL2-4,2025-052D,2026-09-03T22:45:14.661504,15.37194006,.00032535,97.3775,143.5693,139.2354,220.9134,0,U,63213,999,8220,.35440475E-3,.12834E-3,0
TEVEL2-5,2025-052E,2026-09-04T04:10:19.862400,15.36982226,.00030656,97.3772,143.7191,140.8927,219.2539,0,U,63214,999,8223,.34465177E-3,.12393E-3,0
TEVEL2-6,2025-052F,2026-09-03T03:30:35.803008,15.36922287,.00029189,97.3778,142.6725,143.3877,216.7567,0,U,63215,999,8207,.32600176E-3,.11694E-3,0
TEVEL2-1,2025-052H,2026-09-04T04:21:40.057632,15.36319803,.00027018,97.3749,143.2361,152.7349,207.4038,0,U,63217,999,8221,.34549861E-3,.1216E-3,0
TEVEL2-3,2025-052J,2026-09-03T06:16:06.240576,15.36372118,.00023012,97.3754,142.3472,151.0373,209.0999,0,U,63218,999,8207,.36041938E-3,.12711E-3,0
TEVEL2-2,2025-052K,2026-09-04T04:21:15.195168,15.36333945,.00027366,97.3750,143.2401,154.6183,205.5196,0,U,63219,999,8221,.34748171E-3,.12236E-3,0
OTP-2,2025-052AB,2026-09-03T15:58:15.732768,15.24905017,.00043985,97.3741,137.9289,237.3983,122.6831,0,U,63235,999,8182,.17029338E-3,.4166E-4,0
TEVEL2-9,2025-052AD,2026-09-03T22:33:21.255840,15.34138426,.000478,97.3810,142.1909,200.9355,159.1692,0,U,63237,999,8209,.32156232E-3,.10551E-3,0
TEVEL2-7,2025-052AE,2026-09-03T16:06:29.526048,15.33776485,.0004651,97.3813,141.8014,202.9397,157.1639,0,U,63238,999,8204,.3153272E-3,.10226E-3,0
TEVEL2-8,2025-052AF,2026-09-03T05:21:43.072416,15.33757128,.0004652,97.3815,141.3287,205.8252,154.2759,0,U,63239,999,8197,.31912E-3,.10344E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-04T05:19:47.181504,15.26215774,.00083237,97.4657,214.1795,266.8857,93.1429,0,U,64878,999,9272,.13043917E-3,.3304E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-04T06:33:33.006816,15.31539588,.00054103,97.4645,216.2485,251.3345,108.7309,0,U,64879,999,9286,.2255781E-3,.6794E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-04T05:47:59.779968,15.32258062,.00052508,97.4640,216.4405,250.9826,109.0847,0,U,64880,999,9287,.23037141E-3,.7098E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-04T05:11:09.839040,15.34948167,.00046561,97.4636,217.2698,247.4704,112.6047,0,U,64881,999,9292,.29871974E-3,.10049E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-04T05:19:53.112864,15.32503301,.00048629,97.4640,216.6033,231.1242,128.9566,0,U,64890,999,9288,.22361933E-3,.694E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-04T06:06:50.335200,15.35242481,.00035619,97.4628,217.4752,253.0165,107.0688,0,U,64891,999,9294,.2928312E-3,.9941E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-04T05:31:11.199072,15.35436394,.00034288,97.4634,217.5246,252.4736,107.6133,0,U,64892,999,9294,.29129482E-3,.995E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-04T05:53:58.345152,15.37938080,.00032002,97.4619,218.2275,248.9192,111.1711,0,U,64893,999,9299,.34799819E-3,.12907E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-04T05:49:01.922304,15.49689388,.00016928,97.4555,221.0003,198.7835,161.3354,0,U,64894,999,9318,.62699017E-3,.34764E-3,0
KNACKSAT-2,1998-067XZ,2026-09-03T12:23:50.856576,15.67481086,.0007537,51.6254,258.3445,115.8283,244.3491,0,U,67683,999,3253,.38997E-3,.42884E-3,0
MARINA,2026-156BD,2026-09-03T22:56:47.401152,14.92128142,.00066848,97.7458,146.4496,331.7450,28.3405,0,U,69920,999,874,.13645273E-3,.1332E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-03T00:03:42.791904,15.09551314,.00115904,97.5396,319.6604,220.9669,139.0690,0,U,100465,999,133,.18125524E-3,.2849E-4,0
