OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KKS-1 (KISEKI),2009-002H,2026-09-23T21:14:26.255040,14.83330831,.0007361,98.1167,190.8876,341.0627,19.0312,0,U,33499,999,95082,.12430929E-3,.963E-5,0
SWISSCUBE,2009-051B,2026-09-23T16:25:17.210208,14.62635394,.00054542,98.3941,176.2476,268.3944,91.6633,0,U,35932,999,90355,.13785677E-3,.651E-5,0
BEESAT-1,2009-051C,2026-09-23T04:45:26.469792,14.61848896,.00040582,98.3867,175.1807,289.6917,70.3846,0,U,35933,999,90350,.11503926E-3,.526E-5,0
ITUPSAT1,2009-051E,2026-09-23T16:28:17.127840,14.60560206,.00063554,98.3946,174.7603,299.6194,60.4373,0,U,35935,999,90311,.11270152E-3,.499E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-23T23:11:55.611168,13.16442238,.000779,100.4131,219.2588,13.3639,346.7679,0,U,36122,999,80600,-.46807898E-4,-.62E-6,0
O/OREOS (USA 219),2010-062C,2026-09-23T21:33:15.774336,14.94063507,.00163126,71.9693,216.6769,241.1561,118.7973,0,U,37224,999,13138,.15501741E-3,.1596E-4,0
JUGNU,2011-058B,2026-09-23T03:18:55.137888,14.13800098,.00186119,19.9606,73.3203,78.1713,82.5534,0,U,37839,999,77290,.66101724E-4,.394E-5,0
SRMSAT,2011-058D,2026-09-23T02:51:39.140928,14.11593942,.00117922,19.9708,186.6955,200.7996,188.9853,0,U,37841,999,77167,.48585531E-4,.355E-5,0
STRAND-1,2013-009E,2026-09-23T18:40:12.064224,14.37210180,.00076026,98.3970,84.6257,300.6498,59.3939,0,U,39090,999,71122,.73387283E-4,.176E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-23T20:05:49.449696,15.01872117,.00385211,97.8164,229.7009,282.3782,77.3131,0,U,39417,999,69553,.29701629E-3,.3876E-4,0
GOMX-1,2013-066Q,2026-09-23T23:32:36.132864,14.69718038,.01291594,97.6435,101.2168,119.5660,241.8493,0,U,39430,999,68442,.16592492E-3,.1074E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-23T20:21:26.320320,14.94313509,.00582941,97.8994,216.3278,60.7873,299.9159,0,U,39440,999,69172,.27871026E-3,.3035E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-23T20:29:46.700736,15.10680369,.00338548,97.8393,240.5101,225.5449,134.3010,0,U,39444,999,69455,.3264464E-3,.5407E-4,0
UWE-3,2013-066AG,2026-09-23T20:28:28.621056,14.97615410,.00483887,97.8818,223.6846,352.7500,7.3016,0,U,39446,999,69234,.26916071E-3,.3158E-4,0
UNISAT-6,2014-033C,2026-09-23T16:27:10.079712,14.88661303,.00459399,97.8013,57.7734,103.3271,257.3074,0,U,40012,999,66081,.2124003E-3,.1963E-4,0
QB50P1,2014-033R,2026-09-23T18:25:19.259328,15.19540121,.00070571,98.0966,284.9311,242.4602,117.5915,0,U,40025,999,66799,.25026713E-3,.5244E-4,0
LILACSAT-2,2015-049K,2026-09-23T22:03:24.463296,15.54539999,.00047796,97.4552,307.6819,240.0197,120.0582,0,U,40908,999,61107,.25174639E-3,.16511E-3,0
FOX-1A (AO-85),2015-058D,2026-09-23T19:15:16.222176,14.91412612,.01392471,64.7749,332.3930,19.7892,340.8546,0,U,40967,999,12827,.12188748E-3,.1285E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-23T22:15:55.360512,14.44857599,.03410503,98.3746,341.5227,189.7103,169.7386,0,U,41847,999,51905,.14800306E-3,.994E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-23T20:37:52.235040,15.14023301,.01466466,97.4540,132.0587,348.1922,11.5883,0,U,43017,999,48031,.2915434E-3,.6853E-4,0
DIWATA-2B,2018-084H,2026-09-23T22:09:45.398304,15.00747573,.00122991,98.1170,107.4779,197.8849,162.1942,0,U,43678,999,43102,.92307232E-4,.1106E-4,0
ES'HAIL 2,2018-090A,2026-09-23T15:10:48.859680,1.00270747,.00012435,0.0268,164.1098,24.4142,67.4295,0,U,43700,999,2866,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-23T17:21:01.629792,15.28556116,.00081231,97.4286,326.6800,10.5583,349.5825,0,U,43770,999,42826,.30025179E-3,.8275E-4,0
ITASAT,2018-099AE,2026-09-23T22:14:15.444096,15.20102268,.00123877,97.3930,316.4847,15.2897,344.8710,0,U,43786,999,42790,.22995712E-3,.4909E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-23T20:21:28.483776,15.36535283,.00038162,97.4032,330.1755,275.0093,85.0715,0,U,43803,999,42876,.40884339E-3,.1451E-3,0
UWE-4,2018-111E,2026-09-23T18:52:06.621600,15.52320890,.00051826,97.5815,200.1623,356.2744,3.8468,0,U,43880,999,42604,.54563686E-3,.33209E-3,0
TIANYAN 01,2019-093C,2026-09-23T23:45:30.530880,14.86639310,.00147644,97.7448,336.7716,118.4973,241.7732,0,U,44881,999,36609,-.3101702E-4,-.329E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-23T17:53:47.119200,12.79749506,.02163209,82.5165,274.2118,273.9716,83.6684,0,U,44909,999,31495,.81476958E-4,.29E-6,0
SALSAT,2020-068K,2026-09-23T17:49:45.979392,15.31016914,.00081957,97.8887,275.9235,325.6191,34.4518,0,U,46495,999,33043,.1968749E-3,.5818E-4,0
XW-3 (CAS-9),2021-131B,2026-09-23T23:22:57.127584,14.41429911,.00046413,98.4969,358.8243,148.2100,211.9370,0,U,50466,999,24934,.61922267E-4,.157E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-23T20:35:08.579616,6.42583777,.00092099,70.1207,263.9216,268.4188,91.5416,0,U,53109,999,9840,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-23T21:18:21.480768,15.21749060,.00136949,97.4951,325.2136,130.7230,229.5198,0,U,57172,999,17901,.20179076E-3,.4513E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-23T21:51:46.684800,15.33368375,.00114542,97.4999,333.8477,101.3936,258.8593,0,U,57178,999,17954,.33805873E-3,.10846E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-23T20:11:08.296800,15.29526789,.0012553,97.4988,331.0770,109.8526,250.4068,0,U,57180,999,17936,.28470586E-3,.809E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-23T22:41:07.807200,15.29621074,.00125597,97.4983,331.1589,109.7474,250.5122,0,U,57182,999,17938,.30027513E-3,.8562E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-23T21:46:30.008064,15.19657839,.00123119,97.4971,324.5458,124.7079,235.5317,0,U,57184,999,17894,.1772179E-3,.3717E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-23T22:06:18.796896,15.28038195,.00105536,97.4994,331.3305,103.5658,256.6757,0,U,57187,999,17938,.27136533E-3,.7357E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-23T22:41:17.121120,15.38861322,.00079002,97.5005,338.5649,81.7718,278.4423,0,U,57189,999,17986,.39291787E-3,.15045E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-23T22:05:40.140672,15.19878881,.00162355,97.4947,324.0644,140.9845,219.2565,0,U,57191,999,17894,.17827408E-3,.3769E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-23T22:35:31.602336,15.34173081,.00087965,97.4998,335.6313,90.6344,269.5907,0,U,57203,999,17967,.33626701E-3,.11058E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-23T22:20:00.095424,15.31811537,.00117922,97.4970,332.5022,105.5604,254.6940,0,U,57217,999,17948,.33148525E-3,.10126E-3,0
SONATE-2,2024-043Q,2026-09-23T16:44:45.656160,15.66702278,.00053828,97.5614,63.7935,194.3062,165.8047,0,U,59112,999,14327,.42578093E-3,.44746E-3,0
MESAT1,2024-125G,2026-09-23T13:14:45.084480,15.77046986,.00066687,97.2101,127.1009,186.3216,173.7968,0,U,60209,999,12499,.53430398E-3,.87282E-3,0
GRBBETA,2024-128C,2026-09-23T11:48:23.683392,15.07213608,.00261806,61.9885,231.2027,156.3141,203.9164,0,U,60237,999,12108,.17212119E-3,.2406E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-23T09:19:20.460864,15.03118730,.00306765,61.9930,243.0547,156.7286,203.5202,0,U,60240,999,12087,.10919197E-3,.1282E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-23T22:05:34.110816,15.51658041,.00053847,97.2788,141.8583,286.6104,73.4557,0,U,61746,999,15270,.34322426E-3,.20335E-3,0
HORS 3 (RS81S),2024-199U,2026-09-23T21:43:33.134304,15.62253921,.00022897,97.2791,145.1275,269.9957,90.1039,0,U,61753,999,15293,.48628472E-3,.42865E-3,0
HORS 4 (RS82S),2024-199V,2026-09-23T21:59:52.738368,15.70678724,.00016709,97.2720,147.2070,217.0528,143.0620,0,U,61754,999,15308,.61851087E-3,.76774E-3,0
SIT-2086,2024-199AF,2026-09-23T22:31:47.763264,15.60351999,.00031538,97.2745,145.2937,240.4444,119.6499,0,U,61764,999,14979,.51241817E-3,.41991E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-23T22:48:04.943808,15.38653244,.00108162,97.2866,135.6828,317.2148,42.8255,0,U,61779,999,15229,.23164383E-3,.8779E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-23T21:44:57.893568,15.36949761,.00121116,97.2833,134.6914,320.5970,39.4392,0,U,61781,999,14908,.18453842E-3,.6602E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-23T21:22:23.856960,15.67603543,.00035012,97.2742,145.6812,262.9652,97.1211,0,U,61784,999,15297,.6422602E-3,.70243E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-23T22:02:42.762336,15.74976633,.00025342,97.2718,147.2785,232.5136,127.5899,0,U,61785,999,14993,.70415533E-3,.105238E-2,0
LASARSAT,2024-247Q,2026-09-23T17:55:32.845152,15.52646933,.00098905,44.9710,65.8065,255.5546,104.4249,0,U,62391,999,9860,.54034645E-3,.33898E-3,0
CROCUBE,2024-247T,2026-09-20T21:29:05.993664,15.55439305,.00105,44.9695,77.3471,248.1402,111.8375,0,U,62394,999,9821,.55900266E-3,.38917E-3,0
TEVEL2-4,2025-052D,2026-09-23T16:02:12.085152,15.37803888,.00046731,97.3757,163.3745,102.7962,257.3806,0,U,63213,999,8523,.40812156E-3,.15094E-3,0
TEVEL2-5,2025-052E,2026-09-23T16:50:09.485952,15.37574615,.00045621,97.3753,163.3242,103.9021,256.2732,0,U,63214,999,8523,.388877E-3,.1427E-3,0
TEVEL2-6,2025-052F,2026-09-23T15:37:18.993792,15.37543410,.00044536,97.3760,163.2587,104.4404,255.7335,0,U,63215,999,8522,.39753668E-3,.14575E-3,0
TEVEL2-1,2025-052H,2026-09-23T23:28:50.610720,15.36897215,.00044883,97.3731,163.0847,112.3221,247.8500,0,U,63217,999,8525,.43735553E-3,.15714E-3,0
TEVEL2-3,2025-052J,2026-09-23T15:26:07.550880,15.36965133,.00042318,97.3736,162.7860,112.2139,247.9554,0,U,63218,999,8520,.38269644E-3,.13766E-3,0
TEVEL2-2,2025-052K,2026-09-23T23:28:09.929280,15.36912708,.00045149,97.3732,163.0889,113.0620,247.1100,0,U,63219,999,8525,.44172598E-3,.1588E-3,0
OTP-2,2025-052AB,2026-09-23T16:16:17.303520,15.25137492,.00064177,97.3718,157.6410,158.9840,201.1663,0,U,63235,999,8487,.19825371E-3,.4898E-4,0
TEVEL2-9,2025-052AD,2026-09-23T23:03:16.902720,15.34659548,.00071806,97.3794,162.2134,134.3161,225.8672,0,U,63237,999,8516,.41069104E-3,.13734E-3,0
TEVEL2-7,2025-052AE,2026-09-23T22:59:02.075424,15.34288378,.00070997,97.3796,162.0794,135.8488,224.3323,0,U,63238,999,8515,.40677171E-3,.13442E-3,0
TEVEL2-8,2025-052AF,2026-09-23T23:12:05.051232,15.34278982,.00071981,97.3792,162.0630,134.1048,226.0789,0,U,63239,999,8515,.41056976E-3,.13565E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-23T21:21:42.003936,15.26386442,.00098076,97.4690,233.8381,187.1770,172.9330,0,U,64878,999,9572,.19270614E-3,.4944E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-23T22:29:49.345152,15.31856245,.00075601,97.4673,236.0617,170.0679,190.0713,0,U,64879,999,9587,.30494852E-3,.931E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-23T21:30:44.296992,15.32604932,.00074488,97.4668,236.2649,169.4038,190.7363,0,U,64880,999,9588,.32065676E-3,.10027E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-23T21:37:02.291808,15.35421114,.00071096,97.4663,237.2063,166.0751,194.0690,0,U,64881,999,9594,.38387339E-3,.13145E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-23T22:32:06.772992,15.32850096,.00073744,97.4668,236.4977,155.4541,204.7053,0,U,64890,999,9590,.32900541E-3,.1037E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-23T22:27:19.213920,15.35712217,.00059899,97.4656,237.4150,166.7277,193.4125,0,U,64891,999,9596,.40241401E-3,.13911E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-23T21:48:03.482496,15.35911156,.00058545,97.4662,237.4693,165.9281,194.2127,0,U,64892,999,9596,.38989407E-3,.13561E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-23T21:23:30.294240,15.38551128,.00058676,97.4645,238.2124,162.7177,197.4269,0,U,64893,999,9601,.45363361E-3,.17206E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-23T22:14:09.434112,15.51301375,.00058844,97.4583,241.3789,144.6304,215.5339,0,U,64894,999,9623,.76708222E-3,.45133E-3,0
KNACKSAT-2,1998-067XZ,2026-09-23T03:19:18.496992,15.69835381,.00083711,51.6249,158.3566,197.6801,162.3906,0,U,67683,999,3561,.44205349E-3,.5377E-3,0
MARINA,2026-156BD,2026-09-23T16:06:38.716416,14.92189662,.00058974,97.7434,165.8331,252.2136,107.8440,0,U,69920,999,1168,.17522745E-3,.1729E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-23T18:04:25.934880,15.09430163,.00139404,97.5380,340.0550,151.5529,208.6464,0,U,100465,999,446,.26774488E-3,.4229E-4,0
