OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOZHAETS 4 (RS22),2003-042A,2026-09-08T14:30:37.975680,14.73590565,.00115969,98.3487,78.3432,10.5375,79.8755,0,U,27939,999,22783,.64271603E-4,.365E-5,0
CUBESAT XI-V,2005-043F,2026-09-08T05:22:01.924896,14.72813976,.0012929,98.3092,48.6521,305.1416,54.8578,0,U,28895,999,11397,.1561E-3,.946E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-08T13:22:05.467008,15.10117912,.00104746,97.8365,234.7917,102.5400,257.7001,0,U,32785,999,99777,.2834537E-3,.4558E-4,0
SEEDS II (CO-66),2008-021J,2026-09-08T13:28:35.979456,15.35365352,.00037054,97.7561,253.6311,53.9501,306.2084,0,U,32791,999,6,.58111717E-3,.19908E-3,0
YUBILEINY (RS30),2008-025A,2026-09-08T13:18:08.222112,12.43182383,.00206086,82.5042,303.5924,128.1896,232.1044,0,U,32953,999,83005,-.16958663E-3,-.14E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-08T12:06:48.919968,14.83301545,.00085665,98.1158,175.2628,29.2891,330.8801,0,U,33499,999,94854,.12760853E-3,.989E-5,0
SWISSCUBE,2009-051B,2026-09-08T05:21:42.994656,14.62614624,.00061,98.3948,160.5289,325.0594,35.0206,0,U,35932,999,90129,.14875E-3,.706E-5,0
BEESAT-1,2009-051C,2026-09-08T04:59:52.838880,14.61831966,.00049033,98.3875,159.9730,344.2151,15.8896,0,U,35933,999,90131,.12749412E-3,.588E-5,0
ITUPSAT1,2009-051E,2026-09-08T04:53:08.988864,14.60543831,.00073267,98.3955,159.0698,351.7732,8.3346,0,U,35935,999,90085,.12245288E-3,.546E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-08T14:45:22.258080,13.16441705,.0008104,100.4098,204.1383,46.4816,313.6969,0,U,36122,999,80398,.53894007E-3,.161E-5,0
O/OREOS (USA 219),2010-062C,2026-09-08T10:20:51.900000,14.94016932,.00166397,71.9676,251.7304,267.3976,92.5290,0,U,37224,999,12907,.14703119E-3,.1509E-4,0
JUGNU,2011-058B,2026-09-08T10:58:18.371712,14.13796603,.00184337,19.9597,162.5197,275.8988,241.3196,0,U,37839,999,77082,.65569795E-4,.393E-5,0
SRMSAT,2011-058D,2026-09-08T09:58:26.184576,14.11591137,.00119225,19.9716,275.7000,40.5211,347.6488,0,U,37841,999,76959,.5578511E-4,.368E-5,0
STRAND-1,2013-009E,2026-09-08T11:04:43.251744,14.37203949,.00083795,98.3967,69.6740,350.1392,9.9629,0,U,39090,999,70902,.79493079E-4,.194E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-08T10:42:53.527968,15.01753129,.00405365,97.8109,214.2009,334.7315,25.1925,0,U,39417,999,69322,.37048237E-3,.4845E-4,0
GOMX-1,2013-066Q,2026-09-08T14:15:32.973696,14.69674954,.0128139,97.6448,86.8008,168.7880,191.6231,0,U,39430,999,68216,.21922576E-3,.1429E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-08T07:30:15.369696,14.94229967,.00583872,97.8966,200.6996,111.0050,249.7430,0,U,39440,999,68940,.23616519E-3,.2557E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-08T08:29:24.938304,15.10518210,.00337045,97.8361,224.6383,281.2911,78.4531,0,U,39444,999,69221,.42027939E-3,.6951E-4,0
UWE-3,2013-066AG,2026-09-08T08:26:30.976224,14.97505010,.00493848,97.8772,208.0469,43.6694,316.8419,0,U,39446,999,69002,.33318157E-3,.3919E-4,0
UNISAT-6,2014-033C,2026-09-08T08:38:19.671360,14.88595785,.00453438,97.7985,42.6834,152.6896,207.6719,0,U,40012,999,65853,.30342953E-3,.2823E-4,0
DUCHIFAT-1,2014-033M,2026-09-07T20:19:03.698112,15.98845103,.00067616,98.0237,323.2286,241.7908,118.2685,0,U,40021,999,66877,.16099749E-2,.763277E-2,.26736964E-3
QB50P1,2014-033R,2026-09-08T13:19:37.039584,15.19379471,.00070609,98.0973,268.6248,306.6710,53.3873,0,U,40025,999,66568,.33576911E-3,.7031E-4,0
LILACSAT-2,2015-049K,2026-09-08T14:19:20.237664,15.54080845,.00047944,97.4577,291.7317,318.6484,41.4406,0,U,40908,999,60869,.30369762E-3,.19617E-3,0
FOX-1A (AO-85),2015-058D,2026-09-08T13:56:07.852416,14.91371133,.01374918,64.7750,19.7293,25.3045,335.4717,0,U,40967,999,12600,.12796978E-3,.135E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-08T11:36:58.041504,14.44831339,.03402181,98.3761,326.2633,236.6698,120.1495,0,U,41847,999,51682,.10431178E-3,.673E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-08T14:12:14.833440,15.13817220,.01486606,97.4573,117.1039,40.8475,320.3785,0,U,43017,999,47800,.37761277E-3,.8916E-4,0
DIWATA-2B,2018-084H,2026-09-08T14:06:51.123744,15.00709415,.00110904,98.1189,91.4687,249.3776,110.6258,0,U,43678,999,42872,.86773247E-4,.1034E-4,0
ES'HAIL 2,2018-090A,2026-09-08T12:30:52.613856,1.00271544,.00025344,0.0184,149.8235,54.8409,356.4211,0,U,43700,999,2851,0,.123E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-07T19:32:10.907232,15.28284077,.00096084,97.4311,310.8122,62.4208,297.8007,0,U,43770,999,42583,.33763188E-3,.9242E-4,0
ITASAT,2018-099AE,2026-09-08T14:06:57.303072,15.19959534,.00137126,97.3956,301.4518,65.3206,294.9455,0,U,43786,999,42557,.28436416E-3,.6065E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-07T16:41:15.863136,15.36089342,.00045966,97.4060,313.9248,350.9949,9.1212,0,U,43803,999,42628,.41753139E-3,.14611E-3,0
UWE-4,2018-111E,2026-09-07T19:03:25.844832,15.51197551,.00083559,97.5815,183.2972,44.2835,315.9083,0,U,43880,999,42356,.71720476E-3,.42049E-3,0
TIANYAN 01,2019-093C,2026-09-08T13:50:10.583232,14.86627251,.00135625,97.7470,321.7496,165.9327,194.2269,0,U,44881,999,36380,.83197506E-4,.686E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-08T13:53:36.407904,12.79749178,.02165828,82.5182,284.2967,309.5945,48.6205,0,U,44909,999,31301,.68040279E-4,.26E-6,0
SALSAT,2020-068K,2026-09-08T13:53:53.340576,15.30845611,.00098526,97.8887,259.8047,20.6376,339.5259,0,U,46495,999,32811,.2524453E-3,.745E-4,0
XW-3 (CAS-9),2021-131B,2026-09-08T15:12:01.523808,14.41421040,.0003669,98.4972,343.5692,191.1618,168.9490,0,U,50466,999,24713,.13641603E-3,.398E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-07T01:10:35.556096,6.42583768,.00092453,70.1225,269.7735,271.7747,88.1853,0,U,53109,999,9732,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-08T13:35:00.239136,15.21620555,.00124576,97.4975,309.9529,180.9884,179.1329,0,U,57172,999,17668,.24976842E-3,.558E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-08T13:46:14.283552,15.33050301,.00110204,97.5021,318.2918,149.5430,210.6454,0,U,57178,999,17719,.43469703E-3,.13833E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-08T14:19:07.637952,15.29286007,.00118325,97.5012,315.7064,158.0543,202.1206,0,U,57180,999,17703,.38019473E-3,.1075E-3,0
MONITOR-4 (RS57S),2023-091S,2026-09-08T13:42:01.742400,15.29375934,.00118129,97.5006,315.6561,158.5061,201.6678,0,U,57182,999,17703,.3691453E-3,.10464E-3,0
MONITOR-2 (RS39S),2023-091U,2026-09-08T13:33:00.694368,15.19555954,.00111188,97.4997,309.3087,174.0441,186.0928,0,U,57184,999,17661,.21029102E-3,.4409E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-08T14:18:53.437248,15.27834837,.00099299,97.5018,315.9122,150.4704,209.7098,0,U,57187,999,17704,.33938895E-3,.9163E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-08T14:20:07.293696,15.38435027,.00080081,97.5025,322.8683,126.9043,233.2936,0,U,57189,999,17750,.48668869E-3,.18407E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-08T13:55:20.548416,15.19773342,.00148496,97.4973,308.8290,192.7406,167.3456,0,U,57191,999,17661,.22052617E-3,.4662E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-08T14:41:36.051648,15.33860453,.00086514,97.5019,320.0648,135.6514,224.5423,0,U,57203,999,17732,.41688709E-3,.13597E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-08T13:52:15.172032,15.31525259,.00111922,97.4993,316.9728,153.6280,206.5533,0,U,57217,999,17713,.39601628E-3,.12005E-3,0
SONATE-2,2024-043Q,2026-09-07T09:39:58.565088,15.65143703,.00051281,97.5604,46.2907,253.0042,107.0655,0,U,59112,999,14072,.41074672E-3,.40534E-3,0
MESAT1,2024-125G,2026-09-08T13:31:53.207328,15.74256891,.00054425,97.2139,111.5220,248.8868,111.1816,0,U,60209,999,12263,.72664573E-3,.105356E-2,0
GRBBETA,2024-128C,2026-09-08T11:57:13.779360,15.07143852,.00286004,61.9881,283.8547,152.9719,207.2871,0,U,60237,999,11882,.15690167E-3,.2172E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-08T11:41:09.248640,15.03078714,.00329753,61.9939,295.0437,153.0651,207.2161,0,U,60240,999,11863,.105976E-3,.1238E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-08T13:39:27.388800,15.51048387,.00071936,97.2831,126.3189,353.4115,6.7041,0,U,61746,999,15032,.4775945E-3,.27763E-3,0
HORS 3 (RS81S),2024-199U,2026-09-08T14:10:31.102464,15.61004635,.00042088,97.2824,129.3869,1.2635,358.8632,0,U,61753,999,15054,.63161958E-3,.53173E-3,0
HORS 4 (RS82S),2024-199V,2026-09-08T14:47:33.011520,15.68589251,.00024846,97.2754,131.3075,359.6893,0.4366,0,U,61754,999,15068,.68289388E-3,.77806E-3,0
SIT-2086,2024-199AF,2026-09-08T11:27:07.297056,15.59098634,.00039827,97.2780,129.4569,336.0896,24.0175,0,U,61764,999,14738,.66875385E-3,.52363E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-08T14:25:19.884576,15.38421796,.00125831,97.2898,120.4286,14.5179,345.6425,0,U,61779,999,14993,.33532668E-3,.12664E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-08T14:31:43.837536,15.36763222,.00138771,97.2866,119.5305,16.9645,343.2060,0,U,61781,999,14673,.23252267E-3,.8297E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-08T13:28:27.938208,15.65760533,.00050414,97.2776,129.8167,351.8053,8.3124,0,U,61784,999,15057,.7318362E-3,.74409E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-08T14:13:16.016736,15.72127189,.00036352,97.2759,131.2604,352.2127,7.9080,0,U,61785,999,14752,.82848218E-3,.109755E-2,0
LASARSAT,2024-247Q,2026-09-07T18:51:27.275040,15.51530991,.00081457,44.9726,156.2803,156.1950,203.9320,0,U,62391,999,9612,.68053165E-3,.41112E-3,0
CROCUBE,2024-247T,2026-09-07T03:31:25.553856,15.54266545,.00086365,44.9695,155.6066,162.4507,197.6685,0,U,62394,999,9607,.57389523E-3,.38234E-3,0
TEVEL2-4,2025-052D,2026-09-08T10:32:54.773376,15.37328209,.00036482,97.3778,148.0794,131.3759,228.7800,0,U,63213,999,8289,.56939044E-3,.20781E-3,0
TEVEL2-5,2025-052E,2026-09-07T16:32:44.064960,15.37076678,.00034384,97.3777,147.2480,133.7284,226.4246,0,U,63214,999,8277,.43727224E-3,.158E-3,0
TEVEL2-6,2025-052F,2026-09-07T16:53:09.605760,15.37046455,.00034545,97.3776,147.2472,134.8417,225.3109,0,U,63215,999,8277,.45155371E-3,.16304E-3,0
TEVEL2-1,2025-052H,2026-09-07T16:46:15.389472,15.36411197,.00030899,97.3752,146.7620,145.5159,214.6286,0,U,63217,999,8275,.43714855E-3,.1546E-3,0
TEVEL2-3,2025-052J,2026-09-07T16:33:28.111680,15.36486645,.00029012,97.3759,146.7876,142.5725,217.5722,0,U,63218,999,8275,.42936509E-3,.15219E-3,0
TEVEL2-2,2025-052K,2026-09-08T03:42:17.219808,15.36444019,.00031481,97.3753,147.2228,145.3762,214.7688,0,U,63219,999,8282,.55296233E-3,.19608E-3,0
OTP-2,2025-052AB,2026-09-07T16:02:14.549280,15.24950646,.00046884,97.3743,141.8721,218.7858,141.3044,0,U,63235,999,8243,.2669091E-3,.6581E-4,0
TEVEL2-9,2025-052AD,2026-09-08T12:07:51.057120,15.34255136,.0005332,97.3816,146.7562,183.1794,176.9416,0,U,63237,999,8279,.54785031E-3,.18117E-3,0
TEVEL2-7,2025-052AE,2026-09-08T02:34:40.004544,15.33881767,.00052133,97.3816,146.2352,185.8408,174.2775,0,U,63238,999,8272,.50170326E-3,.16386E-3,0
TEVEL2-8,2025-052AF,2026-09-08T04:21:30.568320,15.33874605,.00052446,97.3820,146.2841,185.3017,174.8172,0,U,63239,999,8273,.52685636E-3,.17209E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-08T14:45:17.424864,15.26254266,.00084295,97.4660,218.5692,247.9583,112.0760,0,U,64878,999,9339,.20920595E-3,.5351E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-08T14:02:56.914944,15.31607622,.00056859,97.4645,220.5921,230.9812,129.0924,0,U,64879,999,9352,.33745835E-3,.10228E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-08T14:48:30.395808,15.32333425,.00055379,97.4640,220.8523,230.0646,130.0110,0,U,64880,999,9354,.35404831E-3,.10982E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-08T14:00:35.704512,15.35049999,.00050092,97.4635,221.6917,225.4302,134.6533,0,U,64881,999,9359,.44853867E-3,.1519E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-08T14:19:23.477664,15.32578312,.00053326,97.4639,221.0161,211.4461,148.6463,0,U,64890,999,9355,.36560609E-3,.11431E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-08T14:55:03.875232,15.35343631,.00039134,97.4628,221.8978,228.9097,131.1808,0,U,64891,999,9361,.4378653E-3,.14964E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-08T14:18:36.994464,15.35538757,.00037837,97.4634,221.9484,228.5719,131.5199,0,U,64892,999,9361,.4520962E-3,.1555E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-08T14:31:07.859712,15.38069125,.00035793,97.4618,222.6600,223.7339,136.3622,0,U,64893,999,9366,.52614098E-3,.19658E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-08T15:11:12.803712,15.50030700,.00026462,97.4554,225.5409,182.5951,177.5287,0,U,64894,999,9386,.85039854E-3,.47837E-3,0
KNACKSAT-2,1998-067XZ,2026-09-08T08:39:59.904000,15.67991579,.0007661,51.6239,233.6906,134.9359,225.2260,0,U,67683,999,3329,.65501748E-3,.74242E-3,0
MARINA,2026-156BD,2026-09-08T04:20:25.559232,14.92141752,.00063351,97.7453,150.6036,316.1945,43.8771,0,U,69920,999,937,.15589389E-3,.153E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-08T05:45:50.027040,15.09319102,.00126213,97.5394,324.8080,203.4928,156.5726,0,U,100465,999,212,.23797743E-3,.3738E-4,0
