OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FOX-1A (AO-85),2015-058D,2026-09-14T16:23:10.345632,14.91389012,.0138199,64.7758,0.7531,23.0846,337.6394,0,U,40967,999,12691,.12923E-3,.1369E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-14T05:34:14.551104,14.44840123,.03404979,98.3755,331.9432,219.1767,138.4327,0,U,41847,999,51765,.13003348E-3,.86E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-14T09:48:05.521536,15.13898921,.0148012,97.4553,122.8013,20.8764,339.8426,0,U,43017,999,47888,.27554838E-3,.6482E-4,0
DIWATA-2B,2018-084H,2026-09-14T20:32:06.152928,15.00726353,.0011548,98.1169,98.0114,227.8200,132.2043,0,U,43678,999,42966,.10229E-3,.1232E-4,0
ES'HAIL 2,2018-090A,2026-09-14T19:03:28.600128,1.00272891,.0002408,0.0231,244.1714,318.3629,102.9176,0,U,43700,999,2857,0,.137E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-14T14:57:17.484192,15.28407823,.0009013,97.4286,317.6039,41.0365,319.1551,0,U,43770,999,42687,.3233E-3,.8878E-4,0
ITASAT,2018-099AE,2026-09-14T02:50:00.230208,15.20014418,.00133281,97.3936,306.8722,47.6971,312.5391,0,U,43786,999,42641,.25051132E-3,.5342E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-14T09:42:34.409952,15.36281570,.00040782,97.4033,320.6747,322.4190,37.6768,0,U,43803,999,42731,.3744324E-3,.13172E-3,0
UWE-4,2018-111E,2026-09-14T18:14:05.588160,15.51703889,.0007206,97.5819,190.6392,24.8337,335.3260,0,U,43880,999,42464,.59384E-3,.3539E-3,0
TIANYAN 01,2019-093C,2026-09-14T20:04:01.992288,14.86634915,.0014165,97.7459,327.8513,146.2341,213.9780,0,U,44881,999,36473,.11573E-3,.975E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-14T12:29:31.290720,12.79749361,.021644,82.5172,280.3462,295.6457,62.2427,0,U,44909,999,31377,.15325E-4,.13E-6,0
SALSAT,2020-068K,2026-09-14T06:22:38.013600,15.30910957,.00092208,97.8883,265.8489,1.1573,358.9687,0,U,46495,999,32898,.19484448E-3,.574E-4,0
XW-3 (CAS-9),2021-131B,2026-09-14T21:08:20.974848,14.41424615,.0004077,98.4978,349.7824,172.6366,187.4883,0,U,50466,999,24803,.10453E-3,.295E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-14T01:15:49.355712,6.42583783,.0009219,70.1212,267.3355,270.3545,89.6058,0,U,53109,999,9777,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-14T19:31:01.299072,15.21675134,.0013025,97.4954,316.1759,159.9394,200.2356,0,U,57172,999,17763,.22401E-3,.5006E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-14T20:08:58.748640,15.33187471,.0011345,97.4999,324.6472,129.5027,230.7220,0,U,57178,999,17815,.39533E-3,.12627E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-14T19:29:56.676192,15.29388003,.0012242,97.4989,321.9740,138.0901,222.1278,0,U,57180,999,17798,.34526E-3,.9786E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-14T20:26:31.480800,15.29482072,.0012224,97.4983,321.9899,138.1976,222.0200,0,U,57182,999,17799,.36052E-3,.10253E-3,0
MONITOR-2 (RS39S),2023-091U,2026-09-14T19:41:16.063584,15.19600712,.0011681,97.4974,315.5221,153.3857,206.7980,0,U,57184,999,17756,.19747E-3,.4142E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-14T19:38:14.919936,15.27921779,.0010284,97.4997,322.1726,131.0762,229.1367,0,U,57187,999,17799,.30295E-3,.8193E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-14T20:11:10.461120,15.38617183,.000808,97.5005,329.2540,108.4543,251.7581,0,U,57189,999,17846,.45234E-3,.17201E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-14T20:02:18.892032,15.19818988,.0015433,97.4952,315.0416,171.1420,189.0090,0,U,57191,999,17756,.20181E-3,.4267E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-14T20:59:35.195424,15.33994889,.0008843,97.4999,326.4246,117.1411,243.0734,0,U,57203,999,17828,.38942E-3,.12749E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-14T20:24:00.580608,15.31649803,.0011537,97.4970,323.3173,133.8049,226.4148,0,U,57217,999,17809,.38844E-3,.11821E-3,0
SONATE-2,2024-043Q,2026-09-14T05:48:49.066848,15.65799600,.00053433,97.5625,53.6316,228.2755,131.8048,0,U,59112,999,14179,.44283651E-3,.44891E-3,0
MESAT1,2024-125G,2026-09-14T14:24:30.744576,15.75343986,.0005893,97.2111,117.7888,221.9907,138.0907,0,U,60209,999,12358,.60109E-3,.91177E-3,0
GRBBETA,2024-128C,2026-09-14T12:51:08.432928,15.07170935,.0027536,61.9881,262.6541,154.3428,205.9038,0,U,60237,999,11973,.16864E-3,.2351E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-13T13:01:40.492128,15.03092161,.0032208,61.9931,277.4049,154.2894,205.9807,0,U,60240,999,11939,.10524E-3,.1228E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-14T21:23:02.031072,15.51310579,.0006326,97.2801,132.7172,328.1926,31.8943,0,U,61746,999,15130,.44754E-3,.26243E-3,0
HORS 3 (RS81S),2024-199U,2026-09-14T19:23:03.571872,15.61519661,.0003118,97.2797,135.7738,333.0055,27.1041,0,U,61753,999,15151,.56386E-3,.48368E-3,0
HORS 4 (RS82S),2024-199V,2026-09-14T19:15:48.494304,15.69453875,.0001417,97.2727,137.7311,317.7089,42.4064,0,U,61754,999,15165,.70373E-3,.83118E-3,0
SIT-2086,2024-199AF,2026-09-14T21:27:46.135008,15.59633289,.0003186,97.2753,136.0268,300.5766,59.5176,0,U,61764,999,14838,.64785E-3,.51748E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-14T20:16:40.217952,15.38533343,.0011812,97.2873,126.6337,352.2821,7.8241,0,U,61779,999,15089,.26015E-3,.9836E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-14T20:32:51.967392,15.36844448,.0013108,97.2843,125.7241,354.7265,5.3839,0,U,61781,999,14769,.22085E-3,.7894E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-14T19:45:08.549568,15.66519915,.0004045,97.2749,136.2926,321.0920,39.0049,0,U,61784,999,15155,.77458E-3,.81236E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-14T21:24:00.331200,15.73273473,.0002463,97.2726,137.8370,313.9963,46.1098,0,U,61785,999,14851,.89116E-3,.124122E-2,0
LASARSAT,2024-247Q,2026-09-13T21:37:46.908768,15.51965735,.000907,44.9714,121.6324,196.0682,163.9923,0,U,62391,999,9707,.58455E-3,.35804E-3,0
CROCUBE,2024-247T,2026-09-13T15:17:02.283072,15.54832267,.000941,44.9680,118.6820,202.9408,157.1066,0,U,62394,999,9708,.62992E-3,.42932E-3,0
TEVEL2-4,2025-052D,2026-09-14T04:00:37.860768,15.37512722,.0004121,97.3762,153.8308,120.1634,240.0020,0,U,63213,999,8377,.39933611E-3,.14626E-3,0
TEVEL2-5,2025-052E,2026-09-13T16:16:42.697344,15.37274978,.00039579,97.3761,153.2599,122.7443,237.4184,0,U,63214,999,8369,.45012426E-3,.16374E-3,0
TEVEL2-6,2025-052F,2026-09-14T16:03:19.164384,15.37274681,.0003945,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,.4546E-3,.16538E-3,0
TEVEL2-1,2025-052H,2026-09-14T16:00:35.343936,15.36629515,.0003808,97.3734,153.7478,131.2742,228.8831,0,U,63217,999,8382,.43503E-3,.15494E-3,0
TEVEL2-3,2025-052J,2026-09-14T03:17:09.593376,15.36689120,.0003583,97.3740,153.2516,130.0894,230.0664,0,U,63218,999,8374,.39975213E-3,.14256E-3,0
TEVEL2-2,2025-052K,2026-09-14T16:00:02.345184,15.36644015,.0003808,97.3734,153.7515,131.7114,228.4456,0,U,63219,999,8382,.44183E-3,.15745E-3,0
OTP-2,2025-052AB,2026-09-14T11:48:54.891072,15.25039566,.00054022,97.3724,148.5935,190.8151,169.2971,0,U,63235,999,8347,.26762806E-3,.6618E-4,0
TEVEL2-9,2025-052AD,2026-09-14T10:33:53.311104,15.34415042,.00060815,97.3795,152.6908,163.0456,197.0992,0,U,63237,999,8370,.3965775E-3,.13153E-3,0
TEVEL2-7,2025-052AE,2026-09-13T15:39:11.401056,15.34030967,.00060072,97.3799,151.7775,167.3882,192.7513,0,U,63238,999,8357,.40647245E-3,.1332E-3,0
TEVEL2-8,2025-052AF,2026-09-14T12:13:14.943936,15.34042962,.0006101,97.3801,152.6084,163.8267,196.3172,0,U,63239,999,8370,.40679E-3,.13336E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-14T20:14:00.729600,15.26310016,.0008864,97.4680,224.7936,221.8852,138.1709,0,U,64878,999,9434,.20689E-3,.53E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-14T20:34:16.675680,15.31713960,.0006353,97.4667,226.9102,203.8847,156.2101,0,U,64879,999,9448,.34203E-3,.10404E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-14T21:15:32.250816,15.32448815,.0006271,97.4662,227.1741,202.8548,157.2415,0,U,64880,999,9450,.36146E-3,.11256E-3,0
239ALFEROV (RS61S),2025-155F,2026-09-14T15:29:57.292800,15.35200621,.0005779,97.4657,227.8301,198.9977,161.1052,0,U,64881,999,9452,.37164E-3,.1263E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-14T20:44:58.723584,15.32694211,.0006153,97.4662,227.3391,186.7085,173.4076,0,U,64890,999,9451,.36065E-3,.11318E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-14T21:04:17.436576,15.35500066,.0004703,97.4651,228.2353,200.3628,159.7428,0,U,64891,999,9457,.4493E-3,.15436E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-14T20:26:42.068256,15.35695429,.000455,97.4657,228.2872,199.1299,160.9774,0,U,64892,999,9457,.44641E-3,.15432E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-14T18:50:35.104128,15.38273357,.0004457,97.4641,228.9455,195.0414,165.0699,0,U,64893,999,9461,.52505E-3,.1975E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-14T18:21:09.412128,15.50540986,.0004047,97.4578,231.8864,165.4729,194.6640,0,U,64894,999,9481,.72703E-3,.41601E-3,0
KNACKSAT-2,1998-067XZ,2026-09-14T05:21:22.418496,15.68709818,.00080011,51.6255,203.8302,159.8891,200.2423,0,U,67683,999,3421,.48482522E-3,.56336E-3,0
MARINA,2026-156BD,2026-09-14T16:27:11.655648,14.92163436,.0006002,97.7444,156.9989,290.1030,69.9543,0,U,69920,999,1034,.18021E-3,.1779E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-14T11:19:39.326880,15.09365867,.00131892,97.5387,330.9337,181.5106,178.6086,0,U,100465,999,306,.22896061E-3,.3599E-4,0
