OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CAS-2T & KS-1Q,2016-066G,2026-08-26T04:29:43.869984,14.44815585,.0340061,98.3778,313.1218,277.1794,79.0858,0,U,41847,999,51490,.78705E-4,.488E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-26T13:39:59.922720,15.13629730,.0149739,97.4602,104.3482,85.4521,276.3798,0,U,43017,999,47603,.35478E-3,.8358E-4,0
DIWATA-2B,2018-084H,2026-08-26T20:28:02.470368,15.00679733,.0010503,98.1200,78.1711,296.2916,63.7227,0,U,43678,999,42681,.12805E-3,.1556E-4,0
ES'HAIL 2,2018-090A,2026-08-26T17:42:27.794016,1.00272201,.0002494,0.0138,114.4903,70.0163,81.8723,0,U,43700,999,2838,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-26T02:39:48.950208,15.28053710,.00101142,97.4328,298.1424,100.5415,259.6964,0,U,43770,999,42389,.40260893E-3,.10962E-3,0
ITASAT,2018-099AE,2026-08-26T13:15:46.099296,15.19826174,.0014029,97.3975,288.6746,105.6390,254.6394,0,U,43786,999,42359,.32096E-3,.6829E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-26T02:54:53.108928,15.35733129,.0005896,97.4075,301.2795,37.9091,322.2567,0,U,43803,999,42435,.47771761E-3,.16547E-3,0
UWE-4,2018-111E,2026-08-26T12:49:25.223808,15.50368766,.000985,97.5821,170.3865,76.3725,283.8622,0,U,43880,999,42166,.60967E-3,.34682E-3,0
TIANYAN 01,2019-093C,2026-08-26T20:31:34.107168,14.86609230,.0012574,97.7489,309.3481,209.1763,150.8752,0,U,44881,999,36191,.4379E-5,-.15E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-26T05:02:54.373056,12.79748910,.0217056,82.5209,293.1828,340.9438,18.3631,0,U,44909,999,31130,.83029E-4,.31E-6,0
SALSAT,2020-068K,2026-08-25T06:19:14.420640,15.30667520,.0011122,97.8877,244.5903,65.4484,294.7913,0,U,46495,999,32592,.24232E-3,.7111E-4,0
XW-3 (CAS-9),2021-131B,2026-08-26T20:39:27.991296,14.41412152,.0002986,98.4981,330.8669,236.7612,123.3291,0,U,50466,999,24529,.13249E-3,.385E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-26T05:17:45.519072,6.42583682,.0009234,70.1264,273.8902,274.2004,85.7601,0,U,53109,999,9656,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-26T20:57:54.528192,15.21505779,.0011271,97.4995,297.3096,227.2034,132.8254,0,U,57172,999,17475,.23129E-3,.5142E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-26T20:16:23.592000,15.32776287,.0009934,97.5040,305.3833,192.1651,167.9352,0,U,57178,999,17524,.37413E-3,.11785E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-26T20:04:31.594656,15.29069001,.0010663,97.5029,302.8411,201.9579,158.1205,0,U,57180,999,17508,.33093E-3,.9279E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-26T21:02:45.360096,15.29161762,.0010643,97.5024,302.8570,202.1425,157.9357,0,U,57182,999,17509,.3357E-3,.9441E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-26T20:31:14.540160,15.19464368,.0009908,97.5016,296.6843,219.6573,140.3938,0,U,57184,999,17468,.20382E-3,.4258E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-26T19:47:04.576128,15.27655172,.0008744,97.5036,303.0621,193.1715,166.9297,0,U,57187,999,17509,.31917E-3,.8562E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-26T20:20:09.883104,15.38061771,.0007367,97.5042,309.8333,165.7626,194.3827,0,U,57189,999,17554,.42532E-3,.15873E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-26T20:56:10.760064,15.19681321,.0013783,97.4991,296.2060,239.7028,120.2844,0,U,57191,999,17468,.19222E-3,.4041E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-26T19:47:30.041664,15.33587164,.0007799,97.5037,307.0818,175.4829,184.6485,0,U,57203,999,17536,.39289E-3,.12695E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-26T20:04:19.585056,15.31276493,.0010062,97.5011,304.0862,196.7832,163.3077,0,U,57217,999,17518,.35E-3,.10513E-3,0
SONATE-2,2024-043Q,2026-08-26T09:06:07.502400,15.64084369,.00047932,97.5592,33.4033,300.9553,59.1234,0,U,59112,999,13884,.42865297E-3,.4057E-3,0
MESAT1,2024-125G,2026-08-26T14:06:18.595008,15.72087809,.000539,97.2177,98.0746,318.1421,41.9430,0,U,60209,999,12059,.61017E-3,.80422E-3,0
GRBBETA,2024-128C,2026-08-26T19:49:03.345024,15.07079372,.0030566,61.9919,328.3479,150.0761,210.2087,0,U,60237,999,11691,.2525E-3,.363E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-26T20:19:33.242592,15.03037877,.0034935,61.9972,339.1369,150.0145,210.2957,0,U,60240,999,11673,.16748E-3,.2083E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-26T20:34:52.886784,15.50524828,.0008852,97.2863,113.4556,36.8206,323.3652,0,U,61746,999,14835,.40051E-3,.22837E-3,0
HORS 3 (RS81S),2024-199U,2026-08-26T21:27:19.941120,15.59969988,.0006453,97.2852,116.3535,42.0651,318.1101,0,U,61753,999,14856,.53872E-3,.43554E-3,0
HORS 4 (RS82S),2024-199V,2026-08-26T20:25:22.446336,15.66950104,.0004921,97.2786,118.0735,42.8587,317.3056,0,U,61754,999,14868,.62258E-3,.66304E-3,0
SIT-2086,2024-199AF,2026-08-26T21:26:37.878144,15.58082284,.0006138,97.2808,116.5837,25.4387,334.7170,0,U,61764,999,14542,.55514E-3,.41786E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-26T20:26:03.850944,15.38219551,.0013895,97.2922,107.7572,56.8846,303.3731,0,U,61779,999,14797,.25859E-3,.9686E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-26T20:12:58.192416,15.36596819,.0015126,97.2891,106.8823,59.2510,301.0222,0,U,61781,999,14477,.22203E-3,.7881E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-26T20:06:11.583648,15.64286011,.0007609,97.2810,116.6750,37.9033,322.2761,0,U,61784,999,14858,.6578E-3,.63043E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-26T20:29:24.457056,15.69970992,.0006525,97.2791,117.9893,39.7521,320.4218,0,U,61785,999,14552,.68931E-3,.83252E-3,0
LASARSAT,2024-247Q,2026-08-26T20:55:21.429120,15.50696772,.0007549,44.9712,223.7142,66.9459,293.2228,0,U,62391,999,9427,.62019E-3,.36295E-3,0
CROCUBE,2024-247T,2026-08-25T00:45:08.602848,15.53158446,.00079155,44.9685,230.1372,62.8834,297.2865,0,U,62394,999,9403,.67125925E-3,.43022E-3,0
TEVEL2-4,2025-052D,2026-08-26T16:19:29.430336,15.36913761,.0002224,97.3799,135.2690,156.1713,203.9634,0,U,63213,999,8093,.49764E-3,.17902E-3,0
TEVEL2-5,2025-052E,2026-08-26T06:05:17.160576,15.36686092,.0001994,97.3800,134.7670,157.2511,202.8822,0,U,63214,999,8086,.45866E-3,.16369E-3,0
TEVEL2-6,2025-052F,2026-08-26T15:47:58.056576,15.36667063,.0001997,97.3805,135.1578,155.7050,204.4289,0,U,63215,999,8092,.49325E-3,.17602E-3,0
TEVEL2-1,2025-052H,2026-08-26T15:33:58.990752,15.36047689,.0001606,97.3773,134.6843,176.4279,183.6977,0,U,63217,999,8090,.47248E-3,.16522E-3,0
TEVEL2-3,2025-052J,2026-08-26T04:25:24.407328,15.36103846,.0001317,97.3778,134.2510,165.2048,194.9235,0,U,63218,999,8083,.44251E-3,.15495E-3,0
TEVEL2-2,2025-052K,2026-08-26T15:33:40.635072,15.36060738,.0001548,97.3779,134.6873,179.0772,181.0475,0,U,63219,999,8090,.4717E-3,.16502E-3,0
OTP-2,2025-052AB,2026-08-26T15:49:49.312128,15.24817203,.0004206,97.3767,130.0430,278.7375,81.3387,0,U,63235,999,8060,.25732E-3,.6316E-4,0
TEVEL2-9,2025-052AD,2026-08-26T04:46:29.203104,15.33885220,.0003891,97.3842,133.4511,242.6767,117.4080,0,U,63237,999,8075,.43259E-3,.14112E-3,0
TEVEL2-7,2025-052AE,2026-08-26T06:06:28.571040,15.33536903,.0003814,97.3838,133.3907,241.9460,118.1397,0,U,63238,999,8075,.41326E-3,.13329E-3,0
TEVEL2-8,2025-052AF,2026-08-25T16:13:35.593824,15.33511361,.00037686,97.3842,132.7877,248.7020,111.3820,0,U,63239,999,8066,.46384243E-3,.14962E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-26T21:29:14.116992,15.26138674,.0008587,97.4635,205.8614,302.9734,57.0678,0,U,64878,999,9145,.20415E-3,.5201E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-26T20:16:12.404928,15.31392332,.0005441,97.4622,207.7619,293.5193,66.5477,0,U,64879,999,9157,.3594E-3,.10826E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-26T21:10:20.263872,15.32097020,.0005298,97.4618,208.0150,293.5789,66.4896,0,U,64880,999,9159,.35556E-3,.10948E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-26T20:54:23.027904,15.34733280,.0004688,97.4614,208.8253,292.7926,67.2821,0,U,64881,999,9164,.44424E-3,.14891E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-26T20:44:09.485088,15.32345040,.0004535,97.4618,208.1761,274.4063,85.6661,0,U,64890,999,9160,.35888E-3,.11136E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-26T20:18:29.348064,15.35026016,.0003691,97.4607,208.9633,302.9420,57.1467,0,U,64891,999,9165,.44639E-3,.15103E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-26T21:18:12.388896,15.35216351,.000353,97.4612,209.0768,303.2989,56.7916,0,U,64892,999,9166,.42763E-3,.14551E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-26T20:26:36.333888,15.37660841,.0003287,97.4598,209.6971,303.2567,56.8362,0,U,64893,999,9170,.52657E-3,.19414E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-26T20:18:37.514592,15.48977340,.0000728,97.4530,212.3261,325.6052,34.5151,0,U,64894,999,9188,.83861E-3,.45443E-3,0
KNACKSAT-2,1998-067XZ,2026-08-26T13:05:01.373856,15.66604784,.00074473,51.6263,298.8705,87.9451,272.2397,0,U,67683,999,3128,.47013284E-3,.50038E-3,0
MARINA,2026-156BD,2026-08-26T07:19:38.846208,14.92097814,.00074956,97.7469,137.9427,1.8708,358.2537,0,U,69920,999,745,.18764091E-3,.1851E-4,0
