OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FOX-1CLIFF (AO-95),2018-099N,2026-09-02T16:57:50.546592,15.28205203,.00098876,97.4306,305.7184,77.8876,282.3471,0,U,43770,999,42505,.26371167E-3,.7184E-4,0
ITASAT,2018-099AE,2026-09-02T14:19:59.377728,15.19902732,.0013999,97.3954,295.5799,83.8791,276.4039,0,U,43786,999,42466,.17320468E-3,.3661E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-02T16:17:57.880896,15.35966712,.00050705,97.4050,308.8805,11.0171,349.1183,0,U,43803,999,42551,.31781533E-3,.11054E-3,0
UWE-4,2018-111E,2026-09-02T18:17:05.987040,15.50890010,.00090259,97.5814,177.9955,57.7499,302.4626,0,U,43880,999,42278,.47817413E-3,.27654E-3,0
TIANYAN 01,2019-093C,2026-09-03T07:50:08.176128,14.86619426,.00131375,97.7467,316.6324,183.5892,176.5232,0,U,44881,999,36302,.20496464E-4,.129E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-03T00:40:36.623424,12.79749147,.0216754,82.5191,287.9868,322.6201,35.9985,0,U,44909,999,31230,.7366454E-5,.11E-6,0
SALSAT,2020-068K,2026-09-02T19:50:39.223968,15.30779992,.0010442,97.8889,253.6908,39.3250,320.8746,0,U,46495,999,32723,.16325E-3,.4777E-4,0
XW-3 (CAS-9),2021-131B,2026-09-03T06:55:09.101856,14.41417804,.00033834,98.4974,338.2544,208.8356,151.2647,0,U,50466,999,24636,.12493592E-3,.361E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-03T00:03:34.263360,6.42583754,.00092486,70.1237,271.1821,272.5744,87.3857,0,U,53109,999,9706,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-03T05:44:27.616992,15.21575881,.00119537,97.4972,304.6470,199.6774,160.4002,0,U,57172,999,17587,.16279329E-3,.3606E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-03T05:18:40.586976,15.32943444,.00105894,97.5015,312.8640,167.1260,193.0254,0,U,57178,999,17637,.26456921E-3,.8352E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-09-03T05:32:40.197984,15.29201799,.00113476,97.5006,310.2967,176.1050,184.0280,0,U,57180,999,17621,.23299069E-3,.6536E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-03T06:30:15.030720,15.29293551,.00113441,97.4999,310.3126,176.1156,184.0174,0,U,57182,999,17622,.23316172E-3,.656E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-03T05:32:04.877664,15.19520159,.00105896,97.4994,304.0107,192.5984,167.4988,0,U,57184,999,17580,.1377191E-3,.2859E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-03T05:25:08.631840,15.27765531,.00094722,97.5012,310.5089,167.8446,192.3024,0,U,57187,999,17622,.19983618E-3,.535E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-03T06:19:25.442688,15.38292373,.00077796,97.5018,317.4152,142.8321,217.3464,0,U,57189,999,17668,.30638941E-3,.11492E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-03T05:55:30.353376,15.19737118,.00143371,97.4971,303.5317,211.9870,148.0496,0,U,57191,999,17580,.13621912E-3,.2848E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-03T06:18:07.106400,15.33755454,.0008377,97.5012,314.6336,151.9199,208.2497,0,U,57203,999,17650,.2612576E-3,.8456E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-03T06:51:08.741376,15.31430661,.00107463,97.4987,311.6203,171.2261,188.9170,0,U,57217,999,17632,.24435699E-3,.735E-4,0
SONATE-2,2024-043Q,2026-09-02T09:57:58.948704,15.64748172,.00050751,97.5616,40.9426,273.6012,86.4666,0,U,59112,999,13994,.4059804E-3,.39434E-3,0
MESAT1,2024-125G,2026-09-03T00:46:04.621152,15.73357956,.00051831,97.2146,105.7847,277.5881,82.4794,0,U,60209,999,12176,.50141023E-3,.69623E-3,0
GRBBETA,2024-128C,2026-09-03T04:34:06.180384,15.07120625,.00293863,61.9900,302.4914,151.7784,208.4910,0,U,60237,999,11802,.12068886E-3,.1618E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-03T03:57:22.764384,15.03063312,.00338447,61.9950,313.6100,151.7653,208.5282,0,U,60240,999,11783,.10003934E-3,.1156E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-03T06:40:59.939328,15.50845782,.0007922,97.2837,120.9646,12.4649,347.6798,0,U,61746,999,14950,.27722834E-3,.15941E-3,0
HORS 3 (RS81S),2024-199U,2026-09-03T06:27:45.163008,15.60595751,.00051181,97.2825,123.9225,20.1464,339.9995,0,U,61753,999,14971,.4142188E-3,.34221E-3,0
HORS 4 (RS82S),2024-199V,2026-09-03T06:09:15.942528,15.67927075,.00035842,97.2755,125.7478,20.5704,339.5701,0,U,61754,999,14984,.46572605E-3,.51461E-3,0
SIT-2086,2024-199AF,2026-09-03T06:39:54.596736,15.58706021,.00048014,97.2781,124.1360,359.1744,0.9504,0,U,61764,999,14657,.43138308E-3,.33171E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-03T06:24:41.277024,15.38328390,.00131889,97.2903,115.1274,32.6678,327.5380,0,U,61779,999,14911,.16235386E-3,.6068E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-03T06:22:53.112000,15.36698285,.00144422,97.2872,114.2391,34.8938,325.3250,0,U,61781,999,14591,.1407973E-3,.4981E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-03T06:08:30.348384,15.65177119,.00061832,97.2781,124.3341,12.4254,347.7157,0,U,61784,999,14974,.46717206E-3,.46228E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-03T05:51:45.847296,15.71250844,.00048603,97.2758,125.6846,15.0486,345.0921,0,U,61785,999,14668,.54158004E-3,.68802E-3,0
LASARSAT,2024-247Q,2026-09-02T22:57:22.082976,15.51224710,.0007537,44.9717,183.6229,121.5982,238.5646,0,U,62391,999,9537,.48283155E-3,.28683E-3,0
CROCUBE,2024-247T,2026-09-03T02:20:19.512384,15.53966732,.00080795,44.9691,178.6306,133.3796,226.7771,0,U,62394,999,9544,.52349827E-3,.34434E-3,0
TEVEL2-4,2025-052D,2026-09-03T04:00:22.840128,15.37173225,.00031307,97.3775,142.7848,141.2412,218.9057,0,U,63213,999,8208,.34147403E-3,.12354E-3,0
TEVEL2-5,2025-052E,2026-09-03T04:44:03.336576,15.36955746,.0002961,97.3774,142.7387,142.5037,217.6414,0,U,63214,999,8208,.34404804E-3,.1236E-3,0
TEVEL2-6,2025-052F,2026-09-03T03:30:35.803008,15.36922287,.00029189,97.3778,142.6725,143.3877,216.7567,0,U,63215,999,8207,.32600176E-3,.11694E-3,0
TEVEL2-1,2025-052H,2026-09-03T03:20:59.615232,15.36292361,.00025821,97.3749,142.1913,154.6923,205.4448,0,U,63217,999,8205,.32986731E-3,.11595E-3,0
TEVEL2-3,2025-052J,2026-09-03T04:42:18.946368,15.36369890,.00023669,97.3755,142.2819,151.8455,208.2917,0,U,63218,999,8206,.34815298E-3,.12274E-3,0
TEVEL2-2,2025-052K,2026-09-03T03:20:35.577024,15.36305876,.00026541,97.3752,142.1954,156.9246,203.2118,0,U,63219,999,8205,.3231477E-3,.11362E-3,0
OTP-2,2025-052AB,2026-09-03T03:22:19.138656,15.24899490,.00043672,97.3743,137.4119,239.9132,120.1673,0,U,63235,999,8174,.15907246E-3,.3886E-4,0
TEVEL2-9,2025-052AD,2026-09-02T23:04:28.572384,15.34116019,.00046068,97.3812,141.2123,205.4241,154.6776,0,U,63237,999,8194,.30767065E-3,.10084E-3,0
TEVEL2-7,2025-052AE,2026-09-02T22:53:04.368192,15.33760126,.0004567,97.3813,141.0841,205.7680,154.3335,0,U,63238,999,8193,.30063E-3,.974E-4,0
TEVEL2-8,2025-052AF,2026-09-02T16:50:07.903104,15.33745411,.0004593,97.3816,140.8072,208.3804,151.7190,0,U,63239,999,8189,.3148444E-3,.102E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-03T05:43:36.620256,15.26208262,.00083298,97.4656,213.1970,271.0957,88.9327,0,U,64878,999,9257,.14046904E-3,.3563E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-03T05:28:12.247392,15.31524585,.00053853,97.4644,215.1956,256.5976,103.4665,0,U,64879,999,9270,.21992264E-3,.6618E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-03T04:43:21.343584,15.32241708,.0005194,97.4640,215.3870,256.1219,103.9445,0,U,64880,999,9271,.24661686E-3,.76E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-03T05:43:01.869312,15.34927436,.00046116,97.4635,216.2799,252.4630,107.6110,0,U,64881,999,9277,.28797341E-3,.9678E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-03T05:49:30.620064,15.32488152,.00048039,97.4639,215.6156,235.6479,124.4309,0,U,64890,999,9273,.2277536E-3,.7067E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-03T05:05:07.059264,15.35220217,.00035109,97.4629,216.4192,258.8289,101.2560,0,U,64891,999,9278,.29094244E-3,.987E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-03T06:03:30.097152,15.35415526,.00033876,97.4634,216.5344,258.1144,101.9720,0,U,64892,999,9279,.29454335E-3,.10055E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-03T04:54:52.687872,15.37908647,.00031509,97.4619,217.1693,255.5568,104.5327,0,U,64893,999,9283,.34628823E-3,.12831E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-03T05:01:16.385952,15.49613584,.00014769,97.4555,219.9323,204.3671,155.7511,0,U,64894,999,9302,.63659204E-3,.35206E-3,0
KNACKSAT-2,1998-067XZ,2026-09-03T01:41:12.078816,15.67438548,.00074774,51.6250,260.6152,113.3436,246.8348,0,U,67683,999,3246,.38490484E-3,.42241E-3,0
MARINA,2026-156BD,2026-09-02T16:22:02.100864,14.92124268,.00068113,97.7459,145.1969,336.4286,23.6620,0,U,69920,999,855,.16233307E-3,.1595E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-03T00:03:42.791904,15.09551314,.00115904,97.5396,319.6604,220.9669,139.0690,0,U,100465,999,133,.18125524E-3,.2849E-4,0
