OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-09-12T20:34:20.644896,1.00274121,.00025706,0.0104,125.0794,79.6473,121.5172,0,U,43700,999,2855,0,.132E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-12T09:31:51.451392,15.28368524,.00092045,97.4293,315.3835,48.1897,312.0127,0,U,43770,999,42653,.29245452E-3,.8014E-4,0
ITASAT,2018-099AE,2026-09-12T14:29:40.417728,15.19999175,.00134497,97.3938,305.3882,52.6109,307.6349,0,U,43786,999,42618,.2301568E-3,.49E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-12T21:45:17.642880,15.36242297,.00041164,97.4035,319.1683,328.4328,31.6668,0,U,43803,999,42708,.39662907E-3,.13942E-3,0
UWE-4,2018-111E,2026-09-11T19:02:09.731616,15.51497401,.0007723,97.5821,187.5119,33.1993,326.9742,0,U,43880,999,42418,.60916E-3,.36048E-3,0
TIANYAN 01,2019-093C,2026-09-12T22:50:11.531904,14.86629088,.00140642,97.7465,326.0140,152.5135,207.6828,0,U,44881,999,36445,.51389454E-4,.403E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-12T13:35:04.311168,12.79749328,.02164837,82.5175,281.6457,300.2350,57.7475,0,U,44909,999,31352,.26057551E-4,.16E-6,0
SALSAT,2020-068K,2026-09-12T23:00:11.648160,15.30896401,.00093581,97.8880,264.4595,5.6980,354.4365,0,U,46495,999,32878,.19731143E-3,.5811E-4,0
XW-3 (CAS-9),2021-131B,2026-09-12T22:29:29.790240,14.41422456,.00040005,98.4981,347.8495,178.0377,182.0829,0,U,50466,999,24775,.38192616E-4,.8E-6,0
GREENCUBE (IO-117),2022-080E,2026-09-12T00:42:18.709344,6.42583747,.00092194,70.1217,268.0398,270.7714,89.1889,0,U,53109,999,9764,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-12T20:10:12.490176,15.21656687,.00128654,97.4961,314.2111,166.4379,193.7205,0,U,57172,999,17733,.20065833E-3,.4474E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-12T22:43:26.446368,15.33144726,.00112638,97.5008,322.7277,135.5152,224.6997,0,U,57178,999,17786,.33578623E-3,.10696E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-12T21:57:38.988576,15.29355274,.001212,97.4996,320.0611,144.2030,216.0025,0,U,57180,999,17769,.27363365E-3,.773E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-12T22:54:23.769792,15.29448433,.00121101,97.4991,320.0768,144.2955,215.9097,0,U,57182,999,17770,.28211751E-3,.7995E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-12T21:51:24.387552,15.19585943,.00115266,97.4982,313.6256,159.4919,200.6781,0,U,57184,999,17727,.17170175E-3,.359E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-12T22:03:20.328192,15.27893644,.00101895,97.5003,320.2618,136.9561,223.2477,0,U,57187,999,17770,.25767115E-3,.695E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-12T22:55:14.112480,15.38559915,.00081046,97.5013,327.3251,114.0835,246.1258,0,U,57189,999,17817,.37494213E-3,.14212E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-12T22:12:50.699520,15.19803404,.00152727,97.4958,313.1455,177.6142,182.5168,0,U,57191,999,17727,.17093348E-3,.3601E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-12T22:01:32.822400,15.33951078,.00087821,97.5006,324.4375,122.9351,237.2737,0,U,57203,999,17798,.31312955E-3,.10218E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-12T22:55:44.382720,15.31610705,.00114443,97.4979,321.4011,139.7807,220.4283,0,U,57217,999,17780,.3176446E-3,.9637E-4,0
SONATE-2,2024-043Q,2026-09-12T21:36:10.818144,15.65675779,.00052933,97.5616,52.1901,232.7961,127.2816,0,U,59112,999,14158,.44381654E-3,.44768E-3,0
MESAT1,2024-125G,2026-09-12T13:37:07.109760,15.74981162,.00057104,97.2110,115.6774,230.2913,129.7849,0,U,60209,999,12326,.59991663E-3,.89558E-3,0
GRBBETA,2024-128C,2026-09-12T09:53:57.541920,15.07161152,.0027907,61.9881,270.1095,153.8471,206.4038,0,U,60237,999,11941,.14902819E-3,.2052E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-12T13:04:44.111136,15.03089057,.00323515,61.9932,280.8863,154.0544,206.2178,0,U,60240,999,11924,.99578477E-4,.115E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-12T22:56:22.892064,15.51228555,.00066168,97.2810,130.7585,336.3490,23.7457,0,U,61746,999,15100,.34980667E-3,.20418E-3,0
HORS 3 (RS81S),2024-199U,2026-09-12T22:46:49.628928,15.61362074,.00034194,97.2804,133.8642,343.0182,17.0961,0,U,61753,999,15122,.4947983E-3,.42144E-3,0
HORS 4 (RS82S),2024-199V,2026-09-12T22:53:00.820608,15.69198469,.00017501,97.2733,135.8104,336.0022,24.1158,0,U,61754,999,15136,.61457981E-3,.7172E-3,0
SIT-2086,2024-199AF,2026-09-12T21:43:29.783712,15.59463668,.00033982,97.2761,133.9898,312.2177,47.8792,0,U,61764,999,14807,.52172053E-3,.41335E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-12T23:00:36.091584,15.38501051,.0012059,97.2878,124.7592,359.0363,1.0857,0,U,61779,999,15060,.22887353E-3,.8634E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-12T21:40:03.571104,15.36817553,.00133686,97.2848,123.7885,1.7641,358.3649,0,U,61781,999,14739,.1772607E-3,.6314E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-12T21:45:23.153472,15.66283837,.00043739,97.2759,134.3098,330.9261,29.1756,0,U,61784,999,15125,.58628478E-3,.60736E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-12T22:04:22.040256,15.72906017,.00028027,97.2737,135.7773,328.0175,32.0919,0,U,61785,999,14820,.64939015E-3,.88645E-3,0
LASARSAT,2024-247Q,2026-09-12T00:49:47.229888,15.51841192,.00087336,44.9719,132.2111,184.2264,175.8556,0,U,62391,999,9678,.56378323E-3,.34352E-3,0
CROCUBE,2024-247T,2026-09-11T01:36:12.129120,15.54622235,.0009251,44.9695,133.3082,188.0193,172.0553,0,U,62394,999,9668,.60575E-3,.40936E-3,0
TEVEL2-4,2025-052D,2026-09-12T23:53:40.609824,15.37475711,.0004008,97.3768,152.6542,122.6638,237.4994,0,U,63213,999,8359,.43766892E-3,.16022E-3,0
TEVEL2-5,2025-052E,2026-09-12T16:50:41.989632,15.37243662,.00038949,97.3764,152.2798,124.5192,235.6421,0,U,63214,999,8354,.41417482E-3,.15042E-3,0
TEVEL2-6,2025-052F,2026-09-12T23:26:12.891840,15.37221136,.00038032,97.3769,152.5402,124.3577,235.8028,0,U,63215,999,8358,.42691337E-3,.15496E-3,0
TEVEL2-1,2025-052H,2026-09-12T12:26:01.993632,15.36566437,.0003607,97.3743,151.5932,135.8171,224.3361,0,U,63217,999,8349,.43143708E-3,.15334E-3,0
TEVEL2-3,2025-052J,2026-09-12T23:09:18.173088,15.36654466,.00034473,97.3744,152.0765,132.1482,228.0056,0,U,63218,999,8356,.41253537E-3,.14698E-3,0
TEVEL2-2,2025-052K,2026-09-12T23:21:56.222496,15.36593278,.00036423,97.3741,152.0540,135.1349,225.0190,0,U,63219,999,8356,.42032878E-3,.14949E-3,0
OTP-2,2025-052AB,2026-09-11T16:06:01.855584,15.25004143,.00051205,97.3738,145.8147,201.7884,158.3137,0,U,63235,999,8304,.25066106E-3,.6186E-4,0
TEVEL2-9,2025-052AD,2026-09-12T16:18:20.458944,15.34370297,.00059083,97.3803,150.9301,168.8504,191.2871,0,U,63237,999,8343,.42071886E-3,.1394E-3,0
TEVEL2-7,2025-052AE,2026-09-12T16:10:12.587520,15.34006849,.00058827,97.3804,150.7996,170.5927,189.5427,0,U,63238,999,8342,.40920945E-3,.134E-3,0
TEVEL2-8,2025-052AF,2026-09-12T16:23:09.273408,15.33996621,.0005867,97.3812,150.7830,170.5303,189.6051,0,U,63239,999,8342,.40093352E-3,.13122E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-12T22:36:13.483872,15.26291838,.00086928,97.4675,222.8935,229.6046,130.4435,0,U,64878,999,9405,.17225495E-3,.4397E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-12T23:06:07.569504,15.31679799,.00061263,97.4660,225.0016,211.5812,148.5062,0,U,64879,999,9419,.26209396E-3,.7943E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-12T22:14:39.596352,15.32410352,.00060283,97.4655,225.1984,211.0508,149.0378,0,U,64880,999,9420,.29890958E-3,.9281E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-12T22:49:34.349664,15.35158782,.00055499,97.4651,226.1139,205.8135,154.2832,0,U,64881,999,9426,.35862466E-3,.12167E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-12T23:18:34.045632,15.32657162,.00058925,97.4655,225.4289,193.9785,166.1295,0,U,64890,999,9422,.2849646E-3,.8913E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-12T22:09:00.135936,15.35449170,.00044131,97.4643,226.2546,208.7230,151.3771,0,U,64891,999,9427,.3640326E-3,.12466E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-12T23:05:36.119040,15.35645235,.00042963,97.4650,226.3723,207.2982,152.8037,0,U,64892,999,9428,.35157046E-3,.12111E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-12T23:07:42.329568,15.38211017,.0004177,97.4634,227.0927,202.6559,157.4502,0,U,64893,999,9433,.42497238E-3,.15929E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-12T22:58:56.708256,15.50393062,.00036697,97.4570,230.0158,170.3583,189.7739,0,U,64894,999,9453,.74483953E-3,.42402E-3,0
KNACKSAT-2,1998-067XZ,2026-09-12T21:14:52.361664,15.68543545,.00079406,51.6258,210.6477,154.9081,205.2303,0,U,67683,999,3400,.5233808E-3,.60474E-3,0
MARINA,2026-156BD,2026-09-12T16:10:16.326048,14.92156135,.00060852,97.7445,155.0210,298.2342,61.8262,0,U,69920,999,1004,.18553906E-3,.1832E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-12T22:43:57.514080,15.09355991,.00130717,97.5391,329.4351,187.0452,173.0596,0,U,100465,999,283,.25430833E-3,.4004E-4,0
