OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWISSCUBE,2009-051B,2026-08-28T16:30:47.324736,14.62599335,.0006837,98.3957,149.8171,359.0098,1.1088,0,U,35932,999,89975,.17817E-3,.856E-5,0
BEESAT-1,2009-051C,2026-08-28T11:05:08.924640,14.61818804,.0005677,98.3883,149.0697,16.5909,343.5476,0,U,35933,999,89974,.15129E-3,.706E-5,0
ITUPSAT1,2009-051E,2026-08-28T05:48:50.010336,14.60531082,.0008086,98.3965,147.9606,24.2151,335.9427,0,U,35935,999,89925,.13704E-3,.617E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-28T19:45:06.329088,13.16442274,.0008187,100.4085,193.5115,69.4917,290.7074,0,U,36122,999,80256,.4824E-3,.14E-5,0
O/OREOS (USA 219),2010-062C,2026-08-28T12:24:27.224064,14.93986309,.0016549,71.9685,276.4654,285.7028,74.2317,0,U,37224,999,12744,.14648E-3,.1501E-4,0
JUGNU,2011-058B,2026-08-28T06:44:20.299200,14.13793588,.00187,19.9596,230.4255,152.2077,237.6700,0,U,37839,999,76924,.65029E-4,.392E-5,0
SRMSAT,2011-058D,2026-08-28T13:03:52.965792,14.11588934,.0011611,19.9732,341.5012,280.7617,183.3062,0,U,37841,999,76805,.54934E-4,.366E-5,0
STRAND-1,2013-009E,2026-08-28T07:44:18.886848,14.37199170,.0009062,98.3962,58.8011,23.1660,336.9934,0,U,39090,999,70742,.82639E-4,.203E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-28T15:38:57.501024,15.01653130,.0041559,97.8060,203.3394,10.6590,349.5505,0,U,39417,999,69160,.41855E-3,.5473E-4,0
GOMX-1,2013-066Q,2026-08-28T20:04:46.451136,14.69642009,.0127385,97.6446,76.7201,203.4602,156.0762,0,U,39430,999,68058,.20922E-3,.1357E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-28T19:10:24.483072,14.94176703,.0057924,97.8952,190.1268,145.2051,215.2978,0,U,39440,999,68783,.27787E-3,.3013E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-28T21:17:03.539328,15.10395417,.0034374,97.8343,213.9256,318.5398,41.3223,0,U,39444,999,69063,.4925E-3,.8136E-4,0
UWE-3,2013-066AG,2026-08-28T20:39:45.978048,14.97440542,.0049934,97.8763,197.4699,77.2262,283.4533,0,U,39446,999,68845,.28791E-3,.3374E-4,0
UNISAT-6,2014-033C,2026-08-28T16:07:35.311008,14.88546021,.0044592,97.7973,32.1635,187.6620,172.3921,0,U,40012,999,65694,.26512E-3,.2455E-4,0
DUCHIFAT-1,2014-033M,2026-08-28T04:05:23.646912,15.88578966,.000551,98.0296,310.5530,216.3307,143.7590,0,U,40021,999,66707,.1293E-2,.357804E-2,.48991E-4
QB50P1,2014-033R,2026-08-28T07:02:09.462048,15.19243248,.0007994,98.0969,256.5545,350.7096,9.3988,0,U,40025,999,66397,.29897E-3,.6228E-4,0
LILACSAT-2,2015-049K,2026-08-28T20:13:29.527968,15.53748938,.0005994,97.4586,280.5405,4.7470,355.3839,0,U,40908,999,60702,.29926E-3,.19101E-3,0
FOX-1A (AO-85),2015-058D,2026-08-27T21:54:14.819328,14.91335150,.0136259,64.7741,56.0145,29.5755,331.2975,0,U,40967,999,12426,.21192E-3,.235E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-28T14:40:05.321280,14.44818013,.0340024,98.3774,315.5175,269.7946,86.4286,0,U,41847,999,51525,.8052E-4,.501E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-28T03:44:40.727616,15.13653168,.0149743,97.4597,105.9022,80.0220,281.7873,0,U,43017,999,47627,.31795E-3,.7487E-4,0
DIWATA-2B,2018-084H,2026-08-28T20:28:30.484704,15.00684328,.001055,98.1194,80.2591,288.6266,71.3810,0,U,43678,999,42711,.11131E-3,.1344E-4,0
ES'HAIL 2,2018-090A,2026-08-28T19:58:50.484864,1.00272983,.0002591,0.0123,114.8068,74.6508,113.0874,0,U,43700,999,2840,0,.145E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-28T14:23:05.556768,15.28100798,.0010057,97.4323,300.6247,93.1143,267.1247,0,U,43770,999,42427,.36967E-3,.10072E-3,0
ITASAT,2018-099AE,2026-08-28T18:59:13.596576,15.19849752,.0014072,97.3966,290.8691,98.6284,261.6546,0,U,43786,999,42393,.26824E-3,.5699E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-28T03:23:27.996864,15.35793532,.00057,97.4070,303.3111,30.9124,329.2455,0,U,43803,999,42466,.45045E-3,.15625E-3,0
UWE-4,2018-111E,2026-08-28T06:38:45.079296,15.50489824,.0009721,97.5824,172.2206,72.1810,288.0501,0,U,43880,999,42193,.6318E-3,.36103E-3,0
TIANYAN 01,2019-093C,2026-08-28T19:22:22.456704,14.86611617,.0012819,97.7485,311.2511,202.3781,157.6877,0,U,44881,999,36220,.52096E-4,.409E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-28T15:12:47.468736,12.79749019,.021696,82.5203,291.5721,335.2651,23.8167,0,U,44909,999,31161,.93144E-4,.33E-6,0
SALSAT,2020-068K,2026-08-28T00:12:55.683648,15.30706055,.00109186,97.8878,247.5086,57.2315,302.9975,0,U,46495,999,32634,.26827657E-3,.7891E-4,0
XW-3 (CAS-9),2021-131B,2026-08-28T20:58:18.092064,14.41413221,.0003086,98.4984,332.8692,228.0093,132.0834,0,U,50466,999,24558,.11021E-3,.313E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-27T11:10:41.320128,6.42583681,.0009214,70.1259,273.4568,273.8874,86.0732,0,U,53109,999,9664,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-28T20:19:00.177312,15.21525266,.001142,97.4987,299.2753,219.6426,140.3975,0,U,57172,999,17505,.2559E-3,.5701E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-28T20:50:35.867616,15.32821940,.0010123,97.5033,307.4358,185.1962,174.9176,0,U,57178,999,17555,.4338E-3,.13701E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-28T20:45:47.985408,15.29104765,.0010823,97.5023,304.8868,194.7320,165.3606,0,U,57180,999,17539,.36552E-3,.10271E-3,0
MONITOR-4 (RS57S),2023-091S,2026-08-28T20:09:37.372896,15.29197640,.0010813,97.5016,304.8367,195.1565,164.9353,0,U,57182,999,17539,.36695E-3,.10341E-3,0
MONITOR-2 (RS39S),2023-091U,2026-08-28T19:56:09.121632,15.19480426,.0010078,97.5008,298.6470,212.2282,147.8338,0,U,57184,999,17498,.21635E-3,.4526E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-28T20:31:03.389376,15.27685001,.0008937,97.5030,305.1054,185.9897,174.1236,0,U,57187,999,17540,.33086E-3,.8888E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-28T20:44:20.801760,15.38123911,.0007488,97.5036,311.8952,159.3160,200.8389,0,U,57189,999,17585,.47379E-3,.17733E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-28T20:20:41.099424,15.19696703,.0013915,97.4983,298.1687,232.0566,127.9412,0,U,57191,999,17498,.21999E-3,.4638E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-28T20:20:09.873600,15.33632833,.0007947,97.5030,309.1356,168.7773,191.3648,0,U,57203,999,17567,.40066E-3,.12967E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-28T20:41:23.203968,15.31318794,.0010246,97.5004,306.1353,189.7134,170.3910,0,U,57217,999,17549,.40667E-3,.12248E-3,0
SONATE-2,2024-043Q,2026-08-28T16:22:30.025344,15.64287981,.0004872,97.5602,35.8698,291.7252,68.3488,0,U,59112,999,13920,.45442E-3,.43377E-3,0
MESAT1,2024-125G,2026-08-28T13:27:28.592640,15.72391471,.0005297,97.2157,100.1169,306.4241,53.6534,0,U,60209,999,12090,.55818E-3,.74452E-3,0
GRBBETA,2024-128C,2026-08-28T14:48:41.593248,15.07088873,.0030257,61.9916,322.0591,150.5287,209.7520,0,U,60237,999,11718,.21228E-3,.3016E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-28T17:01:55.795584,15.03045074,.0034651,61.9971,332.6394,150.4213,209.8848,0,U,60240,999,11701,.15836E-3,.1957E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-28T20:35:43.424736,15.50609857,.0008649,97.2854,115.4796,30.4449,329.7304,0,U,61746,999,14866,.4158E-3,.23785E-3,0
HORS 3 (RS81S),2024-199U,2026-08-28T19:38:19.112064,15.60124489,.0006141,97.2841,118.3276,37.0942,323.0738,0,U,61753,999,14886,.56239E-3,.45748E-3,0
HORS 4 (RS82S),2024-199V,2026-08-28T19:55:54.264288,15.67191968,.0004611,97.2775,120.1236,37.4911,322.6671,0,U,61754,999,14899,.72334E-3,.7791E-3,0
SIT-2086,2024-199AF,2026-08-28T21:13:26.706432,15.58243005,.0005762,97.2797,118.6191,19.3256,340.8218,0,U,61764,999,14573,.62855E-3,.47641E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-28T20:49:58.800288,15.38251018,.0013739,97.2913,109.7612,50.4127,309.8329,0,U,61779,999,14828,.23036E-3,.8627E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-28T20:39:57.280896,15.36624288,.001497,97.2883,108.8828,52.7051,307.5556,0,U,61781,999,14508,.21974E-3,.7805E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-28T19:41:35.194272,15.64508891,.0007255,97.2798,118.7212,31.9924,328.1775,0,U,61784,999,14889,.73365E-3,.71003E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-28T19:54:23.412096,15.70288605,.0006119,97.2779,120.0449,33.8457,326.3195,0,U,61785,999,14583,.83425E-3,.102331E-2,0
LASARSAT,2024-247Q,2026-08-27T00:00:52.829280,15.50706273,.00075454,44.9711,222.9854,67.9259,292.2433,0,U,62391,999,9429,.62767554E-3,.36753E-3,0
CROCUBE,2024-247T,2026-08-28T09:00:38.839392,15.53448460,.0007712,44.9690,211.1456,89.1274,271.0502,0,U,62394,999,9455,.72007E-3,.4669E-3,0
TEVEL2-4,2025-052D,2026-08-28T05:49:34.644576,15.36965025,.0002426,97.3798,136.8374,152.6713,207.4659,0,U,63213,999,8117,.48213E-3,.17369E-3,0
TEVEL2-5,2025-052E,2026-08-28T15:54:38.988000,15.36763998,.0002279,97.3793,137.1847,152.5562,207.5803,0,U,63214,999,8123,.46711E-3,.16715E-3,0
TEVEL2-6,2025-052F,2026-08-27T10:33:12.018816,15.36696664,.0002084,97.3805,135.9421,154.2215,205.9134,0,U,63215,999,8104,.58259E-3,.20833E-3,0
TEVEL2-1,2025-052H,2026-08-28T16:01:58.259424,15.36110059,.0001828,97.3767,136.7077,168.9048,191.2237,0,U,63217,999,8121,.46672E-3,.16353E-3,0
TEVEL2-3,2025-052J,2026-08-28T06:27:04.980960,15.36172497,.0001607,97.3777,136.3404,160.4599,199.6707,0,U,63218,999,8115,.48949E-3,.1719E-3,0
TEVEL2-2,2025-052K,2026-08-28T00:23:35.999232,15.36106751,.0001647,97.3772,136.0583,171.1771,188.9502,0,U,63219,999,8111,.55451973E-3,.19449E-3,0
OTP-2,2025-052AB,2026-08-28T11:55:45.456096,15.24835578,.0004192,97.3759,131.8529,268.5441,91.5316,0,U,63235,999,8088,.22827E-3,.5598E-4,0
TEVEL2-9,2025-052AD,2026-08-28T05:18:34.350624,15.33944175,.0003986,97.3831,135.4730,232.3735,127.7146,0,U,63237,999,8106,.45085E-3,.1474E-3,0
TEVEL2-7,2025-052AE,2026-08-28T16:02:58.138080,15.33604228,.0003983,97.3833,135.8029,230.7887,129.3002,0,U,63238,999,8112,.44066E-3,.14251E-3,0
TEVEL2-8,2025-052AF,2026-08-28T05:18:03.773664,15.33582876,.0003971,97.3834,135.3304,234.8700,125.2171,0,U,63239,999,8105,.44923E-3,.1452E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-28T20:41:42.546336,15.26157817,.0008455,97.4643,207.8262,294.6056,65.4301,0,U,64878,999,9175,.21523E-3,.5491E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-28T20:53:03.001632,15.31428678,.0005341,97.4630,209.8012,283.5171,76.5475,0,U,64879,999,9188,.35723E-3,.10772E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-28T20:11:47.264064,15.32137122,.0005239,97.4625,209.9894,283.5170,76.5488,0,U,64880,999,9189,.37213E-3,.11477E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-28T21:24:51.951744,15.34787285,.0004594,97.4622,210.8703,281.4306,78.6421,0,U,64881,999,9195,.45422E-3,.15255E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-28T21:19:11.123616,15.32385240,.0004552,97.4625,210.2168,263.3790,96.6933,0,U,64890,999,9191,.36224E-3,.11256E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-28T20:48:25.107264,15.35079761,.0003562,97.4614,211.0086,291.3392,68.7471,0,U,64891,999,9196,.47711E-3,.16177E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-28T20:13:55.059168,15.35269895,.0003406,97.4619,211.0566,291.7137,68.3744,0,U,64892,999,9196,.46692E-3,.15926E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-28T20:51:32.368032,15.37729786,.000314,97.4605,211.7469,290.6289,69.4618,0,U,64893,999,9201,.55154E-3,.20386E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-28T20:22:15.835296,15.49146066,.0000542,97.4538,214.3940,278.2966,81.8223,0,U,64894,999,9219,.91874E-3,.50119E-3,0
KNACKSAT-2,1998-067XZ,2026-08-28T07:56:52.001088,15.66786499,.00074443,51.6256,289.7962,93.0444,267.1404,0,U,67683,999,3156,.43463786E-3,.46541E-3,0
MARINA,2026-156BD,2026-08-28T10:49:49.129248,14.92105327,.0007296,97.7465,140.0531,354.7278,5.3863,0,U,69920,999,777,.19152E-3,.1891E-4,0
