OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FOX-1CLIFF (AO-95),2018-099N,2026-08-12T14:52:36.630624,15.27801244,.00097674,97.4344,284.6884,140.9625,219.2321,0,U,43770,999,42183,.19539323E-3,.5236E-4,0
ITASAT,2018-099AE,2026-08-12T14:15:19.613664,15.19679947,.00134195,97.3990,274.9913,149.0614,211.1415,0,U,43786,999,42147,.13130204E-3,.274E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-12T10:28:26.372640,15.35339668,.00069407,97.4096,287.5202,79.0705,281.1319,0,U,43803,999,42225,.23341369E-3,.7936E-4,0
UWE-4,2018-111E,2026-08-12T07:55:42.402432,15.49460910,.0009919,97.5835,155.4491,112.2334,247.9970,0,U,43880,999,41946,.31533457E-3,.17288E-3,0
TIANYAN 01,2019-093C,2026-08-12T15:40:25.045824,14.86594042,.00119635,97.7506,295.4998,261.1866,98.7995,0,U,44881,999,35980,-.6694781E-5,-.113E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-12T14:34:32.493792,12.79748771,.02176165,82.5232,302.2212,12.7705,347.8786,0,U,44909,999,30956,.67607524E-4,.28E-6,0
SALSAT,2020-068K,2026-08-12T13:55:43.983552,15.30514075,.00114407,97.8872,231.1165,102.9988,257.2530,0,U,46495,999,32398,.12004082E-3,.3461E-4,0
XW-3 (CAS-9),2021-131B,2026-08-12T15:07:37.411968,14.41402176,.00029311,98.4986,316.7147,297.3546,62.7345,0,U,50466,999,24324,.65998264E-4,.17E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-12T01:23:10.667904,6.42583564,.00091417,70.1319,278.8175,277.2072,82.7549,0,U,53109,999,9565,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-12T14:26:16.806624,15.21378212,.00107802,97.5012,283.0908,283.7628,76.2407,0,U,57172,999,17258,.11167346E-3,.2435E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-12T14:40:28.061760,15.32475184,.00088077,97.5056,290.9517,245.9696,114.0624,0,U,57178,999,17306,.19763031E-3,.6122E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-12T13:39:26.281152,15.28833982,.00096206,97.5046,288.4570,257.0374,102.9791,0,U,57180,999,17290,.16351976E-3,.4509E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-12T14:38:54.208032,15.28925509,.00095998,97.5040,288.4729,257.2181,102.7986,0,U,57182,999,17291,.1633753E-3,.4518E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-12T13:32:13.237440,15.19362033,.00093212,97.5032,282.4865,277.0760,82.9415,0,U,57184,999,17251,.10337408E-3,.2118E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-12T14:37:34.804704,15.27456925,.00075899,97.5053,288.7600,248.0495,111.9937,0,U,57187,999,17292,.14956469E-3,.3945E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-12T14:20:09.155616,15.37652887,.00061712,97.5058,295.2696,214.7922,145.2919,0,U,57189,999,17335,.2258375E-3,.8267E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-12T14:00:05.660640,15.19578965,.00135959,97.5009,282.0103,295.2723,64.7102,0,U,57191,999,17251,.10035718E-3,.2069E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-12T14:22:24.701664,15.33285864,.00065688,97.5052,292.6407,227.1737,132.8953,0,U,57203,999,17318,.19059753E-3,.6052E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-12T14:08:33.419616,15.31004693,.00089517,97.5027,289.6784,251.4444,108.5825,0,U,57217,999,17300,.1825456E-3,.5394E-4,0
SONATE-2,2024-043Q,2026-08-12T08:42:16.975008,15.62953090,.00049681,97.5582,18.4098,0.7206,359.4058,0,U,59112,999,13665,.27494167E-3,.24806E-3,0
MESAT1,2024-125G,2026-08-12T13:47:00.968928,15.70038406,.00073903,97.2191,83.5958,19.9847,340.1703,0,U,60209,999,11839,.39282271E-3,.47339E-3,0
GRBBETA,2024-128C,2026-08-12T15:02:17.163456,15.06984122,.00329065,61.9906,18.1936,147.0722,213.2430,0,U,60237,999,11477,.13241459E-3,.1794E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T14:38:03.486912,15.02978638,.00371912,61.9946,28.7976,146.6499,213.6946,0,U,60240,999,11459,.9094033E-4,.1031E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-12T14:12:37.804608,15.49954789,.0009977,97.2903,99.0260,78.6488,281.5884,0,U,61746,999,14614,.22004904E-3,.12244E-3,0
HORS 3 (RS81S),2024-199U,2026-08-12T15:33:18.611712,15.58885651,.00080579,97.2879,101.7490,80.1670,280.0496,0,U,61753,999,14634,.32232905E-3,.24926E-3,0
HORS 4 (RS82S),2024-199V,2026-08-12T14:26:39.414912,15.65299394,.00070066,97.2817,103.3330,78.4200,281.7846,0,U,61754,999,14645,.39028569E-3,.38765E-3,0
SIT-2086,2024-199AF,2026-08-12T15:07:53.546304,15.57005206,.0008135,97.2835,102.0114,67.4800,292.7316,0,U,61764,999,14320,.34124503E-3,.246E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-12T14:37:59.023488,16.08920076,.00058779,97.2574,108.1265,158.5530,201.6000,0,U,61772,999,14362,.10090484E-2,.869396E-2,.42239804E-3
ALTAIR (RS65S),2024-199AW,2026-08-12T14:29:13.148160,15.37970489,.00143625,97.2946,93.5975,101.6194,258.6665,0,U,61779,999,14578,.10323815E-3,.3785E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-12T13:55:00.219360,15.36411069,.00154404,97.2916,92.7478,104.4659,255.8300,0,U,61781,999,14258,.10807835E-3,.3771E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-12T15:05:47.118912,15.62778436,.00097089,97.2839,102.0278,79.4292,280.8060,0,U,61784,999,14636,.39178483E-3,.35267E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-12T15:06:56.143872,15.67858379,.00091599,97.2822,103.2128,78.2886,281.9403,0,U,61785,999,14329,.44205632E-3,.4878E-3,0
LASARSAT,2024-247Q,2026-08-12T13:35:41.894304,15.49811901,.00093425,44.9740,304.5735,332.4707,27.5689,0,U,62391,999,9205,.35188493E-3,.19753E-3,0
CROCUBE,2024-247T,2026-08-12T07:01:25.361760,15.52248619,.00094344,44.9711,302.4086,338.3451,21.7041,0,U,62394,999,9205,.35291916E-3,.21644E-3,0
TEVEL2-4,2025-052D,2026-08-12T14:45:09.934848,15.36465403,.00002585,97.3823,121.1533,181.1684,178.9560,0,U,63213,999,7877,.26881076E-3,.9484E-4,0
TEVEL2-5,2025-052E,2026-08-12T12:17:01.138272,15.36258326,.00001139,97.3821,120.9811,162.4218,197.7030,0,U,63214,999,7875,.26769923E-3,.9381E-4,0
TEVEL2-6,2025-052F,2026-08-12T11:02:50.509248,15.36220874,.00000793,97.3827,120.9141,108.0123,252.1129,0,U,63215,999,7874,.24710485E-3,.8642E-4,0
TEVEL2-1,2025-052H,2026-08-12T15:22:15.514176,15.35625124,.00006523,97.3799,120.6487,348.5891,11.5338,0,U,63217,999,7875,.25981077E-3,.8919E-4,0
TEVEL2-3,2025-052J,2026-08-12T05:48:15.413184,15.35686550,.00006858,97.3804,120.2797,11.4984,348.6275,0,U,63218,999,7869,.24273511E-3,.8343E-4,0
TEVEL2-2,2025-052K,2026-08-12T04:25:17.439168,15.35629793,.00007492,97.3802,120.1956,349.2703,10.8524,0,U,63219,999,7868,.25073626E-3,.8605E-4,0
OTP-2,2025-052AB,2026-08-12T14:46:09.067872,15.24671481,.00053522,97.3789,116.2086,342.5835,17.5218,0,U,63235,999,7846,.11662329E-3,.2811E-4,0
TEVEL2-9,2025-052AD,2026-08-12T11:56:28.211136,15.33513248,.00040842,97.3861,119.7564,319.3718,40.7219,0,U,63237,999,7865,.24309597E-3,.7798E-4,0
TEVEL2-7,2025-052AE,2026-08-12T05:22:09.018336,15.33171229,.0004167,97.3863,119.3736,319.5254,40.5677,0,U,63238,999,7860,.22377672E-3,.7094E-4,0
TEVEL2-8,2025-052AF,2026-08-12T10:16:43.735872,15.33160958,.00041632,97.3865,119.5532,321.3010,38.7933,0,U,63239,999,7863,.22410349E-3,.7102E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-12T14:25:30.488448,15.26005956,.00100734,97.4615,191.5878,358.8105,1.3108,0,U,64878,999,8927,.11013524E-3,.2761E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-12T14:22:11.269056,15.31145188,.0007004,97.4603,193.4260,355.2680,4.8493,0,U,64879,999,8939,.17246626E-3,.5113E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-12T13:51:32.738400,15.31829320,.00068706,97.4598,193.6053,355.7942,4.3241,0,U,64880,999,8940,.18403046E-3,.5579E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-12T14:10:17.136768,15.34375427,.0006411,97.4595,194.3840,356.8898,3.2304,0,U,64881,999,8945,.23038203E-3,.7592E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-12T13:28:43.115232,15.32081559,.0005711,97.4598,193.7635,343.1286,16.9765,0,U,64890,999,8941,.17697392E-3,.5404E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-12T13:38:18.591936,15.34669515,.00056247,97.4588,194.5198,5.8334,354.2974,0,U,64891,999,8946,.21416364E-3,.7117E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-12T14:40:32.232288,15.34853837,.00054651,97.4594,194.6298,6.8353,353.2964,0,U,64892,999,8947,.23083494E-3,.7723E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-12T14:20:53.751840,15.37203591,.00053478,97.4579,195.2231,9.0627,351.0712,0,U,64893,999,8951,.27442272E-3,.992E-4,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-12T13:31:58.776672,15.47866143,.000405,97.4519,197.5934,30.0038,330.1443,0,U,64894,999,8967,.47093201E-3,.24451E-3,0
KNACKSAT-2,1998-067XZ,2026-08-12T10:34:31.243296,15.65136878,.00071049,51.6278,10.4388,49.8227,310.3389,0,U,67683,999,2907,.33041332E-3,.32899E-3,0
MARINA,2026-156BD,2026-08-11T22:53:42.673632,14.92049350,.0008639,97.7492,123.8295,44.9228,315.2688,0,U,69920,999,531,.11271E-3,.1088E-4,0
