OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITASAT,2018-099AE,2026-09-11T02:09:19.404288,15.19983782,.00135901,97.3946,303.9041,57.2937,302.9607,0,U,43786,999,42595,.24074249E-3,.5127E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-10T16:36:10.160928,15.36182334,.0004344,97.4053,316.9398,338.7949,21.3114,0,U,43803,999,42674,.3746E-3,.13137E-3,0
UWE-4,2018-111E,2026-09-11T06:39:09.561600,15.51461238,.0007803,97.5819,186.9680,34.7611,325.4149,0,U,43880,999,42410,.56523273E-3,.33388E-3,0
TIANYAN 01,2019-093C,2026-09-11T06:27:06.708960,14.86627032,.00137805,97.7468,324.3741,157.7769,202.4047,0,U,44881,999,36420,.32352313E-4,.234E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-11T00:03:30.909312,12.79749270,.02165222,82.5178,282.6853,303.9052,54.1622,0,U,44909,999,31332,.98848714E-4,.34E-6,0
SALSAT,2020-068K,2026-09-10T14:31:45.443712,15.30869248,.00096201,97.8883,261.9585,13.6942,346.4557,0,U,46495,999,32842,.18985547E-3,.5584E-4,0
XW-3 (CAS-9),2021-131B,2026-09-11T06:30:28.578240,14.41422539,.00038433,98.4978,346.1925,182.9797,177.1369,0,U,50466,999,24751,.1175002E-3,.337E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-11T02:17:36.872160,6.42583723,.00092456,70.1218,268.3647,271.0953,88.8648,0,U,53109,999,9758,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-11T06:17:32.042688,15.21643309,.0012701,97.4968,312.6390,171.7206,188.4242,0,U,57172,999,17709,.18933499E-3,.4215E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-11T05:59:47.685408,15.33110252,.00111844,97.5015,321.0063,140.8394,219.3659,0,U,57178,999,17760,.32029664E-3,.10187E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-11T05:07:57.660384,15.29329736,.00120262,97.5004,318.3455,149.6451,210.5488,0,U,57180,999,17743,.27012874E-3,.7623E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-11T06:04:51.358944,15.29421794,.00120191,97.4998,318.3615,149.7575,210.4361,0,U,57182,999,17744,.29056511E-3,.823E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-11T06:20:48.986304,15.19574396,.00113721,97.4989,311.9904,164.9331,195.2245,0,U,57184,999,17702,.16309234E-3,.3405E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-11T06:45:37.241856,15.27871781,.00100936,97.5011,318.6142,141.9434,218.2520,0,U,57187,999,17745,.24681739E-3,.6649E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-11T06:20:10.528800,15.38514125,.00080738,97.5020,325.5956,119.1264,241.0790,0,U,57189,999,17791,.3660986E-3,.13853E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-11T06:42:35.548704,15.19792265,.00151206,97.4964,311.5104,183.3454,176.7682,0,U,57191,999,17702,.15327015E-3,.322E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-11T06:53:07.458432,15.33918282,.00087652,97.5013,322.7813,127.7338,232.4701,0,U,57203,999,17773,.30980946E-3,.10098E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-11T06:09:39.050208,15.31579211,.0011343,97.4986,319.6827,145.0970,215.1017,0,U,57217,999,17754,.31586656E-3,.9573E-4,0
SONATE-2,2024-043Q,2026-09-10T09:46:35.914368,15.65452036,.000521,97.5606,49.5142,241.9653,118.1079,0,U,59112,999,14119,.4839E-3,.4841E-3,0
MESAT1,2024-125G,2026-09-10T20:26:37.401792,15.74681189,.0005614,97.2125,113.8965,239.0534,121.0180,0,U,60209,999,12299,.59278E-3,.87327E-3,0
GRBBETA,2024-128C,2026-09-11T02:03:12.712320,15.07154905,.0028143,61.9884,274.7692,153.5107,206.7432,0,U,60237,999,11921,.14948E-3,.2058E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-10T09:59:15.340128,15.03083282,.0032671,61.9936,288.3132,153.5426,206.7342,0,U,60240,999,11892,.10083E-3,.1167E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-11T06:41:10.233888,15.51163478,.00067844,97.2817,129.0609,343.1800,16.9226,0,U,61746,999,15074,.34065313E-3,.19835E-3,0
HORS 3 (RS81S),2024-199U,2026-09-11T06:47:13.628832,15.61231409,.00037362,97.2813,132.1522,350.6443,9.4745,0,U,61753,999,15096,.46521898E-3,.39409E-3,0
HORS 4 (RS82S),2024-199V,2026-09-11T05:33:29.139264,15.68984347,.00020828,97.2743,134.0223,345.2447,14.8754,0,U,61754,999,15109,.60532316E-3,.70008E-3,0
SIT-2086,2024-199AF,2026-09-11T07:13:22.972512,15.59335147,.00035516,97.2767,132.3473,322.4165,37.6843,0,U,61764,999,14782,.48056154E-3,.37866E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-11T06:25:27.555456,15.38472330,.0012269,97.2886,123.0785,5.2043,354.9328,0,U,61779,999,15034,.23872335E-3,.9002E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-11T06:36:01.235520,15.36797506,.00135527,97.2854,122.1756,7.6026,352.5422,0,U,61781,999,14714,.17122271E-3,.6093E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-11T05:53:16.307232,15.66089929,.0004642,97.2763,132.5918,339.9676,20.1401,0,U,61784,999,15099,.52915356E-3,.54345E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-11T06:22:14.709792,15.72614698,.00030662,97.2743,134.0499,339.3136,20.8004,0,U,61785,999,14794,.62919401E-3,.84797E-3,0
LASARSAT,2024-247Q,2026-09-09T03:18:19.939392,15.51644049,.00082594,44.9723,148.6226,164.8391,195.2750,0,U,62391,999,9633,.7302226E-3,.44343E-3,0
CROCUBE,2024-247T,2026-09-11T01:36:12.129120,15.54622235,.0009251,44.9695,133.3082,188.0193,172.0553,0,U,62394,999,9668,.60575E-3,.40936E-3,0
TEVEL2-4,2025-052D,2026-09-11T04:09:26.634816,15.37420093,.0003852,97.3773,150.8244,126.4958,233.6642,0,U,63213,999,8331,.41527759E-3,.15168E-3,0
TEVEL2-5,2025-052E,2026-09-10T16:24:51.361920,15.37181739,.00037056,97.3774,150.2541,128.0683,232.0897,0,U,63214,999,8323,.4009199E-3,.14527E-3,0
TEVEL2-6,2025-052F,2026-09-10T16:45:22.019328,15.37151529,.0003641,97.3770,150.2528,128.4915,231.6657,0,U,63215,999,8323,.40379924E-3,.14618E-3,0
TEVEL2-1,2025-052H,2026-09-10T16:40:14.996928,15.36511928,.00034364,97.3753,149.7655,140.5489,219.6006,0,U,63217,999,8321,.38859016E-3,.13776E-3,0
TEVEL2-3,2025-052J,2026-09-11T03:23:40.312320,15.36601418,.0003206,97.3753,150.2485,135.4807,224.6695,0,U,63218,999,8328,.40192E-3,.14293E-3,0
TEVEL2-2,2025-052K,2026-09-10T16:39:45.110304,15.36525253,.00034249,97.3752,149.7687,140.3730,219.7765,0,U,63219,999,8321,.3877572E-3,.13752E-3,0
OTP-2,2025-052AB,2026-09-10T14:54:14.211648,15.24990718,.00050098,97.3740,144.7806,206.2262,153.8723,0,U,63235,999,8288,.2473023E-3,.61E-4,0
TEVEL2-9,2025-052AD,2026-09-11T01:10:32.728224,15.34325126,.0005714,97.3808,149.2997,174.3081,185.8228,0,U,63237,999,8318,.39121E-3,.12936E-3,0
TEVEL2-7,2025-052AE,2026-09-10T15:38:14.841024,15.33953445,.00055837,97.3811,148.7791,177.5385,182.5886,0,U,63238,999,8311,.37659878E-3,.12302E-3,0
TEVEL2-8,2025-052AF,2026-09-11T04:22:39.664992,15.33957332,.00056927,97.3814,149.2831,175.3030,184.8268,0,U,63239,999,8319,.37806286E-3,.12352E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-11T05:41:37.923072,15.26276587,.00085812,97.4668,221.1899,236.7753,123.2663,0,U,64878,999,9379,.15896466E-3,.405E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-11T06:20:09.085920,15.31652314,.00059262,97.4654,223.2904,218.6261,141.4557,0,U,64879,999,9393,.26302163E-3,.7964E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-11T07:03:52.748928,15.32380697,.0005834,97.4650,223.5522,217.9261,142.1570,0,U,64880,999,9395,.25261785E-3,.7822E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-11T06:09:07.499520,15.35116976,.00053121,97.4643,224.3978,213.0468,147.0444,0,U,64881,999,9400,.33727465E-3,.11421E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-11T06:34:08.899104,15.32626776,.00056627,97.4649,223.7164,200.1644,159.9375,0,U,64890,999,9396,.27261651E-3,.8514E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-11T07:02:51.726336,15.35408621,.00042024,97.4637,224.6043,215.8930,144.2031,0,U,64891,999,9402,.32920073E-3,.11248E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-11T06:25:55.624224,15.35603521,.00040781,97.4643,224.6555,215.1460,144.9515,0,U,64892,999,9402,.34497173E-3,.11866E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-11T06:32:05.188992,15.38156959,.00039299,97.4627,225.3725,210.4641,149.6376,0,U,64893,999,9407,.41715716E-3,.15606E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-11T06:42:22.923936,15.50254535,.00032776,97.4563,228.2791,174.6052,185.5235,0,U,64894,999,9427,.70898183E-3,.40146E-3,0
KNACKSAT-2,1998-067XZ,2026-09-11T07:01:09.547968,15.68357883,.00078339,51.6239,218.7617,147.0851,213.0634,0,U,67683,999,3375,.49913241E-3,.57179E-3,0
MARINA,2026-156BD,2026-09-11T04:45:51.199200,14.92150718,.0006165,97.7448,153.5706,304.1341,55.9293,0,U,69920,999,982,.17967931E-3,.1773E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-11T05:21:50.952960,15.09341662,.0012906,97.5394,327.7406,193.4518,166.6368,0,U,100465,999,257,.26288761E-3,.4139E-4,0
