OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O/OREOS (USA 219),2010-062C,2026-08-11T23:28:10.031232,14.93941782,.0015872,71.9711,313.9421,313.8896,46.0963,0,U,37224,999,12497,.87139E-4,.865E-5,0
JUGNU,2011-058B,2026-08-11T15:27:11.173248,14.13789914,.00185959,19.9618,331.5041,329.4866,160.6509,0,U,37839,999,76688,.39649327E-4,.343E-5,0
SRMSAT,2011-058D,2026-08-12T00:17:32.230176,14.11585935,.0011776,19.9721,81.5655,98.4269,51.9725,0,U,37841,999,76571,.30415E-4,.321E-5,0
STRAND-1,2013-009E,2026-08-12T00:45:06.750432,14.37192117,.0009795,98.3953,42.9018,67.4923,292.7300,0,U,39090,999,70508,.52851E-4,.115E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T03:01:07.569120,15.01504055,.0042939,97.7999,186.7270,65.2381,295.3302,0,U,39417,999,68912,.20194E-3,.2599E-4,0
GOMX-1,2013-066Q,2026-08-12T03:43:42.677184,14.69598498,.012674,97.6456,61.0895,257.6101,101.0897,0,U,39430,999,67813,.12147E-3,.763E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-12T02:57:37.917792,14.94103179,.0056444,97.8935,173.3633,200.3613,159.5357,0,U,39440,999,68534,.11359E-3,.1189E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-12T04:34:45.239232,15.10182302,.003632,97.8324,196.8477,16.3960,343.8434,0,U,39444,999,68811,.21778E-3,.3541E-4,0
UWE-3,2013-066AG,2026-08-11T19:41:48.542208,14.97336754,.00499545,97.8735,180.2943,132.7377,227.8065,0,U,39446,999,68590,.16415813E-3,.1891E-4,0
UNISAT-6,2014-033C,2026-08-12T00:00:49.870944,14.88470701,.0043527,97.7946,15.7617,243.5092,116.1657,0,U,40012,999,65446,.1351E-3,.1218E-4,0
DUCHIFAT-1,2014-033M,2026-08-11T22:20:57.389856,15.79929361,.0006133,98.0373,291.5351,212.8730,147.2154,0,U,40021,999,66450,.89765E-3,.168446E-2,0
QB50P1,2014-033R,2026-08-12T00:34:06.873024,15.19039585,.0009692,98.0972,239.1204,44.3269,315.8738,0,U,40025,999,66150,.19141E-3,.3935E-4,0
LILACSAT-2,2015-049K,2026-08-12T03:49:34.390848,15.53235904,.0007922,97.4610,263.1848,60.4754,299.7288,0,U,40908,999,60443,.17893E-3,.11165E-3,0
FOX-1A (AO-85),2015-058D,2026-08-12T02:04:37.864704,14.91265045,.01347,64.7734,105.2271,35.4145,325.5819,0,U,40967,999,12190,.15031E-3,.1602E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-12T04:45:35.381088,14.44803275,.0340523,98.3793,299.2940,319.7763,37.8672,0,U,41847,999,51288,.37219E-4,.194E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-12T03:45:36.177408,15.13425241,.0149797,97.4627,90.2310,134.7648,226.5886,0,U,43017,999,47385,.16659E-3,.3855E-4,0
DIWATA-2B,2018-084H,2026-08-12T04:24:19.149408,15.00643308,.0010847,98.1211,62.8538,351.2691,8.8341,0,U,43678,999,42461,.60346E-4,.698E-5,0
ES'HAIL 2,2018-090A,2026-08-12T03:35:11.514048,1.00271534,.0002439,0.0135,84.9171,94.3133,220.9252,0,U,43700,999,2823,0,.127E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-12T03:52:24.769920,15.27795744,.0009726,97.4347,284.2313,142.3113,217.8809,0,U,43770,999,42176,.18587E-3,.4976E-4,0
ITASAT,2018-099AE,2026-08-12T03:11:36.231936,15.19678177,.0013373,97.3991,274.5394,150.5538,209.6453,0,U,43786,999,42140,.15549E-3,.3257E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-12T02:39:11.017152,15.35336628,.0006958,97.4097,287.1926,79.8880,280.3148,0,U,43803,999,42220,.2857E-3,.9733E-4,0
UWE-4,2018-111E,2026-08-11T17:58:44.101056,15.49439560,.00098265,97.5834,154.8381,113.4995,246.7289,0,U,43880,999,41937,.32288391E-3,.17692E-3,0
TIANYAN 01,2019-093C,2026-08-12T04:21:56.384640,14.86594848,.0011958,97.7506,295.0401,262.7707,97.2149,0,U,44881,999,35973,.23269E-4,.153E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-12T05:11:39.443136,12.79748780,.0217639,82.5232,302.4809,13.6849,347.0024,0,U,44909,999,30951,.63611E-4,.27E-6,0
SALSAT,2020-068K,2026-08-11T23:48:25.043328,15.30511127,.0011422,97.8872,230.4914,104.7777,255.4728,0,U,46495,999,32389,.13877E-3,.4015E-4,0
XW-3 (CAS-9),2021-131B,2026-08-12T05:07:51.633984,14.41402028,.0002944,98.4985,316.3004,298.9689,61.1204,0,U,50466,999,24318,.81019E-4,.218E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-12T01:23:10.667040,6.42583564,.0009142,70.1319,278.8175,277.2072,82.7549,0,U,53109,999,9565,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-12T04:58:00.678720,15.21375864,.0010794,97.5012,282.6976,285.3529,74.6514,0,U,57172,999,17252,.11122E-3,.2425E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-12T03:42:16.939872,15.32471437,.0008784,97.5058,290.4882,247.8981,112.1328,0,U,57178,999,17299,.22071E-3,.6847E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-12T04:13:56.247744,15.28829933,.0009605,97.5047,288.0610,258.6737,101.3423,0,U,57180,999,17284,.15839E-3,.4365E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-12T03:39:11.513376,15.28922802,.0009595,97.5041,288.0109,259.1382,100.8778,0,U,57182,999,17284,.18695E-3,.5181E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-12T04:03:11.904192,15.19360590,.0009287,97.5033,282.0939,278.4640,81.5542,0,U,57184,999,17245,.10175E-3,.2083E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-12T05:11:34.202976,15.27453278,.000758,97.5054,288.3645,249.7652,110.2772,0,U,57187,999,17286,.14045E-3,.3699E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-12T04:57:53.506656,15.37646058,.0006121,97.5059,294.8706,216.3568,143.7261,0,U,57189,999,17329,.21693E-3,.7936E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-12T04:31:09.208992,15.19577072,.0013611,97.5010,281.6177,296.8487,63.1355,0,U,57191,999,17245,.99212E-4,.2045E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-12T04:58:33.076128,15.33280540,.0006542,97.5054,292.2431,228.7033,131.3646,0,U,57203,999,17312,.177E-3,.5613E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-12T04:43:51.440160,15.30999983,.0008927,97.5029,289.2818,253.0074,107.0189,0,U,57217,999,17294,.17006E-3,.5018E-4,0
SONATE-2,2024-043Q,2026-08-11T23:29:06.929088,15.62934773,.0004937,97.5581,17.9991,2.5264,357.6018,0,U,59112,999,13659,.3171E-3,.2862E-3,0
MESAT1,2024-125G,2026-08-12T03:04:33.279744,15.70000597,.0007462,97.2195,83.1354,21.3716,338.7856,0,U,60209,999,11832,.40562E-3,.48818E-3,0
GRBBETA,2024-128C,2026-08-11T23:06:48.071232,15.06981987,.0033009,61.9904,20.5229,146.9015,213.4152,0,U,60237,999,11467,.14694E-3,.2015E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T00:15:49.785696,15.02977637,.0037272,61.9945,30.8862,146.5025,213.8434,0,U,60240,999,11450,.98128E-4,.113E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-12T04:54:49.565376,15.49944369,.0009991,97.2905,98.6342,79.7894,280.4484,0,U,61746,999,14608,.20838E-3,.11585E-3,0
HORS 3 (RS81S),2024-199U,2026-08-12T04:46:15.665088,15.58861999,.0008096,97.2881,101.2884,81.7519,278.4655,0,U,61753,999,14627,.30275E-3,.23381E-3,0
HORS 4 (RS82S),2024-199V,2026-08-12T05:14:18.767328,15.65267747,.0007056,97.2820,102.9365,79.2767,280.9287,0,U,61754,999,14639,.36824E-3,.36514E-3,0
SIT-2086,2024-199AF,2026-08-12T04:20:03.751008,15.56984184,.0008144,97.2838,101.5518,68.9822,291.2304,0,U,61764,999,14313,.29675E-3,.21354E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-12T04:10:53.744160,16.08175172,.0005905,97.2578,107.6486,155.7959,204.3602,0,U,61772,999,14355,.92782E-3,.763884E-2,.31223E-3
ALTAIR (RS65S),2024-199AW,2026-08-12T05:07:04.403424,15.37966962,.0014363,97.2948,93.2096,102.8356,257.4495,0,U,61779,999,14572,.9898E-4,.3625E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-12T04:32:17.261088,15.36407639,.0015432,97.2918,92.3606,105.6780,254.6168,0,U,61781,999,14252,.10241E-3,.3569E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-12T04:20:20.661216,15.62746330,.0009732,97.2842,101.5661,80.7343,279.5016,0,U,61784,999,14629,.3335E-3,.29948E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-12T04:23:34.902240,15.67814645,.0009187,97.2825,102.7492,79.5336,280.6960,0,U,61785,999,14322,.39768E-3,.43768E-3,0
LASARSAT,2024-247Q,2026-08-11T14:23:27.384864,15.49774164,.00094393,44.9741,310.0344,327.2494,32.7811,0,U,62391,999,9190,.31531147E-3,.17631E-3,0
CROCUBE,2024-247T,2026-08-12T05:28:45.208128,15.52245852,.0009438,44.9711,302.7732,337.9387,22.1097,0,U,62394,999,9204,.35503E-3,.21774E-3,0
TEVEL2-4,2025-052D,2026-08-12T03:48:41.194368,15.36456060,.0000194,97.3824,120.6960,184.3986,175.7257,0,U,63213,999,7870,.24234E-3,.8538E-4,0
TEVEL2-5,2025-052E,2026-08-12T04:28:02.570304,15.36251755,.0000075,97.3821,120.6544,154.3645,205.7603,0,U,63214,999,7870,.24649E-3,.8629E-4,0
TEVEL2-6,2025-052F,2026-08-12T04:47:39.109344,15.36216892,.0000091,97.3828,120.6528,76.0466,284.0788,0,U,63215,999,7870,.24653E-3,.8621E-4,0
TEVEL2-1,2025-052H,2026-08-12T04:25:25.259232,15.35616309,.0000721,97.3798,120.1919,350.5905,9.5325,0,U,63217,999,7868,.24436E-3,.8381E-4,0
TEVEL2-3,2025-052J,2026-08-12T04:14:25.616832,15.35685379,.0000693,97.3804,120.2144,11.7993,348.3267,0,U,63218,999,7868,.24312E-3,.8356E-4,0
TEVEL2-2,2025-052K,2026-08-12T04:25:17.439168,15.35629793,.0000749,97.3802,120.1956,349.2703,10.8524,0,U,63219,999,7868,.25074E-3,.8605E-4,0
OTP-2,2025-052AB,2026-08-12T05:19:06.468096,15.24668645,.000539,97.3790,115.8207,344.2063,15.9006,0,U,63235,999,7840,.10968E-3,.2639E-4,0
TEVEL2-9,2025-052AD,2026-08-12T04:06:39.328128,15.33507711,.0004082,97.3864,119.4303,320.5617,39.5327,0,U,63237,999,7860,.2275E-3,.729E-4,0
TEVEL2-7,2025-052AE,2026-08-12T03:48:09.997056,15.33170216,.0004191,97.3864,119.3085,319.8996,40.1936,0,U,63238,999,7859,.2227E-3,.7059E-4,0
TEVEL2-8,2025-052AF,2026-08-11T23:18:50.243040,15.33156040,.0004214,97.3866,119.0968,323.1868,36.9084,0,U,63239,999,7856,.26428E-3,.839E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-12T03:24:32.198112,15.26003949,.0010128,97.4614,191.1296,0.4196,359.7049,0,U,64878,999,8920,.11497E-3,.2885E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-12T03:23:25.925856,15.31141630,.0007065,97.4602,192.9658,356.8789,3.2406,0,U,64879,999,8932,.18552E-3,.5505E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-12T04:27:09.009216,15.31824043,.0006938,97.4597,193.2107,357.2989,2.8214,0,U,64880,999,8934,.17066E-3,.5167E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-12T04:46:49.527840,15.34368855,.0006467,97.4594,193.9884,358.4423,1.6798,0,U,64881,999,8939,.2139E-3,.7041E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-12T04:04:24.945024,15.32076369,.000576,97.4596,193.3687,344.6792,15.4275,0,U,64890,999,8935,.16361E-3,.4989E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-12T04:14:57.456096,15.34663093,.0005683,97.4587,194.1241,7.1037,353.0285,0,U,64891,999,8940,.19928E-3,.6615E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-12T03:43:22.266912,15.34846173,.000553,97.4592,194.1682,8.2395,351.8938,0,U,64892,999,8940,.20483E-3,.6841E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-12T03:24:43.995168,15.37193601,.0005421,97.4578,194.7606,10.8048,349.3312,0,U,64893,999,8944,.24833E-3,.8965E-4,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-12T04:13:25.396032,15.47846052,.0004119,97.4517,197.1935,30.8714,329.2777,0,U,64894,999,8961,.41267E-3,.21392E-3,0
KNACKSAT-2,1998-067XZ,2026-08-11T22:18:58.036896,15.65104379,.0007089,51.6280,13.0278,48.2556,311.9044,0,U,67683,999,2899,.35852E-3,.35711E-3,0
MARINA,2026-156BD,2026-08-11T22:53:42.673632,14.92049350,.0008639,97.7492,123.8295,44.9228,315.2688,0,U,69920,999,531,.11271E-3,.1088E-4,0
