OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-16T02:58:53.154912,15.01527286,.00426439,97.8013,190.7447,52.1103,308.3966,0,U,39417,999,68972,.26681051E-3,.3456E-4,0
GOMX-1,2013-066Q,2026-08-16T05:46:27.604128,14.69603911,.01267756,97.6447,64.9166,244.3258,114.4812,0,U,39430,999,67873,.10867679E-3,.677E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-16T06:36:50.024736,14.94117189,.00568002,97.8941,177.5369,186.4156,173.6343,0,U,39440,999,68596,.18456922E-3,.1974E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-15T21:37:46.609824,15.10214701,.00358661,97.8333,200.6422,3.8402,356.3095,0,U,39444,999,68867,.29423836E-3,.4812E-4,0
UWE-3,2013-066AG,2026-08-15T19:55:37.225344,14.97355758,.0050343,97.8748,184.3348,119.4854,241.1403,0,U,39446,999,68650,.22156E-3,.2577E-4,0
UNISAT-6,2014-033C,2026-08-16T04:02:37.451328,14.88483044,.00437282,97.7955,19.8615,229.4142,130.3266,0,U,40012,999,65508,.17472022E-3,.1594E-4,0
DUCHIFAT-1,2014-033M,2026-08-16T02:37:48.918144,15.81380129,.00062682,98.0347,296.4086,207.8502,152.2430,0,U,40021,999,66516,.10673284E-2,.215164E-2,0
QB50P1,2014-033R,2026-08-16T01:00:16.988256,15.19074004,.00092818,98.0971,243.4257,32.1042,328.0754,0,U,40025,999,66211,.24693389E-3,.5105E-4,0
LILACSAT-2,2015-049K,2026-08-16T06:46:43.538304,15.53327692,.00075393,97.4598,267.4736,47.6057,312.5833,0,U,40908,999,60507,.20462724E-3,.12826E-3,0
FOX-1A (AO-85),2015-058D,2026-08-16T01:02:08.100384,14.91279147,.01350855,64.7732,92.9247,33.9489,327.0176,0,U,40967,999,12249,.15061846E-3,.1608E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-16T03:29:47.742144,14.44805916,.03403239,98.3788,303.1960,307.7621,49.3185,0,U,41847,999,51345,.47436096E-4,.266E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-16T02:58:07.898592,15.13464496,.01498496,97.4607,94.1162,121.1897,240.4123,0,U,43017,999,47445,.26334544E-3,.6152E-4,0
DIWATA-2B,2018-084H,2026-08-16T07:37:25.093920,15.00649394,.00106546,98.1201,67.1700,336.2747,23.7983,0,U,43678,999,42523,.60300425E-4,.697E-5,0
ES'HAIL 2,2018-090A,2026-08-16T05:06:01.607040,1.00274022,.000257,0.0151,101.3489,77.9933,247.5434,0,U,43700,999,2827,0,.134E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-16T03:45:29.086560,15.27848883,.00099796,97.4332,288.2156,130.1124,230.0991,0,U,43770,999,42237,.29081856E-3,.7844E-4,0
ITASAT,2018-099AE,2026-08-16T03:35:26.007648,15.19706047,.00136895,97.3980,278.4771,137.7059,222.5234,0,U,43786,999,42201,.20830575E-3,.4391E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-16T03:37:49.343520,15.35416523,.00067433,97.4075,291.2557,68.4482,291.7480,0,U,43803,999,42282,.32714437E-3,.11186E-3,0
UWE-4,2018-111E,2026-08-16T06:28:09.246144,15.49646658,.00100645,97.5828,159.5894,101.8480,258.3900,0,U,43880,999,42007,.46053283E-3,.25488E-3,0
TIANYAN 01,2019-093C,2026-08-16T06:54:22.971168,14.86597812,.0012085,97.7492,299.0444,247.3112,112.6827,0,U,44881,999,36034,.8389224E-4,.691E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-16T03:00:29.871936,12.79748825,.02174728,82.5227,299.8839,4.5471,355.7537,0,U,44909,999,31001,.73401722E-4,.29E-6,0
SALSAT,2020-068K,2026-08-15T23:31:16.978368,15.30544320,.00114547,97.8876,234.7279,92.8579,267.3972,0,U,46495,999,32450,.17553952E-3,.5107E-4,0
XW-3 (CAS-9),2021-131B,2026-08-16T07:25:31.652832,14.41404042,.00028825,98.4985,320.3743,281.6662,78.4203,0,U,50466,999,24377,.80007529E-4,.215E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-16T02:30:12.095424,6.42583565,.00091811,70.1304,277.4098,276.3220,83.6393,0,U,53109,999,9591,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-16T06:50:05.103456,15.21400766,.0010785,97.4998,286.7606,268.9156,91.0844,0,U,57172,999,17314,.14762686E-3,.3245E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-16T06:25:51.229920,15.32528672,.00090388,97.5041,294.6593,231.0718,128.9719,0,U,57178,999,17362,.27108502E-3,.8445E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-16T05:37:22.185120,15.28876425,.00097993,97.5032,292.1524,242.2900,117.7346,0,U,57180,999,17346,.23000347E-3,.6384E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-16T06:36:31.227552,15.28967861,.00097854,97.5027,292.1683,242.3105,117.7143,0,U,57182,999,17347,.23494191E-3,.6541E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-16T06:03:03.827232,15.19381221,.00093071,97.5022,286.1510,261.7321,98.2858,0,U,57184,999,17307,.14138456E-3,.2924E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-16T06:40:16.736736,15.27492216,.00078216,97.5039,292.4513,232.9150,127.1375,0,U,57187,999,17348,.20754665E-3,.551E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-16T05:47:47.420448,15.37726826,.00065297,97.5044,298.9939,201.0486,159.0490,0,U,57189,999,17391,.29373128E-3,.10809E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-16T06:30:10.708128,15.19597730,.00135322,97.4997,285.6741,280.9158,79.0554,0,U,57191,999,17307,.13242007E-3,.2755E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-16T06:05:00.852576,15.33340545,.0006881,97.5038,296.3508,212.4744,147.6076,0,U,57203,999,17374,.26144086E-3,.8349E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-16T05:59:00.184416,15.31053283,.00091587,97.5013,293.3798,236.5338,123.5028,0,U,57217,999,17356,.25299544E-3,.752E-4,0
SONATE-2,2024-043Q,2026-08-15T22:44:49.115616,15.63168982,.00046943,97.5594,22.2417,346.1308,13.9821,0,U,59112,999,13721,.3805081E-3,.34706E-3,0
MESAT1,2024-125G,2026-08-16T01:54:15.281856,15.70426375,.00068414,97.2180,87.2136,6.2452,353.8895,0,U,60209,999,11894,.56462225E-3,.69363E-3,0
GRBBETA,2024-128C,2026-08-15T19:28:35.323680,15.06999901,.00324098,61.9914,7.0133,147.6978,212.6109,0,U,60237,999,11525,.18141465E-3,.2542E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-15T19:16:35.538240,15.02988586,.00367257,61.9950,17.6584,147.4344,212.9024,0,U,60240,999,11507,.11148858E-3,.1313E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-16T06:31:34.633632,15.50062458,.00098506,97.2885,102.7474,68.2341,291.9958,0,U,61746,999,14671,.28965992E-3,.16216E-3,0
HORS 3 (RS81S),2024-199U,2026-08-16T05:49:20.753184,15.59085839,.00078394,97.2864,105.4320,70.9300,289.2805,0,U,61753,999,14690,.3833243E-3,.29904E-3,0
HORS 4 (RS82S),2024-199V,2026-08-16T05:53:22.919424,15.65608962,.00067079,97.2798,107.0990,69.5263,290.6717,0,U,61754,999,14702,.43237066E-3,.4351E-3,0
SIT-2086,2024-199AF,2026-08-16T07:02:42.126432,15.57213099,.00077385,97.2821,105.7518,57.2425,302.9576,0,U,61764,999,14377,.41371826E-3,.30093E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-16T06:27:46.964448,16.19594512,.00057548,97.2540,112.1696,199.9354,160.1711,0,U,61772,999,14421,.12828171E-2,.2339284E-1,.2357292E-5
ALTAIR (RS65S),2024-199AW,2026-08-16T05:55:51.130848,15.38007109,.00143863,97.2935,97.2182,90.1880,270.1014,0,U,61779,999,14634,.1616519E-3,.5981E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-16T07:00:44.567136,15.36446848,.00154629,97.2905,96.4267,92.7309,267.5705,0,U,61781,999,14315,.1587345E-3,.5584E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-16T06:40:59.594592,15.63067844,.00093495,97.2825,105.7871,68.9474,291.2783,0,U,61784,999,14693,.45694558E-3,.41642E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-16T06:24:57.235968,15.68259630,.0008632,97.2806,106.9873,68.1325,292.0853,0,U,61785,999,14386,.53591054E-3,.602E-3,0
LASARSAT,2024-247Q,2026-08-16T04:13:05.102400,15.49970316,.0008896,44.9725,284.1820,353.7689,6.3090,0,U,62391,999,9261,.43240843E-3,.24511E-3,0
CROCUBE,2024-247T,2026-08-16T05:13:53.097024,15.52451145,.00089724,44.9697,280.1492,2.2357,357.8574,0,U,62394,999,9266,.46896427E-3,.2913E-3,0
TEVEL2-4,2025-052D,2026-08-16T04:43:04.207008,15.36546964,.00007367,97.3809,124.7472,174.6801,185.4451,0,U,63213,999,7932,.35650466E-3,.12642E-3,0
TEVEL2-5,2025-052E,2026-08-15T16:52:52.680000,15.36327214,.00005091,97.3807,124.1822,171.4651,188.6602,0,U,63214,999,7924,.31273193E-3,.10999E-3,0
TEVEL2-6,2025-052F,2026-08-15T15:38:48.528384,15.36291305,.00004226,97.3813,124.1154,166.9641,193.1614,0,U,63215,999,7923,.32389795E-3,.11382E-3,0
TEVEL2-1,2025-052H,2026-08-16T03:49:09.610464,15.35701189,.00002724,97.3782,124.1737,301.4410,58.6807,0,U,63217,999,7929,.34417553E-3,.11874E-3,0
TEVEL2-3,2025-052J,2026-08-16T03:37:54.505920,15.35770371,.00001436,97.3786,124.1966,8.9087,351.2159,0,U,63218,999,7929,.34494724E-3,.11927E-3,0
TEVEL2-2,2025-052K,2026-08-16T03:48:58.901184,15.35714391,.0000291,97.3780,124.1771,301.9605,58.1611,0,U,63219,999,7929,.34461655E-3,.11894E-3,0
OTP-2,2025-052AB,2026-08-15T16:47:57.527232,15.24693576,.00050149,97.3777,119.2470,330.2834,29.8118,0,U,63235,999,7893,.15296687E-3,.3711E-4,0
TEVEL2-9,2025-052AD,2026-08-15T16:40:33.505536,15.33573904,.00038213,97.3845,122.9517,302.7476,57.3398,0,U,63237,999,7914,.30867769E-3,.9944E-4,0
TEVEL2-7,2025-052AE,2026-08-15T16:23:11.382432,15.33233671,.00038591,97.3850,122.8285,302.5507,57.5363,0,U,63238,999,7913,.29724621E-3,.947E-4,0
TEVEL2-8,2025-052AF,2026-08-16T03:33:43.046496,15.33232628,.00038835,97.3846,123.2688,302.6776,57.4092,0,U,63239,999,7920,.33070061E-3,.10545E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-16T06:33:14.232096,15.26030194,.00096234,97.4626,195.2539,345.5190,14.5771,0,U,64878,999,8983,.14554222E-3,.3675E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-16T06:12:09.129600,15.31190405,.00064856,97.4615,197.1079,341.4125,18.6879,0,U,64879,999,8995,.23640727E-3,.7048E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-16T05:39:09.198432,15.31877260,.00063804,97.4611,197.2892,341.9416,18.1597,0,U,64880,999,8996,.22994106E-3,.7002E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-16T05:49:07.925376,15.34440641,.00058886,97.4607,198.0758,342.8183,17.2860,0,U,64881,999,9001,.29301157E-3,.9699E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-16T06:49:30.551232,15.32129976,.00052424,97.4611,197.5139,327.9871,32.1052,0,U,64890,999,8998,.22544924E-3,.6917E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-16T06:50:02.397408,15.34735236,.00050925,97.4602,198.2781,352.6170,7.4997,0,U,64891,999,9003,.29309341E-3,.9792E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-16T06:17:44.766816,15.34919714,.00049259,97.4606,198.3232,353.7585,6.3596,0,U,64892,999,9003,.30205017E-3,.10154E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-16T05:50:02.808384,15.37284793,.00047878,97.4591,198.9232,355.9265,4.1939,0,U,64893,999,9007,.30628191E-3,.11111E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-16T05:57:53.313408,15.48075230,.00032565,97.4534,201.3912,19.9827,340.1550,0,U,64894,999,9024,.5788249E-3,.30313E-3,0
KNACKSAT-2,1998-067XZ,2026-08-15T18:15:10.025280,15.65405501,.00072283,51.6278,353.6083,58.7767,301.3935,0,U,67683,999,2959,.41363533E-3,.41824E-3,0
MARINA,2026-156BD,2026-08-15T18:38:15.091584,14.92057163,.00083891,97.7486,127.5890,33.9590,326.2164,0,U,69920,999,588,.91226923E-4,.87E-5,0
