OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-IV (CO-57),2003-031J,2026-08-15T13:18:59.008032,14.23647606,.0010221,98.6791,235.0377,38.1033,322.0866,0,U,27848,999,19982,.59633E-4,.92E-6,0
MOZHAETS 4 (RS22),2003-042A,2026-08-15T20:16:38.172000,14.73559758,.0012586,98.3480,53.8993,79.9403,43.5810,0,U,27939,999,22433,.13606E-3,.832E-5,0
CUBESAT XI-V,2005-043F,2026-08-15T17:12:10.162656,14.72766334,.0014354,98.3060,24.6184,22.1032,338.0791,0,U,28895,999,11051,.94308E-4,.55E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-15T21:36:15.781824,15.09932069,.000871,97.8332,210.6006,173.8273,186.3065,0,U,32785,999,99420,.20835E-3,.3314E-4,0
SEEDS II (CO-66),2008-021J,2026-08-15T12:09:41.923872,15.34587066,.0004986,97.7548,228.3329,98.1450,262.0357,0,U,32791,999,99638,.33683E-3,.1121E-3,0
YUBILEINY (RS30),2008-025A,2026-08-15T19:31:02.355744,12.43182097,.0019814,82.5079,318.3564,178.2733,181.8418,0,U,32953,999,82710,.5894E-3,.92E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-15T19:50:13.272000,14.83251654,.0009326,98.1158,151.2112,95.4000,264.8277,0,U,33499,999,94503,.91614E-4,.694E-5,0
SWISSCUBE,2009-051B,2026-08-15T16:33:10.119744,14.62578047,.0007684,98.3970,136.6003,36.5906,323.5818,0,U,35932,999,89785,.99004E-4,.453E-5,0
BEESAT-1,2009-051C,2026-08-15T15:53:15.599904,14.61801282,.0006368,98.3897,136.0820,50.7903,309.3862,0,U,35933,999,89787,.833E-4,.367E-5,0
ITUPSAT1,2009-051E,2026-08-15T16:55:20.167392,14.60515242,.0008678,98.3978,135.2532,58.7591,301.4458,0,U,35935,999,89742,.81167E-4,.345E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-15T19:51:06.969600,13.16442193,.0008191,100.4069,180.7171,96.5453,263.6592,0,U,36122,999,80085,.81004E-3,.265E-5,0
O/OREOS (USA 219),2010-062C,2026-08-15T14:15:01.510272,14.93948247,.0016063,71.9706,305.7492,307.5767,52.3944,0,U,37224,999,12551,.8398E-4,.832E-5,0
JUGNU,2011-058B,2026-08-15T13:50:14.963712,14.13790528,.0018686,19.9612,307.6123,12.9602,16.5553,0,U,37839,999,76744,.43274E-4,.35E-5,0
SRMSAT,2011-058D,2026-08-15T19:47:36.544128,14.11586377,.001174,19.9726,58.4887,139.9905,346.6154,0,U,37841,999,76625,.32574E-4,.325E-5,0
STRAND-1,2013-009E,2026-08-15T10:37:31.194624,14.37193117,.00096992,98.3957,46.2309,58.3775,301.8357,0,U,39090,999,70557,.49514303E-4,.105E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-15T18:59:04.585920,15.01525106,.0042673,97.8012,190.4098,53.1896,307.3231,0,U,39417,999,68967,.2627E-3,.3402E-4,0
GOMX-1,2013-066Q,2026-08-15T19:58:11.107200,14.69603549,.0126776,97.6446,64.5338,245.6688,113.1239,0,U,39430,999,67867,.11338E-3,.709E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-15T19:21:45.919008,14.94114433,.0056761,97.8939,177.0657,187.9846,172.0476,0,U,39440,999,68589,.16072E-3,.171E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-15T12:05:18.936096,15.10209590,.0035914,97.8332,200.2357,5.2182,354.9414,0,U,39444,999,68861,.24962E-3,.4071E-4,0
UWE-3,2013-066AG,2026-08-15T10:18:14.596704,14.97352608,.00503174,97.8747,183.9307,120.8066,239.8122,0,U,39446,999,68644,.20016855E-3,.2322E-4,0
UNISAT-6,2014-033C,2026-08-15T10:17:47.577696,14.88480167,.00436813,97.7954,19.1341,231.9032,127.8242,0,U,40012,999,65497,.15279942E-3,.1386E-4,0
DUCHIFAT-1,2014-033M,2026-08-15T17:31:04.022688,15.81226031,.0006193,98.0349,295.9653,208.1124,151.9809,0,U,40021,999,66510,.10159E-2,.203052E-2,0
QB50P1,2014-033R,2026-08-15T13:56:18.254112,15.19068549,.0009334,98.0971,242.9317,33.5586,326.6236,0,U,40025,999,66204,.23048E-3,.4759E-4,0
LILACSAT-2,2015-049K,2026-08-15T19:57:22.078656,15.53315926,.0007564,97.4599,267.0045,48.9588,311.2318,0,U,40908,999,60500,.19895E-3,.12462E-3,0
FOX-1A (AO-85),2015-058D,2026-08-15T18:35:51.912096,14.91278262,.0135053,64.7732,93.7588,34.0510,326.9175,0,U,40967,999,12245,.15092E-3,.1611E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-15T17:31:27.429312,14.44805670,.0340339,98.3789,302.7853,309.0267,48.1075,0,U,41847,999,51339,.47202E-4,.264E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-15T14:16:28.267104,15.13457934,.0149866,97.4610,93.5981,122.9918,238.5820,0,U,43017,999,47437,.23214E-3,.5412E-4,0
DIWATA-2B,2018-084H,2026-08-15T20:25:17.709024,15.00648583,.0010658,98.1202,66.6826,337.9472,22.1290,0,U,43678,999,42516,.53935E-4,.617E-5,0
ES'HAIL 2,2018-090A,2026-08-15T20:29:38.787360,1.00273788,.0002564,0.0143,101.7147,77.5285,118.1908,0,U,43700,999,2827,0,.133E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-15T16:45:18.427680,15.27839832,.0009963,97.4333,287.7584,131.5101,228.6995,0,U,43770,999,42230,.24987E-3,.6726E-4,0
ITASAT,2018-099AE,2026-08-15T16:31:43.262688,15.19701601,.0013659,97.3983,278.0252,139.0693,221.1570,0,U,43786,999,42194,.17983E-3,.378E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-15T10:25:30.419040,15.35399523,.00067912,97.4078,290.5350,70.6068,289.5909,0,U,43803,999,42271,.31154747E-3,.10643E-3,0
UWE-4,2018-111E,2026-08-15T18:04:16.010112,15.49620993,.0010024,97.5829,159.0467,102.6844,257.5527,0,U,43880,999,41999,.48471E-3,.26811E-3,0
TIANYAN 01,2019-093C,2026-08-15T19:35:54.442176,14.86596440,.0012077,97.7494,298.5849,249.0764,110.9159,0,U,44881,999,36027,.66733E-4,.539E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-15T17:37:36.839424,12.79748811,.0217487,82.5227,300.1436,5.4615,354.8783,0,U,44909,999,30996,.75423E-4,.3E-6,0
SALSAT,2020-068K,2026-08-15T14:06:25.035264,15.30538865,.0011464,97.8876,234.3112,94.0407,266.2143,0,U,46495,999,32444,.14917E-3,.4326E-4,0
XW-3 (CAS-9),2021-131B,2026-08-15T19:45:48.296160,14.41403892,.0002887,98.4986,319.8910,284.1498,75.9370,0,U,50466,999,24370,.10345E-3,.291E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-15T04:05:30.230592,6.42583560,.00091673,70.1307,277.7347,276.5315,83.4301,0,U,53109,999,9585,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-15T19:47:06.832032,15.21398215,.0010781,97.5001,286.3018,270.8116,89.1884,0,U,57172,999,17307,.1556E-3,.3424E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-15T19:27:41.461056,15.32521591,.0008998,97.5043,294.1959,232.9087,127.1332,0,U,57178,999,17355,.27492E-3,.8564E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-15T20:11:53.059776,15.28871875,.0009781,97.5033,291.7565,243.8244,116.1990,0,U,57180,999,17340,.2397E-3,.6655E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-15T19:36:49.586112,15.28962415,.0009771,97.5028,291.7065,244.2280,115.7951,0,U,57182,999,17340,.23575E-3,.6563E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-15T20:34:02.860320,15.19379007,.0009302,97.5023,285.7584,263.3508,96.6667,0,U,57184,999,17301,.13382E-3,.2764E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-15T19:39:56.908224,15.27487703,.0007794,97.5041,291.9899,234.8474,125.2035,0,U,57187,999,17341,.20339E-3,.5398E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-15T20:25:33.368160,15.37718605,.0006498,97.5045,298.5949,202.5336,157.5624,0,U,57189,999,17385,.3088E-3,.11365E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-15T19:26:25.276128,15.19595275,.0013542,97.4998,285.2162,282.7412,77.2308,0,U,57191,999,17300,.12966E-3,.2696E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-15T20:41:10.408992,15.33334278,.0006843,97.5040,295.9534,213.9206,146.1599,0,U,57203,999,17368,.27309E-3,.8723E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-15T20:34:19.250400,15.31047923,.0009127,97.5014,292.9833,238.0751,121.9603,0,U,57217,999,17350,.26872E-3,.7991E-4,0
SONATE-2,2024-043Q,2026-08-15T08:55:10.501248,15.63128156,.00047937,97.5593,21.6260,348.3286,11.7860,0,U,59112,999,13712,.32254434E-3,.29336E-3,0
MESAT1,2024-125G,2026-08-15T13:40:11.350848,15.70364227,.0006817,97.2179,86.6868,8.4733,351.6644,0,U,60209,999,11886,.42353E-3,.51757E-3,0
GRBBETA,2024-128C,2026-08-15T19:28:35.322816,15.06999901,.003241,61.9914,7.0133,147.6978,212.6109,0,U,60237,999,11525,.18141E-3,.2542E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-15T19:16:35.538240,15.02988586,.0036726,61.9950,17.6584,147.4344,212.9024,0,U,60240,999,11507,.11149E-3,.1313E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-15T19:40:51.006720,15.50048937,.0009863,97.2887,102.2904,69.4499,290.7810,0,U,61746,999,14664,.30925E-3,.17313E-3,0
HORS 3 (RS81S),2024-199U,2026-08-15T20:34:48.209952,15.59064392,.0007835,97.2864,105.0373,71.8142,288.3966,0,U,61753,999,14684,.39977E-3,.31171E-3,0
HORS 4 (RS82S),2024-199V,2026-08-15T19:09:06.348960,15.65571003,.0006725,97.2800,106.6364,70.5844,289.6142,0,U,61754,999,14695,.45514E-3,.45751E-3,0
SIT-2086,2024-199AF,2026-08-15T20:14:57.489216,15.57187078,.0007776,97.2821,105.2922,58.4056,301.7958,0,U,61764,999,14370,.44648E-3,.32463E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-15T15:37:17.029920,16.16897464,.0005323,97.2556,111.4820,190.7370,169.3805,0,U,61772,999,14411,.12782E-2,.1793572E-1,.31993E-2
ALTAIR (RS65S),2024-199AW,2026-08-15T20:33:43.167168,15.38003033,.0014391,97.2935,96.8302,91.3931,268.8963,0,U,61779,999,14628,.16718E-3,.6188E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-15T20:04:15.340224,15.36442243,.0015476,97.2905,95.9748,94.1358,266.1655,0,U,61781,999,14308,.16059E-3,.5649E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-15T19:55:40.283040,15.63031772,.0009392,97.2826,105.3252,70.1514,290.0756,0,U,61784,999,14686,.49573E-3,.45142E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-15T19:41:45.781728,15.68204646,.0008743,97.2806,106.5238,69.8543,290.3658,0,U,61785,999,14379,.56999E-3,.63924E-3,0
LASARSAT,2024-247Q,2026-08-15T20:29:03.314112,15.49955150,.0008968,44.9726,286.0027,351.7670,8.3072,0,U,62391,999,9256,.44687E-3,.25334E-3,0
CROCUBE,2024-247T,2026-08-15T04:31:20.683776,15.52391773,.00091238,44.9699,285.9882,355.9637,4.1180,0,U,62394,999,9250,.41686255E-3,.25783E-3,0
TEVEL2-4,2025-052D,2026-08-15T16:12:50.842944,15.36532945,.0000654,97.3812,124.2246,174.7190,185.4061,0,U,63213,999,7924,.3276E-3,.11604E-3,0
TEVEL2-5,2025-052E,2026-08-15T16:52:52.680000,15.36327214,.0000509,97.3807,124.1822,171.4651,188.6602,0,U,63214,999,7924,.31273E-3,.10999E-3,0
TEVEL2-6,2025-052F,2026-08-15T15:38:48.528384,15.36291305,.0000423,97.3813,124.1154,166.9641,193.1614,0,U,63215,999,7923,.3239E-3,.11382E-3,0
TEVEL2-1,2025-052H,2026-08-15T16:52:21.272736,15.35689077,.0000307,97.3783,123.7167,313.5057,46.6161,0,U,63217,999,7922,.32151E-3,.11081E-3,0
TEVEL2-3,2025-052J,2026-08-15T16:41:07.939392,15.35758475,.0000205,97.3788,123.7396,9.7216,350.4032,0,U,63218,999,7922,.30384E-3,.10491E-3,0
TEVEL2-2,2025-052K,2026-08-15T16:52:10.900416,15.35702289,.0000351,97.3783,123.7203,312.1571,47.9642,0,U,63219,999,7922,.32266E-3,.11126E-3,0
OTP-2,2025-052AB,2026-08-15T16:47:57.527232,15.24693576,.0005015,97.3777,119.2470,330.2834,29.8118,0,U,63235,999,7893,.15297E-3,.3711E-4,0
TEVEL2-9,2025-052AD,2026-08-15T16:40:33.504672,15.33573904,.0003821,97.3845,122.9517,302.7476,57.3398,0,U,63237,999,7914,.30868E-3,.9944E-4,0
TEVEL2-7,2025-052AE,2026-08-15T16:23:11.381568,15.33233671,.0003859,97.3850,122.8285,302.5507,57.5363,0,U,63238,999,7913,.29725E-3,.947E-4,0
TEVEL2-8,2025-052AF,2026-08-15T16:35:51.343008,15.33221600,.0003919,97.3848,122.8125,305.1164,54.9711,0,U,63239,999,7913,.30186E-3,.9615E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-15T21:06:41.923296,15.26027826,.0009685,97.4624,194.8611,346.9556,13.1430,0,U,64878,999,8977,.14764E-3,.3729E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-15T20:47:31.242048,15.31186052,.0006552,97.4614,196.7135,342.9945,17.1075,0,U,64879,999,8989,.24132E-3,.7195E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-15T20:14:46.499136,15.31872799,.000643,97.4609,196.8945,343.4826,16.6205,0,U,64880,999,8990,.25351E-3,.7727E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-15T20:25:41.724768,15.34434355,.0005964,97.4606,197.6803,344.4755,15.6304,0,U,64881,999,8995,.31856E-3,.10551E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-15T21:25:13.415232,15.32125421,.0005298,97.4609,197.1191,329.7114,30.3821,0,U,64890,999,8992,.24073E-3,.739E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-15T21:26:42.656064,15.34728719,.0005162,97.4600,197.8825,354.0511,6.0669,0,U,64891,999,8997,.30473E-3,.10183E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-15T20:54:29.095776,15.34912907,.0005006,97.4605,197.9275,355.3155,4.8041,0,U,64892,999,8997,.31669E-3,.10648E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-15T20:27:39.087072,15.37277842,.0004861,97.4590,198.5268,357.3838,2.7380,0,U,64893,999,9001,.34822E-3,.12644E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-15T20:39:24.431616,15.48053556,.0003389,97.4532,200.9916,20.8547,339.2841,0,U,64894,999,9018,.64154E-3,.33597E-3,0
KNACKSAT-2,1998-067XZ,2026-08-15T18:15:10.025280,15.65405501,.0007228,51.6278,353.6082,58.7767,301.3935,0,U,67683,999,2959,.41364E-3,.41824E-3,0
MARINA,2026-156BD,2026-08-15T18:38:15.090720,14.92057163,.0008389,97.7486,127.5890,33.9590,326.2164,0,U,69920,999,588,.91227E-4,.87E-5,0
