OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CAS-2T & KS-1Q,2016-066G,2026-09-17T05:02:28.519584,14.44845683,.03406422,98.3751,334.8857,210.1178,148.0038,0,U,41847,999,51808,.14145341E-3,.943E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-17T02:50:18.776832,15.13939204,.01475232,97.4546,125.4555,11.4959,348.9581,0,U,43017,999,47929,.32764731E-3,.772E-4,0
DIWATA-2B,2018-084H,2026-09-17T06:08:33.523584,15.00731767,.00117409,98.1172,100.5176,219.5254,140.5113,0,U,43678,999,43002,.93445262E-4,.112E-4,0
ES'HAIL 2,2018-090A,2026-09-17T05:13:16.379616,1.00274025,.00024819,0.0144,228.7612,334.9560,256.5864,0,U,43700,999,2860,0,.14E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-17T02:39:44.079840,15.28457103,.00087973,97.4284,320.0853,32.9034,327.2752,0,U,43770,999,42725,.40168361E-3,.11068E-3,0
ITASAT,2018-099AE,2026-09-17T01:55:48.374400,15.20045253,.00130766,97.3932,309.7754,38.0174,322.1981,0,U,43786,999,42686,.2918065E-3,.624E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-17T03:21:47.586240,15.36366894,.00038822,97.4026,323.4268,308.2444,51.8450,0,U,43803,999,42773,.42010949E-3,.14832E-3,0
UWE-4,2018-111E,2026-09-16T02:44:07.725120,15.51804504,.00069122,97.5818,192.0676,20.9331,339.2203,0,U,43880,999,42485,.64670903E-3,.38701E-3,0
TIANYAN 01,2019-093C,2026-09-17T06:13:15.388896,14.86633948,.0014309,97.7452,330.2129,138.8285,221.4013,0,U,44881,999,36509,.11039485E-4,.45E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-17T02:24:36.108288,12.79749370,.02163904,82.5169,278.6308,289.5863,68.1992,0,U,44909,999,31410,-.26186974E-4,.3E-7,0
SALSAT,2020-068K,2026-09-17T06:32:10.154400,15.30948902,.00088732,97.8889,269.0445,350.2339,9.8727,0,U,46495,999,32944,.2103469E-3,.6211E-4,0
XW-3 (CAS-9),2021-131B,2026-09-17T07:26:54.743712,14.41426415,.00042544,98.4973,352.1986,165.7596,194.3713,0,U,50466,999,24838,.10168835E-3,.286E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-16T05:33:26.968032,6.42583809,.00092206,70.1208,266.5770,269.9463,90.0140,0,U,53109,999,9791,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-17T05:54:38.789856,15.21696806,.00132408,97.4950,318.5992,151.9214,208.2739,0,U,57172,999,17800,.22170316E-3,.4957E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-17T06:06:16.760160,15.33242142,.0011433,97.4994,327.0960,121.9786,238.2569,0,U,57178,999,17852,.3538593E-3,.11312E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-17T05:35:53.331360,15.29430451,.00123586,97.4985,324.4146,130.5095,229.7224,0,U,57180,999,17835,.30694779E-3,.8702E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-17T06:32:15.372096,15.29523861,.00123604,97.4979,324.4304,130.5229,229.7090,0,U,57182,999,17836,.32043566E-3,.9115E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-17T06:09:40.590720,15.19616944,.00118881,97.4972,317.9415,145.5235,214.6774,0,U,57184,999,17793,.18284867E-3,.3832E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-17T05:47:32.614080,15.27956748,.00104008,97.4991,324.6101,123.7034,236.5198,0,U,57187,999,17836,.27159005E-3,.7344E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-17T05:56:11.446944,15.38688778,.00080739,97.4999,331.7144,101.5767,258.6384,0,U,57189,999,17883,.37278455E-3,.14189E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-17T06:30:13.276800,15.19835729,.00156796,97.4948,317.4607,162.9005,197.2762,0,U,57191,999,17793,.17516061E-3,.3696E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-17T06:55:03.427968,15.34048073,.00088639,97.4993,328.8752,110.0719,250.1478,0,U,57203,999,17865,.33510293E-3,.10975E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-17T06:24:48.328128,15.31697663,.0011644,97.4966,325.7622,126.2120,234.0199,0,U,57217,999,17846,.33677155E-3,.10252E-3,0
SONATE-2,2024-043Q,2026-09-17T04:21:37.865664,15.66107923,.00053528,97.5628,56.7897,218.0021,142.0861,0,U,59112,999,14225,.48548208E-3,.49866E-3,0
MESAT1,2024-125G,2026-09-17T01:51:16.974720,15.75853525,.00060237,97.2101,120.3641,211.1645,148.9264,0,U,60209,999,12397,.73036145E-3,.113593E-2,0
GRBBETA,2024-128C,2026-09-17T02:57:03.121920,15.07184043,.00271854,61.9884,253.5682,154.9664,205.2754,0,U,60237,999,12012,.18562976E-3,.2611E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-16T12:52:28.663104,15.03101030,.00317347,61.9928,266.9606,155.0332,205.2303,0,U,60240,999,11984,.11652417E-3,.1383E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-17T06:39:41.915808,15.51413541,.00059909,97.2798,135.1332,317.9223,42.1569,0,U,61746,999,15167,.35310734E-3,.20746E-3,0
HORS 3 (RS81S),2024-199U,2026-09-17T05:49:25.601088,15.61735390,.00027417,97.2793,138.2767,319.7018,40.4037,0,U,61753,999,15189,.475202E-3,.41047E-3,0
HORS 4 (RS82S),2024-199V,2026-09-17T06:56:06.207936,15.69821202,.00012676,97.2725,140.3146,289.7470,70.3656,0,U,61754,999,15204,.58819048E-3,.70403E-3,0
SIT-2086,2024-199AF,2026-09-17T06:25:59.840544,15.59842390,.00030383,97.2749,138.4584,284.5160,75.5759,0,U,61764,999,14875,.53939126E-3,.43365E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-17T06:01:55.420896,15.38567700,.00115455,97.2872,129.0254,343.3241,16.7623,0,U,61779,999,15126,.19411709E-3,.7324E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-17T06:21:55.790784,15.36874420,.00128384,97.2841,128.1113,345.8331,14.2551,0,U,61781,999,14806,.18769993E-3,.6702E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-17T06:00:12.926304,15.66833282,.00037802,97.2744,138.8044,306.6367,53.4546,0,U,61784,999,15193,.58055371E-3,.6148E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-17T05:52:19.939008,15.73753873,.00022209,97.2720,140.2963,292.9671,67.1359,0,U,61785,999,14888,.6945807E-3,.98412E-3,0
LASARSAT,2024-247Q,2026-09-16T22:13:42.189600,15.52187404,.00094594,44.9712,104.4860,214.7674,145.2600,0,U,62391,999,9754,.62382234E-3,.38564E-3,0
CROCUBE,2024-247T,2026-09-15T22:47:21.302304,15.55031035,.00100963,44.9692,105.5148,218.5695,141.4478,0,U,62394,999,9744,.65386664E-3,.44933E-3,0
TEVEL2-4,2025-052D,2026-09-16T04:25:50.568384,15.37585813,.00042563,97.3753,155.8571,116.4630,243.7051,0,U,63213,999,8408,.54583614E-3,.20084E-3,0
TEVEL2-5,2025-052E,2026-09-16T03:38:28.760928,15.37358229,.00041213,97.3755,155.7432,118.4311,241.7349,0,U,63214,999,8407,.52566668E-3,.19194E-3,0
TEVEL2-6,2025-052F,2026-09-14T16:03:19.164384,15.37274681,.00039451,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,.45460186E-3,.16538E-3,0
TEVEL2-1,2025-052H,2026-09-17T03:23:50.784864,15.36711331,.00040307,97.3730,156.2287,126.2274,233.9344,0,U,63217,999,8420,.44658966E-3,.15951E-3,0
TEVEL2-3,2025-052J,2026-09-15T12:06:16.584768,15.36732939,.00037014,97.3738,154.6228,127.9380,232.2199,0,U,63218,999,8395,.43612221E-3,.15585E-3,0
TEVEL2-2,2025-052K,2026-09-17T03:23:15.801504,15.36725218,.00040382,97.3730,156.2329,126.7422,233.4193,0,U,63219,999,8420,.44139055E-3,.15771E-3,0
OTP-2,2025-052AB,2026-09-17T02:48:15.231744,15.25076459,.00057059,97.3717,151.1787,181.1024,179.0202,0,U,63235,999,8387,.32144595E-3,.7973E-4,0
TEVEL2-9,2025-052AD,2026-09-17T04:17:54.525120,15.34496009,.00064414,97.3789,155.4301,154.2829,205.8736,0,U,63237,999,8412,.43202259E-3,.14376E-3,0
TEVEL2-7,2025-052AE,2026-09-17T04:11:18.931488,15.34129236,.00063616,97.3790,155.2983,155.7441,204.4103,0,U,63238,999,8411,.41338294E-3,.13591E-3,0
TEVEL2-8,2025-052AF,2026-09-15T16:23:58.770240,15.34075367,.00062541,97.3798,153.7821,159.8220,200.3271,0,U,63239,999,8388,.41000039E-3,.13456E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-17T04:52:36.113664,15.26330537,.00090693,97.4686,227.1527,212.3108,147.7576,0,U,64878,999,9470,.18646065E-3,.4772E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-17T05:00:51.939936,15.31753521,.00066756,97.4672,229.2800,194.4440,165.6611,0,U,64879,999,9484,.28825037E-3,.8765E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-17T05:40:29.927136,15.32492244,.0006611,97.4667,229.5452,193.5710,166.5355,0,U,64880,999,9486,.29899024E-3,.9308E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-17T06:04:15.141792,15.35269442,.00061661,97.4662,230.4707,188.9206,171.1929,0,U,64881,999,9492,.36579753E-3,.12458E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-17T05:09:23.949792,15.32737152,.00064873,97.4668,229.7106,177.9965,182.1304,0,U,64890,999,9487,.29992038E-3,.941E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-17T03:48:40.517856,15.35558794,.00050255,97.4656,230.5461,191.0125,169.1009,0,U,64891,999,9492,.40312114E-3,.13865E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-17T04:44:29.603040,15.35755467,.00048939,97.4661,230.6648,189.3756,170.7397,0,U,64892,999,9493,.37599263E-3,.13006E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-17T06:10:02.306496,15.38354312,.00048591,97.4645,231.4602,185.1984,174.9211,0,U,64893,999,9499,.42993137E-3,.16193E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-17T05:12:18.075168,15.50765245,.00046293,97.4584,234.4256,159.6044,200.5394,0,U,64894,999,9519,.75043549E-3,.43299E-3,0
KNACKSAT-2,1998-067XZ,2026-09-17T05:12:17.006400,15.69117842,.00081921,51.6243,188.5691,172.8333,187.2783,0,U,67683,999,3468,.55178134E-3,.6537E-3,0
MARINA,2026-156BD,2026-09-17T04:00:02.778048,14.92171309,.00058928,97.7442,159.4382,279.7396,80.3157,0,U,69920,999,1071,.15626482E-3,.1535E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-17T04:33:40.817664,15.09386725,.00134529,97.5377,333.6051,172.1646,187.9796,0,U,100465,999,347,.23584319E-3,.3712E-4,0
