OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWISSCUBE,2009-051B,2026-08-21T05:32:49.161120,14.62587012,.0007353,98.3964,142.2350,20.9321,339.2179,0,U,35932,999,89866,.17502E-3,.84E-5,0
BEESAT-1,2009-051C,2026-08-20T17:27:11.373408,14.61807819,.00061336,98.3891,141.2216,37.6799,322.4830,0,U,35933,999,89861,.13613401E-3,.631E-5,0
ITUPSAT1,2009-051E,2026-08-20T16:57:01.732320,14.60521465,.00085011,98.3972,140.3225,45.3690,314.8202,0,U,35935,999,89815,.13462366E-3,.605E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-21T14:28:26.854176,13.16442087,.0008218,100.4075,186.4028,84.4935,275.7115,0,U,36122,999,80161,.77974768E-3,.253E-5,0
O/OREOS (USA 219),2010-062C,2026-08-21T03:38:06.087840,14.93964786,.00162924,71.9697,293.1563,298.0989,61.8534,0,U,37224,999,12634,.14908877E-3,.1528E-4,0
JUGNU,2011-058B,2026-08-21T05:30:23.891616,14.13791759,.00187853,19.9602,273.2683,74.9586,348.1454,0,U,37839,999,76824,.64176399E-4,.39E-5,0
SRMSAT,2011-058D,2026-08-21T14:42:08.383392,14.11587560,.00116375,19.9732,23.4561,203.7338,238.8179,0,U,37841,999,76707,.53838268E-4,.364E-5,0
STRAND-1,2013-009E,2026-08-21T10:19:17.048352,14.37195851,.0009436,98.3960,52.0741,42.3645,317.8269,0,U,39090,999,70643,.87275E-4,.217E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-21T07:43:47.471808,15.01576364,.0042225,97.8029,195.9687,34.8961,325.5018,0,U,39417,999,69050,.41719E-3,.5447E-4,0
GOMX-1,2013-066Q,2026-08-21T14:52:03.046080,14.69620088,.01270133,97.6455,69.9577,226.8405,132.2130,0,U,39430,999,67952,.24535548E-3,.1598E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-21T07:09:38.160576,14.94143056,.0057142,97.8945,182.5861,169.7449,190.4951,0,U,39440,999,68671,.21648E-3,.2329E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-21T14:22:51.261024,15.10293194,.00351571,97.8339,206.4697,344.2552,15.7580,0,U,39444,999,68953,.45597673E-3,.751E-4,0
UWE-3,2013-066AG,2026-08-21T07:26:20.003136,14.97394693,.0050561,97.8762,189.8577,101.6002,259.0901,0,U,39446,999,68732,.32805E-3,.3851E-4,0
UNISAT-6,2014-033C,2026-08-21T05:02:46.875264,14.88506108,.0044058,97.7962,24.8218,212.4591,147.3915,0,U,40012,999,65583,.26682E-3,.2467E-4,0
DUCHIFAT-1,2014-033M,2026-08-21T04:01:51.607488,15.84026497,.000591,98.0332,302.3242,206.3845,153.7122,0,U,40021,999,66596,.14024707E-2,.323708E-2,0
QB50P1,2014-033R,2026-08-21T12:12:59.264928,15.19149296,.0008721,98.0980,249.2832,14.4060,345.7420,0,U,40025,999,66294,.34845E-3,.7254E-4,0
LILACSAT-2,2015-049K,2026-08-21T13:33:03.345120,15.53502649,.0006965,97.4600,272.9677,31.1840,328.9825,0,U,40908,999,60589,.26528598E-3,.1677E-3,0
FOX-1A (AO-85),2015-058D,2026-08-21T06:34:20.023968,14.91304394,.0135626,64.7743,76.6597,32.0109,328.9150,0,U,40967,999,12327,.22278E-3,.2474E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-21T14:47:56.735232,14.44810943,.03401323,98.3780,308.6039,291.1052,65.4095,0,U,41847,999,51424,.68417725E-4,.415E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-21T14:40:05.970144,15.13550152,.01499852,97.4611,99.4918,102.4085,259.3978,0,U,43017,999,47528,.32245797E-3,.7576E-4,0
DIWATA-2B,2018-084H,2026-08-21T14:02:45.949056,15.00664562,.0010489,98.1210,72.6710,316.1781,43.8608,0,U,43678,999,42602,.11449588E-3,.1384E-4,0
ES'HAIL 2,2018-090A,2026-08-21T06:33:46.853280,1.00269845,.0002242,0.0144,160.4148,12.6777,280.7432,0,U,43700,999,2832,0,.142E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-21T14:13:01.994016,15.27956610,.00100967,97.4332,293.6360,113.9250,246.3048,0,U,43770,999,42320,.39408995E-3,.10696E-3,0
ITASAT,2018-099AE,2026-08-21T14:45:00.170784,15.19767806,.00139493,97.3981,283.8336,120.7357,239.5254,0,U,43786,999,42284,.29567641E-3,.6274E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-21T10:19:00.100128,15.35582008,.0006379,97.4073,296.5621,52.8897,307.2929,0,U,43803,999,42363,.51161E-3,.17645E-3,0
UWE-4,2018-111E,2026-08-21T15:05:02.697216,15.50017816,.00100616,97.5814,165.2248,88.3562,271.8842,0,U,43880,999,42090,.63149332E-3,.35491E-3,0
TIANYAN 01,2019-093C,2026-08-21T14:31:27.280704,14.86602918,.00123117,97.7482,304.2291,228.1341,131.8825,0,U,44881,999,36113,.62457466E-4,.501E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-21T14:20:52.328832,12.79748868,.02172431,82.5217,296.2479,351.7451,8.0096,0,U,44909,999,31071,-.26906001E-4,.4E-7,0
SALSAT,2020-068K,2026-08-21T06:36:48.379680,15.30612635,.0011293,97.8884,240.3530,77.4401,282.8101,0,U,46495,999,32531,.25305E-3,.7418E-4,0
XW-3 (CAS-9),2021-131B,2026-08-21T14:02:30.403968,14.41408104,.00028729,98.4973,325.6209,259.7121,100.3744,0,U,50466,999,24453,.12038618E-3,.346E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-21T02:01:55.360128,6.42583663,.00091937,70.1282,275.6774,275.2906,84.6705,0,U,53109,999,9623,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-21T14:41:29.029056,15.21451637,.00109273,97.4997,292.0676,247.5979,112.4100,0,U,57172,999,17395,.21477722E-3,.4762E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-21T14:55:27.376896,15.32650495,.00094669,97.5039,300.0870,210.7045,149.3644,0,U,57178,999,17444,.37502231E-3,.11765E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-21T14:25:26.255712,15.28971534,.00101784,97.5030,297.5624,221.2612,138.7860,0,U,57180,999,17428,.34293306E-3,.9589E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-21T13:49:53.259168,15.29062772,.00101821,97.5025,297.5123,221.6889,138.3576,0,U,57182,999,17428,.34424929E-3,.9653E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-21T14:04:40.638144,15.19421620,.00095239,97.5019,291.4501,240.1078,119.9211,0,U,57184,999,17388,.20405757E-3,.4257E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-21T14:01:02.939520,15.27571396,.00082642,97.5037,297.7894,212.1180,147.9556,0,U,57187,999,17429,.2903897E-3,.7762E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-21T13:51:15.313248,15.37891644,.00069771,97.5040,304.4463,182.5749,177.5461,0,U,57189,999,17473,.44148436E-3,.16389E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-21T14:30:41.719392,15.19638274,.00135531,97.4995,290.9726,259.9950,99.9755,0,U,57191,999,17388,.18870323E-3,.3961E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-21T14:30:32.306112,15.33462396,.00073514,97.5035,301.7819,192.8414,167.2642,0,U,57203,999,17456,.38010487E-3,.12229E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-21T14:36:03.491136,15.31162754,.00096082,97.5011,298.7987,216.0788,143.9805,0,U,57217,999,17438,.36332267E-3,.10877E-3,0
SONATE-2,2024-043Q,2026-08-21T09:19:08.637024,15.63639285,.00046867,97.5593,28.0617,322.4492,37.6439,0,U,59112,999,13806,.51659464E-3,.48113E-3,0
MESAT1,2024-125G,2026-08-21T02:41:20.357952,15.71197431,.00060998,97.2187,92.4127,343.1933,16.9127,0,U,60209,999,11973,.67555711E-3,.85865E-3,0
GRBBETA,2024-128C,2026-08-21T14:01:06.698784,15.07040612,.00314748,61.9918,346.7490,149.0794,211.2161,0,U,60237,999,11612,.26213893E-3,.3775E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-20T17:25:55.990272,15.03009128,.00359174,61.9968,0.4860,148.5490,211.7759,0,U,60240,999,11581,.17498456E-3,.2186E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-21T15:06:45.714528,15.50293704,.00094624,97.2878,108.1672,52.6472,307.5640,0,U,61746,999,14754,.40966109E-3,.23177E-3,0
HORS 3 (RS81S),2024-199U,2026-08-21T15:11:51.161856,15.59521590,.000724,97.2861,110.9582,56.2480,303.9465,0,U,61753,999,14774,.53671455E-3,.42666E-3,0
HORS 4 (RS82S),2024-199V,2026-08-21T14:43:03.043488,15.66272230,.00058458,97.2795,112.6510,56.5384,303.6434,0,U,61754,999,14786,.59362304E-3,.61498E-3,0
SIT-2086,2024-199AF,2026-08-21T15:02:01.131936,15.57647173,.00070123,97.2816,111.2002,41.9684,318.2108,0,U,61764,999,14460,.56725057E-3,.42024E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-21T13:58:04.760256,15.38112192,.00142309,97.2934,102.5203,73.6110,286.6698,0,U,61779,999,14716,.29312181E-3,.10955E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-21T15:10:49.597536,15.36522082,.00153545,97.2904,101.7194,75.8530,284.4419,0,U,61781,999,14397,.20884956E-3,.7391E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-21T14:11:11.435712,15.63673706,.00085202,97.2822,111.2628,53.9245,306.2802,0,U,61784,999,14776,.61956781E-3,.57947E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-21T15:01:09.006816,15.69104556,.00076552,97.2800,112.5530,54.5936,305.6040,0,U,61785,999,14470,.70008285E-3,.81613E-3,0
LASARSAT,2024-247Q,2026-08-21T12:35:09.176064,15.50311420,.0008223,44.9721,253.9529,27.8856,332.2475,0,U,62391,999,9344,.58872563E-3,.33958E-3,0
CROCUBE,2024-247T,2026-08-20T18:51:51.243264,15.52795092,.00083808,44.9694,254.2344,32.2430,327.8974,0,U,62394,999,9337,.63265232E-3,.39981E-3,0
TEVEL2-4,2025-052D,2026-08-21T03:29:47.560704,15.36716971,.00014418,97.3801,129.7140,164.9620,195.1667,0,U,63213,999,8008,.52781156E-3,.18874E-3,0
TEVEL2-5,2025-052E,2026-08-21T04:10:52.954464,15.36510124,.00012643,97.3801,129.6705,165.8749,194.2531,0,U,63214,999,8008,.53391046E-3,.18966E-3,0
TEVEL2-6,2025-052F,2026-08-21T04:30:46.902240,15.36476328,.00011796,97.3802,129.6692,163.5231,196.6052,0,U,63215,999,8008,.54943536E-3,.195E-3,0
TEVEL2-1,2025-052H,2026-08-21T04:13:38.756928,15.35865015,.00006829,97.3775,129.2002,195.1513,164.9711,0,U,63217,999,8006,.52522714E-3,.18273E-3,0
TEVEL2-3,2025-052J,2026-08-21T04:02:03.839136,15.35936110,.00005686,97.3780,129.2242,175.9879,184.1369,0,U,63218,999,8006,.52659399E-3,.18362E-3,0
TEVEL2-2,2025-052K,2026-08-21T04:13:24.405024,15.35877908,.0000693,97.3773,129.2036,200.0440,160.0777,0,U,63219,999,8006,.52498652E-3,.18272E-3,0
OTP-2,2025-052AB,2026-08-21T03:31:48.167328,15.24753835,.0004512,97.3769,124.6129,306.0110,54.0709,0,U,63235,999,7976,.24848671E-3,.6085E-4,0
TEVEL2-9,2025-052AD,2026-08-21T12:02:29.447808,15.33742139,.0003617,97.3838,128.7558,269.5336,90.5492,0,U,63237,999,8003,.46048E-3,.14961E-3,0
TEVEL2-7,2025-052AE,2026-08-21T03:57:08.199072,15.33389188,.00036467,97.3837,128.3053,272.4053,87.6772,0,U,63238,999,7997,.49244752E-3,.15829E-3,0
TEVEL2-8,2025-052AF,2026-08-21T04:09:51.807456,15.33378762,.00037224,97.3836,128.2903,275.0181,85.0636,0,U,63239,999,7997,.51495874E-3,.16553E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-21T14:01:22.548000,15.26081390,.00090126,97.4629,200.5572,324.8752,35.1892,0,U,64878,999,9064,.20646143E-3,.5253E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-21T14:48:32.030496,15.31288107,.0005873,97.4618,202.5001,318.6532,41.4264,0,U,64879,999,9077,.31486232E-3,.9443E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-21T14:12:03.299040,15.31985263,.00057156,97.4613,202.6843,319.2543,40.8270,0,U,64880,999,9078,.35219581E-3,.10806E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-21T14:09:04.805280,15.34582658,.00051707,97.4610,203.4828,319.4313,40.6544,0,U,64881,999,9083,.41955725E-3,.13992E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-21T13:47:06.342144,15.32233959,.00047343,97.4613,202.8443,302.5297,57.5487,0,U,64890,999,9079,.32183781E-3,.9943E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-21T15:08:30.647328,15.34877762,.00043016,97.4603,203.6860,330.1687,29.9310,0,U,64891,999,9085,.40929494E-3,.13774E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-21T14:35:17.359584,15.35064266,.00041366,97.4608,203.7323,331.2938,28.8077,0,U,64892,999,9085,.42643591E-3,.14441E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-21T13:55:39.733536,15.37468608,.0003936,97.4594,204.3425,332.8841,27.2197,0,U,64893,999,9089,.48412397E-3,.17729E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-21T14:42:26.826336,15.48520729,.00019766,97.4531,206.9240,4.6976,355.4292,0,U,64894,999,9107,.82054759E-3,.43753E-3,0
KNACKSAT-2,1998-067XZ,2026-08-21T05:59:27.879072,15.66017576,.0007313,51.6281,325.7620,71.8191,288.3600,0,U,67683,999,3045,.59989E-3,.62594E-3,0
MARINA,2026-156BD,2026-08-21T03:23:51.610848,14.92077669,.00079388,97.7477,132.8650,17.7470,342.4024,0,U,69920,999,668,.21956999E-3,.2175E-4,0
