OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-09-15T10:40:25.893696,14.24381576,.00084046,98.6771,265.8839,285.7212,74.3040,0,U,27844,999,20452,.10624636E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-15T11:29:20.114592,14.23660179,.00084995,98.6803,265.5572,307.0140,53.0261,0,U,27848,999,20422,.83901611E-4,.148E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-09-15T15:54:47.057760,14.73600825,.00111175,98.3476,85.6042,348.4218,84.2287,0,U,27939,999,22887,.11659988E-3,.706E-5,0
CUBESAT XI-V,2005-043F,2026-09-15T05:18:32.088672,14.72827050,.0012756,98.3104,55.8090,280.9218,79.0553,0,U,28895,999,11500,.1687E-3,.1027E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-15T13:56:05.499744,15.10166573,.00103686,97.8378,241.9767,82.6642,277.5764,0,U,32785,999,99883,.28086894E-3,.4522E-4,0
SEEDS II (CO-66),2008-021J,2026-09-15T11:15:54.041472,15.35578362,.00029442,97.7567,260.9016,40.2796,319.8665,0,U,32791,999,112,.46070768E-3,.15863E-3,0
YUBILEINY (RS30),2008-025A,2026-09-15T13:20:25.313856,12.43183244,.00207018,82.5021,299.2372,113.6222,246.7034,0,U,32953,999,83092,.48650164E-3,.78E-6,0
KKS-1 (KISEKI),2009-002H,2026-09-15T14:06:25.990848,14.83315460,.00080346,98.1161,182.4582,7.8684,352.2654,0,U,33499,999,94959,.13279516E-3,.1032E-4,0
SWISSCUBE,2009-051B,2026-09-15T11:23:57.658560,14.62624688,.00056557,98.3944,167.9016,299.4815,60.5821,0,U,35932,999,90235,.15194391E-3,.723E-5,0
BEESAT-1,2009-051C,2026-09-15T11:07:43.027680,14.61840812,.00044131,98.3869,167.3340,319.4955,40.5917,0,U,35933,999,90237,.14118234E-3,.656E-5,0
ITUPSAT1,2009-051E,2026-09-15T12:48:50.525568,14.60551878,.00068017,98.3950,166.4987,328.0179,32.0607,0,U,35935,999,90192,.125972E-3,.563E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-09-15T14:33:42.312672,13.16442521,.00079931,100.4124,211.0247,31.5507,328.6084,0,U,36122,999,80490,.76742131E-3,.249E-5,0
O/OREOS (USA 219),2010-062C,2026-09-14T09:22:05.255904,14.94034688,.00165702,71.9679,238.2247,257.3273,102.6046,0,U,37224,999,12996,.15550105E-3,.16E-4,0
JUGNU,2011-058B,2026-09-15T00:26:59.819424,14.13798220,.00184889,19.9600,122.6524,348.7205,157.2821,0,U,37839,999,77175,.74921746E-4,.411E-5,0
SRMSAT,2011-058D,2026-09-15T15:37:23.242080,14.11592568,.0011958,19.9709,231.9024,119.0292,36.9900,0,U,37841,999,77061,.58775294E-4,.373E-5,0
STRAND-1,2013-009E,2026-09-15T10:09:56.957760,14.37206945,.00079556,98.3970,76.4700,328.3370,31.7338,0,U,39090,999,71002,.78824754E-4,.192E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-09-14T20:13:40.081728,15.01806718,.00397555,97.8141,220.6409,313.2857,46.5052,0,U,39417,999,69418,.33927297E-3,.4434E-4,0
GOMX-1,2013-066Q,2026-09-15T14:33:46.667232,14.69696904,.0128632,97.6431,93.3709,146.3226,214.6240,0,U,39430,999,68319,.23107523E-3,.1512E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-09-15T08:15:19.945440,14.94268289,.00587236,97.8986,207.7717,88.3468,272.4477,0,U,39440,999,69045,.35339499E-3,.3863E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-09-14T21:52:55.413408,15.10593009,.0033442,97.8385,231.3522,257.6109,102.1376,0,U,39444,999,69320,.37275945E-3,.6168E-4,0
UWE-3,2013-066AG,2026-09-15T02:24:29.359584,14.97556846,.00490968,97.8803,214.8531,22.0723,338.2598,0,U,39446,999,69103,.41174463E-3,.4864E-4,0
UNISAT-6,2014-033C,2026-09-15T06:48:09.250560,14.88627232,.00457046,97.8005,49.4998,130.3436,230.1786,0,U,40012,999,65956,.26671804E-3,.2478E-4,0
DUCHIFAT-1,2014-033M,2026-09-14T03:28:08.924736,16.12284626,.00083849,98.0121,330.8219,259.8371,100.1966,0,U,40021,999,66978,.15462655E-2,.1618067E-1,.20663086E-2
QB50P1,2014-033R,2026-09-14T00:30:45.964512,15.19438752,.00068693,98.0961,274.4837,283.5730,76.4737,0,U,40025,999,66651,.24997824E-3,.5222E-4,0
LILACSAT-2,2015-049K,2026-09-15T13:12:24.947136,15.54297939,.00045856,97.4557,298.9694,283.1852,76.8890,0,U,40908,999,60977,.26915304E-3,.17506E-3,0
FOX-1A (AO-85),2015-058D,2026-09-15T13:18:27.326016,14.91391380,.01382848,64.7759,358.0423,22.7713,337.9452,0,U,40967,999,12704,.12724696E-3,.1345E-4,0
CAS-2T & KS-1Q,2016-066G,2026-09-15T11:29:18.981888,14.44842705,.03405517,98.3753,333.1750,215.3831,142.4334,0,U,41847,999,51783,.14162994E-3,.943E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-09-15T12:46:05.931840,15.13914463,.01478264,97.4549,123.9019,16.9755,343.6346,0,U,43017,999,47905,.28668168E-3,.6746E-4,0
DIWATA-2B,2018-084H,2026-09-15T14:08:14.580960,15.00728369,.00116368,98.1169,98.7770,225.2157,134.8120,0,U,43678,999,42977,.10677713E-3,.1289E-4,0
ES'HAIL 2,2018-090A,2026-09-15T13:52:30.475200,1.00273131,.00024461,0.0201,240.0669,323.0220,25.3966,0,U,43700,999,2858,0,.138E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-09-15T09:48:36.062208,15.28423886,.00089599,97.4286,318.3878,38.5273,321.6604,0,U,43770,999,42699,.37514652E-3,.10321E-3,0
ITASAT,2018-099AE,2026-09-15T13:35:31.132320,15.20027480,.00132002,97.3934,308.2915,43.1288,317.0979,0,U,43786,999,42663,.25314447E-3,.5401E-4,0
JY1SAT (JO-97),2018-099AX,2026-09-14T09:42:34.409952,15.36281570,.00040782,97.4033,320.6747,322.4190,37.6768,0,U,43803,999,42731,.3744324E-3,.13172E-3,0
UWE-4,2018-111E,2026-09-15T06:36:58.686336,15.51746347,.00070783,97.5819,191.1833,23.5574,336.6000,0,U,43880,999,42472,.68255114E-3,.4078E-3,0
TIANYAN 01,2019-093C,2026-09-15T15:27:06.389280,14.86636326,.00141931,97.7457,328.6387,143.6635,216.5548,0,U,44881,999,36485,.11121542E-3,.935E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-09-15T01:37:34.089888,12.79749354,.02164286,82.5171,279.9824,294.3608,63.5037,0,U,44909,999,31384,-.8925577E-5,.7E-7,0
SALSAT,2020-068K,2026-09-14T06:22:38.013600,15.30910957,.00092208,97.8883,265.8489,1.1573,358.9687,0,U,46495,999,32898,.19484448E-3,.574E-4,0
XW-3 (CAS-9),2021-131B,2026-09-15T13:47:56.326272,14.41425629,.00041414,98.4977,350.4730,170.5927,189.5340,0,U,50466,999,24813,.1314645E-3,.382E-5,0
GREENCUBE (IO-117),2022-080E,2026-09-15T10:52:52.117536,6.42583793,.00092158,70.1210,266.8479,270.1364,89.8240,0,U,53109,999,9786,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-09-15T14:27:20.325312,15.21680972,.00131003,97.4952,316.9618,157.3018,202.8800,0,U,57172,999,17775,.20979055E-3,.4685E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-09-15T14:56:46.034592,15.33201076,.00113775,97.4997,325.4415,127.1098,233.1186,0,U,57178,999,17827,.33628409E-3,.10731E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-09-15T14:20:31.982496,15.29399994,.00122949,97.4987,322.7656,135.6116,224.6111,0,U,57180,999,17810,.32181193E-3,.9119E-4,0
MONITOR-4 (RS57S),2023-091S,2026-09-15T15:17:02.614848,15.29493675,.00122675,97.4982,322.7816,135.7183,224.5040,0,U,57182,999,17811,.30868183E-3,.8769E-4,0
MONITOR-2 (RS39S),2023-091U,2026-09-15T14:39:08.085600,15.19604761,.00117472,97.4973,316.3068,150.8239,209.3654,0,U,57184,999,17768,.16837773E-3,.3521E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-09-15T14:29:55.326048,15.27930845,.00103291,97.4994,322.9632,128.6561,231.5605,0,U,57187,999,17811,.27952893E-3,.7555E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-09-15T14:54:58.968576,15.38637269,.00080831,97.5003,330.0519,106.2549,253.9586,0,U,57189,999,17858,.39129119E-3,.14874E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-09-15T15:00:01.175040,15.19823362,.00155246,97.4949,315.8262,168.4865,191.6728,0,U,57191,999,17768,.18507161E-3,.3908E-4,0
UTMN 2 (RS27S),2023-091AP,2026-09-15T14:12:50.909760,15.34007712,.00088415,97.4996,327.1531,115.0582,245.1580,0,U,57203,999,17839,.33275231E-3,.10884E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-09-15T15:12:55.779552,15.31662791,.00115723,97.4969,324.1103,131.3761,228.8478,0,U,57217,999,17821,.33109779E-3,.10066E-3,0
SONATE-2,2024-043Q,2026-09-14T10:24:53.744832,15.65821936,.00053598,97.5625,53.8376,227.8921,132.1883,0,U,59112,999,14182,.47778648E-3,.48509E-3,0
MESAT1,2024-125G,2026-09-15T01:04:47.167968,15.75439857,.00059218,97.2111,118.2515,220.7276,139.3547,0,U,60209,999,12365,.79452623E-3,.121489E-2,0
GRBBETA,2024-128C,2026-09-15T14:19:43.430880,15.07176183,.00273958,61.9882,258.9265,154.5913,205.6534,0,U,60237,999,11989,.18028474E-3,.2529E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-15T14:31:20.517312,15.03097797,.00318824,61.9929,270.2100,154.7931,205.4725,0,U,60240,999,11970,.10752294E-3,.1259E-4,0
COLIBRI-S (RS67S),2024-199M,2026-09-15T14:24:46.171296,15.51338412,.00062549,97.2799,133.4357,325.3645,34.7200,0,U,61746,999,15141,.35903441E-3,.21041E-3,0
HORS 3 (RS81S),2024-199U,2026-09-15T13:50:23.310816,15.61580847,.00030396,97.2795,136.5642,329.3615,30.7465,0,U,61753,999,15163,.48693863E-3,.4182E-3,0
HORS 4 (RS82S),2024-199V,2026-09-15T13:37:31.710432,15.69559287,.00012968,97.2723,138.5257,310.3279,49.7869,0,U,61754,999,15177,.55207542E-3,.65324E-3,0
SIT-2086,2024-199AF,2026-09-15T14:24:02.881440,15.59690657,.00031261,97.2750,136.7496,296.0092,64.0843,0,U,61764,999,14849,.52321606E-3,.41813E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-15T15:00:32.751648,15.38542975,.00117387,97.2872,127.4094,349.3540,10.7455,0,U,61779,999,15101,.21194215E-3,.7999E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-09-15T13:44:13.053120,15.36851358,.00130352,97.2841,126.4338,352.0931,8.0106,0,U,61781,999,14780,.18785414E-3,.6703E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-15T15:40:54.311232,15.66625632,.00039542,97.2750,137.1514,315.5539,44.5404,0,U,61784,999,15168,.54260094E-3,.56947E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-15T11:08:17.344032,15.73390091,.00024014,97.2727,138.4346,307.8121,52.2925,0,U,61785,999,14860,.78177015E-3,.109218E-2,0
LASARSAT,2024-247Q,2026-09-15T15:20:11.808384,15.52088176,.00093106,44.9714,111.7824,206.8321,153.2090,0,U,62391,999,9734,.55575756E-3,.34168E-3,0
CROCUBE,2024-247T,2026-09-14T23:39:46.564704,15.54950153,.00100211,44.9693,111.0010,212.8410,147.1861,0,U,62394,999,9729,.78003493E-3,.53579E-3,0
TEVEL2-4,2025-052D,2026-09-15T03:26:23.717184,15.37548367,.00042343,97.3758,154.8114,118.1126,242.0547,0,U,63213,999,8392,.51816382E-3,.19036E-3,0
TEVEL2-5,2025-052E,2026-09-15T10:27:27.652608,15.37334259,.00040768,97.3756,155.0244,119.7794,240.3857,0,U,63214,999,8396,.52603442E-3,.19193E-3,0
TEVEL2-6,2025-052F,2026-09-14T16:03:19.164384,15.37274681,.00039451,97.3762,154.2394,121.0842,239.0791,0,U,63215,999,8384,.45460186E-3,.16538E-3,0
TEVEL2-1,2025-052H,2026-09-15T12:19:37.174944,15.36656929,.0003881,97.3731,154.5966,129.5786,230.5802,0,U,63217,999,8395,.45022385E-3,.16054E-3,0
TEVEL2-3,2025-052J,2026-09-15T12:06:16.584768,15.36732939,.00037014,97.3738,154.6228,127.9380,232.2199,0,U,63218,999,8395,.43612221E-3,.15585E-3,0
TEVEL2-2,2025-052K,2026-09-15T12:19:03.501408,15.36671018,.00038864,97.3734,154.6004,130.0492,230.1094,0,U,63219,999,8395,.4474202E-3,.1596E-3,0
OTP-2,2025-052AB,2026-09-14T11:48:54.891072,15.25039566,.00054022,97.3724,148.5935,190.8151,169.2971,0,U,63235,999,8347,.26762806E-3,.6618E-4,0
TEVEL2-9,2025-052AD,2026-09-15T03:46:51.964896,15.34438230,.0006181,97.3794,153.4084,160.5680,199.5799,0,U,63237,999,8381,.48386287E-3,.16084E-3,0
TEVEL2-7,2025-052AE,2026-09-14T05:44:33.982080,15.34047126,.0006045,97.3798,152.3641,165.1974,194.9447,0,U,63238,999,8366,.41497E-3,.13608E-3,0
TEVEL2-8,2025-052AF,2026-09-14T23:10:45.564096,15.34058901,.00061676,97.3799,153.0649,162.0883,198.0579,0,U,63239,999,8377,.50295185E-3,.16522E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-15T15:06:52.878816,15.26315432,.00089214,97.4683,225.5800,218.8417,141.2181,0,U,64878,999,9446,.18128279E-3,.4635E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-15T13:49:04.725696,15.31723792,.00064526,97.4669,227.6343,201.0553,159.0424,0,U,64879,999,9459,.28382955E-3,.8621E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-15T14:29:50.584416,15.32459670,.00063611,97.4665,227.8986,199.8788,160.2207,0,U,64880,999,9461,.31957884E-3,.9945E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-15T14:57:50.202144,15.35225276,.00059314,97.4660,228.8203,195.0818,165.0250,0,U,64881,999,9467,.37096927E-3,.12617E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-15T13:59:07.106496,15.32704967,.00062517,97.4664,228.0637,184.0655,176.0537,0,U,64890,999,9462,.30674922E-3,.9616E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-15T14:16:32.430720,15.35515197,.00047904,97.4654,228.9615,197.3607,162.7473,0,U,64891,999,9468,.3748384E-3,.12866E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-15T13:38:49.159392,15.35711175,.00046398,97.4659,229.0137,196.1584,163.9513,0,U,64892,999,9468,.36722285E-3,.12682E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-15T15:08:18.921984,15.38298060,.00045785,97.4644,229.8058,191.6541,168.4599,0,U,64893,999,9474,.43805889E-3,.1647E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-15T14:29:14.273088,15.50617042,.00042267,97.4581,232.7550,163.3042,196.8349,0,U,64894,999,9494,.74343573E-3,.42663E-3,0
KNACKSAT-2,1998-067XZ,2026-09-15T05:49:02.771616,15.68848655,.00080554,51.6252,198.6358,164.2470,195.8779,0,U,67683,999,3437,.63897314E-3,.75035E-3,0
MARINA,2026-156BD,2026-09-14T16:27:11.656512,14.92163436,.00060024,97.7444,156.9989,290.1030,69.9543,0,U,69920,999,1034,.18020864E-3,.1779E-4,0
JAMX01 (JING'AN DREAM STAR),2026-195A,2026-09-15T06:25:13.747872,15.09372163,.00132554,97.5383,331.7156,178.8390,181.2872,0,U,100465,999,318,.23704195E-3,.3729E-4,0
