OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-08-23T13:25:49.479744,14.31977112,.0005646,67.0496,70.0128,270.2157,89.8298,0,U,26931,999,30009,.58195631E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-23T12:24:54.186048,14.83172591,.00731495,64.5513,280.6475,250.1180,109.2034,0,U,27607,999,27444,.11077429E-3,.792E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-23T11:23:02.581152,14.24370673,.00094551,98.6765,243.1950,357.8963,2.2174,0,U,27844,999,20125,.11577445E-3,.224E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-22T10:37:08.555232,14.23650474,.00098193,98.6796,241.8351,19.3710,340.7840,0,U,27848,999,20080,.10187488E-3,.189E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-23T15:31:52.063104,14.73571081,.00124399,98.3491,61.9266,57.9524,30.3976,0,U,27939,999,22548,.1679934E-3,.104E-4,0
CUBESAT XI-V,2005-043F,2026-08-23T09:27:18.421344,14.72782061,.00138279,98.3068,32.4662,357.9518,2.1630,0,U,28895,999,11164,.16889041E-3,.1027E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-23T14:05:45.038976,15.09990469,.00094763,97.8336,218.4594,149.4015,210.7768,0,U,32785,999,99536,.2447324E-3,.3911E-4,0
SEEDS II (CO-66),2008-021J,2026-08-23T11:04:09.532416,15.34847097,.00047844,97.7556,236.6943,82.8604,277.3182,0,U,32791,999,99760,.47736578E-3,.16065E-3,0
YUBILEINY (RS30),2008-025A,2026-08-23T14:52:13.465920,12.43181975,.00201709,82.5064,313.5023,161.6319,198.5494,0,U,32953,999,82807,-.24260979E-3,-.24E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-23T14:01:36.509376,14.83267851,.00093,98.1156,159.0912,74.1542,286.0696,0,U,33499,999,94618,.13928759E-3,.1084E-4,0
SWISSCUBE,2009-051B,2026-08-23T11:43:46.444800,14.62590282,.00072051,98.3961,144.5306,14.4588,345.6818,0,U,35932,999,89899,.16268635E-3,.777E-5,0
BEESAT-1,2009-051C,2026-08-22T15:27:02.738880,14.61810425,.00060263,98.3889,143.1663,32.4886,327.6685,0,U,35933,999,89889,.13957965E-3,.648E-5,0
ITUPSAT1,2009-051E,2026-08-22T16:37:58.005408,14.60523807,.00084063,98.3969,142.3361,39.9005,320.2812,0,U,35935,999,89844,.13375184E-3,.601E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-23T13:53:50.982720,13.16439802,.00082054,100.4074,188.3483,80.4625,279.7415,0,U,36122,999,80187,-.94454828E-3,-.405E-5,0
O/OREOS (USA 219),2010-062C,2026-08-23T13:29:17.286432,14.93971335,.00163937,71.9693,287.6940,294.0209,65.9245,0,U,37224,999,12670,.13880458E-3,.1419E-4,0
JUGNU,2011-058B,2026-08-23T10:21:39.990240,14.13792263,.00187853,19.9599,259.8880,98.9613,37.2433,0,U,37839,999,76855,.62495231E-4,.387E-5,0
SRMSAT,2011-058D,2026-08-23T14:14:04.939872,14.11587984,.00116142,19.9733,11.4688,225.7019,223.0508,0,U,37841,999,76735,.56985224E-4,.37E-5,0
STRAND-1,2013-009E,2026-08-23T10:46:37.150176,14.37196698,.00093304,98.3960,54.0446,36.7695,323.4130,0,U,39090,999,70672,.82167731E-4,.202E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-23T07:42:31.680000,15.01596157,.00420354,97.8033,197.9787,28.2807,332.0686,0,U,39417,999,69080,.3823535E-3,.4988E-4,0
GOMX-1,2013-066Q,2026-08-23T14:15:21.300192,14.69626550,.01271014,97.6455,71.8082,220.4349,138.7359,0,U,39430,999,67981,.26599025E-3,.1738E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-23T07:22:43.342176,14.94150347,.00573355,97.8943,184.6059,163.2055,197.1080,0,U,39440,999,68701,.16589061E-3,.1771E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-23T09:18:46.135008,15.10319621,.00348744,97.8341,208.2997,338.1701,21.8039,0,U,39444,999,68980,.41071422E-3,.676E-4,0
UWE-3,2013-066AG,2026-08-22T20:19:32.354400,14.97404381,.005052,97.8761,191.4071,96.6413,264.0563,0,U,39446,999,68755,.27321068E-3,.3197E-4,0
UNISAT-6,2014-033C,2026-08-23T05:26:48.797952,14.88515858,.00441881,97.7961,26.8059,205.6988,154.2033,0,U,40012,999,65613,.29218105E-3,.2708E-4,0
DUCHIFAT-1,2014-033M,2026-08-22T17:55:24.251808,15.84955900,.00059762,98.0340,304.1745,210.5348,149.5573,0,U,40021,999,66621,.12999322E-2,.313151E-2,0
QB50P1,2014-033R,2026-08-23T11:38:26.419200,15.19176645,.00085632,98.0979,251.4010,7.5646,352.5714,0,U,40025,999,66324,.32359083E-3,.6735E-4,0
LILACSAT-2,2015-049K,2026-08-23T13:28:23.122272,15.53570735,.00066966,97.4599,275.0450,24.6751,335.4821,0,U,40908,999,60620,.26269367E-3,.16644E-3,0
FOX-1A (AO-85),2015-058D,2026-08-23T13:17:33.503136,14.91314545,.01358303,64.7743,69.5697,31.1872,329.7210,0,U,40967,999,12361,.19039522E-3,.2089E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-23T11:40:29.366400,14.44812684,.03400907,98.3780,310.4522,285.4098,70.9768,0,U,41847,999,51451,.691732E-4,.42E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-23T12:40:54.573024,15.13578691,.0149823,97.4607,101.3696,95.8564,265.9768,0,U,43017,999,47557,.33023859E-3,.7764E-4,0
DIWATA-2B,2018-084H,2026-08-23T14:03:15.508224,15.00669731,.00104814,98.1209,74.7599,308.6241,51.4042,0,U,43678,999,42632,.99004532E-4,.1188E-4,0
ES'HAIL 2,2018-090A,2026-08-23T13:18:29.271744,1.00270812,.00024116,0.0164,127.7254,52.6458,16.8790,0,U,43700,999,2835,0,.141E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-23T14:56:25.232928,15.27999716,.00101359,97.4333,295.6603,107.9674,252.2671,0,U,43770,999,42351,.3699057E-3,.10047E-3,0
ITASAT,2018-099AE,2026-08-23T14:09:20.437632,15.19789707,.00140207,97.3982,285.7699,114.5474,245.7225,0,U,43786,999,42314,.25086959E-3,.5316E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-23T02:58:42.211488,15.35634912,.0006189,97.4079,298.2655,47.3203,312.8561,0,U,43803,999,42389,.47682411E-3,.16465E-3,0
UWE-4,2018-111E,2026-08-23T13:33:48.381984,15.50154831,.00099606,97.5815,167.2621,83.7556,276.4829,0,U,43880,999,42120,.63431662E-3,.35823E-3,0
TIANYAN 01,2019-093C,2026-08-23T14:59:11.681664,14.86608740,.00123801,97.7483,306.1977,220.6213,139.4080,0,U,44881,999,36143,.15426566E-3,.1316E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-23T03:52:24.511584,12.79748839,.02171757,82.5214,295.2090,348.0862,11.5146,0,U,44909,999,31091,.1555564E-4,.14E-6,0
SALSAT,2020-068K,2026-08-22T21:50:17.278080,15.30634342,.00112387,97.8881,242.0895,72.5473,287.6994,0,U,46495,999,32556,.23535523E-3,.6897E-4,0
XW-3 (CAS-9),2021-131B,2026-08-23T14:21:20.948832,14.41409746,.00028894,98.4974,327.6227,251.1965,108.8910,0,U,50466,999,24482,.14018334E-3,.41E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-23T02:35:26.040192,6.42583689,.00091986,70.1273,274.9734,274.8892,85.0717,0,U,53109,999,9636,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-23T14:02:40.498944,15.21471169,.00110377,97.4999,294.0332,239.8066,120.2077,0,U,57172,999,17425,.22653269E-3,.5029E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-23T13:55:52.751424,15.32698004,.00096462,97.5041,302.0730,203.5822,156.4979,0,U,57178,999,17474,.37820221E-3,.11884E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-23T13:32:39.102144,15.29007861,.00103552,97.5033,299.5417,214.0766,145.9810,0,U,57180,999,17458,.32548304E-3,.9107E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-23T14:31:10.075872,15.29099488,.00103424,97.5027,299.5577,214.1449,145.9127,0,U,57182,999,17459,.32331855E-3,.9072E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-23T15:04:29.747712,15.19438242,.00096759,97.5020,293.4781,232.0874,127.9486,0,U,57184,999,17419,.18870967E-3,.3934E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-23T14:45:10.949184,15.27602924,.00084462,97.5039,299.8323,204.6124,155.4713,0,U,57187,999,17460,.2829805E-3,.7569E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-23T14:15:45.097344,15.37956121,.00071335,97.5042,306.5077,176.0733,184.0568,0,U,57189,999,17504,.42003909E-3,.1562E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-23T13:55:16.635360,15.19654056,.00136094,97.4996,292.9350,252.3301,107.6448,0,U,57191,999,17418,.1992451E-3,.4188E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-23T15:03:26.012160,15.33509364,.00074993,97.5037,303.8353,186.1010,174.0142,0,U,57203,999,17487,.35813229E-3,.11534E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-23T13:39:13.429152,15.31204619,.00097735,97.5013,300.7813,208.6173,151.4533,0,U,57217,999,17468,.33962748E-3,.10175E-3,0
SONATE-2,2024-043Q,2026-08-23T04:19:19.333632,15.63793371,.0004749,97.5591,29.9791,314.4901,45.5969,0,U,59112,999,13834,.45492259E-3,.42584E-3,0
MESAT1,2024-125G,2026-08-23T02:04:06.809952,15.71506147,.00058543,97.2180,94.4535,335.0712,25.0268,0,U,60209,999,12004,.66479392E-3,.85583E-3,0
GRBBETA,2024-128C,2026-08-23T07:25:15.969504,15.07053559,.00311968,61.9918,340.6930,149.4091,210.8830,0,U,60237,999,11638,.23839782E-3,.3413E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-23T14:05:21.825888,15.03022597,.0035468,61.9969,350.5074,149.2069,211.1113,0,U,60240,999,11624,.16802247E-3,.209E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-23T15:08:01.650624,15.50381375,.0009262,97.2876,110.1914,46.6540,313.5482,0,U,61746,999,14785,.40354856E-3,.22898E-3,0
HORS 3 (RS81S),2024-199U,2026-08-23T14:56:00.658176,15.59688965,.0006957,97.2859,112.9978,51.3122,308.8756,0,U,61753,999,14805,.53361871E-3,.42685E-3,0
HORS 4 (RS82S),2024-199V,2026-08-23T14:14:48.427584,15.66528253,.00054953,97.2795,114.7007,51.5533,308.6220,0,U,61754,999,14817,.65168207E-3,.68269E-3,0
SIT-2086,2024-199AF,2026-08-23T14:49:37.306560,15.57811356,.00066521,97.2816,113.2353,35.8678,324.3024,0,U,61764,999,14491,.53721536E-3,.40024E-3,0
ALTAIR (RS65S),2024-199AW,2026-08-23T14:22:11.217216,15.38154756,.00141078,97.2932,104.5248,67.1991,293.0743,0,U,61779,999,14747,.28801186E-3,.10777E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-23T14:04:10.399008,15.36549458,.00152944,97.2902,103.6557,69.6812,290.6075,0,U,61781,999,14427,.20500469E-3,.7259E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-23T15:19:50.426112,15.63907511,.00081909,97.2819,113.3747,47.6015,312.5936,0,U,61784,999,14808,.62344917E-3,.58846E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-23T14:27:41.431104,15.69433741,.00072161,97.2801,114.6078,48.9472,311.2412,0,U,61785,999,14501,.6919212E-3,.81745E-3,0
LASARSAT,2024-247Q,2026-08-23T10:58:34.893120,15.50445924,.00080056,44.9715,243.0248,41.3262,318.8234,0,U,62391,999,9374,.60218349E-3,.34913E-3,0
CROCUBE,2024-247T,2026-08-23T08:37:02.949888,15.53009612,.00081236,44.9686,239.6311,50.5412,309.6198,0,U,62394,999,9377,.64527592E-3,.41109E-3,0
TEVEL2-4,2025-052D,2026-08-22T17:00:09.818208,15.36771259,.00016696,97.3801,131.2825,162.0503,198.0800,0,U,63213,999,8032,.47899856E-3,.17147E-3,0
TEVEL2-5,2025-052E,2026-08-23T14:00:38.522880,15.36592311,.0001643,97.3801,132.0880,161.6633,198.4671,0,U,63214,999,8045,.49877097E-3,.17757E-3,0
TEVEL2-6,2025-052F,2026-08-23T03:24:10.528128,15.36541722,.00014827,97.3802,131.6295,160.2396,199.8906,0,U,63215,999,8038,.47054096E-3,.16718E-3,0
TEVEL2-1,2025-052H,2026-08-22T16:11:27.047040,15.35914378,.00009164,97.3774,130.7017,187.6734,172.4496,0,U,63217,999,8029,.47709644E-3,.16613E-3,0
TEVEL2-3,2025-052J,2026-08-23T10:45:30.092544,15.36010345,.00009317,97.3780,131.5089,170.6222,189.5039,0,U,63218,999,8041,.47004571E-3,.16417E-3,0
TEVEL2-2,2025-052K,2026-08-23T12:30:46.914048,15.35954711,.00010715,97.3779,131.5538,187.6337,172.4890,0,U,63219,999,8042,.49001075E-3,.17088E-3,0
OTP-2,2025-052AB,2026-08-23T02:46:50.869056,15.24775475,.00043472,97.3770,126.5524,296.6162,63.4630,0,U,63235,999,8006,.24076057E-3,.5898E-4,0
TEVEL2-9,2025-052AD,2026-08-23T12:34:50.678688,15.33803600,.00037088,97.3841,130.7774,257.7225,102.3603,0,U,63237,999,8034,.47837898E-3,.15577E-3,0
TEVEL2-7,2025-052AE,2026-08-23T12:19:59.924928,15.33456949,.00036405,97.3840,130.6525,257.9226,102.1608,0,U,63238,999,8033,.47056965E-3,.15154E-3,0
TEVEL2-8,2025-052AF,2026-08-22T16:11:10.161888,15.33420771,.0003673,97.3835,129.7892,265.6828,94.3995,0,U,63239,999,8020,.44669479E-3,.14363E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-23T14:48:22.039200,15.26103500,.00088448,97.4630,202.5871,316.7109,43.3434,0,U,64878,999,9095,.20185461E-3,.5137E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-23T13:51:28.183392,15.31326763,.00056964,97.4617,204.4733,309.4246,50.6490,0,U,64879,999,9107,.32525413E-3,.9769E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-23T14:47:45.492000,15.32027437,.00055216,97.4612,204.7244,309.6609,50.4145,0,U,64880,999,9109,.33614843E-3,.10323E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-23T14:39:50.350752,15.34639383,.0004953,97.4609,205.5274,309.6936,50.3869,0,U,64881,999,9114,.42339672E-3,.14146E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-23T14:22:20.333280,15.32275109,.00046343,97.4612,204.8848,291.9777,68.0972,0,U,64890,999,9110,.33515147E-3,.10371E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-23T14:04:50.193984,15.34932147,.00040462,97.4602,205.6650,320.6006,39.4943,0,U,64891,999,9115,.41635853E-3,.14038E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-23T13:31:16.267008,15.35119983,.000388,97.4607,205.7116,321.5602,38.5364,0,U,64892,999,9115,.41052789E-3,.13923E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-23T14:20:56.958144,15.37540227,.0003658,97.4593,206.3917,322.3356,37.7632,0,U,64893,999,9120,.48933547E-3,.17962E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-23T14:46:55.508736,15.48690107,.00014617,97.4528,208.9912,356.7193,3.4048,0,U,64894,999,9138,.7852049E-3,.42102E-3,0
KNACKSAT-2,1998-067XZ,2026-08-23T13:07:17.400288,15.66272106,.00072011,51.6278,314.0993,78.4258,281.7545,0,U,67683,999,3081,.53424743E-3,.56213E-3,0
MARINA,2026-156BD,2026-08-23T03:40:55.959744,14.92084912,.00077741,97.7474,134.8434,11.5792,348.5604,0,U,69920,999,698,.19602538E-3,.1936E-4,0
