OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QB50P1,2014-033R,2026-08-09T23:33:33.492096,15.19022084,.0009827,98.0976,236.9323,50.5784,309.6316,0,U,40025,999,66119,.24657E-3,.5091E-4,0
LILACSAT-2,2015-049K,2026-08-10T03:53:38.779296,15.53193791,.0008111,97.4615,261.1074,66.8024,293.4082,0,U,40908,999,60412,.20695E-3,.12913E-3,0
FOX-1A (AO-85),2015-058D,2026-08-10T03:24:08.654112,14.91258741,.0134531,64.7749,111.2742,36.1217,324.8890,0,U,40967,999,12161,.16972E-3,.1832E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-10T04:33:37.979424,14.44802312,.0340635,98.3794,297.3087,325.8841,32.0867,0,U,41847,999,51259,.43689E-4,.241E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-10T02:34:04.284192,15.13406046,.0149644,97.4636,88.2235,141.8339,219.3603,0,U,43017,999,47354,.26596E-3,.6196E-4,0
DIWATA-2B,2018-084H,2026-08-10T04:23:46.775328,15.00639966,.0010971,98.1217,60.7652,358.5716,1.5473,0,U,43678,999,42431,.75983E-4,.896E-5,0
ES'HAIL 2,2018-090A,2026-08-10T05:05:38.773248,1.00270573,.0002455,0.0064,169.3583,11.0538,240.4515,0,U,43700,999,2821,0,.132E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-10T03:08:39.272640,15.27773336,.00096,97.4350,282.2063,148.4405,211.7412,0,U,43770,999,42145,.27005E-3,.7261E-4,0
ITASAT,2018-099AE,2026-08-10T02:12:14.673600,15.19663741,.00132,97.3996,272.5381,157.1353,203.0472,0,U,43786,999,42109,.2008E-3,.4224E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-10T03:43:36.776064,15.35301846,.0007062,97.4098,285.2272,85.1835,275.0214,0,U,43803,999,42190,.31353E-3,.10678E-3,0
UWE-4,2018-111E,2026-08-09T17:55:44.625792,15.49362049,.0009668,97.5828,152.7338,118.9299,241.2922,0,U,43880,999,41906,.42109E-3,.23054E-3,0
TIANYAN 01,2019-093C,2026-08-10T03:54:10.850112,14.86595063,.0011973,97.7502,293.0707,270.0057,89.9786,0,U,44881,999,35943,.11647E-3,.98E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-10T04:24:39.515616,12.79748754,.0217724,82.5235,303.8313,18.4314,342.4519,0,U,44909,999,30925,-.41476E-4,.1E-7,0
SALSAT,2020-068K,2026-08-09T23:09:52.102368,15.30494105,.0011375,97.8874,228.3382,110.8260,249.4199,0,U,46495,999,32358,.15837E-3,.4592E-4,0
XW-3 (CAS-9),2021-131B,2026-08-10T04:49:00.270912,14.41401230,.0002997,98.4980,314.2983,307.4167,52.6749,0,U,50466,999,24289,.93546E-4,.259E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-09T13:37:19.012224,6.42583562,.0009128,70.1328,279.6837,277.7556,82.2067,0,U,53109,999,9549,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-10T04:01:56.629920,15.21365722,.001084,97.5015,280.6660,293.6314,66.3783,0,U,57172,999,17221,.16007E-3,.3521E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-10T04:41:27.812256,15.32445473,.0008702,97.5060,288.5019,256.0468,103.9806,0,U,57178,999,17269,.26082E-3,.81E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-10T05:06:24.896160,15.28811813,.0009554,97.5051,286.0812,266.8255,93.1892,0,U,57180,999,17254,.21997E-3,.6089E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-10T02:57:35.523648,15.28901894,.0009542,97.5045,285.9652,267.5317,92.4830,0,U,57182,999,17253,.23416E-3,.6505E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-10T04:38:04.673760,15.19352480,.000932,97.5037,280.1308,286.6969,73.3242,0,U,57184,999,17215,.126E-3,.2596E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-10T02:52:49.872288,15.27436213,.0007487,97.5056,286.2550,258.4177,101.6221,0,U,57187,999,17254,.20409E-3,.5408E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-10T04:32:50.453376,15.37613184,.000596,97.5061,292.8088,224.3447,135.7321,0,U,57189,999,17298,.27662E-3,.10134E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-10T05:06:26.369280,15.19568752,.0013744,97.5012,279.6547,304.4275,55.5660,0,U,57191,999,17215,.12341E-3,.2561E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-10T04:25:14.699424,15.33256427,.0006426,97.5055,290.1893,237.1558,122.9066,0,U,57203,999,17281,.25349E-3,.807E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-10T04:06:13.084992,15.30978217,.0008884,97.5031,287.2325,261.5979,98.4255,0,U,57217,999,17263,.23856E-3,.7069E-4,0
SONATE-2,2024-043Q,2026-08-10T04:27:34.324416,15.62842241,.0005085,97.5574,16.0836,9.4618,350.6735,0,U,59112,999,13631,.31884E-3,.28676E-3,0
MESAT1,2024-125G,2026-08-10T02:07:23.181600,15.69813118,.0007738,97.2206,81.0311,28.6248,331.5438,0,U,60209,999,11800,.47847E-3,.57227E-3,0
GRBBETA,2024-128C,2026-08-09T21:44:47.232672,15.06973032,.0033327,61.9901,27.7438,146.3803,213.9414,0,U,60237,999,11436,.15391E-3,.2122E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T01:57:32.012928,15.02972573,.0037557,61.9942,37.6161,146.0545,214.2961,0,U,60240,999,11421,.1015E-3,.1176E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-10T04:52:47.139168,15.49897283,.0010006,97.2914,96.6103,85.5593,274.6801,0,U,61746,999,14577,.28637E-3,.15938E-3,0
HORS 3 (RS81S),2024-199U,2026-08-10T05:00:39.170880,15.58772419,.0008198,97.2891,99.2501,86.6695,273.5499,0,U,61753,999,14596,.38016E-3,.29309E-3,0
HORS 4 (RS82S),2024-199V,2026-08-10T02:36:14.412096,15.65116685,.000716,97.2828,100.7568,85.1081,275.0996,0,U,61754,999,14606,.43804E-3,.43233E-3,0
SIT-2086,2024-199AF,2026-08-10T04:31:00.219072,15.56895468,.0008266,97.2848,99.5176,73.9822,286.2343,0,U,61764,999,14282,.3888E-3,.27941E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-10T04:21:01.938816,16.05386052,.0006328,97.2611,105.4663,149.3102,210.8551,0,U,61772,999,14323,.10385E-2,.720146E-2,.26129E-3
ALTAIR (RS65S),2024-199AW,2026-08-10T04:42:38.096064,15.37951301,.0014296,97.2956,91.2053,109.2221,251.0573,0,U,61779,999,14541,.15187E-3,.5603E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-10T04:04:54.225120,15.36391919,.0015356,97.2927,90.3598,112.1351,248.1525,0,U,61781,999,14221,.14179E-3,.497E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-10T04:41:49.407936,15.62621850,.0009847,97.2851,99.5218,86.4131,273.8253,0,U,61784,999,14598,.45511E-3,.40765E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-10T04:54:14.823072,15.67637843,.0009329,97.2833,100.6966,84.8769,275.3556,0,U,61785,999,14291,.5087E-3,.55701E-3,0
LASARSAT,2024-247Q,2026-08-08T16:46:31.426176,15.49634465,.00096472,44.9744,326.4161,310.7065,49.2988,0,U,62391,999,9145,.40740519E-3,.22797E-3,0
CROCUBE,2024-247T,2026-08-09T17:14:31.576128,15.52128692,.0009752,44.9718,317.0013,323.3706,36.6518,0,U,62394,999,9165,.50351E-3,.30956E-3,0
TEVEL2-4,2025-052D,2026-08-10T04:55:09.954048,15.36420811,.0000097,97.3827,118.7359,0.9767,359.1477,0,U,63213,999,7840,.33158E-3,.11703E-3,0
TEVEL2-5,2025-052E,2026-08-09T15:29:58.070400,15.36202521,.0000271,97.3826,118.1063,6.7319,353.3928,0,U,63214,999,7831,.37601E-3,.13192E-3,0
TEVEL2-6,2025-052F,2026-08-09T23:38:29.692032,15.36176088,.0000345,97.3827,118.4314,23.2764,336.8496,0,U,63215,999,7836,.36409E-3,.1276E-3,0
TEVEL2-1,2025-052H,2026-08-10T03:56:31.668288,15.35581843,.0000973,97.3804,118.1683,357.4701,2.6538,0,U,63217,999,7837,.31696E-3,.10886E-3,0
TEVEL2-3,2025-052J,2026-08-09T16:48:50.244192,15.35638434,.0001002,97.3808,117.7335,18.0332,342.0947,0,U,63218,999,7830,.35511E-3,.1223E-3,0
TEVEL2-2,2025-052K,2026-08-10T03:56:25.336896,15.35594875,.0001001,97.3805,118.1718,358.0714,2.0525,0,U,63219,999,7837,.32124E-3,.11039E-3,0
OTP-2,2025-052AB,2026-08-10T04:29:22.163712,15.24656445,.0005611,97.3797,113.8165,352.1185,7.9963,0,U,63235,999,7809,.16324E-3,.3961E-4,0
TEVEL2-9,2025-052AD,2026-08-10T05:07:44.144832,15.33477517,.0004285,97.3866,117.4738,330.0088,30.0909,0,U,63237,999,7830,.3117E-3,.10012E-3,0
TEVEL2-7,2025-052AE,2026-08-10T04:48:37.668672,15.33139919,.0004384,97.3870,117.3528,329.0666,31.0317,0,U,63238,999,7829,.31811E-3,.10111E-3,0
TEVEL2-8,2025-052AF,2026-08-10T03:27:14.537664,15.33125518,.0004396,97.3871,117.2714,331.7554,28.3449,0,U,63239,999,7828,.31887E-3,.10131E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-10T04:11:47.357952,15.25992240,.0010354,97.4607,189.1657,7.2356,352.9030,0,U,64878,999,8890,.13145E-3,.3309E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-10T04:20:10.281120,15.31120010,.0007293,97.4594,190.9933,3.9431,356.1866,0,U,64879,999,8902,.20938E-3,.622E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-10T03:51:04.815360,15.31801787,.0007205,97.4591,191.1714,4.5005,355.6300,0,U,64880,999,8903,.22164E-3,.6731E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-10T04:15:34.838784,15.34339343,.000674,97.4587,191.9447,5.4411,354.6904,0,U,64881,999,8908,.26572E-3,.876E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-10T03:28:49.542240,15.32054475,.0006017,97.4590,191.3290,352.4610,7.6540,0,U,64890,999,8904,.22689E-3,.6946E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-10T05:18:09.897696,15.34634903,.0005935,97.4580,192.1460,13.8312,346.3092,0,U,64891,999,8910,.25392E-3,.8446E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-10T04:46:54.818112,15.34817273,.0005808,97.4585,192.1896,14.6205,345.5205,0,U,64892,999,8910,.28202E-3,.9445E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-10T04:32:33.936288,15.37156258,.0005722,97.4570,192.7784,17.0822,343.0614,0,U,64893,999,8914,.32253E-3,.11659E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-10T04:07:26.829984,15.47754212,.0004534,97.4509,195.1282,36.0774,324.0781,0,U,64894,999,8930,.52435E-3,.27141E-3,0
KNACKSAT-2,1998-067XZ,2026-08-10T01:52:27.191136,15.64973789,.0007436,51.6280,22.4162,40.6306,319.5243,0,U,67683,999,2870,.395E-3,.39217E-3,0
MARINA,2026-156BD,2026-08-09T16:10:17.251392,14.92044230,.000877,97.7497,121.5868,51.4371,308.7633,0,U,69920,999,497,.13881E-3,.1353E-4,0
